May 27 15:14:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:14:12 ubuntu dstat.sh[65087]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:14:12 ubuntu dstat.sh[65087]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:14:12 ubuntu dstat.sh[65087]: 27-05 15:14:12|                   |1009M 1312M  163M 5141M|           |           |           |           |1.11 0.93 0.54|1.0   0    |           |           | 10    6    0   17    0
May 27 15:14:13 ubuntu dstat.sh[65087]: 27-05 15:14:13| 16  20  62   0   0|1012M 1309M  163M 5141M|  44k   14k|   0  2671k|   0  67.9 |5790  4434 |1.11 0.93 0.54|1.5   0 401|   0     0 |           | 10    6    0   17    0
May 27 15:14:14 ubuntu dstat.sh[65087]: 27-05 15:14:14| 26  22  50   1   0| 987M 1332M  163M 5142M|  22k   14k|   0  1821k|   0  61.5 |5726  4292 |1.11 0.93 0.54|1.0   0 386|   0     0 |           | 10    7    0   17    0
May 27 15:14:15 ubuntu dstat.sh[65087]: 27-05 15:14:15| 29  20  50   1   0|1002M 1317M  163M 5143M|  41k   12k|   0  1805k|   0  56.0 |6491  6634 |1.18 0.95 0.55|2.0   0 290|   0     0 |           | 10    6    0   17    1
May 27 15:14:16 ubuntu dstat.sh[65087]: 27-05 15:14:16| 32  14  53   1   0|1109M 1188M  164M 5284M| 180k   12k|   0  2317k|   0  69.0 |5550  6437 |1.18 0.95 0.55|3.0   0 123|   0     0 |           | 11    8    0   17    1
May 27 15:14:17 ubuntu dstat.sh[65087]: 27-05 15:14:17| 38  12  48   0   0|1129M 1149M  165M 5300M|5122B 1698B|   0  2104k|   0  69.0 |4047  2546 |1.18 0.95 0.55|5.0   0 121|   0     0 |           | 11    7    0   17    2
May 27 15:14:18 ubuntu dstat.sh[65087]: 27-05 15:14:18| 40  10  48   0   0|1171M 1083M  165M 5321M|5105B 1454B|  32k 2422k|1.99  60.8 |4018  2890 |1.18 0.95 0.55|2.0   0 112|   0     0 |           | 11    7    0   19    2
May 27 15:14:19 ubuntu dstat.sh[65087]: 27-05 15:14:19| 44   5  48   2   0|1214M 1021M  166M 5337M|4338B 1080B|4094B   19M|1.00   631 |3849  2514 |1.18 0.95 0.55|2.0   0 1.0|   0     0 |           | 11    7    0   19    2
May 27 15:14:20 ubuntu dstat.sh[65087]: 27-05 15:14:20| 38   6  46   7   0|1230M  970M  168M 5367M|4165B 1460B|   0    27M|   0  1719 |8876    14k|1.25 0.97 0.56|5.0 1.0  16|   0     0 |           | 11    9    0   19    2
May 27 15:14:21 ubuntu dstat.sh[65087]: 27-05 15:14:21| 33   9  43  12   0|1281M  926M  169M 5358M|4819B 1994B|   0    49M|   0  3604 |  16k   29k|1.25 0.97 0.56|4.0 2.0  79|   0     0 |           | 11    7    0   19    0
