Feb 22 03:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 03:25:12 ubuntu dstat.sh[60773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 03:25:12 ubuntu dstat.sh[60773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 03:25:12 ubuntu dstat.sh[60773]: 22-02 03:25:12|                   |1069M 1563M  158M 4848M|           |           |           |           |1.29 0.98 0.56|4.0   0    |           |           | 10    7    0   17    1
Feb 22 03:25:13 ubuntu dstat.sh[60773]: 22-02 03:25:13| 26  21  51   1   0|1056M 1575M  159M 4850M|1821k   36k|   0  5470k|   0   116 |7542  6026 |1.29 0.98 0.56|3.5   0 485|   0     0 |           | 10    6    0   17    1
Feb 22 03:25:14 ubuntu dstat.sh[60773]: 22-02 03:25:14| 25  22  51   0   0|1036M 1592M  159M 4852M|  22k   13k|   0  2932k|   0   134 |6926  6024 |1.29 0.98 0.56|3.0   0 417|   0     0 |           | 10    5    0   17    1
Feb 22 03:25:15 ubuntu dstat.sh[60773]: 22-02 03:25:15| 34  19  46   1   0|1039M 1563M  159M 4875M| 171k 7750B|   0  2497k|   0  77.3 |6432  7931 |2.07 1.15 0.61|3.0   0 295|   0     0 |           | 10    4    0   17    2
Feb 22 03:25:16 ubuntu dstat.sh[60773]: 22-02 03:25:16| 28   6  64   0   0|1129M 1450M  160M 5016M|5261B 1698B|   0  1530k|   0  43.8 |3392  3431 |2.07 1.15 0.61|2.0   0  15|   0     0 |           | 11    4    0   17    2
Feb 22 03:25:17 ubuntu dstat.sh[60773]: 22-02 03:25:17| 36  11  53   0   0|1151M 1411M  160M 5031M|5678B 1459B|  16k  884k|1.00  29.0 |3771  2494 |2.07 1.15 0.61|3.0   0 100|   0     0 |           | 11    6    0   17    2
Feb 22 03:25:18 ubuntu dstat.sh[60773]: 22-02 03:25:18| 36  15  47   1   0|1161M 1382M  161M 5047M|6000B 1620B|   0  6700k|   0   157 |4971  3795 |2.07 1.15 0.61|4.0   0 185|   0     0 |           | 11    6    0   19    2
Feb 22 03:25:19 ubuntu dstat.sh[60773]: 22-02 03:25:19| 43   6  49   1   0|1221M 1291M  162M 5074M|5989B 1456B| 479k 4410k|18.0  95.9 |3208  2016 |2.07 1.15 0.61|3.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 22 03:25:20 ubuntu dstat.sh[60773]: 22-02 03:25:20| 38   5  53   3   0|1269M 1251M  163M 5064M|  11k 4357B| 128k 7569k|6.02   483 |4982  5879 |2.06 1.17 0.62|6.0   0  10|   0     0 |           | 11    6    0   19    0
Feb 22 03:25:21 ubuntu dstat.sh[60773]: 22-02 03:25:21| 32   8  44  13   0|1232M 1279M  164M 5072M|3201B 1024B|   0    39M|   0  3569 |  15k   28k|2.06 1.17 0.62|2.0   0  77|   0     0 |           | 11    6    0   19    0
