Feb 21 14:36:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 14:36:12 ubuntu dstat.sh[59065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 14:36:12 ubuntu dstat.sh[59065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 14:36:12 ubuntu dstat.sh[59065]: 21-02 14:36:12|                   | 947M 1697M  156M 4839M|           |           |           |           |1.66 1.11 0.60|2.0   0    |           |           | 10    6    0   17    0
Feb 21 14:36:13 ubuntu dstat.sh[59065]: 21-02 14:36:13| 16  21  61   0   0| 952M 1693M  156M 4840M|  17k   10k|   0  2096k|   0  82.8 |5756  4515 |1.66 1.11 0.60|2.0   0 360|   0     0 |           | 10    6    0   17    0
Feb 21 14:36:14 ubuntu dstat.sh[59065]: 21-02 14:36:14| 22  21  55   1   0| 987M 1657M  156M 4840M|  15k 8364B|   0  1928k|   0  64.5 |5615  4233 |1.66 1.11 0.60|1.0   0 358|   0     0 |           | 10    5    0   17    1
Feb 21 14:36:15 ubuntu dstat.sh[59065]: 21-02 14:36:15| 25  20  54   1   0| 975M 1669M  156M 4840M|  41k   13k|   0  1800k|   0  56.0 |5758  5197 |1.66 1.11 0.60|2.0   0 286|   0     0 |           | 10    4    0   17    2
Feb 21 14:36:16 ubuntu dstat.sh[59065]: 21-02 14:36:16| 30  13  55   0   0|1113M 1517M  157M 4975M| 142k   12k|   0  1700k|   0  45.9 |6202  8044 |1.66 1.11 0.60|1.0   0 153|   0     0 |           | 11    4    0   17    2
Feb 21 14:36:17 ubuntu dstat.sh[59065]: 21-02 14:36:17| 31  10  58   1   0|1124M 1484M  158M 4992M|  47k 2907B|  16k 2166k|1.00  70.2 |3640  2561 |1.60 1.11 0.60|2.0   0  96|   0     0 |           | 11    6    0   17    2
Feb 21 14:36:18 ubuntu dstat.sh[59065]: 21-02 14:36:18| 38  13  48   0   0|1147M 1444M  158M 5008M|4658B 1347B|  84k 1871k|6.98  55.9 |4709  3435 |1.60 1.11 0.60|2.0   0 190|   0     0 |           | 11    6    0   19    2
Feb 21 14:36:19 ubuntu dstat.sh[59065]: 21-02 14:36:19| 43   7  48   1   0|1231M 1335M  159M 5029M|3302B  702B| 396k 7832k|11.0   101 |3222  2077 |1.60 1.11 0.60|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 21 14:36:20 ubuntu dstat.sh[59065]: 21-02 14:36:20| 41   6  48   4   0|1251M 1290M  160M 5050M|4456B 1513B| 128k   15M|6.01  1008 |6860  9828 |1.60 1.11 0.60|2.0   0  10|   0     0 |           | 11    8    0   19    2
Feb 21 14:36:21 ubuntu dstat.sh[59065]: 21-02 14:36:21| 35   8  43  13   0|1258M 1252M  162M 5077M|4071B 1568B|   0    70M|   0  5383 |  17k   33k|1.60 1.11 0.60|2.0   0  73|   0     0 |           | 11    8    0   19    2
Feb 21 14:36:22 ubuntu dstat.sh[59065]: 21-02 14:36:22| 38   9  52   0   0|1166M 1358M  162M 5062M|  10k 4235B|   0  1972k|   0   115 |3664  2337 |1.72 1.14 0.61|2.0   0  83|   0     0 |           | 11    4    0   19    0
Feb 21 14:36:23 ubuntu dstat.sh[59065]: 21-02 14:36:23| 40   5  53   0   0|1242M 1283M  162M 5062M|  10k 3720B|   0  1190k|   0  54.9 |2937  1687 |1.72 1.14 0.61|2.0   0  33|   0     0 |           | 11    5    0   19    0
Feb 21 14:36:24 ubuntu dstat.sh[59065]: 21-02 14:36:24| 45   6  48   1   0|1223M 1295M  162M 5067M|4663B 1794B|   0  9525k|   0   513 |3851  3510 |1.72 1.14 0.61|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 21 14:36:25 ubuntu dstat.sh[59065]: 21-02 14:36:25| 40   6  54   1   0|1229M 1283M  163M 5072M|  11k 4731B|   0  1413k|   0  69.1 |2920  1696 |1.72 1.14 0.61|2.0   0  22|   0     0 |           | 11    4    0   19    0
Feb 21 14:36:26 ubuntu dstat.sh[59065]: 21-02 14:36:26| 36  21  42   0   0|1185M 1327M  163M 5073M|4192B 1568B|   0   104k|   0  6.01 |  20k   34k|1.72 1.14 0.61|3.0   0 453|   0     0 |           | 11    4    0   19    0
Feb 21 14:36:27 ubuntu dstat.sh[59065]: 21-02 14:36:27| 34  23  41   0   0|1164M 1359M  163M 5062M|4489B 1512B|   0  2496k|   0   119 |9498    13k|1.82 1.17 0.62|2.0   0 420|   0     0 |           | 11    4    0   19    0
Feb 21 14:36:28 ubuntu dstat.sh[59065]: 21-02 14:36:28| 58  13  28   0   0|1176M 1339M  163M 5070M|3336B 1149B|7694k 8182B|77.9  2.00 |4346  2875 |1.82 1.17 0.62|3.0   0 156|   0     0 |           | 11    5    0   19    0
Feb 21 14:36:29 ubuntu dstat.sh[59065]: 21-02 14:36:29| 49   7  44   0   0|1236M 1278M  163M 5071M|3857B 1066B| 511k 9395k|7.98   269 |3277  1611 |1.82 1.17 0.62|2.0   0  50|   0     0 |           | 11    5    0   19    0
Feb 21 14:36:30 ubuntu dstat.sh[59065]: 21-02 14:36:30| 43   8  48   0   0|1260M 1253M  163M 5072M|4002B 1080B|   0   316k|   0  21.0 |2854  2888 |1.82 1.17 0.62|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 21 14:36:31 ubuntu dstat.sh[59065]: 21-02 14:36:31| 13   9  77   0   0|1259M 1254M  163M 5073M|4383B 1404B|   0  2096k|   0  49.0 |3282  3371 |1.82 1.17 0.62|  0   0 119|   0     0 |           | 11    4    0   19    0
Feb 21 14:36:32 ubuntu dstat.sh[59065]: 21-02 14:36:32| 21   7  71   0   0|1302M 1211M  163M 5073M|4998B 1620B|   0   468k|   0  25.0 |2884  6944 |1.67 1.15 0.62|1.0   0  58|   0     0 |           | 11    4    0   19    0
Feb 21 14:36:33 ubuntu dstat.sh[59065]: 21-02 14:36:33| 23   3  74   0   0|1339M 1173M  163M 5073M|4180B 1080B|   0     0 |   0     0 |1680  1225 |1.67 1.15 0.62|1.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 21 14:36:34 ubuntu dstat.sh[59065]: 21-02 14:36:34| 24   3  71   1   0|1354M 1158M  163M 5073M|5118B 1458B|   0    24M|   0   346 |3889  4947 |1.67 1.15 0.62|1.0   0 1.0|   0     0 |           | 11    4    0   21    0
Feb 21 14:36:35 ubuntu dstat.sh[59065]: 21-02 14:36:35| 20   6  74   0   0|1293M 1219M  163M 5074M|5087B 1566B| 488k    0 |24.0     0 |2091  1584 |1.67 1.15 0.62|1.0   0  42|   0     0 |           | 11    4    0   21    0
Feb 21 14:36:36 ubuntu dstat.sh[59065]: 21-02 14:36:36| 19   2  78   0   0|1313M 1198M  163M 5074M|8088B 5281B|4097B 1408k|1.00  21.0 |2255  2200 |1.67 1.15 0.62|1.0   0 1.0|   0     0 |           | 11   17    0   21    0
Feb 21 14:36:37 ubuntu dstat.sh[59065]: 21-02 14:36:37| 19   5  76   1   0|1303M 1208M  163M 5074M|8897B 5819B| 269k 6030k|66.2   240 |2917  2828 |1.62 1.15 0.62|1.0   0  45|   0     0 |           | 11   28    0   16    0
Feb 21 14:36:38 ubuntu dstat.sh[59065]: 21-02 14:36:38| 20   4  75   0   0|1368M 1143M  163M 5074M|6269B 3271B|   0    80k|   0  6.98 |1828  1431 |1.62 1.15 0.62|1.0   0   0|   0     0 |           | 11   29    0   16    0
Feb 21 14:36:39 ubuntu dstat.sh[59065]: 21-02 14:36:39| 15   7  76   0   0|1282M 1229M  163M 5074M|9154B 6491B|   0    21M|   0   118 |3238  2787 |1.62 1.15 0.62|2.0   0 130|   0     0 |           | 11   28    0   17    0
Feb 21 14:36:40 ubuntu dstat.sh[59065]: 21-02 14:36:40| 41   8  50   0   0|1387M 1124M  163M 5074M|5210B 2918B|   0     0 |   0     0 |2924  1581 |1.62 1.15 0.62|1.0   0  26|   0     0 |           | 11   29    0   17    0
Feb 21 14:36:41 ubuntu dstat.sh[59065]: 21-02 14:36:41| 30   4  66   0   0|1392M 1118M  163M 5074M|  21k   17k|   0  2884k|   0  19.0 |5696  7452 |1.62 1.15 0.62|4.0   0 1.0|   0     0 |           | 11   30    0   17    0
Feb 21 14:36:42 ubuntu dstat.sh[59065]: 21-02 14:36:42| 56  26  17   0   0|1430M 1080M  163M 5075M|6196B 2983B|   0   296k|   0  33.0 |5984  5784 |1.57 1.15 0.63|6.0   0 578|   0     0 |           | 11   28    0   18    0
Feb 21 14:36:43 ubuntu dstat.sh[59065]: 21-02 14:36:43| 86  14   1   0   0|1660M  851M  163M 5075M|  10k 8434B|   0     0 |   0     0 |5007  2784 |1.57 1.15 0.63|3.0   0   0|   0     0 |           | 11   31    1   18    0
Feb 21 14:36:44 ubuntu dstat.sh[59065]: 21-02 14:36:44| 74  10  15   0   0|1690M  821M  163M 5075M|  38k   34k|   0  4590k|   0  61.8 |8799    12k|1.57 1.15 0.63|5.0   0  21|   0     0 |           | 11   32    0   20    0
Feb 21 14:36:45 ubuntu dstat.sh[59065]: 21-02 14:36:45| 39  16  44   0   0|1526M  984M  163M 5075M|8943B 5999B|   0   512k|   0  42.0 |5066  6373 |1.57 1.15 0.63|2.0   0 289|   0     0 |           | 11   28    0   23    0
Feb 21 14:36:46 ubuntu dstat.sh[59065]: 21-02 14:36:46| 19   3  78   0   0|1504M 1006M  163M 5075M|8147B 5430B|   0   144k|   0  8.01 |1899  1557 |1.57 1.15 0.63|2.0   0   0|   0     0 |           | 11   29    0   23    0
