Feb 20 09:13:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 09:13:53 ubuntu dstat.sh[59098]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 09:13:53 ubuntu dstat.sh[59098]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 09:13:53 ubuntu dstat.sh[59098]: 20-02 09:13:53|                   |1033M 1605M  159M 4844M|           |           |           |           |1.23 0.88 0.50|2.0   0    |           |           | 10    6    0   17    0
Feb 20 09:13:54 ubuntu dstat.sh[59098]: 20-02 09:13:54| 24  21  53   1   0|1038M 1600M  159M 4844M|  40k   13k|   0  2722k|   0   104 |6025  4911 |1.23 0.88 0.50|1.5   0 396|   0     0 |           | 10    6    0   17    0
Feb 20 09:13:55 ubuntu dstat.sh[59098]: 20-02 09:13:55| 22  22  53   0   0|1008M 1613M  159M 4860M| 176k   12k|   0  2105k|   0  83.5 |5914  4647 |1.23 0.88 0.50|2.0   0 393|   0     0 |           | 10    4    0   17    2
Feb 20 09:13:56 ubuntu dstat.sh[59098]: 20-02 09:13:56| 41  20  37   0   0|1035M 1568M  160M 4875M|4348B 1403B|   0  1823k|   0  64.0 |6832    18k|1.23 0.88 0.50|3.0   0 326|   0     0 |           | 10    4    0   18    2
Feb 20 09:13:57 ubuntu dstat.sh[59098]: 20-02 09:13:57| 34  12  53   0   0|1141M 1443M  160M 5012M|5240B 1514B|   0  4713k|   0  49.0 |4711  6223 |1.23 0.88 0.50|2.0   0 105|   0     0 |           | 11    6    0   17    2
Feb 20 09:13:58 ubuntu dstat.sh[59098]: 20-02 09:13:58| 39  12  48   1   0|1159M 1401M  161M 5033M|5042B 1621B|  16k 2645k|1.00   106 |4311  2900 |1.29 0.90 0.50|2.0   0 134|   0     0 |           | 11    6    0   17    2
Feb 20 09:13:59 ubuntu dstat.sh[59098]: 20-02 09:13:59| 41   9  48   1   0|1195M 1345M  162M 5049M|5929B 1617B| 343k 3945k|15.0   118 |4200  3263 |1.29 0.90 0.50|3.0   0 123|   0     0 |           | 11    6    0   19    2
Feb 20 09:14:00 ubuntu dstat.sh[59098]: 20-02 09:14:00| 45   5  48   0   0|1234M 1282M  163M 5070M|4725B 1349B| 248k 3320k|7.99  75.9 |3219  2083 |1.29 0.90 0.50|3.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 20 09:14:01 ubuntu dstat.sh[59098]: 20-02 09:14:01| 31   6  50  11   0|1217M 1303M  165M 5063M|  11k 3919B|  16k   36M|1.00  3296 |  13k   25k|1.29 0.90 0.50|3.0   0  56|   0     0 |           | 11    6    0   19    0
Feb 20 09:14:02 ubuntu dstat.sh[59098]: 20-02 09:14:02| 34  11  46   5   0|1163M 1355M  165M 5065M|8598B 2831B|   0    38M|   0  2850 |  11k   19k|1.29 0.90 0.50|1.0   0 136|   0     0 |           | 11    5    0   19    0
