Mar 09 11:09:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 11:09:18 ubuntu dstat.sh[59244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 11:09:18 ubuntu dstat.sh[59244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 11:09:18 ubuntu dstat.sh[59244]: 09-03 11:09:18|                   |1056M 1538M  158M 4886M|           |           |           |           |1.49 0.99 0.53|6.0   0    |           |           | 10    6    0   17    0
Mar 09 11:09:19 ubuntu dstat.sh[59244]: 09-03 11:09:19| 23  21  53   1   0|1056M 1537M  158M 4886M|  38k   12k|   0  1594k|   0  54.9 |5889  4593 |1.49 0.99 0.53|4.0   0 394|   0     0 |           | 10    6    0   17    0
Mar 09 11:09:20 ubuntu dstat.sh[59244]: 09-03 11:09:20| 21  22  55   0   0|1050M 1542M  159M 4886M|  21k   13k|   0  1622k|   0  51.9 |5750  4310 |1.49 0.99 0.53|1.0   0 374|   0     0 |           | 10    5    0   17    1
Mar 09 11:09:21 ubuntu dstat.sh[59244]: 09-03 11:09:21| 32  20  47   1   0|1007M 1557M  159M 4912M| 173k 8172B|   0  2639k|   0  89.3 |5974  6380 |1.53 1.01 0.54|3.0   0 315|   0     0 |           | 10    4    0   17    2
Mar 09 11:09:22 ubuntu dstat.sh[59244]: 09-03 11:09:22| 45  14  39   1   0|1132M 1408M  160M 5054M|4311B 1183B|5021k 3594k|91.6  39.8 |5663  7567 |1.53 1.01 0.54|2.0   0 113|   0     0 |           | 11    4    0   17    2
Mar 09 11:09:23 ubuntu dstat.sh[59244]: 09-03 11:09:23| 31   7  59   1   0|1160M 1356M  161M 5076M|4620B 1788B|2267k 4077k|37.0   159 |3691  3144 |1.53 1.01 0.54|2.0   0  78|   0     0 |           | 11    6    1   17    2
Mar 09 11:09:24 ubuntu dstat.sh[59244]: 09-03 11:09:24| 38  12  48   1   0|1154M 1340M  162M 5094M|3914B 1156B|   0  3379k|   0   140 |4706  3406 |1.53 1.01 0.54|3.0   0 180|   0     0 |           | 11    8    1   17    2
Mar 09 11:09:25 ubuntu dstat.sh[59244]: 09-03 11:09:25| 41   8  49   1   0|1203M 1267M  163M 5115M|4485B 1539B|  32k 3849k|2.00  99.0 |3605  2553 |1.53 1.01 0.54|3.0   0  35|   0     0 |           | 11    7    1   19    2
Mar 09 11:09:26 ubuntu dstat.sh[59244]: 09-03 11:09:26| 41   6  53   0   0|1216M 1270M  163M 5099M|  10k 3874B|   0  1576k|   0  15.0 |2954  1699 |1.57 1.02 0.55|2.0   0  19|   0     0 |           | 11    4    1   19    0
Mar 09 11:09:27 ubuntu dstat.sh[59244]: 09-03 11:09:27| 31   7  50  10   0|1258M 1216M  164M 5109M|  10k 3979B|   0    47M|   0  3348 |  12k   22k|1.57 1.02 0.55|1.0 1.0  63|   0     0 |           | 11    6    1   19    0
Mar 09 11:09:28 ubuntu dstat.sh[59244]: 09-03 11:09:28| 36   8  47   8   0|1252M 1217M  165M 5113M|9700B 3025B|   0    38M|   0  2794 |  12k   21k|1.57 1.02 0.55|1.0   0  83|   0     0 |           | 11    5    1   19    0
Mar 09 11:09:29 ubuntu dstat.sh[59244]: 09-03 11:09:29| 41  10  47   0   0|1275M 1187M  165M 5118M|7160B 3296B|   0  1672k|   0  51.1 |  13k   21k|1.57 1.02 0.55|2.0   0  60|   0     0 |           | 11    4    1   19    0
Mar 09 11:09:30 ubuntu dstat.sh[59244]: 09-03 11:09:30| 44   9  45   0   0|1297M 1164M  165M 5119M|3946B 1640B|   0  9352k|   0   424 |  11k   19k|1.57 1.02 0.55|2.0   0  13|   0     0 |           | 11    4    1   19    0
Mar 09 11:09:31 ubuntu dstat.sh[59244]: 09-03 11:09:31| 43   8  49   0   0|1251M 1222M  165M 5108M|4052B 1512B|   0  1040k|   0  28.0 |3202  1795 |1.60 1.04 0.55|2.0   0  22|   0     0 |           | 11    4    1   19    0
Mar 09 11:09:32 ubuntu dstat.sh[59244]: 09-03 11:09:32| 40   6  52   0   0|1230M 1243M  165M 5108M|4830B 1561B|   0  8166B|   0  1.99 |3186  1864 |1.60 1.04 0.55|1.0   0  72|   0     0 |           | 11    4    1   19    0
Mar 09 11:09:33 ubuntu dstat.sh[59244]: 09-03 11:09:33| 13  21  64   0   0|1209M 1265M  165M 5111M|5013B 1625B|   0   991k|   0   120 |5584  9288 |1.60 1.04 0.55|5.0   0 346|   0     0 |           | 11    4    1   19    0
Mar 09 11:09:34 ubuntu dstat.sh[59244]: 09-03 11:09:34|  9  22  67   0   0|1137M 1337M  165M 5108M|4566B 1528B|   0    32k|   0  7.98 |5529  5800 |1.60 1.04 0.55|2.0   0 313|   0     0 |           | 11    4    1   20    0
Mar 09 11:09:35 ubuntu dstat.sh[59244]: 09-03 11:09:35| 16  18  64   0   0|1104M 1369M  165M 5108M|5462B 1621B|   0    12k|   0  3.00 |6072  7585 |1.60 1.04 0.55|1.0   0 224|   0     0 |           | 11    4    1   20    0
Mar 09 11:09:36 ubuntu dstat.sh[59244]: 09-03 11:09:36| 40  13  46   0   0|1192M 1281M  165M 5108M|5245B 1510B|   0    40k|   0  3.00 |3962  2761 |1.63 1.05 0.56|2.0   0 131|   0     0 |           | 11    5    1   19    0
Mar 09 11:09:37 ubuntu dstat.sh[59244]: 09-03 11:09:37| 47   4  48   0   0|1242M 1231M  165M 5109M|5624B 1607B|   0    15M|   0   116 |2857  1315 |1.63 1.05 0.56|2.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 09 11:09:38 ubuntu dstat.sh[59244]: 09-03 11:09:38| 44   9  46   0   0|1262M 1208M  166M 5111M|5037B 1514B|   0  3013k|   0   139 |3751  4107 |1.63 1.05 0.56|1.0   0 3.0|   0     0 |           | 11    4    1   19    0
Mar 09 11:09:39 ubuntu dstat.sh[59244]: 09-03 11:09:39|  4   8  86   0   0|1261M 1209M  166M 5111M|5262B 1565B|   0     0 |   0     0 |2459  1966 |1.63 1.05 0.56|  0   0 115|   0     0 |           | 11    4    1   19    0
Mar 09 11:09:40 ubuntu dstat.sh[59244]: 09-03 11:09:40| 16   5  79   0   0|1292M 1178M  166M 5111M|6134B 1624B|   0     0 |   0     0 |1868  1508 |1.63 1.05 0.56|1.0   0  22|   0     0 |           | 11    4    1   13    0
Mar 09 11:09:41 ubuntu dstat.sh[59244]: 09-03 11:09:41| 24   2  74   0   0|1326M 1144M  166M 5111M|4877B 1507B|   0     0 |   0     0 |1713  1177 |1.58 1.05 0.56|1.0   0   0|   0     0 |           | 11    4    1   13    0
Mar 09 11:09:42 ubuntu dstat.sh[59244]: 09-03 11:09:42| 23   3  71   1   0|1341M 1129M  166M 5111M|4709B 1511B|   0  3814k|   0   297 |3589  4773 |1.58 1.05 0.56|1.0   0 2.0|   0     0 |           | 11   10    1   13    0
Mar 09 11:09:43 ubuntu dstat.sh[59244]: 09-03 11:09:43| 21   7  72   0   0|1331M 1138M  166M 5111M|3583B 1199B|   0    20M|   0   113 |2344  1839 |1.58 1.05 0.56|1.0   0  42|   0     0 |           | 11    4    1   15    0
Mar 09 11:09:44 ubuntu dstat.sh[59244]: 09-03 11:09:44| 20   2  78   0   0|1354M 1116M  166M 5112M|6652B 3998B| 145k 2603k|7.06   102 |1641  1143 |1.58 1.05 0.56|1.0   0   0|   0     0 |           | 11   11    1   15    0
Mar 09 11:09:45 ubuntu dstat.sh[59244]: 09-03 11:09:45| 20   3  75   1   0|1360M 1109M  166M 5112M|8712B 6517B| 268k 3882k|66.0  84.1 |2868  3079 |1.58 1.05 0.56|  0   0 3.0|   0     0 |           | 11   29    1   15    0
Mar 09 11:09:46 ubuntu dstat.sh[59244]: 09-03 11:09:46| 20   6  73   0   0|1392M 1077M  166M 5112M|6244B 2673B|   0     0 |   0     0 |2456  1727 |1.54 1.05 0.57|1.0   0  43|   0     0 |           | 11   28    1   16    0
Mar 09 11:09:47 ubuntu dstat.sh[59244]: 09-03 11:09:47| 18   2  79   0   0|1408M 1061M  166M 5112M|9401B 6290B|   0  2267k|   0  15.0 |1777  1303 |1.54 1.05 0.57|1.0   0   0|   0     0 |           | 11   29    1   16    0
Mar 09 11:09:48 ubuntu dstat.sh[59244]: 09-03 11:09:48| 24  15  61   0   0|1380M 1089M  166M 5112M|6989B 3705B|   0    19M|   0   112 |3992  2972 |1.54 1.05 0.57|2.0   0 162|   0     0 |           | 11   28    1   17    0
Mar 09 11:09:49 ubuntu dstat.sh[59244]: 09-03 11:09:49| 37   5  58   0   0|1451M 1018M  166M 5112M|9741B 6900B|   0     0 |   0     0 |2876  2090 |1.54 1.05 0.57|3.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 09 11:09:50 ubuntu dstat.sh[59244]: 09-03 11:09:50| 36   5  58   0   0|1437M 1032M  166M 5112M|  17k   13k|   0  1023k|   0  36.1 |6158  7960 |1.54 1.05 0.57|3.0   0  11|   0     0 |           | 11   28    1   18    0
Mar 09 11:09:51 ubuntu dstat.sh[59244]: 09-03 11:09:51| 61  29  10   0   0|1482M  987M  166M 5112M|4078B 1672B|   0   124k|   0  16.0 |5768  4769 |1.89 1.14 0.60|7.0   0 566|   0     0 |           | 11   28    1   18    0
Mar 09 11:09:52 ubuntu dstat.sh[59244]: 09-03 11:09:52| 84  14   2   0   0|1678M  791M  166M 5112M|  19k   16k|   0     0 |   0     0 |6001  4490 |1.89 1.14 0.60|5.0   0 1.0|   0     0 |           | 11   32    1   16    0
Mar 09 11:09:53 ubuntu dstat.sh[59244]: 09-03 11:09:53| 74   8  17   0   0|1716M  752M  166M 5112M|  32k   28k|   0    28M|   0   182 |9130    12k|1.89 1.14 0.60|7.0   0   0|   0     0 |           | 11   30    1   20    0
Mar 09 11:09:54 ubuntu dstat.sh[59244]: 09-03 11:09:54| 32  17  50   0   0|1525M  943M  166M 5112M|9310B 4909B|   0   463k|   0  39.9 |5418  5812 |1.89 1.14 0.60|1.0   0 309|   0     0 |           | 11   28    1   22    0
Mar 09 11:09:55 ubuntu dstat.sh[59244]: 09-03 11:09:55| 18   3  78   0   0|1509M  959M  166M 5112M|9664B 5464B|   0   148k|   0  10.0 |1984  1674 |1.89 1.14 0.60|1.0   0   0|   0     0 |           | 11   29    1   22    0
Mar 09 11:09:56 ubuntu dstat.sh[59244]: 09-03 11:09:56| 15   7  76   0   0|1452M 1016M  166M 5113M|8793B 4349B|   0   690k|   0  44.1 |3444  3521 |1.82 1.13 0.60|1.0   0  62|   0     0 |           | 11   28    1   23    0
Mar 09 11:09:57 ubuntu dstat.sh[59244]: 09-03 11:09:57| 21   4  74   0   0|1468M 1001M  166M 5113M|3940B  689B|   0    40k|   0  3.99 |1810  1285 |1.82 1.13 0.60|1.0   0 6.0|   0     0 |           | 11   28    1   23    0
Mar 09 11:09:58 ubuntu dstat.sh[59244]: 09-03 11:09:58| 14   4  80   0   0|1461M 1007M  166M 5113M|  10k 7525B|   0    62M|   0   675 |3453  3770 |1.82 1.13 0.60|1.0   0   0|   0     0 |           | 11   28    1   24    0
Mar 09 11:09:59 ubuntu dstat.sh[59244]: 09-03 11:09:59| 11  19  68   0   0|1400M 1069M  166M 5113M|3202B  128B|   0  1929k|   0  87.2 |4705  3214 |1.82 1.13 0.60|1.0   0 271|   0     0 |           | 11   28    1   24    0
Mar 09 11:10:00 ubuntu dstat.sh[59244]: 09-03 11:10:00| 11  27  61   0   0|1390M 1078M  166M 5113M|4144B  754B|   0   207k|   0  16.0 |5699  3984 |1.82 1.13 0.60|7.0   0 445|   0     0 |           | 11   28    1   24    0
Mar 09 11:10:01 ubuntu dstat.sh[59244]: 09-03 11:10:01| 73  25   2   0   0|1540M  928M  166M 5113M|5770B 2928B|   0  1020k|   0  50.2 |5292  3691 |2.08 1.20 0.62|4.0   0 325|   0     0 |           | 11   29    1   24    0
Mar 09 11:10:02 ubuntu dstat.sh[59244]: 09-03 11:10:02| 77   9  13   0   0|1656M  812M  166M 5113M|  34k   29k|   0   240k|   0  17.0 |6576  7958 |2.08 1.20 0.62|6.0 1.0 1.0|   0     0 |           | 11   33    1   24    0
Mar 09 11:10:03 ubuntu dstat.sh[59244]: 09-03 11:10:03| 75  14  10   0   0|1565M  903M  166M 5113M|  25k   20k|   0   701k|   0  64.1 |8635    12k|2.08 1.20 0.62|6.0   0 120|   0     0 |           | 11   28    1   25    0
