Apr 24 08:44:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 08:44:49 ubuntu dstat.sh[65861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 08:44:49 ubuntu dstat.sh[65861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 08:44:49 ubuntu dstat.sh[65861]: 24-04 08:44:49|                   | 960M 1370M  165M 5129M|           |           |           |           |1.26 0.83 0.44|2.0   0    |           |           | 10    6    0   18    0
Apr 24 08:44:50 ubuntu dstat.sh[65861]: 24-04 08:44:50| 21  22  55   0   0| 981M 1349M  165M 5130M|  24k   13k|   0  2907k|   0   112 |6715  6128 |1.26 0.83 0.44|2.0   0 562|   0     0 |           | 10    6    0   18    0
Apr 24 08:44:51 ubuntu dstat.sh[65861]: 24-04 08:44:51| 25  19  55   0   0|1003M 1326M  165M 5130M|  42k   14k|   0  3871k|   0   164 |6484  6236 |1.26 0.83 0.44|1.0   0 480|   0     0 |           | 10    6    0   17    0
Apr 24 08:44:52 ubuntu dstat.sh[65861]: 24-04 08:44:52| 30  16  53   1   0|1119M 1201M  165M 5261M| 140k   14k|   0  1991k|   0  52.1 |6417  7587 |1.26 0.83 0.44|2.0   0 223|   0     0 |           | 11    7    0   17    1
Apr 24 08:44:53 ubuntu dstat.sh[65861]: 24-04 08:44:53| 38  11  49   1   0|1132M 1165M  166M 5280M|  44k 2284B|   0    12M|   0   594 |4448  2797 |1.26 0.83 0.44|2.0   0 141|   0     0 |           | 11    6    0   17    2
Apr 24 08:44:54 ubuntu dstat.sh[65861]: 24-04 08:44:54| 41   9  49   0   0|1192M 1087M  167M 5296M|3943B 1081B|  32k 2350k|2.00  58.0 |3710  2824 |1.40 0.87 0.46|2.0   0  95|   0     0 |           | 11    6    0   19    2
Apr 24 08:44:55 ubuntu dstat.sh[65861]: 24-04 08:44:55| 43   5  48   1   0|1246M 1007M  168M 5318M|4110B 1077B|   0  4936k|   0   131 |3265  2349 |1.40 0.87 0.46|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 24 08:44:56 ubuntu dstat.sh[65861]: 24-04 08:44:56| 36   8  45  10   0|1266M  949M  169M 5351M|3978B 1083B|   0    62M|   0  3989 |  14k   28k|1.40 0.87 0.46|3.0   0  55|   0     0 |           | 11    8    0   19    2
Apr 24 08:44:57 ubuntu dstat.sh[65861]: 24-04 08:44:57| 38   7  48   5   0|1210M  992M  170M 5362M|8046B 2234B|   0    26M|   0  1758 |9207    16k|1.40 0.87 0.46|2.0   0 103|   0     0 |           | 11    7    0   19    2
Apr 24 08:44:58 ubuntu dstat.sh[65861]: 24-04 08:44:58| 43   7  49   0   0|1273M  945M  170M 5345M|5954B 2480B|   0  4291k|   0  59.3 |2926  1717 |1.40 0.87 0.46|2.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 24 08:44:59 ubuntu dstat.sh[65861]: 24-04 08:44:59| 41   6  53   0   0|1196M 1016M  171M 5350M|9471B 3364B|   0  8353k|   0   385 |3594  3400 |1.37 0.87 0.46|2.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 24 08:45:00 ubuntu dstat.sh[65861]: 24-04 08:45:00| 39   6  53   0   0|1261M  949M  171M 5352M|  10k 3946B|   0   607k|   0  17.0 |2794  1601 |1.37 0.87 0.46|2.0   0  18|   0     0 |           | 11    5    0   19    0
Apr 24 08:45:01 ubuntu dstat.sh[65861]: 24-04 08:45:01| 44   9  46   0   0|1239M  965M  171M 5356M|4850B 1257B|   0   874k|   0  14.0 |  12k   19k|1.37 0.87 0.46|2.0   0  97|   0     0 |           | 11    4    0   19    0
Apr 24 08:45:02 ubuntu dstat.sh[65861]: 24-04 08:45:02| 30  25  42   0   0|1227M  977M  171M 5356M|4430B 1080B|   0   228k|   0  14.0 |  15k   22k|1.37 0.87 0.46|2.0   0 589|   0     0 |           | 11    4    0   19    0
Apr 24 08:45:03 ubuntu dstat.sh[65861]: 24-04 08:45:03| 43  18  40   0   0|1162M 1055M  171M 5346M|4092B  972B|   0  2080k|   0  32.0 |6361  6755 |1.37 0.87 0.46|6.0   0 284|   0     0 |           | 11    4    0   19    0
Apr 24 08:45:04 ubuntu dstat.sh[65861]: 24-04 08:45:04| 51  10  38   0   0|1232M  985M  171M 5346M|4350B 1078B|   0    12k|   0  2.00 |3331  2026 |1.50 0.91 0.47|4.0   0 112|   0     0 |           | 11    5    0   19    0
Apr 24 08:45:05 ubuntu dstat.sh[65861]: 24-04 08:45:05| 44   6  49   0   0|1251M  965M  171M 5346M|4238B 1079B|   0   372k|   0  37.0 |2629  1333 |1.50 0.91 0.47|4.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 24 08:45:06 ubuntu dstat.sh[65861]: 24-04 08:45:06| 34   9  56   0   0|1276M  937M  172M 5348M|4436B 1122B|   0  1156k|   0  99.0 |3970  4537 |1.50 0.91 0.47|2.0   0 118|   0     0 |           | 11    4    0   19    0
Apr 24 08:45:07 ubuntu dstat.sh[65861]: 24-04 08:45:07| 17   5  77   1   0|1300M  914M  172M 5348M|3821B 1080B|   0  6238k|   0   330 |2327  2336 |1.50 0.91 0.47|1.0   0  24|   0     0 |           | 11    4    0   19    0
Apr 24 08:45:08 ubuntu dstat.sh[65861]: 24-04 08:45:08| 23   3  73   0   0|1334M  879M  172M 5348M|3642B 1080B|   0    14M|   0  89.0 |2028  1496 |1.50 0.91 0.47|3.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 24 08:45:09 ubuntu dstat.sh[65861]: 24-04 08:45:09| 24   2  72   1   0|1358M  855M  172M 5349M|3941B 1080B|   0  2883k|   0   440 |3617  4620 |1.46 0.91 0.47|4.0   0 1.0|   0     0 |           | 11   10    0   19    0
Apr 24 08:45:10 ubuntu dstat.sh[65861]: 24-04 08:45:10| 21   6  72   1   0|1352M  861M  172M 5348M|3761B 1080B| 144k 2613k|7.00   148 |2479  2143 |1.46 0.91 0.47|4.0   0  42|   0     0 |           | 11    4    0   21    0
Apr 24 08:45:11 ubuntu dstat.sh[65861]: 24-04 08:45:11| 20   2  77   0   0|1366M  847M  172M 5349M|8191B 5103B|   0  1259k|   0  91.9 |2415  2371 |1.46 0.91 0.47|3.0   0 1.0|   0     0 |           | 11   17    0   21    0
Apr 24 08:45:12 ubuntu dstat.sh[65861]: 24-04 08:45:12| 19   5  73   1   0|1358M  854M  172M 5349M|8497B 5366B| 268k 8917k|65.9   531 |3157  3354 |1.46 0.91 0.47|2.0   0  45|   0     0 |           | 11   28    0   22    0
Apr 24 08:45:13 ubuntu dstat.sh[65861]: 24-04 08:45:13| 21   4  74   0   0|1425M  787M  172M 5349M|5237B 2606B|   0  9679k|   0  51.0 |1979  1419 |1.46 0.91 0.47|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 24 08:45:14 ubuntu dstat.sh[65861]: 24-04 08:45:14| 15   6  79   0   0|1402M  811M  172M 5349M|  10k 6499B|   0    12k|   0  3.01 |2732  2290 |1.34 0.89 0.47|3.0   0 105|   0     0 |           | 11   28    0   23    0
Apr 24 08:45:15 ubuntu dstat.sh[65861]: 24-04 08:45:15| 43   8  49   0   0|1495M  717M  172M 5349M|3930B 1119B|   0     0 |   0     0 |3081  1724 |1.34 0.89 0.47|2.0   0  51|   0     0 |           | 11   28    0   17    0
Apr 24 08:45:16 ubuntu dstat.sh[65861]: 24-04 08:45:16| 31   4  64   0   0|1500M  712M  172M 5350M|  22k   19k|   0   821k|   0  49.1 |5792  7711 |1.34 0.89 0.47|2.0   0   0|   0     0 |           | 11   29    0   18    0
Apr 24 08:45:17 ubuntu dstat.sh[65861]: 24-04 08:45:17| 61  24  15   0   0|1516M  696M  172M 5350M|4902B 1547B|   0   140k|   0  24.0 |5832  5305 |1.34 0.89 0.47|6.0   0 580|   0     0 |           | 11   28    0   18    0
Apr 24 08:45:18 ubuntu dstat.sh[65861]: 24-04 08:45:18| 87  13   0   0   0|1711M  501M  172M 5350M|  13k   11k|   0    12M|   0  63.0 |5542  3392 |1.34 0.89 0.47|6.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 24 08:45:19 ubuntu dstat.sh[65861]: 24-04 08:45:19| 80  10   9   0   0|1736M  475M  172M 5350M|  37k   33k|   0    21M|   0   193 |9324    13k|1.64 0.96 0.50|4.0   0  50|   0     0 |           | 11   30    0   22    0
Apr 24 08:45:20 ubuntu dstat.sh[65861]: 24-04 08:45:20| 34  11  54   0   0|1482M  730M  172M 5350M|6152B 2976B|   0   634k|   0  64.8 |4321  4663 |1.64 0.96 0.50|3.0   0 259|   0     0 |           | 11   28    0   24    0
Apr 24 08:45:21 ubuntu dstat.sh[65861]: 24-04 08:45:21| 19   3  78   0   0|1471M  741M  172M 5350M|9123B 6870B|   0   276k|   0  23.0 |2404  2391 |1.64 0.96 0.50|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 24 08:45:22 ubuntu dstat.sh[65861]: 24-04 08:45:22| 17   6  75   1   0|1425M  786M  172M 5350M|5613B 2236B|   0  2364k|   0   121 |3105  2991 |1.64 0.96 0.50|1.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 24 08:45:23 ubuntu dstat.sh[65861]: 24-04 08:45:23| 19   3  78   0   0|1441M  771M  172M 5350M|7400B 4885B|   0    44k|   0  4.00 |1825  1510 |1.64 0.96 0.50|2.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 24 08:45:24 ubuntu dstat.sh[65861]: 24-04 08:45:24| 12  13  73   1   0|1415M  796M  172M 5350M|7275B 4142B|   0    20M|   0   608 |5436  5325 |1.51 0.95 0.49|2.0   0 333|   0     0 |           | 11   28    0   25    0
Apr 24 08:45:25 ubuntu dstat.sh[65861]: 24-04 08:45:25| 46  28  26   0   0|1469M  743M  172M 5350M|3693B 1078B|   0   168k|   0  19.0 |6306  5496 |1.51 0.95 0.49|5.0   0 705|   0     0 |           | 11   28    0   25    0
Apr 24 08:45:26 ubuntu dstat.sh[65861]: 24-04 08:45:26| 86  11   4   0   0|1663M  549M  172M 5350M|  16k   15k|   0   160k|   0  10.0 |5439  3529 |1.51 0.95 0.49|2.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 24 08:45:27 ubuntu dstat.sh[65861]: 24-04 08:45:27| 74  10  16   0   0|1666M  546M  172M 5350M|  38k   33k|   0   940k|   0  65.0 |8969    15k|1.51 0.95 0.49|4.0   0  61|   0     0 |           | 11   29    0   25    0
