Mar 09 12:48:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 12:48:08 ubuntu dstat.sh[59215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 12:48:08 ubuntu dstat.sh[59215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 12:48:08 ubuntu dstat.sh[59215]: 09-03 12:48:08|                   | 961M 1633M  159M 4885M|           |           |           |           |0.94 0.87 0.49|1.0   0    |           |           | 10    6    0   17    0
Mar 09 12:48:09 ubuntu dstat.sh[59215]: 09-03 12:48:09| 19  22  57   0   0| 973M 1622M  159M 4885M|  16k 9186B|   0  1371k|   0  44.0 |5548  3941 |0.94 0.87 0.49|1.0   0 363|   0     0 |           | 10    6    0   17    0
Mar 09 12:48:10 ubuntu dstat.sh[59215]: 09-03 12:48:10| 22  22  54   0   0| 994M 1599M  159M 4886M|  44k   15k|   0  2191k|   0  55.5 |5608  4070 |0.94 0.87 0.49|4.0   0 365|   0     0 |           | 10    5    0   17    1
Mar 09 12:48:11 ubuntu dstat.sh[59215]: 09-03 12:48:11| 29  19  52   1   0| 994M 1583M  159M 4902M| 181k   15k|   0  3436k|   0   100 |5723  6087 |1.02 0.88 0.50|2.0   0 286|   0     0 |           | 10    5    0   17    1
Mar 09 12:48:12 ubuntu dstat.sh[59215]: 09-03 12:48:12| 39  15  45   0   0|1125M 1436M  160M 5036M|4751B 1694B|   0  1397k|   0  59.9 |5497  7238 |1.02 0.88 0.50|2.0   0 131|   0     0 |           | 11    4    0   17    2
Mar 09 12:48:13 ubuntu dstat.sh[59215]: 09-03 12:48:13| 34   9  55   0   0|1131M 1412M  160M 5052M|4369B 1512B|  16k 1752k|1.00  42.0 |3709  2535 |1.02 0.88 0.50|2.0   0  97|   0     0 |           | 11    6    0   17    2
Mar 09 12:48:14 ubuntu dstat.sh[59215]: 09-03 12:48:14| 35  15  48   1   0|1160M 1356M  161M 5074M|4861B 1620B|   0  6878k|   0   183 |5010  3930 |1.02 0.88 0.50|2.0   0 189|   0     0 |           | 11    6    0   19    2
Mar 09 12:48:15 ubuntu dstat.sh[59215]: 09-03 12:48:15| 43   7  49   1   0|1221M 1263M  163M 5101M|4684B 1621B|  32k 4396k|2.00  94.1 |3078  1947 |1.02 0.88 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 09 12:48:16 ubuntu dstat.sh[59215]: 09-03 12:48:16| 40   5  52   3   0|1271M 1221M  163M 5092M|  10k 4287B|   0  6329k|   0   428 |4553  5135 |1.10 0.90 0.51|2.0   0  11|   0     0 |           | 11    6    0   19    0
Mar 09 12:48:17 ubuntu dstat.sh[59215]: 09-03 12:48:17| 32   8  45  11   0|1281M 1202M  165M 5100M|4936B 1948B|   0    37M|   0  3349 |  14k   27k|1.10 0.90 0.51|2.0   0  95|   0     0 |           | 11    7    0   19    0
Mar 09 12:48:18 ubuntu dstat.sh[59215]: 09-03 12:48:18| 37  11  48   4   0|1261M 1214M  165M 5106M|  10k 2943B|   0    26M|   0  1730 |7991    12k|1.10 0.90 0.51|2.0   0  90|   0     0 |           | 11    4    0   19    0
Mar 09 12:48:19 ubuntu dstat.sh[59215]: 09-03 12:48:19| 38   7  54   0   0|1293M 1176M  166M 5111M|  12k 4681B|   0  2132k|   0   102 |2814  1845 |1.10 0.90 0.51|2.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 09 12:48:20 ubuntu dstat.sh[59215]: 09-03 12:48:20| 45   8  44   1   0|1243M 1225M  166M 5112M|5121B 1509B|   0  9679k|   0   425 |  12k   20k|1.10 0.90 0.51|2.0   0  24|   0     0 |           | 11    4    0   19    0
Mar 09 12:48:21 ubuntu dstat.sh[59215]: 09-03 12:48:21| 41  12  45   0   0|1262M 1206M  166M 5112M|5051B 1624B|   0   770k|   0  27.1 |  10k   17k|1.17 0.92 0.51|2.0   0  19|   0     0 |           | 11    4    0   19    0
Mar 09 12:48:22 ubuntu dstat.sh[59215]: 09-03 12:48:22| 42   8  49   0   0|1173M 1308M  166M 5101M|4336B 1457B|   0  1051k|   0   123 |3450  1995 |1.17 0.92 0.51|2.0   0  73|   0     0 |           | 11    4    0   19    0
Mar 09 12:48:23 ubuntu dstat.sh[59215]: 09-03 12:48:23| 21  23  54   0   0|1137M 1343M  166M 5101M|4652B 1622B|   0    28k|   0  7.01 |6219  4997 |1.17 0.92 0.51|1.0   0 508|   0     0 |           | 11    4    0   19    0
Mar 09 12:48:24 ubuntu dstat.sh[59215]: 09-03 12:48:24| 12  20  66   0   0|1125M 1355M  166M 5101M|4344B 1549B|   0    24k|   0  5.99 |5889  5538 |1.17 0.92 0.51|1.0   0 276|   0     0 |           | 11    4    0   19    0
