Apr 13 13:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 13:31:27 ubuntu dstat.sh[65420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 13:31:27 ubuntu dstat.sh[65420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 13:31:27 ubuntu dstat.sh[65420]: 13-04 13:31:27|                   | 987M 1362M  164M 5114M|           |           |           |           |1.49 1.08 0.61|1.0   0    |           |           | 10    5    1   17    0
Apr 13 13:31:28 ubuntu dstat.sh[65420]: 13-04 13:31:28| 15  21  62   0   0| 994M 1354M  164M 5114M|  38k   11k|   0  1728k|   0   121 |5694  4436 |1.49 1.08 0.61|1.5   0 344|   0     0 |           | 10    6    1   17    0
Apr 13 13:31:29 ubuntu dstat.sh[65420]: 13-04 13:31:29| 19  21  58   0   0|1023M 1324M  164M 5115M|  19k 9965B|   0  1312k|   0  81.0 |5513  4022 |1.49 1.08 0.61|3.0   0 328|   0     0 |           | 10    6    1   17    0
Apr 13 13:31:30 ubuntu dstat.sh[65420]: 13-04 13:31:30| 26  19  53   0   0|1001M 1346M  164M 5115M|  40k   13k|   0  4930k|   0  67.0 |5690  6043 |1.61 1.11 0.63|3.0   0 258|   0     0 |           | 10    5    1   17    1
Apr 13 13:31:31 ubuntu dstat.sh[65420]: 13-04 13:31:31| 29  17  51   1   0|1016M 1330M  164M 5115M|  24k   14k|   0  1992k|   0  53.0 |5886  7107 |1.61 1.11 0.63|2.0   0 211|   0     0 |           | 10    4    1   17    2
Apr 13 13:31:32 ubuntu dstat.sh[65420]: 13-04 13:31:32| 22   8  68   1   0|1154M 1163M  165M 5263M| 165k 4791B|   0  1937k|   0  73.1 |3562  3466 |1.61 1.11 0.63|3.0   0  50|   0     0 |           | 11    6    1   17    2
Apr 13 13:31:33 ubuntu dstat.sh[65420]: 13-04 13:31:33| 39  12  49   1   0|1162M 1136M  166M 5279M|5539B 1458B|   0  1432k|   0  42.0 |3858  2269 |1.61 1.11 0.63|2.0   0  85|   0     0 |           | 11    6    1   17    2
Apr 13 13:31:34 ubuntu dstat.sh[65420]: 13-04 13:31:34| 37  13  48   0   0|1208M 1066M  167M 5300M|5294B 1531B|  32k 3713k|2.00   129 |4640  3712 |1.61 1.11 0.63|2.0   0 161|   0     0 |           | 11    6    1   19    2
Apr 13 13:31:35 ubuntu dstat.sh[65420]: 13-04 13:31:35| 43   7  49   1   0|1252M  991M  168M 5327M|5460B 1620B|   0  3992k|   0   103 |3232  2198 |1.64 1.13 0.64|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 13 13:31:36 ubuntu dstat.sh[65420]: 13-04 13:31:36| 40   5  49   4   0|1266M  959M  169M 5341M|5659B 2694B|   0    18M|   0  1202 |7003    10k|1.64 1.13 0.64|4.0   0  10|   0     0 |           | 11    9    1   19    2
Apr 13 13:31:37 ubuntu dstat.sh[65420]: 13-04 13:31:37| 30   8  45  15   0|1262M  974M  170M 5330M|  11k 3270B|   0    53M|   0  4599 |  16k   30k|1.64 1.13 0.64|4.0   0  59|   0     0 |           | 11    6    1   19    0
Apr 13 13:31:38 ubuntu dstat.sh[65420]: 13-04 13:31:38| 35  10  49   5   0|1258M  972M  170M 5335M|  10k 3633B|   0    20M|   0  1408 |7419    10k|1.64 1.13 0.64|3.0   0 123|   0     0 |           | 11    5    1   19    0
Apr 13 13:31:39 ubuntu dstat.sh[65420]: 13-04 13:31:39| 42   7  49   0   0|1300M  929M  170M 5336M|5929B 3037B|   0  1659k|   0  36.0 |3055  1743 |1.64 1.13 0.64|1.0   0  19|   0     0 |           | 11    5    1   19    0
Apr 13 13:31:40 ubuntu dstat.sh[65420]: 13-04 13:31:40| 43   7  49   1   0|1277M  944M  171M 5341M|  11k 3497B|   0  7428k|   0   426 |  11k   19k|1.67 1.14 0.64|2.0   0  21|   0     0 |           | 11    4    1   19    0
Apr 13 13:31:41 ubuntu dstat.sh[65420]: 13-04 13:31:41| 47  13  39   0   0|1264M  957M  171M 5342M|4638B 1620B|   0  2057k|   0  90.0 |  11k   23k|1.67 1.14 0.64|2.0   0  53|   0     0 |           | 11    4    1   20    0
Apr 13 13:31:42 ubuntu dstat.sh[65420]: 13-04 13:31:42| 43   8  48   0   0|1221M 1013M  171M 5331M|4337B 1499B|   0   460k|   0  20.0 |3010  1605 |1.67 1.14 0.64|2.0   0 9.0|   0     0 |           | 11    4    1   19    0
Apr 13 13:31:43 ubuntu dstat.sh[65420]: 13-04 13:31:43| 30  23  46   0   0|1162M 1072M  171M 5331M|4211B 1624B|   0    20k|   0  5.01 |6016  4603 |1.67 1.14 0.64|1.0   0 462|   0     0 |           | 11    4    1   19    0
Apr 13 13:31:44 ubuntu dstat.sh[65420]: 13-04 13:31:44|  8  22  68   0   0|1144M 1090M  171M 5331M|4261B 1452B|   0    52k|   0  9.96 |5244  3539 |1.67 1.14 0.64|1.0   0 280|   0     0 |           | 11    4    1   19    0
Apr 13 13:31:45 ubuntu dstat.sh[65420]: 13-04 13:31:45| 19  16  63   0   0|1120M 1113M  171M 5331M|4412B 1512B|   0  8191B|   0  2.00 |5770  7726 |1.62 1.14 0.64| 11   0 184|   0     0 |           | 11    4    1   19    0
Apr 13 13:31:46 ubuntu dstat.sh[65420]: 13-04 13:31:46| 45  13  42   0   0|1186M 1047M  171M 5331M|4751B 1569B|   0    21M|   0   401 |3901  2429 |1.62 1.14 0.64|2.0   0 121|   0     0 |           | 11    5    1   13    0
Apr 13 13:31:47 ubuntu dstat.sh[65420]: 13-04 13:31:47| 45   6  48   0   0|1224M 1009M  171M 5332M|4277B 1532B|   0   204k|   0  2.00 |2681  1256 |1.62 1.14 0.64|2.0   0   0|   0     0 |           | 11    5    1   13    0
Apr 13 13:31:48 ubuntu dstat.sh[65420]: 13-04 13:31:48| 38  10  51   0   0|1262M  968M  171M 5334M|4502B 1354B|   0  5419k|   0   163 |3761  4472 |1.62 1.14 0.64|1.0   0  54|   0     0 |           | 11    4    1   13    0
Apr 13 13:31:49 ubuntu dstat.sh[65420]: 13-04 13:31:49|  3   4  92   0   0|1262M  969M  171M 5334M|4479B 1347B|   0   391k|   0  4.99 |1605  1490 |1.62 1.14 0.64|  0   0  64|   0     0 |           | 11    4    1   13    0
Apr 13 13:31:50 ubuntu dstat.sh[65420]: 13-04 13:31:50| 17   6  76   0   0|1319M  912M  171M 5334M|4617B 1619B|   0   779k|   0   117 |2062  1727 |1.57 1.14 0.65|2.0   0  23|   0     0 |           | 11    4    1   13    0
Apr 13 13:31:51 ubuntu dstat.sh[65420]: 13-04 13:31:51| 23   3  73   0   0|1350M  880M  171M 5334M|4432B 1513B|   0  9643k|   0  61.0 |1823  1420 |1.57 1.14 0.65|1.0   0   0|   0     0 |           | 11    4    1   13    0
Apr 13 13:31:52 ubuntu dstat.sh[65420]: 13-04 13:31:52| 23   3  72   1   0|1362M  868M  171M 5334M|4872B 1624B|   0  2883k|   0   238 |3570  4652 |1.57 1.14 0.65|1.0   0 1.0|   0     0 |           | 11   10    1   13    0
Apr 13 13:31:53 ubuntu dstat.sh[65420]: 13-04 13:31:53| 19   6  73   0   0|1303M  927M  171M 5334M|4306B 1562B|   0     0 |   0     0 |2299  1619 |1.57 1.14 0.65|1.0   0  42|   0     0 |           | 11    4    1   15    0
Apr 13 13:31:54 ubuntu dstat.sh[65420]: 13-04 13:31:54| 19   2  78   0   0|1328M  902M  171M 5335M|7447B 4064B| 144k    0 |6.99     0 |1666  1208 |1.57 1.14 0.65|1.0   0   0|   0     0 |           | 11   11    1   15    0
Apr 13 13:31:55 ubuntu dstat.sh[65420]: 13-04 13:31:55| 21   3  74   1   0|1333M  897M  171M 5335M|9791B 6678B| 268k 3946k|66.1   137 |3044  3410 |1.44 1.12 0.64|1.0   0 3.0|   0     0 |           | 11   29    1   15    0
Apr 13 13:31:56 ubuntu dstat.sh[65420]: 13-04 13:31:56| 19   7  72   0   0|1366M  863M  171M 5335M|6233B 2585B|   0    32M|   0   193 |2614  2093 |1.44 1.12 0.64|1.0   0  43|   0     0 |           | 11   28    1   16    0
Apr 13 13:31:57 ubuntu dstat.sh[65420]: 13-04 13:31:57| 18   3  78   0   0|1392M  838M  171M 5335M|8985B 6271B|   0     0 |   0     0 |1738  1277 |1.44 1.12 0.64|1.0   0   0|   0     0 |           | 11   29    1   16    0
Apr 13 13:31:58 ubuntu dstat.sh[65420]: 13-04 13:31:58| 22  14  63   0   0|1397M  832M  171M 5335M|7555B 3792B|   0    12k|   0  3.00 |3879  2790 |1.44 1.12 0.64|2.0   0 156|   0     0 |           | 11   28    1   15    0
Apr 13 13:31:59 ubuntu dstat.sh[65420]: 13-04 13:31:59| 37   5  58   0   0|1475M  754M  171M 5335M|9729B 7778B|   0    80k|   0  4.01 |2940  1912 |1.44 1.12 0.64|1.0   0   0|   0     0 |           | 11   30    1   15    0
Apr 13 13:32:00 ubuntu dstat.sh[65420]: 13-04 13:32:00| 36   5  58   0   0|1477M  752M  171M 5335M|  19k   14k|   0   380k|   0  32.0 |5919  7520 |1.41 1.12 0.64|2.0   0 1.0|   0     0 |           | 11   28    1   16    0
Apr 13 13:32:01 ubuntu dstat.sh[65420]: 13-04 13:32:01| 59  29  11   0   0|1475M  755M  171M 5335M|4835B 1696B|   0  1203k|   0  25.0 |5813  4917 |1.41 1.12 0.64|6.0   0 577|   0     0 |           | 11   28    1   16    0
Apr 13 13:32:02 ubuntu dstat.sh[65420]: 13-04 13:32:02| 83  15   2   0   0|1692M  537M  171M 5335M|  16k   13k|   0   136k|   0  8.99 |5335  3591 |1.41 1.12 0.64|6.0   0   0|   0     0 |           | 11   31    1   16    0
Apr 13 13:32:03 ubuntu dstat.sh[65420]: 13-04 13:32:03| 80  10  10   0   0|1741M  488M  171M 5335M|  36k   31k|   0   521k|   0  57.1 |8741    13k|1.41 1.12 0.64|6.0   0  36|   0     0 |           | 11   30    1   20    0
Apr 13 13:32:04 ubuntu dstat.sh[65420]: 13-04 13:32:04| 36  15  48   0   0|1524M  705M  171M 5335M|9942B 5476B|   0  2033k|   0   120 |5148  5080 |1.41 1.12 0.64|1.0   0 273|   0     0 |           | 11   28    1   22    0
Apr 13 13:32:05 ubuntu dstat.sh[65420]: 13-04 13:32:05| 19   3  77   0   0|1520M  709M  171M 5335M|7571B 3671B|   0   144k|   0  9.01 |1629  1198 |1.29 1.10 0.64|  0   0   0|   0     0 |           | 11   29    1   22    0
Apr 13 13:32:06 ubuntu dstat.sh[65420]: 13-04 13:32:06| 18   4  76   0   0|1480M  749M  171M 5335M|  10k 6373B|   0    84M|   0   590 |3611  4776 |1.29 1.10 0.64|1.0   0 6.0|   0     0 |           | 11   28    1   23    0
Apr 13 13:32:07 ubuntu dstat.sh[65420]: 13-04 13:32:07| 19   8  73   0   0|1476M  752M  171M 5335M|4254B 1569B|   0  1523k|   0  9.02 |2549  1828 |1.29 1.10 0.64|1.0   0  62|   0     0 |           | 11   28    1   23    0
Apr 13 13:32:08 ubuntu dstat.sh[65420]: 13-04 13:32:08| 15   2  82   0   0|1478M  751M  171M 5335M|  10k 7574B|   0   112k|   0  6.99 |2101  2175 |1.29 1.10 0.64|  0   0   0|   0     0 |           | 11   29    1   23    0
