Apr 14 20:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 20:51:03 ubuntu dstat.sh[65019]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 20:51:03 ubuntu dstat.sh[65019]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 20:51:03 ubuntu dstat.sh[65019]: 14-04 20:51:03|                   | 949M 1400M  163M 5114M|           |           |           |           |1.29 0.94 0.52|2.0   0    |           |           | 10    6    0   17    0
Apr 14 20:51:04 ubuntu dstat.sh[65019]: 14-04 20:51:04| 22  22  53   1   0| 971M 1378M  163M 5114M|  19k   11k|   0  1439k|   0  49.0 |5941  4689 |1.29 0.94 0.52|2.0   0 440|   0     0 |           | 10    6    0   17    0
Apr 14 20:51:05 ubuntu dstat.sh[65019]: 14-04 20:51:05| 18  21  59   0   0| 979M 1370M  163M 5115M|  38k   12k|   0  1487k|   0  49.0 |5717  4325 |1.27 0.94 0.53|1.0   0 390|   0     0 |           | 10    5    0   17    1
Apr 14 20:51:06 ubuntu dstat.sh[65019]: 14-04 20:51:06| 27  20  51   0   0|1000M 1341M  163M 5123M|  22k   12k|   0  1605k|   0  47.0 |6550  8085 |1.27 0.94 0.53| 15   0 297|   0     0 |           | 10    5    0   17    1
Apr 14 20:51:07 ubuntu dstat.sh[65019]: 14-04 20:51:07| 29  13  52   1   0|1103M 1216M  164M 5262M| 164k 3806B|   0  5481k|   0  89.8 |5363  6322 |1.27 0.94 0.53|2.0   0  78|   0     0 |           | 11    4    0   17    2
Apr 14 20:51:08 ubuntu dstat.sh[65019]: 14-04 20:51:08| 39  12  48   0   0|1140M 1161M  164M 5278M|5823B 1621B|   0  2061k|   0   145 |4102  2727 |1.27 0.94 0.53|3.0   0 111|   0     0 |           | 11    6    0   17    2
Apr 14 20:51:09 ubuntu dstat.sh[65019]: 14-04 20:51:09| 36  14  48   0   0|1187M 1093M  165M 5297M|5919B 1620B|  32k 2879k|2.00  84.0 |4594  3485 |1.27 0.94 0.53|3.0   0 170|   0     0 |           | 11    6    0   19    2
Apr 14 20:51:10 ubuntu dstat.sh[65019]: 14-04 20:51:10| 42   7  49   1   0|1225M 1033M  166M 5315M|4865B 1618B|   0  4475k|   0   123 |3273  2177 |1.33 0.96 0.53|4.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 14 20:51:11 ubuntu dstat.sh[65019]: 14-04 20:51:11| 40   6  47   5   0|1243M  984M  168M 5340M|4308B 1462B|   0    23M|   0  1263 |7219    11k|1.33 0.96 0.53|1.0 1.0  11|   0     0 |           | 11    8    0   19    2
Apr 14 20:51:12 ubuntu dstat.sh[65019]: 14-04 20:51:12| 30   6  48  13   0|1261M  976M  168M 5330M|  10k 4279B|   0    32M|   0  2813 |  13k   24k|1.33 0.96 0.53|2.0 2.0  62|   0     0 |           | 11    6    0   19    0
Apr 14 20:51:13 ubuntu dstat.sh[65019]: 14-04 20:51:13| 34  11  49   2   0|1225M 1011M  168M 5331M|9472B 3634B|   0    25M|   0  1503 |7767    12k|1.33 0.96 0.53|2.0   0 120|   0     0 |           | 11    5    0   19    0
Apr 14 20:51:14 ubuntu dstat.sh[65019]: 14-04 20:51:14| 43   8  48   0   0|1217M 1013M  169M 5336M|5078B 1793B|   0  1751k|   0  35.0 |3024  1545 |1.33 0.96 0.53|3.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 14 20:51:15 ubuntu dstat.sh[65019]: 14-04 20:51:15| 41   6  51   0   0|1221M 1003M  169M 5341M|  11k 4574B|   0  6841k|   0   333 |8202    13k|1.30 0.96 0.54|3.0   0  16|   0     0 |           | 11    4    0   19    0
Apr 14 20:51:16 ubuntu dstat.sh[65019]: 14-04 20:51:16| 43  11  44   0   0|1222M 1001M  169M 5341M|5049B 1618B|   0  2053k|   0  85.9 |  12k   21k|1.30 0.96 0.54|3.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 14 20:51:17 ubuntu dstat.sh[65019]: 14-04 20:51:17| 43   8  48   0   0|1210M 1026M  169M 5330M|5005B 1460B|   0  1730k|   0   117 |4065  3683 |1.30 0.96 0.54|3.0   0  16|   0     0 |           | 11    4    0   19    0
Apr 14 20:51:18 ubuntu dstat.sh[65019]: 14-04 20:51:18| 32  22  46   0   0|1180M 1055M  169M 5331M|3628B  635B|   0    16k|   0  4.00 |5841  4368 |1.30 0.96 0.54|2.0   0 411|   0     0 |           | 11    4    0   19    0
Apr 14 20:51:19 ubuntu dstat.sh[65019]: 14-04 20:51:19|  9  24  64   0   0|1135M 1100M  169M 5331M|4781B 1564B|   0    36k|   0  8.99 |5469  3948 |1.30 0.96 0.54|3.0   0 363|   0     0 |           | 11    4    0   19    0
Apr 14 20:51:20 ubuntu dstat.sh[65019]: 14-04 20:51:20| 21  15  62   0   0|1128M 1107M  169M 5331M|4582B 1501B|   0    12k|   0  2.00 |5757  7197 |1.28 0.96 0.54|3.0   0 165|   0     0 |           | 11    4    0   19    0
Apr 14 20:51:21 ubuntu dstat.sh[65019]: 14-04 20:51:21| 46  10  43   0   0|1182M 1054M  169M 5331M|5262B 1510B|   0  4091B|   0  1.00 |3572  2007 |1.28 0.96 0.54|3.0   0 107|   0     0 |           | 11    5    0   19    0
Apr 14 20:51:22 ubuntu dstat.sh[65019]: 14-04 20:51:22| 49   9  42   0   0|1198M 1036M  169M 5332M|5270B 1617B|   0  1625k|   0  16.0 |3413    14k|1.28 0.96 0.54|4.0   0  36|   0     0 |           | 11    5    0   20    0
Apr 14 20:51:23 ubuntu dstat.sh[65019]: 14-04 20:51:23| 39  10  50   1   0|1223M 1009M  169M 5334M|6016B 1624B|   0    16M|   0   225 |4108  4491 |1.28 0.96 0.54|2.0   0  74|   0     0 |           | 11    4    0   20    0
Apr 14 20:51:24 ubuntu dstat.sh[65019]: 14-04 20:51:24|  4   5  90   0   0|1232M 1001M  169M 5334M|4958B 1563B|   0    40k|   0  3.99 |1704  1668 |1.28 0.96 0.54|2.0   0  66|   0     0 |           | 11    4    0   13    0
Apr 14 20:51:25 ubuntu dstat.sh[65019]: 14-04 20:51:25| 22   4  74   0   0|1295M  937M  169M 5334M|5036B 1619B|   0     0 |   0     0 |1836  1369 |1.25 0.96 0.54|2.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 14 20:51:26 ubuntu dstat.sh[65019]: 14-04 20:51:26| 23   2  74   0   0|1322M  911M  169M 5334M|3867B  972B|   0     0 |   0     0 |1722  1266 |1.25 0.96 0.54|2.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 14 20:51:27 ubuntu dstat.sh[65019]: 14-04 20:51:27| 23   2  71   1   0|1343M  889M  169M 5334M|4100B 1024B|   0  4098k|   0   375 |3913  5349 |1.25 0.96 0.54|2.0   0 1.0|   0     0 |           | 11    4    0   15    0
Apr 14 20:51:28 ubuntu dstat.sh[65019]: 14-04 20:51:28| 20   7  73   0   0|1310M  922M  169M 5334M|5028B 1467B| 145k   23M|7.04   158 |2314  1787 |1.25 0.96 0.54|1.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 14 20:51:29 ubuntu dstat.sh[65019]: 14-04 20:51:29| 19   1  78   0   0|1325M  907M  169M 5335M|7618B 4058B|   0  2317k|   0   175 |2097  1858 |1.25 0.96 0.54|2.0   0 1.0|   0     0 |           | 11   13    0   15    0
Apr 14 20:51:30 ubuntu dstat.sh[65019]: 14-04 20:51:30| 20   3  76   1   0|1329M  903M  169M 5335M|  11k 7636B| 268k 1793k|66.0  88.0 |2571  2495 |1.31 0.98 0.55|2.0   0 2.0|   0     0 |           | 11   28    0   16    0
Apr 14 20:51:31 ubuntu dstat.sh[65019]: 14-04 20:51:31| 20   6  73   0   0|1330M  901M  169M 5335M|4988B 1681B|   0     0 |   0     0 |2249  1556 |1.31 0.98 0.55|1.0   0  44|   0     0 |           | 11   28    0   16    0
Apr 14 20:51:32 ubuntu dstat.sh[65019]: 14-04 20:51:32| 17   3  80   0   0|1340M  891M  169M 5335M|  11k 8465B|   0  2314k|   0  18.0 |1946  1639 |1.31 0.98 0.55|2.0   0   0|   0     0 |           | 11   28    0   17    0
Apr 14 20:51:33 ubuntu dstat.sh[65019]: 14-04 20:51:33| 32  12  55   0   0|1388M  843M  169M 5335M|4824B 1524B|   0    27M|   0   533 |3939  2545 |1.31 0.98 0.55|4.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 14 20:51:34 ubuntu dstat.sh[65019]: 14-04 20:51:34| 35   4  59   0   0|1422M  809M  169M 5335M|  13k   10k|   0     0 |   0     0 |2865  2051 |1.31 0.98 0.55|3.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 14 20:51:35 ubuntu dstat.sh[65019]: 14-04 20:51:35| 35   8  56   0   0|1337M  895M  169M 5335M|  15k   11k|   0   888k|   0  34.0 |6789  8490 |1.29 0.98 0.55|4.0   0 109|   0     0 |           | 11   28    0   18    0
Apr 14 20:51:36 ubuntu dstat.sh[65019]: 14-04 20:51:36| 69  26   2   0   0|1500M  731M  169M 5335M|5814B 1463B|   0  1304k|   0  24.1 |5449  4328 |1.29 0.98 0.55|6.0   0 471|   0     0 |           | 11   28    0   16    0
Apr 14 20:51:37 ubuntu dstat.sh[65019]: 14-04 20:51:37| 79  12   4   0   0|1691M  539M  169M 5335M|  16k   13k|   0   188k|   0  6.99 |5013  2935 |1.29 0.98 0.55|6.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 14 20:51:38 ubuntu dstat.sh[65019]: 14-04 20:51:38| 78  10  11   0   0|1727M  504M  169M 5335M|  34k   29k|   0    13M|   0   119 |8919    12k|1.29 0.98 0.55|7.0   0  23|   0     0 |           | 11   31    0   19    0
Apr 14 20:51:39 ubuntu dstat.sh[65019]: 14-04 20:51:39| 48  12  39   0   0|1516M  715M  169M 5335M|  10k 6942B|   0   372k|   0  28.0 |5407  5203 |1.29 0.98 0.55|1.0   0 287|   0     0 |           | 11   28    0   22    0
Apr 14 20:51:40 ubuntu dstat.sh[65019]: 14-04 20:51:40| 21   3  75   0   0|1500M  731M  169M 5335M|5723B 2369B|   0   144k|   0  5.99 |1716  1171 |1.26 0.98 0.56|3.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 14 20:51:41 ubuntu dstat.sh[65019]: 14-04 20:51:41| 16   2  82   0   0|1479M  752M  169M 5335M|  11k 7877B|   0   756k|   0  51.0 |2550  3126 |1.26 0.98 0.56|2.0   0 1.0|   0     0 |           | 11   28    0   23    0
Apr 14 20:51:42 ubuntu dstat.sh[65019]: 14-04 20:51:42| 19   8  73   0   0|1450M  780M  169M 5335M|4516B 1499B|   0    24k|   0  4.00 |2552  1700 |1.26 0.98 0.56|2.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 14 20:51:43 ubuntu dstat.sh[65019]: 14-04 20:51:43| 16   4  78   0   0|1454M  777M  169M 5335M|  10k 7396B|   0    72M|   0   396 |3203  3295 |1.26 0.98 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
