Apr 09 18:50:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 18:50:41 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 18:50:41 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 18:50:41 ubuntu dstat.sh[65007]: 09-04 18:50:41|                   |1039M 1310M  164M 5114M|           |           |           |           |1.18 0.84 0.46|3.0   0    |           |           | 10    6    0   18    0
Apr 09 18:50:42 ubuntu dstat.sh[65007]: 09-04 18:50:42| 23  21  54   0   0|1044M 1305M  164M 5114M|  21k   13k|   0  2576k|   0   100 |6671  5949 |1.17 0.84 0.46|2.0   0 557|   0     0 |           | 10    6    0   18    0
Apr 09 18:50:43 ubuntu dstat.sh[65007]: 09-04 18:50:43| 27  18  54   0   0| 993M 1354M  164M 5115M|  43k   14k|   0  3266k|   0  89.4 |6590  6214 |1.16 0.84 0.46|2.0   0 470|   0     0 |           | 10    5    0   17    1
Apr 09 18:50:44 ubuntu dstat.sh[65007]: 09-04 18:50:44| 34  14  50   1   0|1119M 1207M  164M 5256M| 174k   10k|   0  2324k|   0  74.0 |6756  8291 |1.16 0.84 0.46|1.0   0 186|   0     0 |           | 11    5    0   17    1
Apr 09 18:50:45 ubuntu dstat.sh[65007]: 09-04 18:50:45| 24   6  69   0   0|1122M 1180M  165M 5277M|4982B 1526B|   0  1695k|   0  48.1 |2767  2444 |1.16 0.84 0.46|3.0   0  67|   0     0 |           | 11    6    0   17    2
Apr 09 18:50:46 ubuntu dstat.sh[65007]: 09-04 18:50:46| 40  12  48   1   0|1139M 1142M  166M 5295M|5237B 1620B|   0  1428k|   0  57.0 |4321  2877 |1.16 0.84 0.46|2.0   0 171|   0     0 |           | 11    6    0   17    2
Apr 09 18:50:47 ubuntu dstat.sh[65007]: 09-04 18:50:47| 42   7  48   1   0|1199M 1065M  166M 5309M|4634B 1457B|  32k 4281k|2.00   146 |3732  2876 |1.23 0.86 0.47|3.0   0  44|   0     0 |           | 11    6    0   19    2
Apr 09 18:50:48 ubuntu dstat.sh[65007]: 09-04 18:50:48| 45   6  49   1   0|1230M 1002M  168M 5336M|4314B 1176B|   0  7913k|   0   127 |3180  2163 |1.23 0.86 0.47|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 09 18:50:49 ubuntu dstat.sh[65007]: 09-04 18:50:49| 32   6  50  11   0|1257M  980M  169M 5329M|  10k 4066B|   0    42M|   0  3589 |  14k   27k|1.23 0.86 0.47|1.0 1.0  60|   0     0 |           | 11    6    0   19    0
Apr 09 18:50:50 ubuntu dstat.sh[65007]: 09-04 18:50:50| 37   9  49   4   0|1250M  982M  169M 5334M|9779B 3750B|   0    33M|   0  2315 |9138    15k|1.23 0.86 0.47|3.0   0 132|   0     0 |           | 11    4    0   19    1
Apr 09 18:50:51 ubuntu dstat.sh[65007]: 09-04 18:50:51| 42   7  51   0   0|1311M  919M  169M 5335M|9021B 3014B|   0  1073k|   0  60.0 |3044  1712 |1.23 0.86 0.47|2.0   0  19|   0     0 |           | 11    5    0   19    0
Apr 09 18:50:52 ubuntu dstat.sh[65007]: 09-04 18:50:52| 43   8  46   1   0|1286M  937M  170M 5340M|7455B 3291B|   0    11M|   0   714 |  11k   20k|1.29 0.88 0.48|4.0   0  27|   0     0 |           | 11    4    0   19    0
Apr 09 18:50:53 ubuntu dstat.sh[65007]: 09-04 18:50:53| 43  10  46   0   0|1308M  914M  170M 5341M|5384B 1565B|   0  2047k|   0  27.0 |  12k   20k|1.29 0.88 0.48|4.0   0  16|   0     0 |           | 11    4    0   19    0
Apr 09 18:50:54 ubuntu dstat.sh[65007]: 09-04 18:50:54| 41  11  48   0   0|1244M  991M  170M 5330M|5855B 1513B|   0   460k|   0  13.0 |3910  2502 |1.29 0.88 0.48|2.0   0 142|   0     0 |           | 11    4    0   19    0
Apr 09 18:50:55 ubuntu dstat.sh[65007]: 09-04 18:50:55| 24  23  51   0   0|1170M 1065M  170M 5330M|6538B 1620B|   0    52k|   0  12.0 |6787  5980 |1.29 0.88 0.48|1.0   0 608|   0     0 |           | 11    4    0   19    0
