Mar 12 11:31:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 11:31:34 ubuntu dstat.sh[59739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 11:31:34 ubuntu dstat.sh[59739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 11:31:34 ubuntu dstat.sh[59739]: 12-03 11:31:34|                   | 994M 1590M  159M 4893M|           |           |           |           |1.11 0.85 0.48|1.0   0    |           |           | 10    3    1   17    0
Mar 12 11:31:35 ubuntu dstat.sh[59739]: 12-03 11:31:35| 10  19  69   0   0| 993M 1591M  159M 4893M|8466B 3612B|   0  1233k|   0  59.9 |5309  3846 |1.11 0.85 0.48|1.0   0 286|   0     0 |           | 10    3    1   17    0
Mar 12 11:31:36 ubuntu dstat.sh[59739]: 12-03 11:31:36| 15  22  62   0   0| 971M 1613M  159M 4893M|  17k 4149B|   0   256k|   0  38.9 |5282  3652 |1.11 0.85 0.48|1.0   0 297|   0     0 |           | 10    4    1   17    1
Mar 12 11:31:37 ubuntu dstat.sh[59739]: 12-03 11:31:37| 21  20  57   0   0| 975M 1608M  159M 4893M|  30k   10k|   0  1414k|   0  42.8 |5369  5195 |1.11 0.85 0.48|4.0   0 276|   0     0 |           | 10    5    1   17    1
Mar 12 11:31:38 ubuntu dstat.sh[59739]: 12-03 11:31:38| 15  19  66   0   0| 946M 1637M  159M 4893M|5590B 1850B|   0    16k|   0  4.00 |5327  5367 |1.34 0.90 0.50|5.0   0 232|   0     0 |           | 10    5    1   17    1
Mar 12 11:31:39 ubuntu dstat.sh[59739]: 12-03 11:31:39| 22  14  63   0   0|1073M 1510M  160M 5016M|  34k   14k|   0  1534k|   0  47.1 |5060  6220 |1.34 0.90 0.50|2.0   0 147|   0     0 |           | 11    7    1   17    1
Mar 12 11:31:40 ubuntu dstat.sh[59739]: 12-03 11:31:40| 29  11  58   0   0|1099M 1483M  160M 5016M|  19k   10k|  16k 1227k|1.00  42.1 |4036  2833 |1.34 0.90 0.50|1.0   0 167|   0     0 |           | 11    7    1   17    1
Mar 12 11:31:41 ubuntu dstat.sh[59739]: 12-03 11:31:41| 34   7  58   1   0|1171M 1410M  160M 5017M|  42k   13k|  32k 6391k|2.00  84.8 |3403  2510 |1.34 0.90 0.50|1.0   0  49|   0     0 |           | 11    6    1   19    2
Mar 12 11:31:42 ubuntu dstat.sh[59739]: 12-03 11:31:42| 37   5  57   1   0|1204M 1358M  160M 5034M| 177k   11k|   0  3257k|   0  63.1 |2667  1629 |1.34 0.90 0.50|3.0   0 1.0|   0     0 |           | 11    6    1   19    2
Mar 12 11:31:43 ubuntu dstat.sh[59739]: 12-03 11:31:43| 33   7  48  11   0|1230M 1307M  162M 5054M|5460B 1771B|   0    38M|   0  2888 |  13k   24k|1.47 0.94 0.51|  0 2.0  55|   0     0 |           | 11    8    1   19    2
Mar 12 11:31:44 ubuntu dstat.sh[59739]: 12-03 11:31:44| 40   9  44   6   0|1193M 1325M  163M 5071M|5325B 1779B|   0    44M|   0  3126 |  11k   19k|1.47 0.94 0.51|2.0   0 102|   0     0 |           | 11    6    1   19    2
Mar 12 11:31:45 ubuntu dstat.sh[59739]: 12-03 11:31:45| 42   6  49   2   0|1256M 1236M  164M 5093M|5281B 1617B|   0  4507k|   0   280 |3241  2547 |1.47 0.94 0.51|2.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 12 11:31:46 ubuntu dstat.sh[59739]: 12-03 11:31:46| 44   6  49   1   0|1240M 1222M  165M 5118M|5783B 1786B|   0  3463k|   0   224 |3204  2256 |1.47 0.94 0.51|2.0   0  10|   0     0 |           | 11    6    1   19    2
Mar 12 11:31:47 ubuntu dstat.sh[59739]: 12-03 11:31:47| 38   4  54   1   0|1252M 1201M  166M 5126M|9887B 3691B|   0    10M|   0   628 |3579  3960 |1.47 0.94 0.51|1.0   0   0|   0     0 |           | 11    7    1   19    2
Mar 12 11:31:48 ubuntu dstat.sh[59739]: 12-03 11:31:48| 38  14  48   0   0|1229M 1240M  166M 5109M|7528B 2388B|   0   670k|   0  43.1 |4482  3059 |1.52 0.96 0.52|2.0   0 226|   0     0 |           | 11    4    1   19    0
Mar 12 11:31:49 ubuntu dstat.sh[59739]: 12-03 11:31:49| 25  23  49   0   0|1202M 1261M  166M 5115M|  10k 3914B|   0  3594k|   0   303 |6133  4685 |1.52 0.96 0.52|3.0   0 418|   0     0 |           | 11    4    1   19    0
Mar 12 11:31:50 ubuntu dstat.sh[59739]: 12-03 11:31:50| 34  19  46   0   0|1190M 1273M  166M 5115M|  12k 4682B|   0   644k|   0  48.0 |6826  7476 |1.52 0.96 0.52|2.0   0 265|   0     0 |           | 11    5    1   19    0
Mar 12 11:31:51 ubuntu dstat.sh[59739]: 12-03 11:31:51| 65  15  18   0   0|1205M 1252M  166M 5121M|5470B 1886B|   0  7901k|   0   324 |  12k   20k|1.52 0.96 0.52|3.0   0 137|   0     0 |           | 11    5    1   19    0
Mar 12 11:31:52 ubuntu dstat.sh[59739]: 12-03 11:31:52| 66  12  22   0   0|1255M 1201M  167M 5122M|5533B 1730B|   0   264k|   0  2.00 |  12k   19k|1.52 0.96 0.52|3.0   0  20|   0     0 |           | 11    5    1   19    0
Mar 12 11:31:53 ubuntu dstat.sh[59739]: 12-03 11:31:53| 57  14  28   0   0|1280M 1186M  167M 5113M|5122B 1565B|   0  2391k|   0  63.0 |5508  6703 |1.80 1.02 0.55|1.0   0 128|   0     0 |           | 11    4    1   20    0
Mar 12 11:31:54 ubuntu dstat.sh[59739]: 12-03 11:31:54| 17   7  74   0   0|1304M 1161M  167M 5113M|5878B 1671B|   0  1142k|   0  12.0 |2825  2200 |1.80 1.02 0.55|1.0   0  88|   0     0 |           | 11    4    1   16    0
