Apr 28 10:59:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 10:59:23 ubuntu dstat.sh[65607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 10:59:23 ubuntu dstat.sh[65607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 10:59:23 ubuntu dstat.sh[65607]: 28-04 10:59:23|                   | 994M 1347M  163M 5121M|           |           |           |           |1.25 0.97 0.56|1.0   0    |           |           | 10    4    0   17    1
Apr 28 10:59:24 ubuntu dstat.sh[65607]: 28-04 10:59:24| 20  22  56   0   0| 999M 1341M  163M 5122M|  22k 7596B|   0  1968k|   0  78.0 |5982  4692 |1.28 0.98 0.56|2.0   0 381|   0     0 |           | 10    4    0   17    1
Apr 28 10:59:25 ubuntu dstat.sh[65607]: 28-04 10:59:25| 17  21  60   1   0| 968M 1372M  163M 5122M|  37k   11k|   0  1305k|   0  64.9 |5676  4267 |1.31 0.99 0.57|2.0   0 352|   0     0 |           | 10    6    0   17    1
Apr 28 10:59:26 ubuntu dstat.sh[65607]: 28-04 10:59:26| 29  18  51   0   0| 985M 1355M  163M 5122M|  22k   13k|   0  5097k|   0  67.1 |5814  5436 |1.31 0.99 0.57|3.0   0 264|   0     0 |           | 10    6    0   17    1
Apr 28 10:59:27 ubuntu dstat.sh[65607]: 28-04 10:59:27| 30  16  51   0   0|1037M 1302M  164M 5188M|  42k   14k|   0  1749k|   0  56.9 |6740  8363 |1.31 0.99 0.57|4.0   0 187|   0     0 |           | 11    6    0   17    1
Apr 28 10:59:28 ubuntu dstat.sh[65607]: 28-04 10:59:28| 19  10  68   1   0|1115M 1215M  164M 5253M| 139k   14k|   0  1699k|   0  49.0 |3250  2692 |1.31 0.99 0.57|2.0   0  75|   0     0 |           | 11    8    0   17    1
Apr 28 10:59:29 ubuntu dstat.sh[65607]: 28-04 10:59:29| 38  14  48   1   0|1122M 1186M  165M 5272M|  45k 2787B|   0  4049k|   0   264 |4686  3072 |1.37 1.01 0.58|3.0   0 171|   0     0 |           | 11    9    0   17    2
Apr 28 10:59:30 ubuntu dstat.sh[65607]: 28-04 10:59:30| 40   8  49   1   0|1183M 1107M  165M 5287M|4450B 1607B|  32k 2362k|2.00  60.0 |3323  2273 |1.37 1.01 0.58|2.0   0  35|   0     0 |           | 11    7    0   19    2
Apr 28 10:59:31 ubuntu dstat.sh[65607]: 28-04 10:59:31| 42   6  48   1   0|1236M 1028M  166M 5309M|4679B 1620B|   0  4367k|   0   113 |3148  2294 |1.37 1.01 0.58|1.0 1.0 1.0|   0     0 |           | 11    7    0   19    2
Apr 28 10:59:32 ubuntu dstat.sh[65607]: 28-04 10:59:32| 35   8  45  10   0|1244M  985M  168M 5340M|4812B 1624B|   0    28M|   0  2136 |  11k   18k|1.37 1.01 0.58|1.0 1.0  46|   0     0 |           | 11    9    0   19    2
