Apr 07 09:16:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 09:16:36 ubuntu dstat.sh[65241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 09:16:36 ubuntu dstat.sh[65241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 09:16:36 ubuntu dstat.sh[65241]: 07-04 09:16:36|                   | 995M 1365M  163M 5106M|           |           |           |           |1.04 0.83 0.51|2.0   0    |           |           | 10    3    0   17    0
Apr 07 09:16:37 ubuntu dstat.sh[65241]: 07-04 09:16:37| 39  26  33   0   0| 999M 1351M  163M 5114M|4521B 1459B|  56k 5363k|14.0  32.0 |6411  5130 |1.04 0.83 0.51|2.5   0 535|   0     0 |           | 10    3    0   17    0
Apr 07 09:16:38 ubuntu dstat.sh[65241]: 07-04 09:16:38| 45  20  34   0   0|1001M 1336M  164M 5124M|5552B 2457B|   0   240k|7.00  22.0 |6095  5628 |1.27 0.88 0.53|4.0   0 469|   0     0 |           | 10    5    0   17    0
Apr 07 09:16:39 ubuntu dstat.sh[65241]: 07-04 09:16:39| 24  18  57   0   0| 977M 1360M  164M 5125M| 226k 9605B|   0   523k|   0  6.99 |6612  8222 |1.27 0.88 0.53|2.0   0 249|   0     0 |           | 10    4    0   17    0
Apr 07 09:16:40 ubuntu dstat.sh[65241]: 07-04 09:16:40|  7   4  87   0   0|1078M 1259M  164M 5246M|  10k 3793B|   0   184k|   0  5.00 |2240  2559 |1.27 0.88 0.53|1.0   0  14|   0     0 |           | 11    5    0   17    0
Apr 07 09:16:41 ubuntu dstat.sh[65241]: 07-04 09:16:41| 17  12  71   0   0|1080M 1257M  164M 5246M|  15k 2709B|   0  2352k|   0   187 |3445  2354 |1.27 0.88 0.53|3.0   0 105|   0     0 |           | 11    7    0   17    0
Apr 07 09:16:42 ubuntu dstat.sh[65241]: 07-04 09:16:42| 29  13  56   0   0|1109M 1227M  164M 5247M|  18k 9890B|  16k 1748k|1.00  56.0 |4491  3317 |1.27 0.88 0.53|2.0   0 177|   0     0 |           | 11    8    0   19    0
Apr 07 09:16:43 ubuntu dstat.sh[65241]: 07-04 09:16:43| 26   4  68   1   0|1147M 1187M  164M 5248M|  31k 6998B|  16k 2305k|1.00  25.0 |2167  1440 |1.25 0.88 0.54|3.0   0   0|   0     0 |           | 11    9    0   19    0
Apr 07 09:16:44 ubuntu dstat.sh[65241]: 07-04 09:16:44| 39   7  49   3   0|1213M 1118M  165M 5250M|  24k   14k|   0    13M|   0   907 |6540    13k|1.25 0.88 0.54|2.0   0  46|   0     0 |           | 11   11    0   19    0
Apr 07 09:16:45 ubuntu dstat.sh[65241]: 07-04 09:16:45| 22   6  56  12   0|1219M 1105M  166M 5256M|  21k   10k|   0    31M|   0  2811 |  13k   24k|1.25 0.88 0.54|2.0 2.0  45|   0     0 |           | 11   10    0   19    1
Apr 07 09:16:46 ubuntu dstat.sh[65241]: 07-04 09:16:46| 32   7  52   6   0|1173M 1148M  167M 5258M|  36k   13k|   0    31M|   0  2234 |9822    16k|1.25 0.88 0.54|2.0 1.0  88|   0     0 |           | 11    7    0   19    2
Apr 07 09:16:47 ubuntu dstat.sh[65241]: 07-04 09:16:47| 38   8  51   3   0|1229M 1071M  167M 5277M| 173k 9354B|   0    21M|   0  1184 |4462  4987 |1.25 0.88 0.54|3.0   0  15|   0     0 |           | 11    7    0   19    2
Apr 07 09:16:48 ubuntu dstat.sh[65241]: 07-04 09:16:48| 46   5  47   1   0|1250M 1027M  168M 5296M|5366B 1502B|   0  7515k|   0   294 |3516  2701 |1.31 0.90 0.54|3.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 07 09:16:49 ubuntu dstat.sh[65241]: 07-04 09:16:49| 43   8  48   1   0|1235M 1021M  169M 5316M|4777B 1445B|   0  1547k|   0  61.5 |3258  2042 |1.31 0.90 0.54|3.0   0 9.9|   0     0 |           | 11    7    0   19    2
Apr 07 09:16:50 ubuntu dstat.sh[65241]: 07-04 09:16:50| 45   5  48   1   0|1265M  974M  170M 5329M|4460B 1472B|   0  2779k|   0   125 |3188  2151 |1.31 0.90 0.54|2.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 07 09:16:51 ubuntu dstat.sh[65241]: 07-04 09:16:51| 35  17  46   1   0|1234M  976M  171M 5354M|4519B 1458B|   0  2465k|   0  81.0 |5747  4620 |1.31 0.90 0.54|4.0   0 384|   0     0 |           | 11    7    0   19    2
Apr 07 09:16:52 ubuntu dstat.sh[65241]: 07-04 09:16:52| 30  21  48   0   0|1147M 1076M  171M 5340M|  10k 4169B|   0  7879k|   0  76.7 |6598  6692 |1.31 0.90 0.54|3.0   0 397|   0     0 |           | 11    5    0   13    0
Apr 07 09:16:53 ubuntu dstat.sh[65241]: 07-04 09:16:53| 47  16  36   0   0|1183M 1041M  171M 5340M|9708B 3632B|   0  7825k|   0  42.0 |5503  5530 |1.37 0.92 0.55|4.0   0 226|   0     0 |           | 11    7    0   13    0
Apr 07 09:16:54 ubuntu dstat.sh[65241]: 07-04 09:16:54| 67   9  24   0   0|1269M  948M  171M 5346M|5231B 1783B|   0   938k|   0  8.95 |3858  1489 |1.37 0.92 0.55|5.0   0 3.0|   0     0 |           | 11    6    0   13    0
