Apr 08 05:31:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 05:31:52 ubuntu dstat.sh[66321]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 05:31:52 ubuntu dstat.sh[66321]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 05:31:52 ubuntu dstat.sh[66321]: 08-04 05:31:52|                   | 969M 1369M  165M 5122M|           |           |           |           |1.35 0.98 0.54|2.0   0    |           |           | 10    5    0   17    0
Apr 08 05:31:53 ubuntu dstat.sh[66321]: 08-04 05:31:53|  7  21  70   0   0| 969M 1369M  165M 5122M|  12k 5158B|   0   220k|   0  18.0 |5102  3642 |1.35 0.98 0.54|1.5   0 288|   0     0 |           | 10    5    0   17    0
Apr 08 05:31:54 ubuntu dstat.sh[66321]: 08-04 05:31:54| 22  22  54   1   0| 967M 1371M  165M 5122M|  23k 8342B|   0   920k|   0  24.5 |5297  3699 |1.35 0.98 0.54|1.0   0 315|   0     0 |           | 10    6    0   17    0
Apr 08 05:31:55 ubuntu dstat.sh[66321]: 08-04 05:31:55| 19  20  60   0   0| 967M 1369M  165M 5123M|  36k   10k|   0  1130k|   0  37.9 |5419  4671 |1.35 0.98 0.54|1.0   0 258|   0     0 |           | 10    7    0   17    0
Apr 08 05:31:56 ubuntu dstat.sh[66321]: 08-04 05:31:56| 28  20  51   0   0| 995M 1341M  165M 5123M|  27k   24k|   0  1827k|   0  52.0 |6226  6547 |1.35 0.98 0.54|2.0   0 266|   0     0 |           | 10    7    0   17    0
Apr 08 05:31:57 ubuntu dstat.sh[66321]: 08-04 05:31:57| 19   7  73   1   0|1107M 1228M  166M 5245M|  40k   14k|   0  4831k|   0  61.1 |3257  3511 |1.25 0.97 0.54|3.0   0  35|   0     0 |           | 11    8    0   17    1
Apr 08 05:31:58 ubuntu dstat.sh[66321]: 08-04 05:31:58| 30  11  57   0   0|1138M 1196M  166M 5246M|  26k   26k|   0  1631k|   0  54.0 |3923  2815 |1.25 0.97 0.54|2.0   0  99|   0     0 |           | 11    8    0   17    1
Apr 08 05:31:59 ubuntu dstat.sh[66321]: 08-04 05:31:59| 33  14  51   1   0|1189M 1118M  167M 5270M| 172k   26k|  32k 3831k|2.00   110 |4746  4137 |1.25 0.97 0.54|2.0   0 162|   0     0 |           | 11    7    0   19    2
Apr 08 05:32:00 ubuntu dstat.sh[66321]: 08-04 05:32:00| 44   5  49   0   0|1237M 1050M  167M 5288M|5139B 1815B|   0  2572k|   0  33.9 |2843  1621 |1.25 0.97 0.54|3.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 08 05:32:01 ubuntu dstat.sh[66321]: 08-04 05:32:01| 39   7  47   7   0|1271M  991M  168M 5309M|5241B 1773B|   0    22M|   0  1641 |8029    14k|1.25 0.97 0.54|4.0   0  13|   0     0 |           | 11    9    0   19    2
Apr 08 05:32:02 ubuntu dstat.sh[66321]: 08-04 05:32:02| 33   8  43  13   0|1262M  979M  170M 5326M|4863B 1700B|   0    49M|   0  3538 |  13k   24k|1.31 0.98 0.55|6.0   0  55|   0     0 |           | 11    9    0   19    2
Apr 08 05:32:03 ubuntu dstat.sh[66321]: 08-04 05:32:03| 44  13  39   3   0|1227M  986M  171M 5354M|4648B 1427B|   0    29M|   0  1712 |8834    22k|1.31 0.98 0.55|8.0 1.0 126|   0     0 |           | 12    8    0   19    2
Apr 08 05:32:04 ubuntu dstat.sh[66321]: 08-04 05:32:04| 40   6  52   0   0|1262M  963M  172M 5338M|  12k 5744B|   0  6954k|   0   328 |3590  5025 |1.31 0.98 0.55|2.0   0 4.0|   0     0 |           | 11    5    0   20    0
Apr 08 05:32:05 ubuntu dstat.sh[66321]: 08-04 05:32:05| 41   6  52   1   0|1242M  983M  172M 5338M|  10k 3684B|   0  4798k|   0   239 |3448  2618 |1.31 0.98 0.55|3.0   0  44|   0     0 |           | 11    6    0   20    0
Apr 08 05:32:06 ubuntu dstat.sh[66321]: 08-04 05:32:06| 43   7  48   0   0|1248M  970M  172M 5344M|7799B 1947B|   0  2883k|   0   109 |3093  2113 |1.31 0.98 0.55|2.0   0 3.0|   0     0 |           | 11    5    0   19    0
Apr 08 05:32:07 ubuntu dstat.sh[66321]: 08-04 05:32:07| 41   4  54   1   0|1247M  965M  172M 5348M|  12k 3930B|   0  2864k|   0   239 |2840  1507 |1.28 0.98 0.55|3.0   0  18|   0     0 |           | 11    5    0   19    0
Apr 08 05:32:08 ubuntu dstat.sh[66321]: 08-04 05:32:08| 34  22  44   0   0|1195M 1016M  172M 5349M|4347B 1244B|   0   108k|   0  7.01 |  16k   24k|1.28 0.98 0.55|2.0   0 514|   0     0 |           | 11    5    0   19    0
Apr 08 05:32:09 ubuntu dstat.sh[66321]: 08-04 05:32:09| 36  22  40   0   0|1160M 1063M  172M 5339M|4578B 1961B|   0  1977k|   0  19.0 |  13k   22k|1.28 0.98 0.55|2.0   0 361|   0     0 |           | 11    5    0   19    0
Apr 08 05:32:10 ubuntu dstat.sh[66321]: 08-04 05:32:10| 62  14  23   0   0|1193M 1030M  172M 5339M|4527B 1510B|   0    12k|   0  3.00 |4317  2585 |1.28 0.98 0.55|3.0   0 156|   0     0 |           | 11    6    0   19    0
Apr 08 05:32:11 ubuntu dstat.sh[66321]: 08-04 05:32:11| 51   5  43   0   0|1245M  978M  172M 5339M|4749B 1568B|   0   196k|   0  3.00 |3072  1466 |1.28 0.98 0.55|2.0   0  50|   0     0 |           | 11    6    0   19    0
Apr 08 05:32:12 ubuntu dstat.sh[66321]: 08-04 05:32:12| 44   9  47   0   0|1274M  947M  172M 5341M|4754B 1656B|   0    15M|   0   133 |3131  2869 |1.34 1.00 0.56|2.0   0 1.0|   0     0 |           | 11    6    0   19    0
Apr 08 05:32:13 ubuntu dstat.sh[66321]: 08-04 05:32:13| 16   9  73   0   0|1297M  924M  172M 5341M|5583B 2902B|   0  2077k|   0  32.9 |3666  3845 |1.34 1.00 0.56|1.0   0 143|   0     0 |           | 11    5    0   20    0
