Apr 22 05:01:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 22 05:01:03 ubuntu dstat.sh[65657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 22 05:01:03 ubuntu dstat.sh[65657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 05:01:03 ubuntu dstat.sh[65657]: 22-04 05:01:03|                   | 992M 1342M  164M 5127M|           |           |           |           |1.63 0.98 0.52|1.0   0    |           |           | 10    4    0   17    0
Apr 22 05:01:04 ubuntu dstat.sh[65657]: 22-04 05:01:04|  9  20  68   0   0| 996M 1338M  164M 5127M|  15k 2689B|   0  2109k|   0  65.9 |5418  4032 |1.69 1.00 0.52|1.5   0 321|   0     0 |           | 10    4    0   17    0
Apr 22 05:01:05 ubuntu dstat.sh[65657]: 22-04 05:01:05| 23  22  53   1   0| 988M 1345M  164M 5128M|  30k   11k|   0  1825k|   0  94.5 |5502  4000 |1.74 1.01 0.53|2.0   0 336|   0     0 |           | 10    5    0   17    0
Apr 22 05:01:06 ubuntu dstat.sh[65657]: 22-04 05:01:06| 24  20  55   1   0| 977M 1356M  164M 5128M|  36k   16k|   0  1881k|   0  60.0 |5712  5212 |1.74 1.01 0.53|2.0   0 298|   0     0 |           | 10    6    0   17    0
Apr 22 05:01:07 ubuntu dstat.sh[65657]: 22-04 05:01:07| 31  17  51   1   0|1067M 1265M  164M 5204M|  42k   14k|   0  1781k|   0  56.0 |6358  8478 |1.74 1.01 0.53|2.0   0 193|   0     0 |           | 11    6    0   17    0
Apr 22 05:01:08 ubuntu dstat.sh[65657]: 22-04 05:01:08| 30  11  57   0   0|1125M 1206M  164M 5251M|  22k   14k|   0  1635k|   0  52.0 |3731  2621 |1.74 1.01 0.53|1.0   0 101|   0     0 |           | 11    7    0   17    1
Apr 22 05:01:09 ubuntu dstat.sh[65657]: 22-04 05:01:09| 32  15  50   1   0|1148M 1154M  165M 5276M| 166k 5587B|  16k 4041k|1.00   108 |4709  3578 |1.76 1.03 0.54|4.0   0 181|   0     0 |           | 11    6    0   19    2
Apr 22 05:01:10 ubuntu dstat.sh[65657]: 22-04 05:01:10| 42   7  48   0   0|1210M 1073M  166M 5292M|4743B 1621B|  16k 5496k|1.00  57.0 |2993  1735 |1.76 1.03 0.54|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 22 05:01:11 ubuntu dstat.sh[65657]: 22-04 05:01:11| 44   5  48   1   0|1240M 1022M  166M 5311M|4448B 1617B|   0  3313k|   0   107 |3488  2621 |1.76 1.03 0.54|4.0   0 1.0|   0     0 |           | 11    8    0   19    2
Apr 22 05:01:12 ubuntu dstat.sh[65657]: 22-04 05:01:12| 30   7  45  14   0|1246M  992M  168M 5330M|5114B 1624B|   0    44M|   0  3123 |  14k   26k|1.76 1.03 0.54|3.0   0  55|   0     0 |           | 11    8    0   19    2
Apr 22 05:01:13 ubuntu dstat.sh[65657]: 22-04 05:01:13| 39   7  45   7   0|1144M 1067M  169M 5354M|4341B 1459B|   0    42M|   0  2909 |  11k   19k|1.76 1.03 0.54|2.0   0  92|   0     0 |           | 11    6    0   19    2
Apr 22 05:01:14 ubuntu dstat.sh[65657]: 22-04 05:01:14| 40   6  53   1   0|1228M  992M  170M 5343M|  10k 4405B|   0  2491k|   0   167 |3137  2116 |1.78 1.04 0.55|2.0   0  10|   0     0 |           | 11    4    0   19    0
Apr 22 05:01:15 ubuntu dstat.sh[65657]: 22-04 05:01:15| 45   5  49   0   0|1269M  952M  170M 5343M|4406B 1461B|   0   966k|   0  54.1 |2982  1536 |1.78 1.04 0.55|2.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 22 05:01:16 ubuntu dstat.sh[65657]: 22-04 05:01:16| 40   7  52   2   0|1232M  983M  170M 5349M|  10k 4079B|   0  8101k|   0   528 |3788  3300 |1.78 1.04 0.55|2.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 22 05:01:17 ubuntu dstat.sh[65657]: 22-04 05:01:17| 40   6  53   0   0|1255M  955M  170M 5352M|  11k 4400B|   0   624k|   0  37.0 |2852  1546 |1.78 1.04 0.55|2.0   0  18|   0     0 |           | 11    5    0   19    0
Apr 22 05:01:18 ubuntu dstat.sh[65657]: 22-04 05:01:18| 39  16  44   1   0|1161M 1046M  170M 5354M|5082B 1794B|   0  2344k|   0   153 |  13k   21k|1.78 1.04 0.55|3.0   0 265|   0     0 |           | 11    4    0   19    0
Apr 22 05:01:19 ubuntu dstat.sh[65657]: 22-04 05:01:19| 31  26  40   0   0|1186M 1021M  170M 5355M|4493B 1450B|   0  9189k|   0   454 |  16k   25k|1.80 1.06 0.56| 15   0 547|   0     0 |           | 11    4    0   19    0
Apr 22 05:01:20 ubuntu dstat.sh[65657]: 22-04 05:01:20| 50  18  31   0   0|1160M 1059M  170M 5344M|4695B 1625B|   0  4085k|   0   268 |5666  5665 |1.80 1.06 0.56|3.0   0 221|   0     0 |           | 11    5    0   19    0
Apr 22 05:01:21 ubuntu dstat.sh[65657]: 22-04 05:01:21| 54   8  39   0   0|1239M  980M  170M 5344M|4182B 1460B|   0  4102B|   0  1.00 |3254  1588 |1.80 1.06 0.56|3.0   0  50|   0     0 |           | 11    5    0   19    0
Apr 22 05:01:22 ubuntu dstat.sh[65657]: 22-04 05:01:22| 44   7  49   0   0|1255M  963M  170M 5345M|4459B 1458B|   0   352k|   0  26.0 |2846  1426 |1.80 1.06 0.56|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
Apr 22 05:01:23 ubuntu dstat.sh[65657]: 22-04 05:01:23| 32  11  55   0   0|1254M  962M  170M 5347M|5034B 1618B|   0  2517k|   0   213 |5894    17k|1.80 1.06 0.56|  0   0 154|   0     0 |           | 11    4    0   20    0
Apr 22 05:01:24 ubuntu dstat.sh[65657]: 22-04 05:01:24| 11   4  84   0   0|1290M  927M  170M 5347M|6029B 1621B|   0   668k|   0  25.0 |1665  1541 |1.73 1.06 0.56|3.0   0  22|   0     0 |           | 11    4    0   20    0
Apr 22 05:01:25 ubuntu dstat.sh[65657]: 22-04 05:01:25| 21   5  72   0   0|1341M  876M  170M 5347M|5724B 1619B|   0    14M|   0  67.0 |1949  1473 |1.73 1.06 0.56|3.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 22 05:01:26 ubuntu dstat.sh[65657]: 22-04 05:01:26| 24   1  73   0   0|1354M  862M  170M 5347M|4540B 1619B|   0   735k|   0  39.0 |1877  1391 |1.73 1.06 0.56|1.0   0 1.0|   0     0 |           | 11    6    0   15    0
Apr 22 05:01:27 ubuntu dstat.sh[65657]: 22-04 05:01:27| 21   5  71   1   0|1300M  916M  171M 5347M|4679B 1620B|   0  4447k|   0   483 |4278  5362 |1.73 1.06 0.56|2.0   0  42|   0     0 |           | 11    4    0   17    0
Apr 22 05:01:28 ubuntu dstat.sh[65657]: 22-04 05:01:28| 22   4  74   0   0|1343M  872M  171M 5347M|4339B 1500B| 144k  372k|7.00  2.00 |1667  1072 |1.73 1.06 0.56|1.0   0   0|   0     0 |           | 11    4    0   17    0
Apr 22 05:01:29 ubuntu dstat.sh[65657]: 22-04 05:01:29| 19   3  77   0   0|1358M  858M  171M 5347M|8693B 5832B|   0  1528k|   0   113 |2649  2758 |1.67 1.06 0.56|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 22 05:01:30 ubuntu dstat.sh[65657]: 22-04 05:01:30| 19   6  73   1   0|1353M  862M  171M 5348M|9596B 5935B| 268k   22M|66.0   625 |3281  2626 |1.67 1.06 0.56|1.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 22 05:01:31 ubuntu dstat.sh[65657]: 22-04 05:01:31| 20   4  75   0   0|1411M  805M  171M 5348M|6801B 3175B|   0     0 |   0     0 |1710  1145 |1.67 1.06 0.56|  0   0   0|   0     0 |           | 11   29    0   16    0
Apr 22 05:01:32 ubuntu dstat.sh[65657]: 22-04 05:01:32| 17   5  77   0   0|1395M  820M  171M 5348M|  11k 7050B|   0  2264k|   0  15.0 |2652  2108 |1.67 1.06 0.56|1.0   0  53|   0     0 |           | 11   28    0   17    0
Apr 22 05:01:33 ubuntu dstat.sh[65657]: 22-04 05:01:33| 38  11  49   0   0|1448M  768M  171M 5348M|5158B 1619B|   0  2327k|   0  51.0 |3438  1965 |1.67 1.06 0.56|2.0   0 104|   0     0 |           | 11   28    0   17    0
Apr 22 05:01:34 ubuntu dstat.sh[65657]: 22-04 05:01:34| 32   5  62   0   0|1465M  750M  171M 5348M|  20k   16k|   0   693k|   0  5.01 |4682  5349 |1.70 1.07 0.57|3.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 22 05:01:35 ubuntu dstat.sh[65657]: 22-04 05:01:35| 49  23  27   0   0|1448M  767M  171M 5348M|9553B 5720B|   0    24M|   0   185 |6411  7011 |1.70 1.07 0.57|6.0   0 501|   0     0 |           | 11   28    0   18    0
Apr 22 05:01:36 ubuntu dstat.sh[65657]: 22-04 05:01:36| 81  15   0   0   0|1631M  584M  171M 5348M|7488B 4162B|   0   577k|   0  4.01 |4872  2834 |1.70 1.07 0.57|4.0   0  77|   0     0 |           | 11   30    0   18    0
Apr 22 05:01:37 ubuntu dstat.sh[65657]: 22-04 05:01:37| 80  10   7   0   0|1735M  480M  171M 5348M|  31k   28k|   0     0 |   0     0 |6965  8107 |1.70 1.07 0.57|4.0   0   0|   0     0 |           | 11   34    0   18    0
Apr 22 05:01:38 ubuntu dstat.sh[65657]: 22-04 05:01:38| 69  14  18   0   0|1600M  615M  171M 5348M|  22k   16k|   0   704k|   0  73.0 |6829    10k|1.70 1.07 0.57|1.0   0 250|   0     0 |           | 11   28    0   22    0
Apr 22 05:01:39 ubuntu dstat.sh[65657]: 22-04 05:01:39| 19   8  73   0   0|1497M  717M  171M 5348M|5585B 1621B|   0   176k|   0  6.01 |2511  1779 |1.64 1.07 0.57|1.0   0  60|   0     0 |           | 11   28    0   22    0
Apr 22 05:01:40 ubuntu dstat.sh[65657]: 22-04 05:01:40| 16   3  81   0   0|1494M  721M  171M 5348M|  11k 7293B|   0    19M|   0   104 |2115  2325 |1.64 1.07 0.57|  0   0   0|   0     0 |           | 11   29    0   22    0
Apr 22 05:01:41 ubuntu dstat.sh[65657]: 22-04 05:01:41| 17   7  73   0   0|1444M  770M  171M 5348M|7811B 2790B|   0  1269k|   0  56.0 |3247  2976 |1.64 1.07 0.57|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 22 05:01:42 ubuntu dstat.sh[65657]: 22-04 05:01:42| 18   3  78   0   0|1450M  765M  171M 5348M|8932B 5593B|   0    44k|   0  4.00 |2011  1682 |1.64 1.07 0.57|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Apr 22 05:01:43 ubuntu dstat.sh[65657]: 22-04 05:01:43| 15   9  76   0   0|1412M  803M  171M 5348M|7656B 4582B|   0   136k|   0  20.0 |3758  3564 |1.64 1.07 0.57|1.0   0 101|   0     0 |           | 11   28    0   24    0
Apr 22 05:01:44 ubuntu dstat.sh[65657]: 22-04 05:01:44|  7  23  67   0   0|1391M  824M  171M 5348M|3770B 1133B|   0   188k|   0  8.99 |5340  3395 |1.51 1.05 0.57|2.0   0 342|   0     0 |           | 11   28    0   24    0
Apr 22 05:01:45 ubuntu dstat.sh[65657]: 22-04 05:01:45| 40  33  27   0   0|1406M  808M  171M 5348M|4634B 1569B|   0    65M|   0   300 |6254  5128 |1.51 1.05 0.57|6.0   0 596|   0     0 |           | 11   28    0   24    0
Apr 22 05:01:46 ubuntu dstat.sh[65657]: 22-04 05:01:46| 88  11   1   0   0|1624M  591M  171M 5348M|  12k 9332B|   0  2012k|   0  39.0 |5437  3191 |1.51 1.05 0.57|5.0   0   0|   0     0 |           | 11   30    0   24    0
Apr 22 05:01:47 ubuntu dstat.sh[65657]: 22-04 05:01:47| 69  10  20   0   0|1646M  568M  171M 5349M|  42k   39k|   0   335k|   0  35.9 |9249    15k|1.51 1.05 0.57|6.0   0  30|   0     0 |           | 11   31    0   24    0
Apr 22 05:01:48 ubuntu dstat.sh[65657]: 22-04 05:01:48| 79  20   1   0   0|1550M  664M  171M 5349M|7749B 4837B|   0   408k|   0  48.0 |5960  6189 |1.51 1.05 0.57|6.0   0 280|   0     0 |           | 11   28    0   25    0
Apr 22 05:01:49 ubuntu dstat.sh[65657]: 22-04 05:01:49| 89  11   1   0   0|1707M  508M  171M 5349M|  12k   11k|   0  2157k|   0  76.0 |5086  3283 |1.87 1.14 0.60|5.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 22 05:01:50 ubuntu dstat.sh[65657]: 22-04 05:01:50| 75  11  13   0   0|1741M  473M  171M 5349M|  45k   41k|   0   756k|   0  41.0 |9264    14k|1.87 1.14 0.60|2.0   0  50|   0     0 |           | 11   33    0   26    0
Apr 22 05:01:51 ubuntu dstat.sh[65657]: 22-04 05:01:51| 61  16  22   0   0|1544M  670M  171M 5349M|  20k   14k|   0   488k|   0  29.0 |7042  8907 |1.87 1.14 0.60|2.0   0 248|   0     0 |           | 11   28    0   30    0
Apr 22 05:01:52 ubuntu dstat.sh[65657]: 22-04 05:01:52| 38   5  57   0   0|1540M  673M  171M 5349M|  11k 7879B|   0   156k|   0  7.99 |2943  2022 |1.87 1.14 0.60|3.0   0 1.0|   0     0 |           | 11   30    0   30    0
Apr 22 05:01:53 ubuntu dstat.sh[65657]: 22-04 05:01:53| 36  11  51   0   0|1494M  720M  171M 5349M|  18k   13k|   0   233k|   0  25.1 |5769  7142 |1.87 1.14 0.60|5.0   0 237|   0     0 |           | 11   28    0   32    0
Apr 22 05:01:54 ubuntu dstat.sh[65657]: 22-04 05:01:54| 65  15  19   0   0|1500M  714M  171M 5349M|5678B 2178B|   0   196k|   0  11.0 |4091  2161 |1.96 1.17 0.61|3.0   0 142|   0     0 |           | 11   29    0   31    0
Apr 22 05:01:55 ubuntu dstat.sh[65657]: 22-04 05:01:55| 45   5  48   0   0|1520M  694M  171M 5349M|  28k   25k|   0  1624k|   0   119 |6507  8271 |1.96 1.17 0.61|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 22 05:01:56 ubuntu dstat.sh[65657]: 22-04 05:01:56| 69  19  12   0   0|1466M  748M  171M 5350M|  10k 5941B|   0   375k|   0  41.9 |6116  5650 |1.96 1.17 0.61|4.0   0 257|   0     0 |           | 11   28    0   32    0
Apr 22 05:01:57 ubuntu dstat.sh[65657]: 22-04 05:01:57| 71   9  20   0   0|1586M  627M  171M 5350M|  20k   17k|   0   233k|   0  17.1 |4978  3702 |1.96 1.17 0.61|4.0   0   0|   0     0 |           | 11   32    0   32    0
Apr 22 05:01:58 ubuntu dstat.sh[65657]: 22-04 05:01:58| 64  10  25   0   0|1536M  677M  171M 5350M|  30k   26k|   0  1117k|   0  88.0 |9743    14k|1.96 1.17 0.61|6.0   0 165|   0     0 |           | 11   28    0   31    0
Apr 22 05:01:59 ubuntu dstat.sh[65657]: 22-04 05:01:59| 60  17  22   0   0|1529M  684M  171M 5350M|4981B 1620B|   0  1020k|   0  18.0 |4037  2182 |2.05 1.20 0.62|3.0   0 159|   0     0 |           | 11   28    0   31    0
Apr 22 05:02:00 ubuntu dstat.sh[65657]: 22-04 05:02:00| 45   5  48   0   0|1556M  657M  171M 5350M|  25k   22k|   0   140k|   0  6.00 |5739  6929 |2.05 1.20 0.62|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 22 05:02:01 ubuntu dstat.sh[65657]: 22-04 05:02:01| 60  17  22   0   0|1508M  705M  171M 5350M|  14k 9480B|   0  1182k|   0  61.9 |6651  7159 |2.05 1.20 0.62|4.0   0 298|   0     0 |           | 11   28    0   33    0
