Apr 07 06:51:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 06:51:02 ubuntu dstat.sh[64693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 06:51:02 ubuntu dstat.sh[64693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 06:51:02 ubuntu dstat.sh[64693]: 07-04 06:51:02|                   | 897M 1540M  161M 5036M|           |           |           |           |1.03 0.85 0.50|4.0   0    |           |           | 10    2    0   15    0
Apr 07 06:51:03 ubuntu dstat.sh[64693]: 07-04 06:51:03|  8  19  69   0   0| 904M 1533M  161M 5036M|5595B 1457B|   0   344k|   0  9.99 |4958  3273 |1.03 0.85 0.50|2.5   0 278|   0     0 |           | 10    2    0   15    0
Apr 07 06:51:04 ubuntu dstat.sh[64693]: 07-04 06:51:04|  8  21  69   0   0| 876M 1560M  161M 5036M|6303B 1454B|   0    12k|   0  6.49 |5032  3327 |1.03 0.85 0.50|2.0   0 289|   0     0 |           | 10    2    0   15    0
Apr 07 06:51:05 ubuntu dstat.sh[64693]: 07-04 06:51:05| 12  20  66   0   0| 880M 1556M  161M 5037M|6874B 1461B|   0    20k|   0  5.01 |5424  4632 |1.03 0.85 0.50|1.0   0 253|   0     0 |           | 10    2    0   15    0
Apr 07 06:51:06 ubuntu dstat.sh[64693]: 07-04 06:51:06| 13  19  66   0   0| 879M 1557M  161M 5037M|4700B 1453B|   0    16k|   0  3.99 |5380  5069 |1.03 0.85 0.50|2.0   0 228|   0     0 |           | 10    2    0   15    0
Apr 07 06:51:07 ubuntu dstat.sh[64693]: 07-04 06:51:07| 15  15  68   0   0|1008M 1428M  161M 5159M|4595B 1513B|   0  2141k|   0   179 |5586  6335 |1.03 0.85 0.50|1.0   0 150|   0     0 |           | 11    4    0   15    0
Apr 07 06:51:08 ubuntu dstat.sh[64693]: 07-04 06:51:08| 16  12  72   0   0|1020M 1416M  161M 5159M|4856B 1611B|   0   245k|   0  12.0 |3539  2394 |1.03 0.85 0.50|2.0   0 138|   0     0 |           | 11    4    0   15    0
Apr 07 06:51:09 ubuntu dstat.sh[64693]: 07-04 06:51:09| 18   8  73   0   0|1066M 1370M  161M 5159M|4409B 1658B|  32k  702k|1.99  26.9 |2871  2310 |1.03 0.85 0.50|1.0   0  67|   0     0 |           | 11    4    0   17    0
Apr 07 06:51:10 ubuntu dstat.sh[64693]: 07-04 06:51:10| 21   4  73   0   0|1114M 1321M  161M 5160M|4738B 1619B|  36k 1535k|9.00  8.00 |1896  1441 |1.03 0.85 0.50|2.0   0   0|   0     0 |           | 11    4    0   17    0
Apr 07 06:51:11 ubuntu dstat.sh[64693]: 07-04 06:51:11| 18   4  72   4   0|1121M 1310M  161M 5163M|4265B 1518B|   0  9038k|   0   734 |4990  7946 |1.03 0.85 0.50|  0 1.0  10|   0     0 |           | 11    6    0   17    0
Apr 07 06:51:12 ubuntu dstat.sh[64693]: 07-04 06:51:12| 11   5  67  13   0|1119M 1305M  162M 5169M|3557B 1023B|   0    31M|   0  2919 |  13k   25k|1.19 0.89 0.51|1.0 1.0  48|   0     0 |           | 11    6    0   17    0
Apr 07 06:51:13 ubuntu dstat.sh[64693]: 07-04 06:51:13| 18  10  66   5   0|1039M 1384M  163M 5170M|4842B 1515B|   0    27M|   0  2024 |9040    14k|1.19 0.89 0.51|1.0   0 100|   0     0 |           | 11    4    0   17    0
Apr 07 06:51:14 ubuntu dstat.sh[64693]: 07-04 06:51:14| 22   5  73   0   0|1106M 1317M  163M 5170M|4846B 1566B|   0   712k|   0  43.0 |1896  1599 |1.19 0.89 0.51|2.0   0 1.0|   0     0 |           | 11    4    0   17    0
Apr 07 06:51:15 ubuntu dstat.sh[64693]: 07-04 06:51:15| 23   2  73   0   0|1122M 1301M  163M 5170M|5060B 1508B|   0  7342k|   0   404 |2357  2885 |1.19 0.89 0.51|1.0   0   0|   0     0 |           | 11    4    0   17    0
Apr 07 06:51:16 ubuntu dstat.sh[64693]: 07-04 06:51:16| 22   4  73   0   0|1114M 1309M  163M 5170M|4933B 1569B|   0   425k|   0  26.1 |1995  1632 |1.19 0.89 0.51|1.0   0  10|   0     0 |           | 11    4    0   17    0
Apr 07 06:51:17 ubuntu dstat.sh[64693]: 07-04 06:51:17| 23   2  73   0   0|1144M 1279M  163M 5170M|5042B 1503B|   0    87k|   0  9.94 |1736  1223 |1.17 0.89 0.52|2.0   0   0|   0     0 |           | 11    4    0   17    0
