Apr 08 07:49:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 07:49:15 ubuntu dstat.sh[65079]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 07:49:15 ubuntu dstat.sh[65079]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 07:49:15 ubuntu dstat.sh[65079]: 08-04 07:49:15|                   | 941M 1406M  164M 5114M|           |           |           |           |1.29 1.02 0.56|2.0   0    |           |           | 10    4    0   17    0
Apr 08 07:49:16 ubuntu dstat.sh[65079]: 08-04 07:49:16| 13  21  64   0   0| 943M 1404M  164M 5114M|  16k 2627B|   0   316k|   0  18.0 |5417  3763 |1.29 1.02 0.56|3.0   0 348|   0     0 |           | 10    4    0   17    0
Apr 08 07:49:17 ubuntu dstat.sh[65079]: 08-04 07:49:17| 18  22  58   0   0| 946M 1401M  164M 5115M|  21k   11k|   0  1259k|   0  27.4 |5644  4166 |1.29 1.02 0.56|2.0   0 392|   0     0 |           | 10    5    0   17    0
Apr 08 07:49:18 ubuntu dstat.sh[65079]: 08-04 07:49:18| 22  19  56   1   0| 949M 1397M  164M 5115M|  43k   13k|   0  1806k|   0  56.2 |6149  6006 |1.29 1.02 0.56|6.0   0 277|   0     0 |           | 10    6    0   17    0
Apr 08 07:49:19 ubuntu dstat.sh[65079]: 08-04 07:49:19| 30  13  56   0   0|1074M 1271M  164M 5237M|  20k   11k|   0  1331k|   0  38.7 |5134  5580 |1.29 1.02 0.56|2.0   0 102|   0     0 |           | 11    6    0   17    0
Apr 08 07:49:20 ubuntu dstat.sh[65079]: 08-04 07:49:20| 30  13  57   1   0|1109M 1236M  164M 5238M|  41k   12k|   0  5025k|   0  68.2 |4088  2719 |1.35 1.03 0.57|3.0   0 105|   0     0 |           | 11    7    0   17    1
Apr 08 07:49:21 ubuntu dstat.sh[65079]: 08-04 07:49:21| 30  14  54   1   0|1151M 1175M  165M 5256M| 181k   13k|  16k 3045k|1.00  97.3 |4671  3445 |1.35 1.03 0.57|4.0   0 177|   0     0 |           | 11    6    0   19    2
Apr 08 07:49:22 ubuntu dstat.sh[65079]: 08-04 07:49:22| 44   6  49   1   0|1226M 1079M  166M 5273M|5198B 1459B|  16k 3602k|1.00  64.0 |3139  1922 |1.35 1.03 0.57|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 08 07:49:23 ubuntu dstat.sh[65079]: 08-04 07:49:23| 40   5  48   6   0|1248M 1029M  167M 5297M|4850B 1617B|   0    23M|   0  1356 |7163    11k|1.35 1.03 0.57|2.0 1.0  10|   0     0 |           | 11    8    0   19    2
Apr 08 07:49:24 ubuntu dstat.sh[65079]: 08-04 07:49:24| 32   8  42  16   0|1254M  998M  169M 5317M|4768B 1511B|   0    62M|   0  4768 |  17k   31k|1.35 1.03 0.57|2.0 2.0  72|   0     0 |           | 11    8    0   19    2
