Feb 12 13:19:11 np0000000044 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 13:19:11 np0000000044 dstat.sh[59300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 13:19:11 np0000000044 dstat.sh[59300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 13:19:11 np0000000044 dstat.sh[59300]: 12-02 13:19:11|                   |1037M 1598M  158M 4848M|           |           |           |           |1.08 0.82 0.47|1.0   0    |           |           | 10    5    0   17    1
Feb 12 13:19:12 np0000000044 dstat.sh[59300]: 12-02 13:19:12| 22  21  56   0   0|1035M 1600M  158M 4848M|  14k 7708B|   0  1921k|   0  78.9 |5759  4430 |1.08 0.82 0.47|1.0   0 331|   0     0 |           | 10    5    0   17    1
Feb 12 13:19:13 np0000000044 dstat.sh[59300]: 12-02 13:19:13| 21  21  55   0   0|1035M 1600M  158M 4848M|  40k   12k|   0  1822k|   0  70.3 |5649  4242 |1.08 0.82 0.47|2.0   0 340|   0     0 |           | 10    5    0   17    1
Feb 12 13:19:14 np0000000044 dstat.sh[59300]: 12-02 13:19:14| 27  19  51   2   0|1050M 1584M  158M 4849M|  21k   12k|   0  8811k|   0   392 |5950  5396 |1.15 0.84 0.48|2.0   0 276|   0     0 |           | 10    4    0   17    2
Feb 12 13:19:15 np0000000044 dstat.sh[59300]: 12-02 13:19:15| 34  18  47   1   0|1010M 1599M  159M 4871M| 168k 7270B|   0  2878k|   0   120 |5996  7149 |1.15 0.84 0.48|4.0   0 210|   0     0 |           | 10    4    0   17    2
Feb 12 13:19:16 np0000000044 dstat.sh[59300]: 12-02 13:19:16| 34  14  51   1   0|1136M 1450M  160M 5013M|4997B 1622B|  16k 1818k|1.00  57.1 |4703  4046 |1.15 0.84 0.48|2.0   0 109|   0     0 |           | 11    6    0   17    2
Feb 12 13:19:17 np0000000044 dstat.sh[59300]: 12-02 13:19:17| 36  15  47   0   0|1163M 1403M  160M 5030M|5160B 1458B|   0  1156k|   0  47.0 |4820  3295 |1.15 0.84 0.48|4.0   0 190|   0     0 |           | 11    6    0   19    2
Feb 12 13:19:18 np0000000044 dstat.sh[59300]: 12-02 13:19:18| 42   7  48   2   0|1206M 1342M  161M 5045M|4547B 1628B| 490k 5012k|20.1   145 |3278  2322 |1.15 0.84 0.48|3.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 12 13:19:19 np0000000044 dstat.sh[59300]: 12-02 13:19:19| 44   6  48   2   0|1236M 1281M  162M 5071M|4609B 1619B| 128k 7447k|6.00   170 |3583  2883 |1.30 0.87 0.50|1.0 1.0 1.0|   0     0 |           | 11    8    0   19    2
Feb 12 13:19:20 np0000000044 dstat.sh[59300]: 12-02 13:19:20| 27   7  49  13   0|1260M 1260M  164M 5066M|  10k 4341B|   0    34M|   0  2554 |  12k   22k|1.30 0.87 0.50|2.0 1.0  45|   0     0 |           | 11    6    0   19    0
