Mar 13 07:04:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 07:04:39 ubuntu dstat.sh[60192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 07:04:39 ubuntu dstat.sh[60192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 07:04:39 ubuntu dstat.sh[60192]: 13-03 07:04:39|                   | 980M 1583M  160M 4912M|           |           |           |           |1.13 0.92 0.52|1.0   0    |           |           | 10    2    0   17    0
Mar 13 07:04:40 ubuntu dstat.sh[60192]: 13-03 07:04:40|  8  20  70   0   0| 981M 1582M  160M 4912M|5073B 1458B|   0  1476k|   0   159 |5248  3533 |1.13 0.92 0.52|1.0   0 309|   0     0 |           | 10    2    0   17    0
Mar 13 07:04:41 ubuntu dstat.sh[60192]: 13-03 07:04:41| 10  21  67   0   0| 960M 1603M  160M 4912M|5531B 2723B|   0  3463k|   0  90.0 |5158  3411 |1.13 0.92 0.52|2.0   0 296|   0     0 |           | 10    3    0   17    0
Mar 13 07:04:42 ubuntu dstat.sh[60192]: 13-03 07:04:42| 11  21  66   0   0| 945M 1617M  160M 4913M|5022B 1755B|   0    24k|   0  5.99 |5936  5392 |1.13 0.92 0.52|1.0   0 270|   0     0 |           | 10    2    0   17    0
Mar 13 07:04:43 ubuntu dstat.sh[60192]: 13-03 07:04:43| 14  18  67   0   0| 929M 1634M  160M 4912M|4401B 1459B|   0    16k|   0  4.00 |5385  5033 |1.13 0.92 0.52|1.0   0 229|   0     0 |           | 10    2    0   17    0
Mar 13 07:04:44 ubuntu dstat.sh[60192]: 13-03 07:04:44| 11   9  79   0   0|1040M 1522M  160M 5034M|4798B 1619B|   0  4095B|   0  1.00 |4001  5742 |1.04 0.90 0.52|  0   0  74|   0     0 |           | 11    2    0   17    0
Mar 13 07:04:45 ubuntu dstat.sh[60192]: 13-03 07:04:45| 12  10  77   0   0|1062M 1501M  160M 5034M|4762B 1622B|  16k  372k|1.00  10.0 |3003  2155 |1.04 0.90 0.52|1.0   0  96|   0     0 |           | 11    4    0   17    0
Mar 13 07:04:46 ubuntu dstat.sh[60192]: 13-03 07:04:46| 20  14  64   0   0|1053M 1509M  160M 5034M|  11k 5201B|   0   405k|   0  25.0 |4329  2959 |1.04 0.90 0.52|2.0   0 188|   0     0 |           | 11    4    0   19    0
Mar 13 07:04:47 ubuntu dstat.sh[60192]: 13-03 07:04:47| 36   7  56   1   0|1117M 1444M  160M 5035M|  13k 5875B|  32k 2063k|2.00  31.9 |2921  1914 |1.04 0.90 0.52|1.0   0  23|   0     0 |           | 11    5    0   19    0
Mar 13 07:04:48 ubuntu dstat.sh[60192]: 13-03 07:04:48| 33   4  62   0   0|1159M 1401M  160M 5036M|  37k   11k|   0  1973k|   0  36.1 |2405  1450 |1.04 0.90 0.52|1.0   0   0|   0     0 |           | 11    8    0   19    0
