Feb 12 02:51:05 np0000000041 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 02:51:06 np0000000041 dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 02:51:06 np0000000041 dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 02:51:06 np0000000041 dstat.sh[59149]: 12-02 02:51:06|                   |1031M 1608M  162M 4842M|           |           |           |           |1.16 0.82 0.47|3.0   0    |           |           | 10    7    0   18    0
Feb 12 02:51:07 np0000000041 dstat.sh[59149]: 12-02 02:51:07| 20  21  56   0   0|1019M 1618M  162M 4843M|1049k   58k|   0  3127k|   0  66.0 |7928  7240 |1.19 0.83 0.47|2.0   0 503|   0     0 |           | 10    6    0   18    0
Feb 12 02:51:08 np0000000041 dstat.sh[59149]: 12-02 02:51:08| 23  19  56   0   0|1007M 1629M  162M 4844M|  35k   30k|   0  1664k|   0  61.5 |7314  6993 |1.23 0.84 0.48|1.0   0 435|   0     0 |           | 10    7    1   18    0
Feb 12 02:51:09 np0000000041 dstat.sh[59149]: 12-02 02:51:09| 29  16  54   1   0|1109M 1526M  162M 4955M|  36k   23k|   0  2076k|   0  60.0 |7048  8592 |1.23 0.84 0.48|1.0   0 250|   0     0 |           | 11    7    1   17    0
Feb 12 02:51:10 np0000000041 dstat.sh[59149]: 12-02 02:51:10| 22   7  70   0   0|1114M 1521M  162M 4967M|  20k   19k|  16k 2467k|1.00  43.0 |2939  2464 |1.23 0.84 0.48|1.0   0  87|   0     0 |           | 11    9    1   17    0
Feb 12 02:51:11 np0000000041 dstat.sh[59149]: 12-02 02:51:11| 30  11  57   1   0|1136M 1498M  162M 4968M|  47k   34k|   0  1896k|   0  71.0 |4700  4115 |1.23 0.84 0.48|2.0   0 200|   0     0 |           | 11    8    1   19    1
Feb 12 02:51:12 np0000000041 dstat.sh[59149]: 12-02 02:51:12| 37   5  56   1   0|1212M 1401M  162M 4987M| 172k   10k| 480k 4108k|18.0  68.0 |2796  1748 |1.21 0.84 0.48|2.0   0 1.0|   0     0 |           | 11    7    1   19    2
Feb 12 02:51:13 np0000000041 dstat.sh[59149]: 12-02 02:51:13| 42   6  49   3   0|1240M 1349M  163M 5006M|4914B 3305B| 128k   11M|6.00   616 |5158  6588 |1.21 0.84 0.48|2.0   0  10|   0     0 |           | 11    9    1   19    2
Feb 12 02:51:14 np0000000041 dstat.sh[59149]: 12-02 02:51:14| 32   7  43  15   0|1266M 1300M  165M 5026M|4564B 2043B|   0    46M|   0  3682 |  15k   27k|1.21 0.84 0.48|2.0   0  57|   0     0 |           | 11    9    1   19    2
Feb 12 02:51:15 np0000000041 dstat.sh[59149]: 12-02 02:51:15| 40   9  42   7   0|1204M 1336M  166M 5048M|9072B   15k|   0    35M|   0  2132 |8980    14k|1.21 0.84 0.48|2.0   0  90|   0     0 |           | 11    7    1   19    2
