Apr 30 07:46:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 07:46:44 ubuntu dstat.sh[64968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 07:46:44 ubuntu dstat.sh[64968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 07:46:44 ubuntu dstat.sh[64968]: 30-04 07:46:44|                   |1003M 1342M  162M 5119M|           |           |           |           |1.56 1.01 0.55|2.0   0    |           |           | 10    4    0   19    0
Apr 30 07:46:45 ubuntu dstat.sh[64968]: 30-04 07:46:45| 18  22  58   0   0|1011M 1334M  162M 5119M|  21k   11k|   0  2218k|   0  78.8 |5649  4505 |1.56 1.01 0.55|1.5   0 341|   0     0 |           | 10    4    0   19    0
Apr 30 07:46:46 ubuntu dstat.sh[64968]: 30-04 07:46:46| 19  22  57   1   0| 979M 1365M  162M 5120M|  43k   15k|   0  2046k|   0  74.9 |5659  4381 |1.56 1.01 0.55|1.0   0 355|   0     0 |           | 10    6    0   19    0
Apr 30 07:46:47 ubuntu dstat.sh[64968]: 30-04 07:46:47| 30  20  49   1   0| 991M 1352M  162M 5121M|  38k   14k|   0  1891k|   0  56.1 |6710  8245 |1.56 1.01 0.55|2.0   0 331|   0     0 |           | 10    6    0   19    0
Apr 30 07:46:48 ubuntu dstat.sh[64968]: 30-04 07:46:48| 29  12  56   0   0|1117M 1225M  162M 5243M|  25k   13k|   0  5037k|   0  64.8 |4639  5487 |1.56 1.01 0.55|  0   0  74|   0     0 |           | 11    5    0   19    1
Apr 30 07:46:49 ubuntu dstat.sh[64968]: 30-04 07:46:49| 24   7  66   1   0|1123M 1197M  163M 5264M| 170k 7865B|   0  2541k|   0  90.2 |3114  2421 |1.43 0.99 0.55|2.0   0  82|   0     0 |           | 11    6    0   19    2
Apr 30 07:46:50 ubuntu dstat.sh[64968]: 30-04 07:46:50| 40  12  48   0   0|1134M 1161M  164M 5283M|4461B 1621B|   0  1861k|   0  60.0 |4799  3499 |1.43 0.99 0.55|2.0   0 200|   0     0 |           | 11    6    0   21    2
Apr 30 07:46:51 ubuntu dstat.sh[64968]: 30-04 07:46:51| 43   6  48   1   0|1197M 1077M  164M 5303M|4485B 1615B|  36k 2902k|2.99  63.8 |3052  1913 |1.43 0.99 0.55|3.0   0   0|   0     0 |           | 11    6    0   21    2
Apr 30 07:46:52 ubuntu dstat.sh[64968]: 30-04 07:46:52| 43   6  49   1   0|1229M 1028M  165M 5316M|4040B 1459B|   0  3826k|   0   120 |3265  2364 |1.43 0.99 0.55|3.0   0   0|   0     0 |           | 11    6    0   21    2
Apr 30 07:46:53 ubuntu dstat.sh[64968]: 30-04 07:46:53| 31   7  45  15   0|1240M  980M  168M 5348M|4452B 1624B|   0    45M|   0  3699 |  14k   26k|1.43 0.99 0.55|3.0   0  55|   0     0 |           | 11    8    0   21    2
Apr 30 07:46:54 ubuntu dstat.sh[64968]: 30-04 07:46:54| 34   8  48   8   0|1199M 1032M  168M 5336M|  10k 4273B|   0    42M|   0  3297 |  12k   20k|1.48 1.01 0.55|2.0   0 102|   0     0 |           | 11    4    0   21    0
Apr 30 07:46:55 ubuntu dstat.sh[64968]: 30-04 07:46:55| 41   9  49   1   0|1209M 1021M  168M 5336M|5493B 2117B|   0  2517k|   0   156 |3338  2193 |1.48 1.01 0.55|2.0   0  35|   0     0 |           | 11    5    0   21    0
Apr 30 07:46:56 ubuntu dstat.sh[64968]: 30-04 07:46:56| 40   6  53   0   0|1226M  999M  169M 5342M|9904B 3410B|   0  1820k|   0  78.0 |2696  1522 |1.48 1.01 0.55|4.0   0 1.0|   0     0 |           | 11    4    0   21    0
Apr 30 07:46:57 ubuntu dstat.sh[64968]: 30-04 07:46:57| 38   7  52   1   0|1257M  967M  169M 5342M|  11k 4324B|   0  7113k|   0   414 |3517  3234 |1.48 1.01 0.55|2.0   0  28|   0     0 |           | 11    5    0   21    0
Apr 30 07:46:58 ubuntu dstat.sh[64968]: 30-04 07:46:58| 44   9  45   0   0|1279M  938M  169M 5347M|4601B 1794B|   0  1076k|   0  66.0 |9011    15k|1.48 1.01 0.55|2.0   0  14|   0     0 |           | 11    4    0   21    0
Apr 30 07:46:59 ubuntu dstat.sh[64968]: 30-04 07:46:59| 38  16  45   0   0|1235M  981M  169M 5347M|4876B 1664B|   0  2135k|   0  78.1 |  12k   19k|1.52 1.02 0.56|2.0   0 242|   0     0 |           | 11    4    0   21    0
Apr 30 07:47:00 ubuntu dstat.sh[64968]: 30-04 07:47:00| 29  25  45   0   0|1117M 1112M  169M 5336M|5724B 1622B|   0   625k|   0  49.1 |6182  4800 |1.52 1.02 0.56|2.0   0 429|   0     0 |           | 11    4    0   21    0
Apr 30 07:47:01 ubuntu dstat.sh[64968]: 30-04 07:47:01| 39  20  40   0   0|1103M 1126M  169M 5336M|6304B 1455B|   0    12k|   0  2.99 |6752    18k|1.52 1.02 0.56|1.0   0 309|   0     0 |           | 11    4    0   22    0
Apr 30 07:47:02 ubuntu dstat.sh[64968]: 30-04 07:47:02| 45  13  41   0   0|1169M 1061M  169M 5337M|4854B 1618B|   0  4091B|   0  1.00 |3829  2378 |1.52 1.02 0.56|4.0   0 123|   0     0 |           | 11    5    0   22    0
