Apr 30 08:22:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 08:22:10 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 08:22:10 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 08:22:10 ubuntu dstat.sh[65029]: 30-04 08:22:10|                   |1002M 1341M  163M 5120M|           |           |           |           |1.20 0.87 0.48|1.0   0    |           |           | 10    6    0   17    0
Apr 30 08:22:11 ubuntu dstat.sh[65029]: 30-04 08:22:11| 18  21  58   1   0|1013M 1330M  163M 5120M|  36k   16k|   0  4223k|   0   214 |6156  5094 |1.20 0.87 0.48|2.0   0 423|   0     0 |           | 10    6    0   17    0
Apr 30 08:22:12 ubuntu dstat.sh[65029]: 30-04 08:22:12| 25  22  52   1   0|1006M 1336M  163M 5121M|  38k   12k|   0  2082k|   0   170 |6128  5699 |1.19 0.87 0.49|3.0   0 423|   0     0 |           | 10    6    0   17    0
Apr 30 08:22:13 ubuntu dstat.sh[65029]: 30-04 08:22:13| 29  16  54   0   0|1015M 1326M  163M 5121M|  23k   14k|   0  1682k|   0  51.9 |5277  5748 |1.19 0.87 0.49|3.0   0 230|   0     0 |           | 10    5    0   17    1
Apr 30 08:22:14 ubuntu dstat.sh[65029]: 30-04 08:22:14| 28  11  57   1   0|1124M 1188M  164M 5268M| 166k 6349B|   0  5869k|   0   103 |5037  5581 |1.19 0.87 0.49|4.0   0  75|   0     0 |           | 11    4    0   17    2
Apr 30 08:22:15 ubuntu dstat.sh[65029]: 30-04 08:22:15| 42  15  43   0   0|1144M 1150M  165M 5284M|4809B 1568B|   0  1378k|   0  37.0 |4741    15k|1.19 0.87 0.49|2.0   0 143|   0     0 |           | 11    6    0   18    2
Apr 30 08:22:16 ubuntu dstat.sh[65029]: 30-04 08:22:16| 36  13  48   1   0|1184M 1089M  165M 5303M|4914B 1618B|  16k 2118k|1.00  71.9 |4607  3396 |1.19 0.87 0.49|2.0   0 175|   0     0 |           | 11    6    0   20    2
Apr 30 08:22:17 ubuntu dstat.sh[65029]: 30-04 08:22:17| 41   6  48   1   0|1221M 1030M  166M 5321M|4588B 1511B|  16k 4684k|1.00   129 |3133  2120 |1.25 0.89 0.50|4.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 30 08:22:18 ubuntu dstat.sh[65029]: 30-04 08:22:18| 42   5  48   2   0|1258M  968M  167M 5342M|4982B 1571B|   0  6839k|   0   421 |4323  4301 |1.25 0.89 0.50|4.0 1.0 4.0|   0     0 |           | 11    8    0   19    2
Apr 30 08:22:19 ubuntu dstat.sh[65029]: 30-04 08:22:19| 29   6  48  13   0|1276M  955M  169M 5336M|  11k 4277B|   0    52M|   0  4128 |  14k   27k|1.25 0.89 0.50|4.0   0  51|   0     0 |           | 11    6    0   19    0
Apr 30 08:22:20 ubuntu dstat.sh[65029]: 30-04 08:22:20| 37  12  47   4   0|1209M 1021M  169M 5336M|8806B 2838B|   0    26M|   0  1783 |8506    14k|1.25 0.89 0.50|2.0   0 136|   0     0 |           | 11    5    0   19    0
Apr 30 08:22:21 ubuntu dstat.sh[65029]: 30-04 08:22:21| 41   8  50   1   0|1247M  977M  169M 5342M|5829B 2644B|   0  9012k|   0   400 |3520  3543 |1.25 0.89 0.50|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 30 08:22:22 ubuntu dstat.sh[65029]: 30-04 08:22:22| 41   5  52   0   0|1258M  959M  170M 5347M|  11k 4676B|   0  2841k|   0   148 |2890  1709 |1.31 0.91 0.50|2.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 30 08:22:23 ubuntu dstat.sh[65029]: 30-04 08:22:23| 43  11  45   0   0|1240M  976M  170M 5347M|4046B 1510B|   0  6746k|   0   362 |  12k   20k|1.31 0.91 0.50|2.0   0  27|   0     0 |           | 11    4    0   19    0
Apr 30 08:22:24 ubuntu dstat.sh[65029]: 30-04 08:22:24| 43  10  46   0   0|1217M  999M  170M 5347M|4557B 1661B|   0  1959k|   0  16.0 |  11k   19k|1.31 0.91 0.50|3.0   0  16|   0     0 |           | 11    4    0   19    0
Apr 30 08:22:25 ubuntu dstat.sh[65029]: 30-04 08:22:25| 36  16  48   1   0|1150M 1079M  170M 5336M|4171B 1625B|   0   293k|   0  11.0 |4881  3564 |1.31 0.91 0.50|4.0   0 301|   0     0 |           | 11    4    0   19    0
Apr 30 08:22:26 ubuntu dstat.sh[65029]: 30-04 08:22:26| 16  24  59   0   0|1132M 1097M  170M 5337M|4070B 1567B|   0    40k|   0  10.0 |5811  4395 |1.31 0.91 0.50|2.0   0 404|   0     0 |           | 11    4    0   19    0
