May 12 05:31:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 05:31:21 ubuntu dstat.sh[65465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 05:31:21 ubuntu dstat.sh[65465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 05:31:21 ubuntu dstat.sh[65465]: 12-05 05:31:21|                   | 976M 1347M  165M 5137M|           |           |           |           |1.22 0.88 0.48|2.0   0    |           |           | 10    3    0   17    0
May 12 05:31:22 ubuntu dstat.sh[65465]: 12-05 05:31:22|  9  20  69   0   0| 978M 1344M  165M 5137M|6863B 1504B|   0  1311k|   0  56.0 |5321  3912 |1.22 0.88 0.48|2.5   0 299|   0     0 |           | 10    4    0   17    0
May 12 05:31:23 ubuntu dstat.sh[65465]: 12-05 05:31:23| 10  21  68   0   0| 959M 1363M  165M 5137M|6345B 1549B|   0   128k|   0  34.5 |5228  3664 |1.20 0.88 0.49|1.0   0 304|   0     0 |           | 10    4    0   17    0
May 12 05:31:24 ubuntu dstat.sh[65465]: 12-05 05:31:24| 26  21  52   1   0| 952M 1370M  165M 5138M|  19k 5824B|   0  1105k|   0  41.0 |5398  5458 |1.20 0.88 0.49|2.0   0 274|   0     0 |           | 10    5    0   17    0
May 12 05:31:25 ubuntu dstat.sh[65465]: 12-05 05:31:25| 25  17  55   1   0| 954M 1367M  165M 5138M|  43k   15k|   0  2032k|   0  65.0 |5921  7015 |1.20 0.88 0.49|1.0   0 250|   0     0 |           | 10    6    0   17    0
May 12 05:31:26 ubuntu dstat.sh[65465]: 12-05 05:31:26| 16   5  77   0   0|1083M 1238M  165M 5260M|  15k 7612B|   0  1769k|   0   131 |2761  2883 |1.20 0.88 0.49|2.0   0  14|   0     0 |           | 11    6    0   17    0
May 12 05:31:27 ubuntu dstat.sh[65465]: 12-05 05:31:27| 27  10  62   1   0|1101M 1219M  165M 5261M|  39k   12k|   0  5019k|   0  77.1 |3557  2559 |1.20 0.88 0.49|1.0   0 101|   0     0 |           | 11    7    0   17    1
May 12 05:31:28 ubuntu dstat.sh[65465]: 12-05 05:31:28| 30  13  55   1   0|1109M 1192M  166M 5278M| 174k   10k|  16k 2570k|1.00  77.9 |4488  3387 |1.19 0.88 0.49|2.0   0 181|   0     0 |           | 11    7    0   19    1
May 12 05:31:29 ubuntu dstat.sh[65465]: 12-05 05:31:29| 43   7  49   1   0|1182M 1100M  167M 5293M|2076B   66B|  16k 4061k|1.00  81.0 |3067  1998 |1.19 0.88 0.49|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 12 05:31:30 ubuntu dstat.sh[65465]: 12-05 05:31:30| 42   5  48   3   0|1215M 1047M  167M 5311M|2704B    0 |   0    10M|   0   645 |5496  7196 |1.19 0.88 0.49|3.0   0  10|   0     0 |           | 11    8    0   19    2
May 12 05:31:31 ubuntu dstat.sh[65465]: 12-05 05:31:31| 30   7  45  14   0|1224M 1005M  170M 5339M|2537B    0 |   0    48M|   0  3876 |  15k   28k|1.19 0.88 0.49|2.0   0  54|   0     0 |           | 11    8    0   19    2
May 12 05:31:32 ubuntu dstat.sh[65465]: 12-05 05:31:32| 39  11  45   5   0|1165M 1035M  171M 5365M|2699B    0 |   0    44M|   0  2576 |9515    15k|1.19 0.88 0.49|2.0   0  93|   0     0 |           | 11    6    0   19    2
May 12 05:31:33 ubuntu dstat.sh[65465]: 12-05 05:31:33| 43   7  48   1   0|1223M  986M  171M 5354M|3738B  479B|   0  2013k|   0  81.9 |3071  1969 |1.25 0.90 0.50|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
May 12 05:31:34 ubuntu dstat.sh[65465]: 12-05 05:31:34| 41   6  53   0   0|1262M  941M  171M 5359M|9217B 2174B|   0  1990k|   0  35.0 |2871  1665 |1.25 0.90 0.50|2.0   0  34|   0     0 |           | 11    4    0   19    1
May 12 05:31:35 ubuntu dstat.sh[65465]: 12-05 05:31:35| 41   9  47   1   0|1185M 1017M  171M 5360M|3288B  601B|   0  5584k|   0   301 |3618  3035 |1.25 0.90 0.50|3.0   0  29|   0     0 |           | 11    5    0   19    0
May 12 05:31:36 ubuntu dstat.sh[65465]: 12-05 05:31:36| 43   7  49   0   0|1230M  966M  172M 5365M|9014B 2548B|   0  2264k|   0   114 |7890    15k|1.25 0.90 0.50|3.0   0 6.0|   0     0 |           | 11    4    0   19    0
May 12 05:31:37 ubuntu dstat.sh[65465]: 12-05 05:31:37| 32  22  44   0   0|1217M  977M  172M 5365M|2276B    0 |   0   200k|   0  7.99 |  13k   19k|1.25 0.90 0.50|2.0   0 329|   0     0 |           | 11    4    0   19    0
May 12 05:31:38 ubuntu dstat.sh[65465]: 12-05 05:31:38| 29  26  44   0   0|1184M 1022M  172M 5355M|2342B    0 |   0  2025k|   0  23.0 |6405  6211 |1.31 0.92 0.51|6.0   0 415|   0     0 |           | 11    4    0   19    0
May 12 05:31:39 ubuntu dstat.sh[65465]: 12-05 05:31:39| 48  19  32   0   0|1163M 1043M  172M 5355M|2337B   42B|   0    36k|   0  4.99 |5373  5291 |1.31 0.92 0.51|2.0   0 290|   0     0 |           | 11    5    0   19    0
May 12 05:31:40 ubuntu dstat.sh[65465]: 12-05 05:31:40| 46   5  49   0   0|1239M  968M  172M 5355M|2040B    0 |   0    84k|   0  6.00 |2655  1318 |1.31 0.92 0.51|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 12 05:31:41 ubuntu dstat.sh[65465]: 12-05 05:31:41| 44   7  49   0   0|1258M  949M  172M 5355M|2538B    0 |   0   288k|   0  37.0 |2697  1353 |1.31 0.92 0.51|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 12 05:31:42 ubuntu dstat.sh[65465]: 12-05 05:31:42| 29  13  57   0   0|1267M  936M  172M 5358M|1799B    0 |   0    16M|   0   199 |4444  4697 |1.31 0.92 0.51|  0   0 118|   0     0 |           | 11    4    0   20    0
May 12 05:31:43 ubuntu dstat.sh[65465]: 12-05 05:31:43| 10   4  86   0   0|1303M  901M  172M 5358M|2160B    0 |   0  1188k|   0  28.0 |1522  1523 |1.29 0.92 0.51|1.0   0  23|   0     0 |           | 11    4    0   20    0
May 12 05:31:44 ubuntu dstat.sh[65465]: 12-05 05:31:44| 23   4  74   0   0|1360M  844M  172M 5358M|1921B    0 |   0     0 |   0     0 |1781  1346 |1.29 0.92 0.51|1.0   0 1.0|   0     0 |           | 11    4    0   20    0
