May 11 09:40:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 09:40:47 ubuntu dstat.sh[65212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 09:40:47 ubuntu dstat.sh[65212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:40:47 ubuntu dstat.sh[65212]: 11-05 09:40:47|                   | 949M 1372M  163M 5140M|           |           |           |           |1.11 0.81 0.47|2.0   0    |           |           | 10    4    0   17    0
May 11 09:40:48 ubuntu dstat.sh[65212]: 11-05 09:40:48| 16  22  61   0   0| 956M 1366M  163M 5140M|  20k 4634B|   0   477k|   0  24.0 |5348  3746 |1.11 0.81 0.47|2.0   0 320|   0     0 |           | 10    4    0   17    0
May 11 09:40:49 ubuntu dstat.sh[65212]: 11-05 09:40:49| 19  22  57   0   0| 964M 1356M  163M 5140M|  40k   14k|   0  1712k|   0  40.0 |5422  3862 |1.11 0.81 0.47|1.0   0 338|   0     0 |           | 10    6    0   17    0
May 11 09:40:50 ubuntu dstat.sh[65212]: 11-05 09:40:50| 23  18  57   0   0| 955M 1364M  164M 5141M|  23k   13k|   0  1867k|   0  53.0 |5767  5468 |1.11 0.81 0.47|2.0   0 268|   0     0 |           | 10    6    0   17    0
May 11 09:40:51 ubuntu dstat.sh[65212]: 11-05 09:40:51| 31  17  50   0   0| 951M 1368M  164M 5141M|  41k   14k|   0  1656k|   0  54.0 |5918  6713 |1.18 0.83 0.47|1.0   0 213|   0     0 |           | 10    6    0   17    0
May 11 09:40:52 ubuntu dstat.sh[65212]: 11-05 09:40:52| 22   8  69   0   0|1084M 1234M  164M 5264M|  23k   13k|   0  5597k|   0   166 |3808  3694 |1.18 0.83 0.47|4.0   0  88|   0     0 |           | 11    7    0   17    1
May 11 09:40:53 ubuntu dstat.sh[65212]: 11-05 09:40:53| 35  14  49   0   0|1102M 1186M  165M 5289M| 163k 5000B|   0  2690k|   0  89.8 |4552  3155 |1.18 0.83 0.47|4.0   0 174|   0     0 |           | 11    6    0   18    2
May 11 09:40:54 ubuntu dstat.sh[65212]: 11-05 09:40:54| 42   8  49   1   0|1160M 1110M  165M 5305M|4923B 1622B|  36k 2836k|3.00  56.1 |3259  2254 |1.18 0.83 0.47|4.0   0  33|   0     0 |           | 11    6    0   19    2
May 11 09:40:55 ubuntu dstat.sh[65212]: 11-05 09:40:55| 45   5  49   1   0|1218M 1030M  166M 5325M|5184B 1460B|   0  2759k|   0  67.1 |2789  1730 |1.18 0.83 0.47|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 11 09:40:56 ubuntu dstat.sh[65212]: 11-05 09:40:56| 33   8  46  11   0|1207M 1014M  168M 5346M|4641B 1621B|   0    39M|   0  2868 |  12k   22k|1.24 0.85 0.48|4.0   0  40|   0     0 |           | 11    8    0   19    2
