May 20 09:02:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 09:02:18 ubuntu dstat.sh[65261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 09:02:18 ubuntu dstat.sh[65261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:02:18 ubuntu dstat.sh[65261]: 20-05 09:02:18|                   |1028M 1308M  163M 5127M|           |           |           |           |1.05 0.82 0.48|2.0   0    |           |           | 10    4    0   17    0
May 20 09:02:19 ubuntu dstat.sh[65261]: 20-05 09:02:19| 12  21  64   0   0|1025M 1310M  163M 5127M|  13k 1169B|   0  1628k|   0   129 |5541  4170 |1.05 0.82 0.48|2.0   0 338|   0     0 |           | 10    4    0   17    0
May 20 09:02:20 ubuntu dstat.sh[65261]: 20-05 09:02:20| 19  21  58   1   0|1005M 1330M  163M 5127M|  28k   10k|   0  1508k|   0  90.0 |5460  3978 |1.05 0.82 0.48|2.0   0 332|   0     0 |           | 10    6    0   17    0
May 20 09:02:21 ubuntu dstat.sh[65261]: 20-05 09:02:21| 27  20  50   1   0|1007M 1323M  163M 5133M|  32k   13k|5037k 1803k|91.9  53.0 |5912  5876 |1.05 0.82 0.48|4.0   0 303|   0     0 |           | 10    6    0   17    0
May 20 09:02:22 ubuntu dstat.sh[65261]: 20-05 09:02:22| 31  18  49   1   0|1096M 1230M  163M 5257M|  20k   11k|2247k 5530k|36.0  98.0 |7291  8665 |1.05 0.82 0.48|  0   0 206|   0     0 |           | 11    6    1   17    0
May 20 09:02:23 ubuntu dstat.sh[65261]: 20-05 09:02:23| 22   8  68   0   0|1132M 1193M  164M 5258M|  38k   11k|   0  1563k|   0  49.0 |3465    11k|1.05 0.83 0.49|2.0   0 112|   0     0 |           | 11    7    1   18    1
May 20 09:02:24 ubuntu dstat.sh[65261]: 20-05 09:02:24| 32  13  53   1   0|1130M 1175M  164M 5277M| 171k 7455B|   0  3710k|   0   146 |4344  3051 |1.05 0.83 0.49|1.0 1.0 171|   0     0 |           | 11    8    1   18    2
May 20 09:02:25 ubuntu dstat.sh[65261]: 20-05 09:02:25| 41   8  48   1   0|1194M 1089M  165M 5295M|2499B  144B|  32k 3363k|2.00  81.9 |3484  2455 |1.05 0.83 0.49|3.0   0  35|   0     0 |           | 11    6    1   19    2
May 20 09:02:26 ubuntu dstat.sh[65261]: 20-05 09:02:26| 46   5  49   0   0|1235M 1023M  166M 5317M|2305B   74B|   0  2799k|   0   148 |2910  1654 |1.05 0.83 0.49|4.0   0   0|   0     0 |           | 11    6    1   19    2
May 20 09:02:27 ubuntu dstat.sh[65261]: 20-05 09:02:27| 31   8  47  12   0|1237M  996M  167M 5337M|2316B   74B|   0    38M|   0  2852 |  13k   23k|1.05 0.83 0.49|4.0   0  49|   0     0 |           | 11    8    1   19    2
May 20 09:02:28 ubuntu dstat.sh[65261]: 20-05 09:02:28| 36   9  43   9   0|1170M 1033M  169M 5363M|2269B    0 |   0    46M|   0  3480 |  12k   22k|1.20 0.86 0.50|3.0 1.0  82|   0     0 |           | 11    6    1   19    2
May 20 09:02:29 ubuntu dstat.sh[65261]: 20-05 09:02:29| 42   9  47   2   0|1245M  969M  169M 5351M|2610B  555B|   0    20M|   0  1262 |5174  6992 |1.20 0.86 0.50|2.0   0  44|   0     0 |           | 11    4    1   19    0
May 20 09:02:30 ubuntu dstat.sh[65261]: 20-05 09:02:30| 41   6  53   0   0|1296M  913M  169M 5355M|8189B 2285B|   0  2321k|   0   126 |2724  1585 |1.20 0.86 0.50|2.0   0  18|   0     0 |           | 11    4    1   19    0
May 20 09:02:31 ubuntu dstat.sh[65261]: 20-05 09:02:31| 41   8  50   0   0|1311M  897M  169M 5356M|6689B 1272B|   0  6348k|   0   390 |3543  3094 |1.20 0.86 0.50|4.0   0  28|   0     0 |           | 11    5    1   19    0
May 20 09:02:32 ubuntu dstat.sh[65261]: 20-05 09:02:32| 43   8  49   0   0|1334M  868M  170M 5361M|5666B 1781B|   0  7970k|   0   483 |  10k   17k|1.20 0.86 0.50|2.0   0  12|   0     0 |           | 11    4    1   19    0
May 20 09:02:33 ubuntu dstat.sh[65261]: 20-05 09:02:33| 32  22  44   0   0|1275M  926M  170M 5362M|3047B   74B|   0    96k|   0  2.99 |  12k   19k|1.35 0.90 0.51|2.0   0 329|   0     0 |           | 11    4    1   19    0
May 20 09:02:34 ubuntu dstat.sh[65261]: 20-05 09:02:34| 29  26  43   0   0|1171M 1042M  170M 5351M|2771B    0 |   0  2108k|   0  35.1 |6279  5355 |1.35 0.90 0.51|5.0   0 418|   0     0 |           | 11    4    1   19    0
May 20 09:02:35 ubuntu dstat.sh[65261]: 20-05 09:02:35| 44  19  35   0   0|1166M 1047M  170M 5352M|3848B    0 |   0   962k|   0   119 |6229  6380 |1.35 0.90 0.51|2.0   0 287|   0     0 |           | 11    5    1   19    0
