May 11 00:36:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 00:36:34 ubuntu dstat.sh[68681]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 00:36:34 ubuntu dstat.sh[68681]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 00:36:34 ubuntu dstat.sh[68681]: 11-05 00:36:34|                   |1042M 1273M  167M 5142M|           |           |           |           |1.54 1.05 0.57|1.0   0    |           |           | 10    5    0   18    0
May 11 00:36:35 ubuntu dstat.sh[68681]: 11-05 00:36:35| 19  21  57   0   0|1047M 1268M  167M 5142M|  43k   15k|   0    13M|   0   552 |6747  5689 |1.54 1.05 0.57|1.0   0 490|   0     0 |           | 10    6    0   18    0
May 11 00:36:36 ubuntu dstat.sh[68681]: 11-05 00:36:36| 30  17  51   1   0|1020M 1294M  167M 5143M|  23k   13k|   0  1928k|   0   311 |6348  6096 |1.54 1.05 0.57|1.0 1.0 420|   0     0 |           | 10    6    0   17    0
May 11 00:36:37 ubuntu dstat.sh[68681]: 11-05 00:36:37| 30  15  53   0   0|1006M 1307M  167M 5143M|  40k   12k|   0  1859k|   0  59.8 |6955  8195 |1.58 1.06 0.57|2.0   0 284|   0     0 |           | 10    5    0   17    1
May 11 00:36:38 ubuntu dstat.sh[68681]: 11-05 00:36:38| 30  11  57   0   0|1115M 1176M  168M 5286M| 166k 6278B|   0  2360k|   0  85.0 |4499  4171 |1.58 1.06 0.57|4.0   0 101|   0     0 |           | 11    7    0   17    1
May 11 00:36:39 ubuntu dstat.sh[68681]: 11-05 00:36:39| 39  11  48   0   0|1139M 1128M  169M 5305M|2256B  132B|   0  1816k|   0  62.0 |4706  3422 |1.58 1.06 0.57|3.0   0 195|   0     0 |           | 11    6    0   19    2
May 11 00:36:40 ubuntu dstat.sh[68681]: 11-05 00:36:40| 44   7  49   1   0|1201M 1043M  169M 5325M|1680B    0 |  32k 8008k|2.00   148 |3092  1829 |1.58 1.06 0.57|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 11 00:36:41 ubuntu dstat.sh[68681]: 11-05 00:36:41| 43   6  48   2   0|1227M 1000M  170M 5339M|1985B    0 |   0  7436k|   0   440 |4196  4110 |1.58 1.06 0.57|3.0   0 4.0|   0     0 |           | 11    8    0   19    2
May 11 00:36:42 ubuntu dstat.sh[68681]: 11-05 00:36:42| 34   8  44  13   0|1228M  962M  172M 5372M|1997B    0 |   0    45M|   0  3190 |  15k   27k|1.69 1.09 0.59|3.0   0  54|   0     0 |           | 11    8    0   19    2
May 11 00:36:43 ubuntu dstat.sh[68681]: 11-05 00:36:43| 40  10  44   3   0|1191M 1011M  172M 5358M|2536B  478B|   0    31M|   0  1905 |9275    14k|1.69 1.09 0.59|3.0   0 119|   0     0 |           | 11    4    0   19    0
May 11 00:36:44 ubuntu dstat.sh[68681]: 11-05 00:36:44| 40   6  52   0   0|1256M  941M  172M 5364M|7872B 2278B|   0  2074k|   0  80.9 |2848  1792 |1.69 1.09 0.59|2.0   0  17|   0     0 |           | 11    4    0   19    0
