Jul 22 16:58:19 jammy-provider-cloud-0000007386 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 16:58:19 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:19|                   |1030M 1842M  158M 4603M|           |           |           |           |1.70 0.98 0.50|4.0   0    |           |   0     0 |  9    7    3   17    1
Jul 22 16:58:20 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:20| 44  21  34   1   0|1037M 1825M  158M 4612M|3088k   42k|   0  6726k|   0   152 |5570  8353 |1.70 0.98 0.50|3.5   0 674|   0     0 |   0     0 |  9    6    3   17    2
Jul 22 16:58:21 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:21| 42  23  33   0   0|1071M 1769M  158M 4634M|  71k 6941B|  11M 1139k|66.4   101 |5289  9294 |1.70 0.98 0.50|4.0   0 549|   0     0 |   0     0 |  9    6    3   17    2
Jul 22 16:58:22 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:22| 46  17  36   0   0|1205M 1632M  158M 4758M| 861k   10k|1164k 2773k|14.0  25.0 |4254  7078 |1.70 0.98 0.50|4.0   0 188|   0     0 |   0     0 | 10    6    3   17    2
Jul 22 16:58:23 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:23| 50  13  35   1   0|1184M 1622M  159M 4786M| 938k   16k|  79k 4864k|0.99   139 |3243  4323 |1.72 1.00 0.51|4.0   0 220|   0     0 |   0     0 | 10    6    3   19    2
Jul 22 16:58:24 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:24| 65   9  24   1   0|1243M 1539M  161M 4806M|5543B 1631B|   0  6096k|   0   175 |1942  2464 |1.72 1.00 0.51|3.0   0 1.0|   0     0 |   0     0 | 10    6    3   19    2
Jul 22 16:58:25 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:25| 50   8  38   5   0|1262M 1509M  162M 4813M| 952k   18k|   0    15M|   0  1073 |5535    11k|1.72 1.00 0.51|3.0   0  14|   0     0 |   0     0 | 10    6    3   19    0
Jul 22 16:58:26 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:26| 59   9  22   9   0|1235M 1528M  162M 4819M|  41k 1714B|   0    45M|   0  3544 |  15k   33k|1.72 1.00 0.51|3.0   0  71|   0     0 |   0     0 | 10    6    3   19    0
Jul 22 16:58:27 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:27| 57  12  30   0   0|1196M 1566M  163M 4821M| 898k   14k|   0  8628k|   0   160 |  14k   27k|1.72 1.00 0.51|3.0   0  92|   0     0 |   0     0 | 10    4    3   19    0
Jul 22 16:58:28 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:28| 68   7  25   0   0|1104M 1658M  163M 4821M|7571B 1511B|   0   952k|   0  33.0 |1660  1652 |1.82 1.04 0.52|3.0   0  30|   0     0 |   0     0 | 10    4    3   19    0
Jul 22 16:58:29 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:29| 48   6  45   1   0|1135M 1627M  163M 4821M|  13k 3821B|   0  6209k|   0   350 |1996  2871 |1.82 1.04 0.52|1.0   0  53|   0     0 |   0     0 | 10    4    3   19    0
Jul 22 16:58:30 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:30| 21   6  73   0   0|1069M 1693M  163M 4821M|4833B 1665B|   0  2721k|   0   252 |1798  2657 |1.82 1.04 0.52|1.0   0 176|   0     0 |   0     0 | 10    4    3   19    0
Jul 22 16:58:31 jammy-provider-cloud-0000007386 dstat.sh[57859]: 22-07 16:58:31| 11  18  69   0   0|1069M 1693M  163M 4821M|5391B 1732B|   0   192k|   0  22.0 |3176  5203 |1.82 1.04 0.52|2.0   0 466|   0     0 |   0     0 | 10    4    3   19    0
