Jun 12 06:36:31 jammy-provider-cloud-0000007195 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 06:36:32 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:32|                   |1005M 1933M  158M 4542M|           |           |           |           |1.53 0.89 0.46|3.0   0    |           |   0     0 |  9    4    0   17    2
Jun 12 06:36:33 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:33| 31  21  47   1   0| 999M 1932M  158M 4550M|5552B 1349B| 667k 3225k|8.99   114 |3823  6646 |1.53 0.89 0.46|3.0   0 604|   0     0 |   0     0 |  9    4    0   17    2
Jun 12 06:36:34 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:34| 33  20  45   0   0|1002M 1897M  159M 4577M|6352B 1458B|   0  3932k|4.50   142 |4198  8230 |1.53 0.89 0.46| 11   0 493|   0     0 |   0     0 |  9    4    0   17    2
Jun 12 06:36:35 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:35| 35  13  50   1   0|1124M 1744M  160M 4725M|5485B 1404B|   0  3219k|   0   108 |3990  7705 |1.53 0.89 0.46|2.0   0 124|   0     0 |   0     0 | 10    6    0   17    2
Jun 12 06:36:36 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:36| 36  12  52   0   0|1070M 1812M  160M 4712M|  12k 4260B| 504k 1240k|5.00  38.0 |2402  3448 |1.53 0.89 0.46|3.0   0 222|   0     0 |   0     0 | 10    4    0   19    0
Jun 12 06:36:37 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:37| 46   7  46   0   0|1135M 1745M  160M 4714M|5132B 1455B| 327k 6083k|17.0  21.0 |8838    18k|1.56 0.91 0.47|3.0   0  13|   0     0 |   0     0 | 10    4    0   19    0
Jun 12 06:36:38 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:38| 41  10  48   2   0|1185M 1689M  160M 4718M|  25k 1352B|  12k   16M|1.00  1212 |  13k   26k|1.56 0.91 0.47|7.0   0  41|   0     0 |   0     0 | 10    6    0   19    0
Jun 12 06:36:39 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:39| 39   8  45   7   0|1052M 1817M  161M 4723M|  30k 1459B|   0    51M|   0  3950 |  11k   27k|1.56 0.91 0.47|2.0   0 106|   0     0 |   0     0 | 10    4    0   19    0
Jun 12 06:36:40 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:40| 47   4  49   0   0|1152M 1716M  161M 4723M|  13k 1332B|   0   578k|   0  25.9 |1422  1475 |1.56 0.91 0.47|2.0   0  24|   0     0 |   0     0 | 10    4    0   19    0
Jun 12 06:36:41 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:41| 31   3  65   0   0|1078M 1791M  161M 4723M|8453B 1500B|   0  5166k|   0   297 |1740  2831 |1.56 0.91 0.47|1.0   0  60|   0     0 |   0     0 | 10    4    0   19    0
Jun 12 06:36:42 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:42| 23   3  74   0   0|1141M 1727M  161M 4723M|4666B 1404B|   0  1068k|   0   128 |1002  1131 |1.52 0.91 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Jun 12 06:36:43 jammy-provider-cloud-0000007195 dstat.sh[57480]: 12-06 06:36:43| 17  10  73   0   0|1064M 1804M  161M 4723M|5613B 1516B|   0     0 |   0     0 |1783  2523 |1.52 0.91 0.47|2.0   0 187|   0     0 |   0     0 | 10    4    0   19    0
