Jun 14 10:01:55 jammy-provider-cloud-0000007214 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 10:01:55 jammy-provider-cloud-0000007214 dstat.sh[57389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 10:01:55 jammy-provider-cloud-0000007214 dstat.sh[57389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 10:01:55 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:01:55|                   | 995M 1972M  155M 4518M|           |           |           |           |1.66 0.95 0.47|2.0   0    |           |   0     0 |  9    4    4   17    2
Jun 14 10:01:56 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:01:56| 27  25  47   0   0| 989M 1978M  155M 4518M|5619B 1456B|1163k 1335k|14.0  36.0 |3811  6996 |1.66 0.95 0.47|2.0   0 650|   0     0 |   0     0 |  9    4    4   17    2
Jun 14 10:01:57 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:01:57| 33  22  46   1   0| 999M 1937M  156M 4546M|5301B 1691B|   0  3155k|6.99  80.9 |4428    11k|1.66 0.95 0.47|5.0   0 505|   0     0 |   0     0 |  9    4    4   17    2
Jun 14 10:01:58 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:01:58| 31  11  55   1   0|1118M 1794M  157M 4688M|5299B 1460B|   0  3624k|   0   162 |4720  8441 |1.66 0.95 0.47|1.0   0  68|   0     0 |   0     0 | 10    4    4   17    2
Jun 14 10:01:59 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:01:59| 25   5  67   0   0|1142M 1768M  157M 4687M|  12k 4254B|   0  1862k|   0  57.9 |1663  2291 |1.60 0.95 0.48|3.0   0  84|   0     0 |   0     0 | 10    4    4   17    0
Jun 14 10:02:00 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:00| 39  13  48   0   0|1101M 1808M  157M 4688M|2918B  162B| 569k 1146k|12.0  23.0 |4696  8630 |1.60 0.95 0.48|3.0   0 211|   0     0 |   0     0 | 10    4    4   19    0
Jun 14 10:02:01 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:01| 45   7  47   0   0|1153M 1755M  157M 4690M|4783B 1694B| 264k 2884k|10.0  20.0 |6385    12k|1.60 0.95 0.48|2.0   0 9.0|   0     0 |   0     0 | 10    4    4   19    0
Jun 14 10:02:02 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:02| 40   9  45   6   0|1175M 1726M  158M 4695M|4450B 1459B|  12k   18M|1.00  1497 |  17k   34k|1.60 0.95 0.48|2.0   0  42|   0     0 |   0     0 | 10    6    4   19    0
Jun 14 10:02:03 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:03| 37   8  44   8   0|1091M 1805M  159M 4699M|7564B 1692B|   0    42M|   0  3376 |9761    23k|1.60 0.95 0.48|2.0   0 126|   0     0 |   0     0 | 10    4    4   15    0
Jun 14 10:02:04 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:04| 46   5  49   0   0|1133M 1763M  159M 4699M|8431B 1459B|   0   724k|   0  32.0 |1392  1510 |1.64 0.97 0.49|2.0   0  40|   0     0 |   0     0 | 10    4    4   15    0
Jun 14 10:02:05 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:05| 22   3  73   0   0|1075M 1821M  159M 4699M|9555B 1620B|   0  6784k|   0   398 |1684  2921 |1.64 0.97 0.49|1.0   0  24|   0     0 |   0     0 | 10    4    4   13    0
Jun 14 10:02:06 jammy-provider-cloud-0000007214 dstat.sh[57389]: 14-06 10:02:06| 24   1  73   0   0|1131M 1765M  159M 4699M|6925B 1454B|   0  1784k|   0   116 | 923  1109 |1.64 0.97 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    4   13    0
