Apr 01 05:57:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 05:57:07 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 05:57:07 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 05:57:07 ubuntu dstat.sh[65404]: 01-04 05:57:07|                   | 971M 1388M  164M 5103M|           |           |           |           |1.21 0.83 0.47|2.0   0    |           |           | 10    5    0   17    0
Apr 01 05:57:08 ubuntu dstat.sh[65404]: 01-04 05:57:08| 14  22  62   0   0| 974M 1385M  164M 5104M|  41k   13k|   0  3032k|   0   212 |5748  4535 |1.21 0.83 0.47|1.5   0 338|   0     0 |           | 10    6    0   17    0
Apr 01 05:57:09 ubuntu dstat.sh[65404]: 01-04 05:57:09| 25  22  51   0   0| 989M 1369M  165M 5104M|  18k   11k|   0  1344k|   0   127 |5686  4276 |1.19 0.83 0.47|2.0   0 348|   0     0 |           | 10    6    0   17    0
Apr 01 05:57:10 ubuntu dstat.sh[65404]: 01-04 05:57:10| 27  19  53   1   0| 982M 1375M  165M 5105M|  41k   13k|   0  1812k|   0  60.0 |5933  6097 |1.19 0.83 0.47|2.0   0 330|   0     0 |           | 10    5    0   17    1
Apr 01 05:57:11 ubuntu dstat.sh[65404]: 01-04 05:57:11| 31  15  53   0   0|1118M 1219M  165M 5245M| 174k   10k|   0  2152k|   0  65.6 |5443  6766 |1.19 0.83 0.47|3.0   0 129|   0     0 |           | 11    6    0   17    2
Apr 01 05:57:12 ubuntu dstat.sh[65404]: 01-04 05:57:12| 39  13  47   0   0|1138M 1180M  166M 5261M|4775B 1629B|   0  5606k|   0  90.5 |4169  2649 |1.19 0.83 0.47|2.0   0 110|   0     0 |           | 11    6    0   17    2
Apr 01 05:57:13 ubuntu dstat.sh[65404]: 01-04 05:57:13| 39  11  48   1   0|1186M 1107M  166M 5282M|4907B 1616B|  32k 2461k|1.99  61.8 |4445  3203 |1.19 0.83 0.47|2.0   0 157|   0     0 |           | 11    6    0   19    2
Apr 01 05:57:14 ubuntu dstat.sh[65404]: 01-04 05:57:14| 43   6  48   1   0|1232M 1041M  168M 5299M|4800B 1662B|   0  5376k|   0   152 |3353  2432 |1.26 0.85 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 01 05:57:15 ubuntu dstat.sh[65404]: 01-04 05:57:15| 36   7  46   8   0|1243M  996M  170M 5328M|5113B 1624B|   0    30M|   0  2170 |9708    16k|1.26 0.85 0.48|2.0   0  28|   0     0 |           | 11    8    0   19    2
Apr 01 05:57:16 ubuntu dstat.sh[65404]: 01-04 05:57:16| 29   7  46  14   0|1250M  997M  170M 5318M|  11k 4276B|   0    50M|   0  4040 |  15k   27k|1.26 0.85 0.48|3.0 1.0  53|   0     0 |           | 11    6    0   19    0
Apr 01 05:57:17 ubuntu dstat.sh[65404]: 01-04 05:57:17| 37  11  50   2   0|1236M 1010M  171M 5319M|  10k 3627B|   0    14M|   0   918 |5843  7350 |1.26 0.85 0.48|3.0   0 111|   0     0 |           | 11    5    0   19    0
Apr 01 05:57:18 ubuntu dstat.sh[65404]: 01-04 05:57:18| 44   6  48   0   0|1237M 1004M  171M 5324M|5587B 2030B|   0  2968k|   0   181 |2971  1805 |1.26 0.85 0.48|1.0   0  19|   0     0 |           | 11    4    1   19    0
Apr 01 05:57:19 ubuntu dstat.sh[65404]: 01-04 05:57:19| 40   8  50   1   0|1233M 1001M  171M 5329M|  12k 4381B|   0  7406k|   0   411 |9981    16k|1.32 0.87 0.49|4.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 01 05:57:20 ubuntu dstat.sh[65404]: 01-04 05:57:20| 43   9  46   0   0|1268M  965M  171M 5330M|5383B 1615B|   0  2053k|   0  91.7 |  13k   22k|1.32 0.87 0.49|3.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 01 05:57:21 ubuntu dstat.sh[65404]: 01-04 05:57:21| 36  16  47   0   0|1174M 1071M  171M 5319M|4983B 1516B|   0   534k|   0  30.1 |4753  3288 |1.32 0.87 0.49|2.0   0 230|   0     0 |           | 11    4    0   19    0
Apr 01 05:57:22 ubuntu dstat.sh[65404]: 01-04 05:57:22| 30  24  45   0   0|1126M 1120M  171M 5319M|4540B 1564B|   0    44k|   0  11.0 |6223  4851 |1.32 0.87 0.49|1.0   0 485|   0     0 |           | 11    4    0   19    0
Apr 01 05:57:23 ubuntu dstat.sh[65404]: 01-04 05:57:23| 17  17  65   0   0|1113M 1132M  171M 5319M|4238B 1514B|   0   168k|   0  7.01 |6071  7230 |1.32 0.87 0.49|1.0   0 218|   0     0 |           | 11    4    0   19    0
Apr 01 05:57:24 ubuntu dstat.sh[65404]: 01-04 05:57:24| 45  13  42   0   0|1187M 1058M  171M 5319M|4532B 1561B|   0     0 |   0     0 |3887  2295 |1.45 0.90 0.50|2.0   0 124|   0     0 |           | 11    5    0   19    0
Apr 01 05:57:25 ubuntu dstat.sh[65404]: 01-04 05:57:25| 46   5  48   0   0|1224M 1020M  171M 5320M|3896B  917B|   0   184k|   0  2.00 |2738  1236 |1.45 0.90 0.50|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 01 05:57:26 ubuntu dstat.sh[65404]: 01-04 05:57:26| 38  10  51   0   0|1251M  991M  171M 5322M|4325B 1124B|   0  2104k|   0   124 |4203  5563 |1.45 0.90 0.50|2.0   0  60|   0     0 |           | 11    4    0   19    0
Apr 01 05:57:27 ubuntu dstat.sh[65404]: 01-04 05:57:27| 13   9  76   0   0|1291M  951M  171M 5322M|4636B 1457B|   0   524k|   0  37.0 |2699  2253 |1.45 0.90 0.50|1.0   0  80|   0     0 |           | 11    4    0   19    0
Apr 01 05:57:28 ubuntu dstat.sh[65404]: 01-04 05:57:28| 22   4  73   0   0|1336M  906M  171M 5322M|4741B 1620B|   0    21M|   0   366 |2198  1742 |1.45 0.90 0.50|1.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 01 05:57:29 ubuntu dstat.sh[65404]: 01-04 05:57:29| 22   3  71   1   0|1358M  884M  171M 5322M|4459B 1458B|   0  4541k|   0   270 |3794  4946 |1.41 0.91 0.50|1.0   0 3.0|   0     0 |           | 11   10    0   19    0
Apr 01 05:57:30 ubuntu dstat.sh[65404]: 01-04 05:57:30| 21   5  73   0   0|1277M  965M  171M 5322M|4411B 1512B|   0    36k|   0  3.00 |2363  1696 |1.41 0.91 0.50|1.0   0  42|   0     0 |           | 11    4    0   21    0
Apr 01 05:57:31 ubuntu dstat.sh[65404]: 01-04 05:57:31| 21   2  76   0   0|1322M  919M  171M 5323M|6532B 3532B| 144k 8192B|7.00  2.00 |1682  1104 |1.41 0.91 0.50|  0   0   0|   0     0 |           | 11    5    0   21    0
Apr 01 05:57:32 ubuntu dstat.sh[65404]: 01-04 05:57:32| 20   3  74   1   0|1323M  918M  172M 5323M|8734B 4395B| 269k 4440k|66.2   154 |3005  3396 |1.41 0.91 0.50|2.0   0 3.0|   0     0 |           | 11   29    0   21    0
Apr 01 05:57:33 ubuntu dstat.sh[65404]: 01-04 05:57:33| 18   7  73   0   0|1332M  909M  172M 5323M|9589B 5304B|   0    36M|   0   217 |3157  2595 |1.41 0.91 0.50|1.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 01 05:57:34 ubuntu dstat.sh[65404]: 01-04 05:57:34| 17   2  79   0   0|1332M  909M  172M 5323M|  11k 7313B|   0  2435k|   0  11.0 |2007  1676 |1.38 0.91 0.51|  0   0   0|   0     0 |           | 11   29    0   16    0
Apr 01 05:57:35 ubuntu dstat.sh[65404]: 01-04 05:57:35| 25  14  59   0   0|1377M  864M  172M 5323M|7577B 2603B|   0  2380k|   0  22.9 |3924  2625 |1.38 0.91 0.51|2.0   0 155|   0     0 |           | 11   28    0   17    0
Apr 01 05:57:36 ubuntu dstat.sh[65404]: 01-04 05:57:36| 36   5  58   0   0|1439M  802M  172M 5323M|  13k 9326B|   0     0 |   0     0 |3116  2307 |1.38 0.91 0.51|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 01 05:57:37 ubuntu dstat.sh[65404]: 01-04 05:57:37| 34   9  56   0   0|1358M  883M  172M 5323M|  16k   12k|   0   392k|   0  33.0 |6263  7717 |1.38 0.91 0.51|2.0   0  78|   0     0 |           | 11   28    0   18    0
Apr 01 05:57:38 ubuntu dstat.sh[65404]: 01-04 05:57:38| 69  28   3   0   0|1524M  717M  172M 5323M|4491B 1449B|   0  3169k|   0  37.8 |5722  4570 |1.38 0.91 0.51|6.0   0 497|   0     0 |           | 11   28    0   18    0
Apr 01 05:57:39 ubuntu dstat.sh[65404]: 01-04 05:57:39| 85  13   2   0   0|1714M  527M  172M 5323M|  20k   17k|   0  1526k|   0   170 |5575  3918 |1.75 0.99 0.54|6.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 01 05:57:40 ubuntu dstat.sh[65404]: 01-04 05:57:40| 75   9  14   0   0|1688M  553M  172M 5324M|  33k   29k|   0   440k|   0  45.0 |9619    13k|1.75 0.99 0.54|5.0   0  64|   0     0 |           | 11   30    0   22    0
Apr 01 05:57:41 ubuntu dstat.sh[65404]: 01-04 05:57:41| 24  14  60   0   0|1491M  749M  172M 5324M|7182B 3559B|   0   507k|   0  38.9 |4283  4222 |1.75 0.99 0.54|2.0   0 245|   0     0 |           | 11   28    0   22    0
Apr 01 05:57:42 ubuntu dstat.sh[65404]: 01-04 05:57:42| 19   3  78   0   0|1507M  734M  172M 5324M|8426B 5274B|   0   140k|   0  6.02 |2003  1718 |1.75 0.99 0.54|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 01 05:57:43 ubuntu dstat.sh[65404]: 01-04 05:57:43| 15   8  75   0   0|1419M  822M  172M 5324M|6363B 3785B|   0    27M|   0   169 |3807  3853 |1.75 0.99 0.54|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 01 05:57:44 ubuntu dstat.sh[65404]: 01-04 05:57:44| 19   3  78   0   0|1466M  775M  172M 5324M|7037B 3958B|   0   395k|   0  11.0 |1690  1217 |1.69 0.99 0.54|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 01 05:57:45 ubuntu dstat.sh[65404]: 01-04 05:57:45| 17   5  76   1   0|1438M  803M  172M 5324M|9145B 6093B|   0  1509k|   0   119 |3756  4330 |1.69 0.99 0.54|1.0   0  44|   0     0 |           | 11   28    0   24    0
Apr 01 05:57:46 ubuntu dstat.sh[65404]: 01-04 05:57:46|  7  24  67   0   0|1408M  832M  172M 5324M|4814B 1619B|   0   180k|   0  9.99 |5492  3746 |1.69 0.99 0.54|2.0   0 387|   0     0 |           | 11   28    0   24    0
Apr 01 05:57:47 ubuntu dstat.sh[65404]: 01-04 05:57:47| 33  33  33   0   0|1427M  814M  172M 5324M|4816B 1622B|   0    48k|   0  12.0 |5786  4493 |1.69 0.99 0.54|5.0   0 608|   0     0 |           | 11   28    0   24    0
Apr 01 05:57:48 ubuntu dstat.sh[65404]: 01-04 05:57:48| 83  14   3   0   0|1630M  611M  172M 5324M|  15k   11k|   0    57M|   0   243 |5458  3206 |1.69 0.99 0.54|5.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 01 05:57:49 ubuntu dstat.sh[65404]: 01-04 05:57:49| 69   8  22   0   0|1628M  612M  172M 5324M|  42k   36k|   0  2952k|   0   165 |  10k   15k|1.80 1.03 0.55|5.0   0  33|   0     0 |           | 11   30    0   25    0
Apr 01 05:57:50 ubuntu dstat.sh[65404]: 01-04 05:57:50| 78  21   1   0   0|1559M  681M  172M 5324M|  11k 6154B|   0  3813k|   0   213 |6927  7578 |1.80 1.03 0.55|7.0   0 280|   0     0 |           | 11   28    0   25    0
Apr 01 05:57:51 ubuntu dstat.sh[65404]: 01-04 05:57:51| 87  12   0   0   0|1703M  537M  172M 5324M|  13k 9985B|   0   219k|   0  13.9 |5047  2686 |1.80 1.03 0.55|4.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 01 05:57:52 ubuntu dstat.sh[65404]: 01-04 05:57:52| 74  11  15   0   0|1710M  530M  172M 5324M|  43k   39k|   0   301k|   0  17.0 |9201    14k|1.80 1.03 0.55|4.0   0  50|   0     0 |           | 11   32    0   27    0
Apr 01 05:57:53 ubuntu dstat.sh[65404]: 01-04 05:57:53| 63  17  20   0   0|1541M  698M  172M 5324M|  20k   16k|   0   448k|   0  31.0 |7454  9657 |1.80 1.03 0.55|3.0   0 248|   0     0 |           | 11   28    0   30    0
Apr 01 05:57:54 ubuntu dstat.sh[65404]: 01-04 05:57:54| 37   4  58   0   0|1534M  706M  172M 5325M|  12k 9417B|   0   460k|   0  11.0 |2873  2328 |1.81 1.04 0.56|2.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 01 05:57:55 ubuntu dstat.sh[65404]: 01-04 05:57:55| 37  19  42   0   0|1421M  819M  172M 5325M|  15k   11k|   0   395k|   0  28.0 |5736  7009 |1.81 1.04 0.56|5.0   0 374|   0     0 |           | 11   28    0   32    0
Apr 01 05:57:56 ubuntu dstat.sh[65404]: 01-04 05:57:56| 56   8  34   0   0|1513M  726M  172M 5325M|9971B 7647B|   0   192k|   0  6.99 |3508  1524 |1.81 1.04 0.56|  0   0 3.0|   0     0 |           | 11   31    0   32    0
Apr 01 05:57:57 ubuntu dstat.sh[65404]: 01-04 05:57:57| 48   8  43   0   0|1512M  727M  172M 5325M|  28k   23k|   0  1023k|   0  71.2 |7801    10k|1.81 1.04 0.56|4.0   0  24|   0     0 |           | 11   29    1   33    0
Apr 01 05:57:58 ubuntu dstat.sh[65404]: 01-04 05:57:58| 78  20   2   0   0|1521M  718M  172M 5325M|5980B 1979B|   0   308k|   0  27.0 |5229  3547 |1.81 1.04 0.56|4.0   0 234|   0     0 |           | 11   28    0   28    0
Apr 01 05:57:59 ubuntu dstat.sh[65404]: 01-04 05:57:59| 63   6  30   0   0|1577M  663M  172M 5325M|  30k   27k|   0   535k|   0  30.9 |6562  8416 |1.83 1.06 0.57|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 01 05:58:00 ubuntu dstat.sh[65404]: 01-04 05:58:00| 63  20  17   0   0|1542M  697M  172M 5325M|  20k   15k|   0   453k|   0  40.1 |7573  9337 |1.83 1.06 0.57|3.0   0 325|   0     0 |           | 11   28    0   31    0
Apr 01 05:58:01 ubuntu dstat.sh[65404]: 01-04 05:58:01| 57  10  32   0   0|1558M  681M  172M 5325M|  16k   13k|   0   212k|   0  12.0 |4552    16k|1.83 1.06 0.57|3.0   0  36|   0     0 |           | 11   31    0   32    0
Apr 01 05:58:02 ubuntu dstat.sh[65404]: 01-04 05:58:02| 49  15  35   0   0|1399M  840M  172M 5325M|  23k   18k|   0   461k|   0  47.1 |7618    10k|1.83 1.06 0.57|5.0   0 267|   0     0 |           | 11   28    0   33    0
Apr 01 05:58:03 ubuntu dstat.sh[65404]: 01-04 05:58:03| 62  12  26   0   0|1539M  700M  172M 5325M|6371B 3817B|   0   219k|   0  7.98 |3803  1702 |1.83 1.06 0.57|2.0   0  32|   0     0 |           | 11   29    1   33    0
Apr 01 05:58:04 ubuntu dstat.sh[65404]: 01-04 05:58:04| 44   5  49   0   0|1538M  700M  172M 5326M|  29k   25k|   0  6032k|   0   371 |6971  9491 |1.92 1.09 0.58|3.0   0   0|   0     0 |           | 11   30    0   34    0
Apr 01 05:58:05 ubuntu dstat.sh[65404]: 01-04 05:58:05| 58  19  22   0   0|1517M  721M  172M 5326M|6723B 3545B|   0  3183k|   0   107 |4860  3393 |1.92 1.09 0.58|3.0   0 286|   0     0 |           | 11   28    0   36    0
Apr 01 05:58:06 ubuntu dstat.sh[65404]: 01-04 05:58:06| 51   6  43   0   0|1540M  698M  172M 5326M|  19k   17k|   0     0 |   0     0 |4792  4547 |1.92 1.09 0.58|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 01 05:58:07 ubuntu dstat.sh[65404]: 01-04 05:58:07| 53  13  33   0   0|1448M  790M  172M 5326M|  16k   12k|   0   456k|   0  43.0 |6445  7368 |1.92 1.09 0.58|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 01 05:58:08 ubuntu dstat.sh[65404]: 01-04 05:58:08| 53   8  38   0   0|1499M  739M  172M 5326M|  16k   13k|   0   175k|   0  10.9 |3970  2677 |1.92 1.09 0.58|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 01 05:58:09 ubuntu dstat.sh[65404]: 01-04 05:58:09| 51  15  32   0   0|1401M  837M  172M 5326M|  18k   15k|   0  1266k|   0  92.4 |7387  9484 |1.77 1.07 0.58|6.0   0 254|   0     0 |           | 11   28    0   37    0
Apr 01 05:58:10 ubuntu dstat.sh[65404]: 01-04 05:58:10| 74  25   0   0   0|1557M  681M  172M 5326M|4544B 1565B|   0   196k|   0  20.0 |5308  4414 |1.77 1.07 0.58|7.0   0 408|   0     0 |           | 11   28    0   37    0
Apr 01 05:58:11 ubuntu dstat.sh[65404]: 01-04 05:58:11| 78  20   1   0   0|1708M  530M  172M 5326M|  21k   18k|   0     0 |   0     0 |6028  5450 |1.77 1.07 0.58|8.0   0 346|   0     0 |           | 11   32    0   37    0
Apr 01 05:58:12 ubuntu dstat.sh[65404]: 01-04 05:58:12| 75  20   5   0   0|1713M  525M  172M 5326M|  41k   37k|   0   730k|   0  54.1 |8019    11k|1.77 1.07 0.58|7.0   0 405|   0     0 |           | 11   30    0   38    0
Apr 01 05:58:13 ubuntu dstat.sh[65404]: 01-04 05:58:13| 77  23   0   0   0|1626M  611M  172M 5327M|  15k   12k|   0   488k|   0  36.0 |6144  6299 |1.77 1.07 0.58|5.0   0 419|   0     0 |           | 11   28    0   38    0
Apr 01 05:58:14 ubuntu dstat.sh[65404]: 01-04 05:58:14| 80  13   6   0   0|1658M  579M  172M 5327M|  21k   19k|   0   152k|   0  7.98 |5304  4335 |1.95 1.12 0.60|4.0   0  30|   0     0 |           | 11   32    0   36    0
Apr 01 05:58:15 ubuntu dstat.sh[65404]: 01-04 05:58:15| 69  12  19   0   0|1557M  680M  172M 5327M|  40k   36k|   0   160k|   0  10.0 |9659    15k|1.95 1.12 0.60|3.0   0 196|   0     0 |           | 11   30    0   39    0
