Mar 31 01:47:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 01:47:44 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 01:47:44 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 01:47:44 ubuntu dstat.sh[65025]: 31-03 01:47:44|                   | 934M 1435M  163M 5096M|           |           |           |           |0.95 0.75 0.45|3.0   0    |           |           | 10    2    0   17    0
Mar 31 01:47:45 ubuntu dstat.sh[65025]: 31-03 01:47:45| 41  22  36   0   0| 963M 1404M  163M 5097M|6404B 3800B|   0  3120k|   0  54.0 |7034  6113 |0.95 0.75 0.45|2.0   0 635|   0     0 |           | 10    3    0   17    0
Mar 31 01:47:46 ubuntu dstat.sh[65025]: 31-03 01:47:46| 20  19  61   0   0| 966M 1399M  163M 5099M| 228k 8726B|   0   644k|   0  41.0 |6487  6000 |0.95 0.75 0.45|1.0   0 492|   0     0 |           | 10    4    0   17    0
Mar 31 01:47:47 ubuntu dstat.sh[65025]: 31-03 01:47:47| 22  14  62   0   0|1045M 1321M  163M 5221M|  17k 2721B|   0   168k|   0  8.00 |6441  8009 |1.19 0.80 0.47|1.0   0 197|   0     0 |           | 11    4    0   17    0
Mar 31 01:47:48 ubuntu dstat.sh[65025]: 31-03 01:47:48| 14   5  80   0   0|1047M 1318M  163M 5221M|  18k 9015B|   0   772k|   0  21.0 |2220  1903 |1.19 0.80 0.47|1.0   0  76|   0     0 |           | 11    7    0   17    0
Mar 31 01:47:49 ubuntu dstat.sh[65025]: 31-03 01:47:49| 20  12  68   0   0|1064M 1300M  163M 5221M|  30k 6116B|   0   736k|   0  34.0 |3927  2852 |1.19 0.80 0.47|3.0   0 174|   0     0 |           | 11    8    0   17    0
Mar 31 01:47:50 ubuntu dstat.sh[65025]: 31-03 01:47:50| 30   6  63   1   0|1125M 1238M  163M 5222M|  20k   11k|  32k 2785k|2.00  66.0 |3029  2251 |1.19 0.80 0.47|2.0   0  37|   0     0 |           | 11    8    0   19    0
Mar 31 01:47:51 ubuntu dstat.sh[65025]: 31-03 01:47:51| 36   4  59   0   0|1181M 1180M  163M 5223M|  17k   10k|   0  5579k|   0  51.0 |2612  1643 |1.19 0.80 0.47|1.0   0   0|   0     0 |           | 11    7    0   19    1
Mar 31 01:47:52 ubuntu dstat.sh[65025]: 31-03 01:47:52| 21   7  60  11   0|1195M 1155M  165M 5232M|  38k   11k|   0    61M|   0  4733 |  17k   34k|1.26 0.82 0.48|1.0 1.0  67|   0     0 |           | 11    8    0   19    2
Mar 31 01:47:53 ubuntu dstat.sh[65025]: 31-03 01:47:53| 30   7  59   3   0|1146M 1202M  166M 5233M|  17k   11k|   0    17M|   0  1378 |6639  9821 |1.26 0.82 0.48|1.0   0  90|   0     0 |           | 11    6    0   19    2
Mar 31 01:47:54 ubuntu dstat.sh[65025]: 31-03 01:47:54| 39   5  55   1   0|1205M 1122M  166M 5253M| 172k 6961B|   0  2525k|   0  97.0 |2921  1909 |1.26 0.82 0.48|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Mar 31 01:47:55 ubuntu dstat.sh[65025]: 31-03 01:47:55| 45   6  48   1   0|1195M 1108M  167M 5273M|4339B 1458B|   0  9030k|   0   444 |3822  3342 |1.26 0.82 0.48|3.0   0  10|   0     0 |           | 11    6    0   19    2
Mar 31 01:47:56 ubuntu dstat.sh[65025]: 31-03 01:47:56| 46   4  49   0   0|1218M 1064M  168M 5292M|4698B 1620B|   0  9475k|   0   510 |3193  1876 |1.26 0.82 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 01:47:57 ubuntu dstat.sh[65025]: 31-03 01:47:57| 38  12  48   1   0|1224M 1040M  169M 5306M|4705B 1502B|   0  2796k|   0   121 |5005  4096 |1.32 0.84 0.49|3.0   0 269|   0     0 |           | 11    6    0   19    2
Mar 31 01:47:58 ubuntu dstat.sh[65025]: 31-03 01:47:58| 32  23  43   0   0|1233M 1002M  170M 5331M|4619B 1620B|   0  3107k|   0   102 |7585  7738 |1.32 0.84 0.49|9.0   0 509|   0     0 |           | 11    6    0   19    2
Mar 31 01:47:59 ubuntu dstat.sh[65025]: 31-03 01:47:59| 46  14  39   0   0|1210M 1042M  170M 5315M|9352B 3113B|   0  2573k|   0   200 |5190  5548 |1.32 0.84 0.49|3.0   0 195|   0     0 |           | 11    5    0   19    0
Mar 31 01:48:00 ubuntu dstat.sh[65025]: 31-03 01:48:00| 63   7  30   0   0|1292M  958M  170M 5316M|9705B 3316B|   0   693k|   0  5.01 |3596  1509 |1.32 0.84 0.49|3.0   0  33|   0     0 |           | 11    6    0   19    0
