Aug 21 21:55:34 jammy-provider-cloud-0000007528 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 21:55:34 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:34|                   |1002M 1876M  158M 4599M|           |           |           |           |1.11 0.72 0.44|3.0   0    |           |   0     0 |  9    4    4   17    2
Aug 21 21:55:35 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:35| 47  20  32   0   0|1010M 1867M  158M 4599M|  17k   10k|   0  2016k|   0  81.8 |3856  6472 |1.11 0.72 0.44|2.5   0 627|   0     0 |   0     0 |  9    4    4   17    2
Aug 21 21:55:36 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:36| 33  20  46   1   0|1015M 1856M  158M 4605M|2426k   33k|   0    15M|   0   334 |5108  8862 |1.18 0.75 0.44|3.0   0 500|   0     0 |   0     0 |  9    4    4   17    2
Aug 21 21:55:37 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:37| 28  13  57   0   0|1116M 1755M  158M 4727M|  35k   11k|   0  1519k|   0  47.0 |5833    11k|1.18 0.75 0.44|2.0   0 156|   0     0 |   0     0 | 10    6    4   17    2
Aug 21 21:55:38 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:38| 21  10  68   0   0|1119M 1739M  158M 4739M| 177k   10k|  80k 1060k|1.00  44.0 |2532  3556 |1.18 0.75 0.44|1.0   0 211|   0     0 |   0     0 | 10    6    4   19    2
Aug 21 21:55:39 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:39| 24   3  72   0   0|1184M 1672M  158M 4741M| 193k 7814B|   0  1596k|   0  21.0 |1413  1760 |1.18 0.75 0.44|1.0   0 1.0|   0     0 |   0     0 | 10    6    4   19    2
Aug 21 21:55:40 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:40| 20   4  71   4   0|1213M 1638M  158M 4744M|  78k 4626B|   0    11M|   0   926 |4684  9511 |1.18 0.75 0.44|1.0   0  11|   0     0 |   0     0 | 10    8    4   19    2
Aug 21 21:55:41 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:41| 25  11  52  11   0|1252M 1581M  159M 4762M|  66k 3028B|  11M   55M| 130  4035 |  13k   30k|1.17 0.75 0.45|2.0   0 100|   0     0 |   0     0 | 10    8    4   19    2
Aug 21 21:55:42 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:42| 36  14  49   0   0|1216M 1616M  160M 4763M|6830B 1619B| 324k 6173k|3.00   353 |2549  3819 |1.17 0.75 0.45|2.0   0 160|   0     0 |   0     0 | 10    6    4   19    2
Aug 21 21:55:43 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:43| 43   7  49   0   0|1230M 1590M  160M 4774M|6337B 1617B|1162k 1629k|14.0  62.9 |1645  1957 |1.17 0.75 0.45|2.0 1.0  38|   0     0 |   0     0 | 10    6    4   19    2
Aug 21 21:55:44 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:44| 43   8  49   2   0|1230M 1565M  160M 4794M|6206B 1623B|   0  8348k|   0   386 |1856  3145 |1.17 0.75 0.45|2.0   0  10|   0     0 |   0     0 | 10    6    4   19    2
Aug 21 21:55:45 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:45| 43   7  49   1   0|1154M 1609M  162M 4821M|8442B 1621B|   0  3109k|   0   120 |2073  3244 |1.17 0.75 0.45|3.0   0 144|   0     0 |   0     0 | 10    6    4   19    2
Aug 21 21:55:46 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:46| 29  20  50   0   0|1106M 1671M  162M 4808M|  13k 4354B|   0   916k|   0  34.0 |3566  6415 |1.15 0.75 0.45|2.0   0 570|   0     0 |   0     0 | 10    4    4   19    0
Aug 21 21:55:47 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:47| 50  17  31   0   0|1157M 1618M  162M 4810M|6385B 1714B|   0   112k|   0  4.00 |  13k   27k|1.15 0.75 0.45|3.0   0 224|   0     0 |   0     0 | 10    5    4   19    0
Aug 21 21:55:48 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:48| 67  10  21   0   0|1224M 1551M  162M 4810M|7145B 1680B|   0   280k|   0  3.00 |9636    18k|1.15 0.75 0.45|3.0   0  14|   0     0 |   0     0 | 10    5    4   13    0
Aug 21 21:55:49 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:49| 68   8  24   0   0|1271M 1501M  162M 4813M|6093B 1565B|   0   432k|   0  32.0 |2543  7879 |1.15 0.75 0.45|5.0   0  12|   0     0 |   0     0 | 10    5    4   13    0
Aug 21 21:55:50 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:50|  9   5  85   0   0|1250M 1522M  162M 4813M|5417B 1781B|   0    12k|   0  2.00 |1528  2938 |1.15 0.75 0.45|  0   0 168|   0     0 |   0     0 | 10    4    4   14    0
Aug 21 21:55:51 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:51| 20   4  75   0   0|1315M 1457M  162M 4813M|8102B 1663B|   0    13M|   0  41.0 |1380  1815 |1.14 0.76 0.45|1.0   0  21|   0     0 |   0     0 | 10    4    4   14    0
Aug 21 21:55:52 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:52| 24   2  74   0   0|1352M 1419M  162M 4813M|5336B 1708B|   0  1229k|   0  46.0 |1083  1697 |1.14 0.76 0.45|2.0   0 1.0|   0     0 |   0     0 | 10   10    4   14    0
Aug 21 21:55:53 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:53| 22   4  72   1   0|1292M 1479M  162M 4813M|5166B 1618B|   0  1051k|   0   162 |2628  4614 |1.14 0.76 0.45|1.0   0  42|   0     0 |   0     0 | 10    4    4   16    0
Aug 21 21:55:54 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:54| 22   3  73   0   0|1328M 1443M  162M 4814M|7054B 1623B| 232k 1639k|58.1  15.0 |1678  2624 |1.14 0.76 0.45|1.0   0 2.0|   0     0 |   0     0 | 10   27    4   16    0
Aug 21 21:55:55 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:55| 22   4  73   0   0|1323M 1448M  162M 4814M|8323B 1677B|   0     0 |   0     0 |1335  1822 |1.14 0.76 0.45|1.0   0  44|   0     0 |   0     0 | 10   28    4   16    0
Aug 21 21:55:56 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:56| 26  10  64   0   0|1326M 1444M  162M 4814M|6963B 1566B|   0  4033k|   0   192 |1925  2889 |1.13 0.76 0.46|4.0   0 156|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 21:55:57 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:57| 45   7  48   0   0|1402M 1368M  162M 4814M|  11k 1622B|   0    21M|   0  45.1 |3247  7122 |1.13 0.76 0.46|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   16    0
Aug 21 21:55:58 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:58| 64  17  19   0   0|1439M 1331M  162M 4814M|6388B 1621B|   0   132k|   0  24.0 |3477  6344 |1.13 0.76 0.46|7.0   0 481|   0     0 |   0     0 | 10   28    4   16    0
Aug 21 21:55:59 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:55:59| 85  13   1   0   0|1608M 1162M  162M 4814M|6321B 1620B|   0   188k|   0  18.0 |5532    12k|1.13 0.76 0.46|6.0   0  97|   0     0 |   0     0 | 10   31    4   16    0
Aug 21 21:56:00 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:00| 61  14  24   0   0|1345M 1424M  162M 4815M|7396B 1619B|   0   296k|   0  29.0 |3772  8512 |1.13 0.76 0.46|1.0   0 250|   0     0 |   0     0 | 10   29    4   16    0
Aug 21 21:56:01 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:01| 20   6  73   0   0|1335M 1434M  162M 4815M|8037B 1617B|   0   128k|   0  11.0 |1716  2643 |1.04 0.75 0.45|1.0   0  60|   0     0 |   0     0 | 10   28    4   16    0
Aug 21 21:56:02 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:02| 19   7  72   0   0|1292M 1478M  162M 4815M|5227B 1555B|   0    26M|   0   123 |2649  4310 |1.04 0.75 0.45|1.0   0  68|   0     0 |   0     0 | 10   28    4   17    0
Aug 21 21:56:03 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:03| 22   3  73   0   0|1351M 1419M  162M 4815M|6489B 1712B|   0   412k|   0  23.0 |1264  1900 |1.04 0.75 0.45|2.0   0   0|   0     0 |   0     0 | 10   29    4   17    0
Aug 21 21:56:04 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:04| 13  17  69   1   0|1288M 1482M  162M 4815M|8241B 1644B|   0  2991k|   0   195 |2937  5080 |1.04 0.75 0.45|1.0   0 229|   0     0 |   0     0 | 10   28    4   17    0
Aug 21 21:56:05 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:05|  9  22  67   0   0|1289M 1481M  162M 4815M|5366B 1694B|   0   156k|   0  13.0 |2546  3401 |1.04 0.75 0.45|2.0   0 349|   0     0 |   0     0 | 10   28    4   17    0
Aug 21 21:56:06 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:06| 73  21   7   0   0|1506M 1263M  162M 4815M|6604B 1621B|   0  2333k|   0  22.0 |2575  4373 |1.28 0.80 0.47|5.0   0 461|   0     0 |   0     0 | 10   28    4   16    0
Aug 21 21:56:07 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:07| 80  10   8   0   0|1553M 1217M  162M 4815M|7289B 1693B|   0    17M|   0   538 |5852    14k|1.28 0.80 0.47|7.0   0  32|   0     0 |   0     0 | 10   30    4   17    0
Aug 21 21:56:08 jammy-provider-cloud-0000007528 dstat.sh[58864]: 21-08 21:56:08| 83  16   3   0   0|1481M 1288M  162M 4815M|5512B 1621B|   0   404k|   0  39.0 |2757  6521 |1.28 0.80 0.47|8.0   0 201|   0     0 |   0     0 | 10   29    4   16    0
