Jan 13 12:22:22 jammy-provider-cloud-0000007910 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 12:22:22 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:22|                   | 978M 1909M  159M 4588M|           |           |           |           |1.38 0.92 0.49|2.0   0    |           |   0     0 |  9    5    4   17    1
Jan 13 12:22:23 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:23| 25  22  52   1   0| 982M 1894M  159M 4598M|1681k   21k|   0  9854k|   0   181 |4461  7630 |1.38 0.92 0.49|2.5   0 604|   0     0 |   0     0 |  9    4    4   17    2
Jan 13 12:22:24 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:24| 37  19  42   1   0|1010M 1824M  160M 4635M|8193B 1565B|   0  3465k|   0   168 |4384  8535 |1.38 0.92 0.49|2.0   0 498|   0     0 |   0     0 |  9    4    4   17    2
Jan 13 12:22:25 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:25| 35  13  50   1   0|1138M 1665M  161M 4783M|5818B 2678B|   0  4028k|   0   117 |4059  9935 |1.38 0.92 0.49|1.0   0 129|   0     0 |   0     0 | 10    7    4   17    2
Jan 13 12:22:26 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:26| 37   9  52   0   0|1082M 1734M  161M 4770M|  10k 3376B|  80k  968k|1.00  31.0 |2354  3370 |1.38 0.92 0.49|2.0   0 207|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 12:22:27 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:27| 46   7  46   0   0|1175M 1639M  161M 4772M|7549B 1619B|   0  2159k|   0  14.0 |8744    18k|1.43 0.94 0.50|2.0   0  18|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 12:22:28 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:28| 41   6  46   6   0|1205M 1603M  162M 4777M|4702B 1618B|   0    20M|   0  1731 |  15k   31k|1.43 0.94 0.50|1.0 1.0  41|   0     0 |   0     0 | 10    6    4   19    0
Jan 13 12:22:29 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:29| 39   8  45   8   0|1084M 1719M  162M 4781M|5780B 1515B|   0    41M|   0  3261 |  10k   24k|1.43 0.94 0.50|2.0   0 130|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 12:22:30 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:30| 35   5  59   0   0|1108M 1695M  162M 4781M|5111B 1661B|   0    13M|   0   389 |1569  1621 |1.43 0.94 0.50|1.0   0  52|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 12:22:31 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:31| 25   2  72   0   0|1057M 1746M  162M 4781M|  41k 1656B|   0  7082k|   0   382 |1641  2958 |1.43 0.94 0.50|1.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 12:22:32 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:32| 24   2  74   0   0|1112M 1691M  162M 4781M|9253B 1571B|   0   177k|   0  13.0 | 995  1218 |1.39 0.94 0.50|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 12:22:33 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:33| 14  12  72   0   0|1048M 1755M  162M 4781M|7191B 1788B|   0     0 |   0     0 |2187  3092 |1.39 0.94 0.50|1.0   0 231|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 12:22:34 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:34| 11  20  70   0   0|1054M 1749M  162M 4781M|6794B 1621B|   0    52k|   0  13.0 |2937  4642 |1.39 0.94 0.50|2.0   0 411|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 12:22:35 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:35| 24  16  58   0   0|1092M 1710M  162M 4782M|  15k 1621B|   0   252k|   0  7.01 |5089  8591 |1.39 0.94 0.50|5.0   0 273|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 12:22:36 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:36| 46   4  49   0   0|1208M 1594M  162M 4782M|  13k 1617B|   0   439k|   0  47.9 |1426  1444 |1.39 0.94 0.50|3.0   0 4.0|   0     0 |   0     0 | 10    5    4   19    0
Jan 13 12:22:37 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:37| 49   4  47   0   0|1245M 1554M  163M 4784M|6116B 1515B|   0  1767k|   0   102 |1552  6460 |1.44 0.96 0.51|1.0 1.0  13|   0     0 |   0     0 | 10    4    4   20    0
Jan 13 12:22:38 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:38|  3   5  91   0   0|1247M 1552M  163M 4784M|  15k 1703B|   0  4089B|   0  1.00 |1303  1956 |1.44 0.96 0.51|1.0   0 105|   0     0 |   0     0 | 10    4    4   20    0
Jan 13 12:22:39 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:39|  5   3  91   0   0|1260M 1539M  163M 4784M|  15k 1620B|   0   820k|   0  38.0 |1390  1885 |1.44 0.96 0.51|2.0   0  23|   0     0 |   0     0 | 10    4    4   20    0
Jan 13 12:22:40 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:40| 23   3  74   0   0|1328M 1471M  163M 4784M|5455B 1569B|   0    11M|   0  33.1 |1049  1306 |1.44 0.96 0.51|2.0   0 2.0|   0     0 |   0     0 | 10    4    4   20    0
Jan 13 12:22:41 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:41| 24   1  73   1   0|1349M 1450M  163M 4785M|  12k 1658B|   0  2091k|   0   202 |2367  4370 |1.44 0.96 0.51|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   20    0
Jan 13 12:22:42 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:42| 22   4  73   0   0|1297M 1501M  163M 4785M|  13k 1620B|   0     0 |   0     0 |1279  1577 |1.41 0.96 0.52|4.0   0  44|   0     0 |   0     0 | 10    4    4   22    0
Jan 13 12:22:43 jammy-provider-cloud-0000007910 dstat.sh[58214]: 13-01 12:22:43| 21   5  72   1   0|1268M 1530M  163M 4785M|7822B 1866B| 233k 2562k|58.1   150 |2170  3384 |1.41 0.96 0.52|2.0   0  47|   0     0 |   0     0 | 10   28    4   22    0
