Jan 15 08:09:09 jammy-provider-cloud-0000007938 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 08:09:10 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:10|                   | 977M 1885M  160M 4610M|           |           |           |           |1.06 0.78 0.46|3.0   0    |           |   0     0 |  9    4    3   17    2
Jan 15 08:09:11 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:11| 29  23  47   1   0| 988M 1860M  160M 4622M|5577B 1621B|   0  5525k|   0   285 |3827  6991 |1.06 0.78 0.46|2.5   0 547|   0     0 |   0     0 |  9    4    3   16    2
Jan 15 08:09:12 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:12| 33  18  46   1   0| 999M 1811M  161M 4655M|4939B 1620B|   0  4492k|   0   234 |4301  9242 |1.06 0.78 0.46|2.0   0 468|   0     0 |   0     0 |  9    4    3   16    2
Jan 15 08:09:13 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:13| 32  13  53   0   0|1127M 1676M  162M 4781M|  11k 4348B|   0  1991k|   0  54.9 |4391    12k|1.13 0.80 0.47|1.0   0  99|   0     0 |   0     0 | 10    2    3   16    0
Jan 15 08:09:14 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:14| 30   8  63   0   0|1086M 1716M  162M 4782M|5330B 1623B|   0    32k|   0  5.01 |1554  2113 |1.13 0.80 0.47|2.0   0  97|   0     0 |   0     0 | 10    4    3   16    0
Jan 15 08:09:15 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:15| 40  12  46   0   0|1099M 1703M  162M 4782M|5752B 1620B|  80k 3348k|1.00  40.0 |  11k   21k|1.13 0.80 0.47|2.0   0 208|   0     0 |   0     0 | 10    4    3   18    0
Jan 15 08:09:16 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:16| 45   7  47   0   0|1127M 1673M  162M 4783M|5322B 1512B|   0  2000k|   0  11.0 |8863    18k|1.13 0.80 0.47|3.0   0  15|   0     0 |   0     0 | 10    4    3   18    0
Jan 15 08:09:17 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:17| 41   5  48   6   0|1158M 1637M  162M 4788M|5083B 1567B|   0    21M|   0  1803 |7227    15k|1.13 0.80 0.47|2.0 1.0  40|   0     0 |   0     0 | 10    6    3   18    0
Jan 15 08:09:18 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:18| 23   5  59  10   0|1132M 1657M  163M 4792M|5999B 1658B|   0    41M|   0  3303 |  11k   26k|1.28 0.84 0.48|2.0   0  93|   0     0 |   0     0 | 10    6    3   18    0
Jan 15 08:09:19 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:19| 20   5  73   0   0|1070M 1719M  163M 4792M|6137B 1791B|   0  1350k|   0  66.1 |1505  2058 |1.28 0.84 0.48|1.0   0  77|   0     0 |   0     0 | 10    4    3   18    0
Jan 15 08:09:20 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:20| 24   2  74   0   0|1112M 1678M  163M 4792M|5632B 1620B|   0  3868k|   0  31.0 | 935  1155 |1.28 0.84 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Jan 15 08:09:21 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:21| 23   3  72   0   0|1090M 1699M  163M 4792M|7537B 1845B|   0  6246k|   0   345 |1906  3069 |1.28 0.84 0.48|1.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Jan 15 08:09:22 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:22| 24   1  74   0   0|1122M 1667M  163M 4793M|  42k 1786B|   0  1063k|   0   139 |1044  1125 |1.28 0.84 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Jan 15 08:09:23 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:23| 11  16  71   0   0|1049M 1741M  163M 4793M|9265B 1610B|   0    12k|   0  3.01 |2634  3957 |1.26 0.84 0.49|1.0   0 338|   0     0 |   0     0 | 10    4    4   18    0
Jan 15 08:09:24 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:24| 12  20  67   0   0|1049M 1740M  163M 4793M|6461B 1781B|   0    40k|   0  10.0 |3924  6753 |1.26 0.84 0.49|1.0   0 412|   0     0 |   0     0 | 10    4    4   18    0
Jan 15 08:09:25 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:25| 38  13  48   0   0|1140M 1649M  163M 4793M|7204B 1656B|   0     0 |   0     0 |3346  5603 |1.26 0.84 0.49|2.0   0 167|   0     0 |   0     0 | 10    5    4   18    0
Jan 15 08:09:26 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:26| 47   3  50   0   0|1206M 1582M  163M 4794M|4909B 1788B|   0   116k|   0  3.00 |1204  1149 |1.26 0.84 0.49|2.0   0 2.0|   0     0 |   0     0 | 10    5    4   18    0
Jan 15 08:09:27 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:27| 35   8  55   0   0|1237M 1548M  163M 4796M|5100B 1619B|   0   376k|   0  37.0 |1893  7560 |1.26 0.84 0.49|  0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Jan 15 08:09:28 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:28|  0   1  98   0   0|1237M 1548M  163M 4796M|4915B 1736B|   0  1672k|   0  36.0 | 859  1506 |1.16 0.83 0.48|  0   0 1.0|   0     0 |   0     0 | 10    4    4   19    0
Jan 15 08:09:29 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:29| 12   5  83   0   0|1242M 1543M  164M 4796M|7295B 1717B|   0     0 |   0     0 |1795  3266 |1.16 0.83 0.48|1.0   0  55|   0     0 |   0     0 | 10    4    4   19    0
Jan 15 08:09:30 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:30| 23   3  74   0   0|1304M 1481M  164M 4796M|  42k 1512B|   0   172k|   0  10.0 |1052  1202 |1.16 0.83 0.48|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Jan 15 08:09:31 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:31| 23   4  71   1   0|1325M 1460M  164M 4797M|6477B 1617B|   0    23M|   0   270 |2727  4897 |1.16 0.83 0.48|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   19    0
Jan 15 08:09:32 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:32| 22   4  73   0   0|1271M 1514M  164M 4797M|5114B 1624B|   0     0 |   0     0 |1285  1643 |1.16 0.83 0.48|1.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
Jan 15 08:09:33 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:33| 22   3  73   0   0|1299M 1486M  164M 4797M|5174B 1565B| 232k 1043k|58.0  17.0 |1625  2774 |1.15 0.83 0.49|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   21    0
Jan 15 08:09:34 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:34| 20   6  73   0   0|1296M 1489M  164M 4797M|5379B 1659B|   0  8175B|   0  2.00 |1214  1622 |1.15 0.83 0.49|1.0   0  45|   0     0 |   0     0 | 10   28    4   21    0
Jan 15 08:09:35 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:35| 28   9  62   0   0|1302M 1482M  164M 4797M|  15k 1621B|   0  1021k|   0  5.00 |2140  2941 |1.15 0.83 0.49|2.0   0 160|   0     0 |   0     0 | 10   28    3   17    0
Jan 15 08:09:36 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:36| 45   8  48   0   0|1367M 1417M  164M 4797M|  13k 1623B|   0    34M|   0  89.2 |3795  7433 |1.15 0.83 0.49|3.0   0   0|   0     0 |   0     0 | 10   30    3   17    0
Jan 15 08:09:37 jammy-provider-cloud-0000007938 dstat.sh[58193]: 15-01 08:09:37| 64  17  17   0   0|1410M 1374M  164M 4797M|6638B 1678B|   0  3772k|   0   149 |2788  5197 |1.15 0.83 0.49|7.0   0 451|   0     0 |   0     0 | 10   28    3   15    0
