Jan 14 05:41:52 jammy-provider-cloud-0000007925 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 05:41:53 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:41:53|                   | 955M 1942M  159M 4578M|           |           |           |           |1.44 0.98 0.54|2.0 1.0    |           |   0     0 |  9    5    3   16    1
Jan 14 05:41:54 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:41:54| 22  21  56   0   0| 967M 1927M  159M 4581M|2779k   45k|   0  2442k|   0  69.0 |5356  7672 |1.44 0.98 0.54|1.5 0.5 611|   0     0 |   0     0 |  9    5    3   16    1
Jan 14 05:41:55 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:41:55| 25  20  54   1   0| 981M 1891M  159M 4602M|2342k   28k|   0  9592k|   0   160 |5672  9140 |1.44 0.98 0.54|1.0   0 484|   0     0 |   0     0 |  9    4    3   16    2
Jan 14 05:41:56 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:41:56| 32  10  54   1   0|1117M 1723M  160M 4751M|9217B 1619B|   0  3574k|   0   141 |4566    11k|1.44 0.98 0.54|  0 1.0  77|   0     0 |   0     0 | 10    4    3   16    2
Jan 14 05:41:57 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:41:57| 33   8  57   1   0|1124M 1683M  161M 4780M|5948B 1620B|   0  3700k|   0   141 |1935  2933 |1.40 0.98 0.54|2.0   0 105|   0     0 |   0     0 | 10    6    3   16    2
Jan 14 05:41:58 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:41:58| 37  10  52   0   0|1073M 1746M  162M 4767M|  11k 4360B|  80k 1396k|1.00  51.0 |2234  3356 |1.40 0.98 0.54|2.0   0 182|   0     0 |   0     0 | 10    4    3   18    0
Jan 14 05:41:59 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:41:59| 44   7  46   0   0|1151M 1665M  162M 4769M|6186B 1617B|   0  5934k|   0  16.0 |9481    19k|1.40 0.98 0.54|2.0   0  19|   0     0 |   0     0 | 10    4    3   18    0
Jan 14 05:42:00 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:00| 36  10  46   9   0|1175M 1633M  162M 4776M|5525B 1461B|   0    33M|   0  2861 |  17k   36k|1.40 0.98 0.54|3.0 1.0  65|   0     0 |   0     0 | 10    6    3   18    0
Jan 14 05:42:01 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:01| 39   9  47   5   0|1085M 1720M  163M 4779M|5571B 1785B|   0    31M|   0  2389 |7668    17k|1.40 0.98 0.54|2.0   0 104|   0     0 |   0     0 | 10    4    3   18    0
Jan 14 05:42:02 jammy-provider-cloud-0000007925 dstat.sh[58214]: 14-01 05:42:02| 39   5  56   0   0|1131M 1674M  163M 4779M|  17k 1660B|   0   939k|   0  50.9 |1416  1684 |1.45 0.99 0.55|1.0   0  54|   0     0 |   0     0 | 10    4    3   18    0
