Jan 14 11:46:55 jammy-provider-cloud-0000007931 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 11:46:55 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:46:55|                   | 934M 1940M  160M 4599M|           |           |           |           |1.93 1.05 0.52|1.0   0    |           |   0     0 |  9    4    2   16    0
Jan 14 11:46:56 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:46:56|  8  20  71   0   0| 937M 1937M  160M 4599M|5233B 1795B|   0   368k|   0  17.0 |2985  4565 |1.93 1.05 0.52|1.0   0 382|   0     0 |   0     0 |  9    4    2   16    0
Jan 14 11:46:57 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:46:57| 17  17  65   0   0| 940M 1934M  160M 4599M|  11k 1885B|   0  1224k|   0  22.5 |3404  5524 |1.93 1.05 0.52|1.0   0 379|   0     0 |   0     0 |  9    3    2   16    1
Jan 14 11:46:58 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:46:58| 29  16  53   0   0| 958M 1915M  160M 4600M| 326k   14k|   0  1450k|   0  37.0 |4836  9517 |1.93 1.05 0.52|2.0   0 268|   0     0 |   0     0 |  9    5    2   16    1
Jan 14 11:46:59 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:46:59| 26   9  63   1   0|1096M 1776M  160M 4722M|  46k   19k|   0  2218k|   0  75.9 |3513  5236 |1.86 1.05 0.52|2.0   0 109|   0     0 |   0     0 | 10    7    2   16    1
Jan 14 11:47:00 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:00| 33   8  57   0   0|1128M 1744M  160M 4722M| 232k   15k|  80k 2106k|1.00  67.9 |2534  3605 |1.86 1.05 0.52|1.0   0 190|   0     0 |   0     0 | 10    7    2   18    1
Jan 14 11:47:01 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:01| 39   2  57   1   0|1193M 1677M  160M 4723M|  50k   14k|   0  5767k|   0   179 |1628  2003 |1.86 1.05 0.52|2.0   0 2.0|   0     0 |   0     0 | 10    7    2   18    1
Jan 14 11:47:02 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:02| 27   5  58  10   0|1229M 1617M  160M 4747M|5113k   62k|   0    30M|   0  1986 |  11k   20k|1.86 1.05 0.52|1.0 1.0  44|   0     0 |   0     0 | 10    8    2   18    2
Jan 14 11:47:03 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:03| 35  10  45   9   0|1158M 1655M  162M 4775M|5206B 1617B|   0    43M|   0  2873 |9834    22k|1.86 1.05 0.52|2.0   0 103|   0     0 |   0     0 | 10    6    2   18    2
Jan 14 11:47:04 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:04| 42   7  49   1   0|1229M 1549M  163M 4806M|6449B 1620B|   0  4460k|   0   202 |1765  2518 |1.95 1.08 0.53|2.0   0 2.0|   0     0 |   0     0 | 10    6    2   18    2
Jan 14 11:47:05 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:05| 43   3  52   1   0|1091M 1692M  164M 4798M|  11k 4257B|   0  9030k|   0   423 |1912  3183 |1.95 1.08 0.53|2.0   0  11|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 11:47:06 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:06| 47   6  46   0   0|1191M 1591M  164M 4799M|4700B 1620B|   0  1256k|   0  44.0 |9105    18k|1.95 1.08 0.53|3.0   0  11|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 11:47:07 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:07| 36  15  47   0   0|1118M 1664M  164M 4800M|  43k 1623B|   0  1775k|   0  11.0 |  12k   22k|1.95 1.08 0.53|3.0   0 367|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 11:47:08 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:08| 35  21  44   0   0|1062M 1719M  164M 4800M|6540B 1620B|   0   148k|   0  14.0 |4784  9716 |1.95 1.08 0.53|3.0   0 449|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 11:47:09 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:09| 60  10  29   0   0|1155M 1626M  164M 4800M|4870B 1564B|   0  4090B|   0  1.00 |2559  5022 |2.19 1.14 0.56|3.0   0 187|   0     0 |   0     0 | 10    5    2   18    0
Jan 14 11:47:10 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:10| 48   2  49   0   0|1219M 1562M  164M 4801M|4618B 1620B|   0   720k|   0  84.0 |1312  1312 |2.19 1.14 0.56|3.0   0   0|   0     0 |   0     0 | 10    5    2   18    0
Jan 14 11:47:11 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:11| 21   7  71   0   0|1237M 1541M  164M 4803M|7993B 1620B|   0   412k|   0  49.0 |1782  5471 |2.19 1.14 0.56|  0   0 118|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 11:47:12 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:12|  1   1  98   0   0|1238M 1540M  164M 4803M|6563B 1512B|   0    11M|   0  27.0 | 644  1003 |2.19 1.14 0.56|2.0   0   0|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 11:47:13 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:13| 17   4  79   0   0|1285M 1493M  164M 4803M|5541B 1623B|   0  2388k|   0  48.1 |1592  2143 |2.19 1.14 0.56|1.0   0  24|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 11:47:14 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:14| 24   1  74   0   0|1329M 1448M  164M 4804M|6889B 1619B|   0    36k|   0  4.00 | 912  1109 |2.10 1.14 0.56|1.0   0   0|   0     0 |   0     0 | 10    4    2   18    0
Jan 14 11:47:15 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:15| 26   6  66   1   0|1268M 1509M  164M 4804M|4951B 1620B|   0  3800k|   0   353 |3463  7741 |2.10 1.14 0.56|1.0   0  79|   0     0 |   0     0 | 10    4    2   21    0
Jan 14 11:47:16 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:16| 24   3  74   1   0|1305M 1472M  164M 4804M|  11k 1621B| 232k 2057k|58.0   165 |1830  2619 |2.10 1.14 0.56|2.0   0 1.0|   0     0 |   0     0 | 10   27    2   21    0
Jan 14 11:47:17 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:17| 22   4  72   0   0|1302M 1475M  164M 4804M|  38k 1566B|   0    14M|   0   113 |1503  2071 |2.10 1.14 0.56|3.0   0  47|   0     0 |   0     0 | 10   28    2   21    0
Jan 14 11:47:18 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:18| 27   8  65   0   0|1314M 1462M  164M 4804M|8321B 1621B|   0    12k|   0  3.00 |1942  3004 |2.10 1.14 0.56|3.0   0 160|   0     0 |   0     0 | 10   28    2   23    0
Jan 14 11:47:19 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:19| 45   5  48   0   0|1386M 1391M  164M 4804M|5205B 1510B|   0   120k|   0  11.0 |3805  7554 |2.09 1.16 0.57|4.0   0   0|   0     0 |   0     0 | 10   29    2   25    0
Jan 14 11:47:20 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:20| 69  17  13   0   0|1450M 1327M  164M 4804M|6644B 1790B|   0   124k|   0  21.0 |2783  5041 |2.09 1.16 0.57|5.0   0 464|   0     0 |   0     0 | 10   28    2   19    0
Jan 14 11:47:21 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:21| 83  12   4   0   0|1453M 1324M  164M 4805M|6073B 1620B|   0   364k|   0  44.0 |6521    13k|2.09 1.16 0.57|6.0   0 167|   0     0 |   0     0 | 10   28    2   19    0
Jan 14 11:47:22 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:22| 48   9  42   0   0|1338M 1438M  164M 4805M|5537B 1617B|   0    42M|   0   696 |3576  6358 |2.09 1.16 0.57|1.0   0 210|   0     0 |   0     0 | 10   28    2   20    0
Jan 14 11:47:23 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:23| 22   5  73   0   0|1336M 1440M  164M 4805M|5581B 1621B|   0   304k|   0  7.01 |1372  2087 |2.09 1.16 0.57|1.0   0  63|   0     0 |   0     0 | 10   29    2   20    0
Jan 14 11:47:24 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:24| 21   6  73   0   0|1307M 1469M  164M 4805M|5806B 1621B|   0   188k|   0  19.0 |2053  3589 |2.00 1.15 0.57|1.0   0  70|   0     0 |   0     0 | 10   28    2   20    0
Jan 14 11:47:25 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:25| 23   4  73   0   0|1281M 1496M  164M 4805M|5441B 1544B|   0   160k|   0  21.0 |1962  3539 |2.00 1.15 0.57|1.0   0  13|   0     0 |   0     0 | 10   28    2   20    0
Jan 14 11:47:26 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:26| 11  22  66   0   0|1283M 1493M  164M 4805M|8526B 1662B|   0   236k|   0  15.0 |3495  5323 |2.00 1.15 0.57|3.0   0 652|   0     0 |   0     0 | 10   28    2   20    0
Jan 14 11:47:27 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:27| 78  17   4   0   0|1514M 1262M  164M 4805M|5614B 1620B|   0  1548k|   0  20.0 |2547  4398 |2.00 1.15 0.57|5.0   0 383|   0     0 |   0     0 | 10   30    2   20    0
Jan 14 11:47:28 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:28| 78   9  12   0   0|1471M 1305M  164M 4805M|5819B 1694B|   0  3872k|   0   132 |7042    15k|2.00 1.15 0.57|8.0   0  60|   0     0 |   0     0 | 10   29    2   21    0
Jan 14 11:47:29 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:29| 86  12   3   0   0|1484M 1292M  164M 4805M|9739B 1694B|   0   472k|   0  38.0 |2815  6212 |2.24 1.22 0.59|7.0   0 157|   0     0 |   0     0 | 10   29    2   21    0
Jan 14 11:47:30 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:30| 82  12   5   0   0|1542M 1233M  164M 4806M|5747B 1620B|   0   152k|   0  7.00 |7048    13k|2.24 1.22 0.59|7.0   0 148|   0     0 |   0     0 | 10   29    2   20    0
Jan 14 11:47:31 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:31| 52  12  35   0   0|1292M 1483M  164M 4806M|6854B 1694B|   0   368k|   0  40.0 |5404    12k|2.24 1.22 0.59|3.0   0 255|   0     0 |   0     0 | 10   28    2   21    0
Jan 14 11:47:32 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:32| 44   6  49   0   0|1396M 1379M  164M 4806M|6070B 1620B|   0  1392k|   0  9.00 |1892  2901 |2.24 1.22 0.59|4.0   0 4.0|   0     0 |   0     0 | 10   30    2   21    0
Jan 14 11:47:33 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:33| 54  14  31   0   0|1392M 1382M  164M 4806M|8875B 1497B|   0   439k|   0  27.9 |4051  7524 |2.24 1.22 0.59|5.0   0 384|   0     0 |   0     0 | 10   28    2   21    0
Jan 14 11:47:34 jammy-provider-cloud-0000007931 dstat.sh[58198]: 14-01 11:47:34| 61   8  29   0   0|1343M 1431M  164M 4806M|  14k 1624B|   0   950k|   0  51.1 |4718    10k|2.30 1.25 0.61|4.0   0  88|   0     0 |   0     0 | 10   28    2   24    0
