Jan 14 20:09:39 jammy-provider-cloud-0000007935 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 20:09:40 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:40|                   | 971M 1885M  161M 4616M|           |           |           |           |1.45 0.97 0.51|2.0   0    |           |   0     0 |  9    5    0   17    1
Jan 14 20:09:41 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:41| 30  21  47   1   0| 983M 1863M  161M 4624M|  13k 1685B|   0  3119k|   0   125 |4313  7087 |1.48 0.98 0.51|2.0   0 626|   0     0 |   0     0 |  9    4    0   16    2
Jan 14 20:09:42 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:42| 34  19  44   1   0| 997M 1807M  162M 4660M|5953B 1617B|   0  4994k|   0   152 |4088  9211 |1.50 0.98 0.52|2.0   0 497|   0     0 |   0     0 |  9    4    0   16    2
Jan 14 20:09:43 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:43| 28   9  63   0   0|1121M 1676M  163M 4786M|  11k 4358B|   0  2224k|   0  66.0 |2606  6505 |1.50 0.98 0.52|2.0   0  49|   0     0 |   0     0 | 10    2    0   16    0
Jan 14 20:09:44 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:44| 34   8  57   0   0|1085M 1710M  163M 4787M|  42k 1623B|   0  2569k|   0   232 |2177  3035 |1.50 0.98 0.52|3.0   0 116|   0     0 |   0     0 | 10    4    0   16    0
Jan 14 20:09:45 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:45| 41  12  46   1   0|1102M 1693M  163M 4788M|5352B 1620B|  80k 2893k|1.00  32.0 |  11k   22k|1.50 0.98 0.52|3.0   0 195|   0     0 |   0     0 | 10    4    0   18    0
Jan 14 20:09:46 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:46| 45   7  46   0   0|1139M 1655M  163M 4789M|6764B 1509B|   0  2092k|   0  14.0 |8215    16k|1.54 1.00 0.53|3.0   0  13|   0     0 |   0     0 | 10    4    0   18    0
Jan 14 20:09:47 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:47| 37   6  46  12   0|1148M 1635M  164M 4798M|6651B 1620B|   0    41M|   0  3107 |  11k   25k|1.54 1.00 0.53|1.0 1.0  66|   0     0 |   0     0 | 10    6    0   18    0
Jan 14 20:09:48 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:48| 22   8  66   3   0|1077M 1705M  164M 4798M|6216B 1568B|   0    25M|   0  1713 |5471    12k|1.54 1.00 0.53|1.0   0 137|   0     0 |   0     0 | 10    4    0   18    0
Jan 14 20:09:49 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:49| 25   2  74   0   0|1132M 1650M  164M 4798M|6213B 1620B|   0   864k|   0  39.0 | 958  1233 |1.54 1.00 0.53|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Jan 14 20:09:50 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:50| 23   3  73   0   0|1097M 1686M  164M 4798M|6699B 1710B|   0  7240k|   0   429 |1607  2874 |1.54 1.00 0.53|2.0   0  12|   0     0 |   0     0 | 10    4    0   18    0
Jan 14 20:09:51 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:51| 24   1  73   0   0|1136M 1646M  164M 4798M|6417B 1808B|   0   124k|   0  12.0 | 893  1125 |1.49 1.00 0.53|2.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Jan 14 20:09:52 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:52| 10  18  71   0   0|1054M 1728M  164M 4798M|  24k 1621B|   0    72k|   0  6.00 |2721  4137 |1.49 1.00 0.53|2.0   0 355|   0     0 |   0     0 | 10    4    0   18    0
Jan 14 20:09:53 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:53| 12  18  68   0   0|1056M 1727M  164M 4799M|  26k 1605B|   0    36k|   0  8.99 |3487  6622 |1.49 1.00 0.53|1.0   0 395|   0     0 |   0     0 | 10    4    0   18    0
Jan 14 20:09:54 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:54| 37  12  51   0   0|1147M 1635M  164M 4799M|5294B 1623B|   0  4105B|   0  1.00 |3534  7996 |1.49 1.00 0.53|2.0   0 169|   0     0 |   0     0 | 10    5    0   18    0
Jan 14 20:09:55 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:55| 47   4  49   0   0|1207M 1575M  164M 4799M|7216B 1701B|   0   407k|   0  42.9 |1225  1233 |1.49 1.00 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Jan 14 20:09:56 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:56| 31   8  61   0   0|1240M 1539M  165M 4802M|6426B 1567B|   0  1681k|   0   100 |3163  6709 |1.53 1.02 0.54|  0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Jan 14 20:09:57 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:57|  4   2  93   0   0|1252M 1526M  165M 4802M|6018B 1714B|   0     0 |   0     0 | 999  1284 |1.53 1.02 0.54|1.0   0  21|   0     0 |   0     0 | 10    4    0   19    0
Jan 14 20:09:58 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:58| 23   3  73   0   0|1325M 1453M  165M 4802M|5056B 1621B|   0    21M|   0   444 |1429  1763 |1.53 1.02 0.54|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   19    0
Jan 14 20:09:59 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:09:59| 25   2  73   1   0|1346M 1432M  165M 4802M|6871B 1620B|   0  1220k|   0   185 |2454  4611 |1.53 1.02 0.54|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Jan 14 20:10:00 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:00| 22   3  73   0   0|1296M 1482M  165M 4802M|5406B 1512B|   0  5456k|   0   217 |1437  2248 |1.53 1.02 0.54|1.0   0  44|   0     0 |   0     0 | 10    4    0   21    0
Jan 14 20:10:01 jammy-provider-cloud-0000007935 dstat.sh[58234]: 14-01 20:10:01| 22   4  72   0   0|1274M 1504M  165M 4803M|7412B 1620B| 232k 1576k|58.0  15.0 |1885  3107 |1.49 1.02 0.54|1.0   0  46|   0     0 |   0     0 | 10   28    0   21    0
