Sep 03 07:46:56 jammy-provider-cloud-0000007567 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 07:46:57 jammy-provider-cloud-0000007567 dstat.sh[58717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 07:46:57 jammy-provider-cloud-0000007567 dstat.sh[58717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 07:46:57 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:46:57|                   |1024M 1862M  160M 4587M|           |           |           |           |1.16 0.82 0.43|2.0   0    |           |   0     0 |  9    4    0   18    2
Sep 03 07:46:58 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:46:58| 44  22  32   0   0|1027M 1859M  160M 4588M|  53k 8454B|   0  2300k|   0  85.0 |3799  6340 |1.16 0.82 0.43|2.0   0 611|   0     0 |   0     0 |  9    4    0   18    2
Sep 03 07:46:59 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:46:59| 30  20  49   0   0|1037M 1832M  160M 4603M|2167k   35k|   0  5830k|   0  84.9 |4380  7414 |1.16 0.82 0.43|1.0   0 459|   0     0 |   0     0 |  9    6    0   18    2
Sep 03 07:47:00 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:00| 46  22  31   1   0|1177M 1677M  160M 4740M|1114k   10k|  11M 3601k| 130  48.1 |6312    12k|1.07 0.80 0.42|2.0   0 211|   0     0 |   0     0 | 10    4    0   18    2
Sep 03 07:47:01 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:01| 42  18  38   0   0|1193M 1660M  160M 4741M| 510k   12k| 404k  912k|4.00  40.0 |2762  3525 |1.07 0.80 0.42|3.0   0 235|   0     0 |   0     0 | 10    8    0   18    2
Sep 03 07:47:02 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:02| 40  14  46   1   0|1166M 1667M  160M 4759M|1837k   15k|1165k 5194k|14.0  81.1 |2895  3784 |1.07 0.80 0.42|2.0   0 165|   0     0 |   0     0 | 10    6    0   20    2
Sep 03 07:47:03 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:03| 43   6  49   1   0|1224M 1586M  161M 4779M|5722B 1620B|   0  5123k|   0   171 |1700  2408 |1.07 0.80 0.42|2.0   0   0|   0     0 |   0     0 | 10    8    0   20    2
Sep 03 07:47:04 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:04| 35   7  44  14   0|1244M 1526M  163M 4813M|5977B 1620B|   0    64M|   0  4697 |  15k   34k|1.07 0.80 0.42|4.0   0  61|   0     0 |   0     0 | 10    8    0   20    2
Sep 03 07:47:05 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:05| 40   7  50   3   0|1115M 1666M  163M 4801M|  11k 4347B|   0    18M|   0  1305 |4342  9398 |1.30 0.86 0.44|2.0   0  86|   0     0 |   0     0 | 10    4    0   20    0
Sep 03 07:47:06 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:06| 44   9  47   0   0|1206M 1574M  164M 4802M|5455B 1458B|   0    84k|   0  1.00 |9039    18k|1.30 0.86 0.44|3.0   0  16|   0     0 |   0     0 | 10    4    0   20    0
Sep 03 07:47:07 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:07| 45   7  46   0   0|1144M 1636M  164M 4802M|5879B 1620B|   0    84k|   0  1.00 |9086    18k|1.30 0.86 0.44|2.0   0  23|   0     0 |   0     0 | 10    4    0   20    0
Sep 03 07:47:08 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:08| 46   5  49   0   0|1166M 1614M  164M 4802M|6182B 1620B|   0  7048k|   0   355 |1616  2247 |1.30 0.86 0.44|2.0   0  13|   0     0 |   0     0 | 10    4    0   20    0
Sep 03 07:47:09 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:09| 22  17  60   0   0|1054M 1726M  164M 4802M|6029B 1622B|   0   437k|   0  23.0 |2998  4958 |1.30 0.86 0.44|2.0   0 462|   0     0 |   0     0 | 10    4    0   20    0
Sep 03 07:47:10 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:10| 13  18  68   0   0|1057M 1723M  164M 4803M|5461B 1618B|   0    32k|   0  7.99 |3618  6164 |1.28 0.86 0.45|3.0   0 344|   0     0 |   0     0 | 10    4    0   14    0
Sep 03 07:47:11 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:11| 38  12  50   0   0|1150M 1629M  164M 4803M|5665B 1623B|   0     0 |   0     0 |3552  5483 |1.28 0.86 0.45|2.0   0 165|   0     0 |   0     0 | 10    5    0   14    0
Sep 03 07:47:12 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:12| 47   3  49   0   0|1205M 1574M  164M 4804M|5716B 1619B|   0   392k|   0  38.0 |1208  1197 |1.28 0.86 0.45|2.0   0   0|   0     0 |   0     0 | 10    5    0   14    0
Sep 03 07:47:13 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:13| 36   9  55   0   0|1241M 1536M  164M 4806M|4583B 1509B|   0   970k|   0  95.8 |2043  7052 |1.28 0.86 0.45|  0   0 118|   0     0 |   0     0 | 10    4    0   15    0
Sep 03 07:47:14 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:14|  0   1  97   0   0|1241M 1535M  164M 4806M|  15k 1565B|   0    12M|   0  49.0 | 693   998 |1.28 0.86 0.45|  0   0   0|   0     0 |   0     0 | 10    4    0   15    0
Sep 03 07:47:15 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:15|  8   3  88   0   0|1271M 1505M  164M 4806M|5927B 1621B|   0   440k|   0  13.0 |1251  1691 |1.18 0.84 0.44|1.0   0  21|   0     0 |   0     0 | 10    4    0   15    0
Sep 03 07:47:16 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:16| 23   2  74   0   0|1328M 1448M  164M 4806M|7403B 1620B|   0   476k|   0  32.0 | 966  1208 |1.18 0.84 0.44|1.0   0   0|   0     0 |   0     0 | 10    4    0   15    0
Sep 03 07:47:17 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:17| 23   3  73   1   0|1246M 1531M  164M 4806M|6393B 1663B|   0  1397k|   0   202 |2781  5059 |1.18 0.84 0.44|1.0   0 5.0|   0     0 |   0     0 | 10    4    0   17    0
Sep 03 07:47:18 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:18| 23   3  73   1   0|1304M 1472M  164M 4807M|6540B 1622B|   0  2439k|   0   144 |1505  2316 |1.18 0.84 0.44|1.0   0  38|   0     0 |   0     0 | 10   11    0   16    0
Sep 03 07:47:19 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:19| 21   6  72   0   0|1282M 1493M  164M 4807M|7847B 1619B| 232k   44M|58.0   623 |2439  3728 |1.18 0.84 0.44|1.0   0  46|   0     0 |   0     0 | 10   28    0   16    0
Sep 03 07:47:20 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:20| 21   6  73   0   0|1264M 1512M  164M 4807M|5919B 1557B|   0  8206B|   0  2.00 |1511  2368 |1.16 0.85 0.45|3.0   0  88|   0     0 |   0     0 | 10   28    0   17    0
Sep 03 07:47:21 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:21| 44   7  49   0   0|1381M 1394M  164M 4807M|5834B 1564B|   0    12k|   0  3.00 |1893  2755 |1.16 0.85 0.45|2.0   0  70|   0     0 |   0     0 | 10   28    0   17    0
Sep 03 07:47:22 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:22| 52  18  29   0   0|1377M 1398M  164M 4807M|5548B 1621B|   0  1673k|   0  28.0 |4299  9209 |1.16 0.85 0.45|5.0   0 442|   0     0 |   0     0 | 10   28    0   17    0
Sep 03 07:47:23 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:23| 83  15   2   0   0|1560M 1215M  164M 4807M|5387B 1612B|   0   215k|   0  15.9 |4124  7483 |1.16 0.85 0.45|7.0   0 135|   0     0 |   0     0 | 10   31    0   17    0
Sep 03 07:47:24 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:24| 68  13  19   0   0|1401M 1374M  164M 4808M|5846B 1628B|   0    11M|   0   115 |4564    10k|1.16 0.85 0.45|2.0   0 201|   0     0 |   0     0 | 10   29    0   17    0
Sep 03 07:47:25 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:25| 25   7  68   0   0|1339M 1436M  164M 4808M|6702B 1613B|   0   100k|   0  12.9 |1718  2896 |1.23 0.87 0.46|1.0   0 110|   0     0 |   0     0 | 10   28    0   17    0
Sep 03 07:47:26 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:26| 21   6  73   0   0|1313M 1462M  164M 4808M|6502B 1625B|   0   309k|   0  25.1 |2334  4161 |1.23 0.87 0.46|1.0   0  68|   0     0 |   0     0 | 10   28    0   18    0
Sep 03 07:47:27 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:27| 22   6  72   0   0|1285M 1490M  164M 4808M|5729B 1513B|   0   252k|   0  27.0 |2390  3907 |1.23 0.87 0.46|1.0   0  48|   0     0 |   0     0 | 10   28    0   18    0
Sep 03 07:47:28 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:28| 16  25  59   0   0|1306M 1468M  164M 4808M|8735B 1621B|   0   244k|   0  19.0 |3641  5937 |1.23 0.87 0.46|5.0   0 786|   0     0 |   0     0 | 10   28    0   16    0
Sep 03 07:47:29 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:29| 82  16   2   0   0|1534M 1240M  164M 4808M|5497B 1620B|   0  2496k|   0  26.0 |2521  4231 |1.23 0.87 0.46|5.0   0 205|   0     0 |   0     0 | 10   30    0   16    0
Sep 03 07:47:30 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:30| 79  10   9   0   0|1502M 1272M  164M 4808M|5573B 1566B|   0  7280k|   0   135 |6472    16k|1.45 0.92 0.47|5.0   0  62|   0     0 |   0     0 | 10   28    0   17    0
Sep 03 07:47:31 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:31| 81  18   3   0   0|1510M 1264M  164M 4808M|5958B 1620B|   0   192k|   0  13.0 |3596  7011 |1.45 0.92 0.47|6.0   0 250|   0     0 |   0     0 | 10   30    0   17    0
Sep 03 07:47:32 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:32| 81  14   4   0   0|1570M 1204M  164M 4809M|9093B 1620B|   0   192k|   0  11.0 |4633    14k|1.45 0.92 0.47|5.0   0  84|   0     0 |   0     0 | 10   31    0   18    0
Sep 03 07:47:33 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:33| 56  10  32   0   0|1339M 1434M  164M 4809M|8682B 1620B|   0   436k|   0  34.0 |3971    11k|1.45 0.92 0.47|2.0   0 248|   0     0 |   0     0 | 10   28    0   18    0
Sep 03 07:47:34 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:34| 46   6  49   0   0|1343M 1431M  164M 4809M|5331B 1512B|   0   244k|   0  21.0 |3413  7232 |1.45 0.92 0.47|3.0   0  41|   0     0 |   0     0 | 10   29    0   22    0
Sep 03 07:47:35 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:35| 61  16  23   0   0|1453M 1320M  164M 4809M|6010B 1620B|   0    63M|   0   175 |3063  5468 |1.34 0.90 0.47|4.0   0 337|   0     0 |   0     0 | 10   29    0   22    0
Sep 03 07:47:36 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:36| 64  14  22   0   0|1370M 1403M  164M 4809M|5783B 1713B|   0  1611k|   0  62.9 |4195    12k|1.34 0.90 0.47|4.0   0 258|   0     0 |   0     0 | 10   28    0   24    0
Sep 03 07:47:37 jammy-provider-cloud-0000007567 dstat.sh[58717]: 03-09 07:47:37| 78  10  12   0   0|1518M 1255M  164M 4809M|4775B 1621B|   0  3297k|   0   191 |3040  8013 |1.34 0.90 0.47|6.0   0   0|   0     0 |   0     0 | 10   31    0   24    0
