Jun 19 19:22:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 19:22:40 ubuntu dstat.sh[64902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 19:22:40 ubuntu dstat.sh[64902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 19:22:40 ubuntu dstat.sh[64902]: 19-06 19:22:40|                   | 985M 1376M  162M 5101M|           |           |           |           |1.29 0.93 0.51|3.0   0    |           |           | 10    6    0   18    0
Jun 19 19:22:41 ubuntu dstat.sh[64902]: 19-06 19:22:41| 23  21  55   0   0| 991M 1370M  162M 5101M|  44k   14k|   0  3337k|   0   178 |6814  6061 |1.29 0.93 0.51|2.5   0 523|   0     0 |           | 10    6    0   18    0
Jun 19 19:22:42 ubuntu dstat.sh[64902]: 19-06 19:22:42| 29  19  51   0   0| 997M 1363M  162M 5102M|  26k   16k|   0  2190k|   0   125 |6324  6069 |1.29 0.93 0.51|1.0   0 453|   0     0 |           | 10    6    0   17    0
Jun 19 19:22:43 ubuntu dstat.sh[64902]: 19-06 19:22:43| 36  16  45   0   0|1018M 1317M  163M 5160M| 171k 7290B|   0  1810k|   0  58.9 |6191  7776 |1.29 0.93 0.51|2.0   0 223|   0     0 |           | 11    5    0   17    1
Jun 19 19:22:44 ubuntu dstat.sh[64902]: 19-06 19:22:44| 34  13  49   1   0|1123M 1192M  164M 5264M|4616B 1591B|   0  2577k|   0  60.0 |4073  3047 |1.43 0.96 0.53|2.0   0 103|   0     0 |           | 11    6    0   17    2
Jun 19 19:22:45 ubuntu dstat.sh[64902]: 19-06 19:22:45| 38  11  48   0   0|1151M 1144M  164M 5281M|4695B 1457B|  16k 1763k|1.00  49.0 |4390  3262 |1.43 0.96 0.53|2.0   0 180|   0     0 |           | 11    6    0   19    2
Jun 19 19:22:46 ubuntu dstat.sh[64902]: 19-06 19:22:46| 41   8  49   1   0|1206M 1068M  165M 5299M|4778B 1458B|  16k 5201k|1.00   194 |2983  2090 |1.43 0.96 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 19 19:22:47 ubuntu dstat.sh[64902]: 19-06 19:22:47| 41   6  48   3   0|1240M 1004M  166M 5324M|4513B 1625B|   0  7670k|   0   394 |4251  4985 |1.43 0.96 0.53|3.0   0  10|   0     0 |           | 11    8    0   19    2
Jun 19 19:22:48 ubuntu dstat.sh[64902]: 19-06 19:22:48| 29   7  44  16   0|1253M  988M  168M 5324M|5301B 2099B|   0    50M|   0  4188 |  15k   28k|1.43 0.96 0.53|3.0   0  45|   0     0 |           | 11    6    0   19    0
Jun 19 19:22:49 ubuntu dstat.sh[64902]: 19-06 19:22:49| 37  11  43   7   0|1197M 1043M  168M 5325M|6116B 2691B|   0    33M|   0  2237 |  10k   16k|1.47 0.98 0.53|2.0   0 137|   0     0 |           | 11    5    0   19    0
Jun 19 19:22:50 ubuntu dstat.sh[64902]: 19-06 19:22:50| 39   7  53   1   0|1237M  997M  168M 5331M|  12k 3635B|   0  2728k|   0   124 |2939  1884 |1.47 0.98 0.53|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Jun 19 19:22:51 ubuntu dstat.sh[64902]: 19-06 19:22:51| 45   9  44   1   0|1232M  999M  168M 5332M|4885B 1458B|   0  8541k|   0   474 |  11k   18k|1.47 0.98 0.53|2.0   0  23|   0     0 |           | 11    4    0   19    0
Jun 19 19:22:52 ubuntu dstat.sh[64902]: 19-06 19:22:52| 43  10  46   0   0|1228M 1003M  168M 5332M|4776B 1623B|   0  2145k|   0   108 |  11k   18k|1.47 0.98 0.53|2.0   0  20|   0     0 |           | 11    4    0   19    0
Jun 19 19:22:53 ubuntu dstat.sh[64902]: 19-06 19:22:53| 44   6  48   0   0|1205M 1035M  168M 5325M|4429B 1616B|   0  1584k|   0   154 |3115  1643 |1.47 0.98 0.53|2.0   0  11|   0     0 |           | 11    4    0   19    0
Jun 19 19:22:54 ubuntu dstat.sh[64902]: 19-06 19:22:54| 21  23  55   0   0|1127M 1112M  168M 5325M|4869B 1623B|   0   124k|   0  8.01 |6048  4753 |1.43 0.98 0.54|4.0   0 463|   0     0 |           | 11    4    0   19    0
Jun 19 19:22:55 ubuntu dstat.sh[64902]: 19-06 19:22:55| 15  23  60   0   0|1140M 1099M  168M 5325M|5092B 1617B|   0    32k|   0  7.99 |6882    15k|1.43 0.98 0.54|2.0   0 378|   0     0 |           | 11    4    0   20    0
Jun 19 19:22:56 ubuntu dstat.sh[64902]: 19-06 19:22:56| 31  15  54   0   0|1151M 1088M  168M 5325M|5415B 1619B|   0     0 |   0     0 |5225  5470 |1.43 0.98 0.54|2.0   0 192|   0     0 |           | 11    5    0   20    0
