Jun 22 09:17:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 09:17:58 ubuntu dstat.sh[66598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 09:17:58 ubuntu dstat.sh[66598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 09:17:58 ubuntu dstat.sh[66598]: 22-06 09:17:58|                   | 952M 1393M  165M 5114M|           |           |           |           |1.12 0.77 0.43|2.0   0    |           |           | 10    5    0   18    0
Jun 22 09:17:59 ubuntu dstat.sh[66598]: 22-06 09:17:59| 20  21  58   0   0| 966M 1378M  165M 5114M|  45k   16k|   0  3131k|   0   116 |6634  5775 |1.24 0.79 0.44|1.5   0 508|   0     0 |           | 10    6    0   18    0
Jun 22 09:18:00 ubuntu dstat.sh[66598]: 22-06 09:18:00| 29  18  50   0   0|1003M 1340M  165M 5115M|  26k   15k|   0  2092k|   0  93.5 |6271  6002 |1.35 0.82 0.45|1.0   0 424|   0     0 |           | 10    6    0   18    0
Jun 22 09:18:01 ubuntu dstat.sh[66598]: 22-06 09:18:01| 31  16  52   0   0| 996M 1346M  165M 5116M|  42k   14k|   0  1868k|   0  58.0 |5939  7791 |1.35 0.82 0.45|1.0   0 264|   0     0 |           | 10    5    0   18    1
Jun 22 09:18:02 ubuntu dstat.sh[66598]: 22-06 09:18:02| 20   8  69   0   0|1129M 1191M  165M 5258M| 182k   12k|   0  1969k|   0  56.8 |3545  3636 |1.35 0.82 0.45|4.0   0  71|   0     0 |           | 11    7    0   18    1
Jun 22 09:18:03 ubuntu dstat.sh[66598]: 22-06 09:18:03| 40  11  48   1   0|1122M 1183M  166M 5270M|4929B 1529B|   0  4722k|   0  78.2 |4013  2593 |1.35 0.82 0.45|2.0   0 113|   0     0 |           | 11    6    0   18    2
Jun 22 09:18:04 ubuntu dstat.sh[66598]: 22-06 09:18:04| 41  10  48   0   0|1166M 1121M  167M 5286M|4276B 1024B|  32k 3711k|2.00   234 |3997  2864 |1.40 0.84 0.46|3.0   0 112|   0     0 |           | 11    6    0   20    2
Jun 22 09:18:05 ubuntu dstat.sh[66598]: 22-06 09:18:05| 44   6  48   1   0|1213M 1045M  168M 5311M|5313B 1409B|   0  5720k|   0   155 |3512  2518 |1.40 0.84 0.46|3.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 22 09:18:06 ubuntu dstat.sh[66598]: 22-06 09:18:06| 37   6  47   8   0|1233M  991M  170M 5340M|5444B 1565B|   0    24M|   0  1691 |  10k   16k|1.40 0.84 0.46|1.0 1.0  28|   0     0 |           | 11    8    0   20    2
Jun 22 09:18:07 ubuntu dstat.sh[66598]: 22-06 09:18:07| 38   7  43   9   0|1144M 1078M  171M 5339M|6014B 1992B|   0    53M|   0  3707 |  15k   27k|1.40 0.84 0.46|2.0   0  61|   0     0 |           | 11    4    0   20    0
Jun 22 09:18:08 ubuntu dstat.sh[66598]: 22-06 09:18:08| 41  10  49   0   0|1239M  983M  171M 5339M|5166B 2113B|   0   988k|   0  49.0 |3674  2313 |1.40 0.84 0.46|2.0   0 104|   0     0 |           | 11    5    0   20    0
Jun 22 09:18:09 ubuntu dstat.sh[66598]: 22-06 09:18:09| 41   4  53   0   0|1261M  954M  171M 5345M|  11k 4175B|   0  2547k|   0   124 |2942  1802 |1.53 0.88 0.47|2.0   0 3.0|   0     0 |           | 11    4    0   20    0
Jun 22 09:18:10 ubuntu dstat.sh[66598]: 22-06 09:18:10| 43  10  45   1   0|1275M  938M  171M 5346M|4649B 1621B|   0  8442k|   0   483 |  11k   20k|1.53 0.88 0.47|2.0   0  23|   0     0 |           | 11    4    0   20    0
Jun 22 09:18:11 ubuntu dstat.sh[66598]: 22-06 09:18:11| 44   8  46   0   0|1300M  913M  171M 5346M|4216B 1616B|   0  2434k|   0   111 |  12k   20k|1.53 0.88 0.47|2.0   0  20|   0     0 |           | 11    4    0   20    0
Jun 22 09:18:12 ubuntu dstat.sh[66598]: 22-06 09:18:12| 35  18  47   0   0|1177M 1044M  171M 5339M|5135B 1618B|   0   443k|   0  33.9 |5519  4273 |1.53 0.88 0.47|4.0   0 388|   0     0 |           | 11    4    0   20    0
