Jun 23 13:15:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 13:15:46 ubuntu dstat.sh[65035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 13:15:46 ubuntu dstat.sh[65035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:15:46 ubuntu dstat.sh[65035]: 23-06 13:15:46|                   |1038M 1313M  164M 5109M|           |           |           |           |1.28 0.94 0.53|2.0   0    |           |           | 10    6    0   17    0
Jun 23 13:15:47 ubuntu dstat.sh[65035]: 23-06 13:15:47| 22  22  54   0   0|1039M 1312M  164M 5109M|  22k   12k|   0  1924k|   0   123 |5712  4246 |1.23 0.93 0.53|2.0   0 358|   0     0 |           | 10    6    0   17    0
Jun 23 13:15:48 ubuntu dstat.sh[65035]: 23-06 13:15:48| 21  21  56   1   0|1010M 1339M  165M 5110M|  41k   14k|   0  1716k|   0  89.5 |5578  4038 |1.18 0.92 0.53|2.0   0 340|   0     0 |           | 10    5    0   17    1
Jun 23 13:15:49 ubuntu dstat.sh[65035]: 23-06 13:15:49| 26  20  52   0   0| 967M 1375M  165M 5117M|  22k   12k|   0  1614k|   0  49.9 |5850  5617 |1.18 0.92 0.53|2.0   0 279|   0     0 |           | 10    5    0   17    1
Jun 23 13:15:50 ubuntu dstat.sh[65035]: 23-06 13:15:50| 37  17  45   1   0| 983M 1340M  165M 5135M| 171k 9067B|   0  1642k|   0  56.1 |6237  6886 |1.18 0.92 0.53|2.0   0 192|   0     0 |           | 10    4    0   17    2
Jun 23 13:15:51 ubuntu dstat.sh[65035]: 23-06 13:15:51| 32  13  53   0   0|1104M 1194M  166M 5277M|4873B 1451B|   0  3353k|   0   116 |4433  3478 |1.18 0.92 0.53|2.0   0  93|   0     0 |           | 11    6    0   17    2
Jun 23 13:15:52 ubuntu dstat.sh[65035]: 23-06 13:15:52| 36  14  47   1   0|1112M 1165M  167M 5295M|5294B 1512B|   0  1685k|   0  71.0 |4771  3441 |1.16 0.92 0.53|2.0   0 190|   0     0 |           | 11    6    0   19    2
Jun 23 13:15:53 ubuntu dstat.sh[65035]: 23-06 13:15:53| 42   7  48   1   0|1168M 1093M  168M 5309M|5330B 1606B|  32k 4695k|2.00   128 |3225  2324 |1.16 0.92 0.53|2.0 1.0 1.0|   0     0 |           | 11    6    0   19    2
Jun 23 13:15:54 ubuntu dstat.sh[65035]: 23-06 13:15:54| 44   6  48   1   0|1202M 1028M  169M 5335M|4586B 1461B|4103B 3426k|1.00   168 |3143  2004 |1.16 0.92 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 23 13:15:55 ubuntu dstat.sh[65035]: 23-06 13:15:55| 34   8  45  10   1|1233M 1001M  170M 5328M|5376B 2105B|   0    32M|   0  2474 |  11k   19k|1.16 0.92 0.53|7.0   0  41|   0     0 |           | 11    6    0   19    0
Jun 23 13:15:56 ubuntu dstat.sh[65035]: 23-06 13:15:56| 29  10  46  13   0|1260M  971M  171M 5332M|  11k 4402B|   0    52M|   0  4253 |  15k   29k|1.16 0.92 0.53|2.0   0  78|   0     0 |           | 11    7    0   19    0
Jun 23 13:15:57 ubuntu dstat.sh[65035]: 23-06 13:15:57| 42   9  48   1   0|1199M 1024M  171M 5338M|4904B 1795B|   0  2213k|   0  74.0 |3944  2691 |1.23 0.94 0.54|2.0   0  83|   0     0 |           | 11    4    0   19    0
Jun 23 13:15:58 ubuntu dstat.sh[65035]: 23-06 13:15:58| 43  10  45   0   0|1231M  990M  171M 5340M|5742B 1512B|   0  2744k|   0   106 |  11k   18k|1.23 0.94 0.54|2.0   0 9.0|   0     0 |           | 11    4    0   19    0
Jun 23 13:15:59 ubuntu dstat.sh[65035]: 23-06 13:15:59| 43  10  45   0   0|1233M  988M  171M 5340M|5747B 1616B|   0  7052k|   0   409 |  11k   19k|1.23 0.94 0.54|2.0   0  29|   0     0 |           | 11    4    0   19    0
Jun 23 13:16:00 ubuntu dstat.sh[65035]: 23-06 13:16:00| 42   8  49   0   0|1280M  949M  171M 5332M|5341B 1571B|   0   770k|   0  50.1 |3100  1893 |1.23 0.94 0.54|2.0   0  26|   0     0 |           | 11    4    0   19    0
Jun 23 13:16:01 ubuntu dstat.sh[65035]: 23-06 13:16:01| 31   6  62   0   0|1250M  979M  171M 5332M|5820B 1657B|   0  4084B|   0  1.00 |2919  1767 |1.23 0.94 0.54|1.0   0  80|   0     0 |           | 11    4    0   19    0
Jun 23 13:16:02 ubuntu dstat.sh[65035]: 23-06 13:16:02|  9  22  69   0   0|1194M 1035M  171M 5332M|4984B 1663B|   0    17M|   0   354 |5962  4606 |1.21 0.94 0.54|1.0   0 402|   0     0 |           | 11    4    0   19    0
Jun 23 13:16:03 ubuntu dstat.sh[65035]: 23-06 13:16:03| 13  18  66   0   0|1128M 1101M  171M 5333M|5456B 1619B|   0   412k|   0  13.0 |5756  5812 |1.21 0.94 0.54|1.0   0 308|   0     0 |           | 11    4    0   19    0
Jun 23 13:16:04 ubuntu dstat.sh[65035]: 23-06 13:16:04| 34  16  49   0   0|1199M 1030M  171M 5333M|5164B 1621B|   0    36k|   0  3.00 |5461  5835 |1.21 0.94 0.54|2.0   0 192|   0     0 |           | 11    5    0   13    0
Jun 23 13:16:05 ubuntu dstat.sh[65035]: 23-06 13:16:05| 46   4  49   0   0|1214M 1015M  171M 5333M|5815B 1619B|   0   184k|   0  1.00 |2678  1331 |1.21 0.94 0.54|2.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 23 13:16:06 ubuntu dstat.sh[65035]: 23-06 13:16:06| 43   9  49   0   0|1222M 1006M  171M 5334M|5538B 1620B|   0  1320k|   0  78.0 |2992  2021 |1.21 0.94 0.54|2.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 23 13:16:07 ubuntu dstat.sh[65035]: 23-06 13:16:07| 21  11  67   0   0|1248M  978M  171M 5336M|5070B 1512B|   0    19M|   0   408 |4448  5552 |1.11 0.93 0.54|1.0   0 118|   0     0 |           | 11    4    0   13    0
