Jun 23 10:01:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 10:01:46 ubuntu dstat.sh[65512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 10:01:46 ubuntu dstat.sh[65512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 10:01:46 ubuntu dstat.sh[65512]: 23-06 10:01:46|                   | 938M 1410M  164M 5111M|           |           |           |           |1.46 0.99 0.53|3.0   0    |           |           | 10    4    0   18    0
Jun 23 10:01:47 ubuntu dstat.sh[65512]: 23-06 10:01:47| 17  21  59   0   0| 948M 1399M  164M 5112M|  16k 2954B|2247k  672k|36.0  49.0 |5884  4671 |1.44 0.99 0.53|2.5   0 372|   0     0 |           | 10    4    0   18    0
Jun 23 10:01:48 ubuntu dstat.sh[65512]: 23-06 10:01:48| 21  22  55   0   0| 969M 1376M  164M 5114M|  30k   12k|   0  1444k|18.0  49.0 |5662  4235 |1.42 0.99 0.54|2.0   0 353|   0     0 |           | 10    6    1   18    0
Jun 23 10:01:49 ubuntu dstat.sh[65512]: 23-06 10:01:49| 24  21  54   1   0| 963M 1381M  164M 5115M|  39k   17k|   0  3965k|   0   229 |6155  5837 |1.42 0.99 0.54|2.0   0 294|   0     0 |           | 10    6    1   18    0
Jun 23 10:01:50 ubuntu dstat.sh[65512]: 23-06 10:01:50| 32  16  50   0   0|1047M 1297M  164M 5187M|  40k   12k|   0  1600k|   0  52.0 |5978  7227 |1.42 0.99 0.54|4.0   0 162|   0     0 |           | 11    6    1   18    0
Jun 23 10:01:51 ubuntu dstat.sh[65512]: 23-06 10:01:51| 18   4  75   0   0|1109M 1234M  165M 5237M|  22k   14k|   0  1485k|   0  44.9 |2174  1922 |1.42 0.99 0.54|2.0   0  42|   0     0 |           | 11    7    1   16    1
Jun 23 10:01:52 ubuntu dstat.sh[65512]: 23-06 10:01:52| 34  12  51   1   0|1122M 1195M  165M 5261M| 171k 7180B|   0  2143k|   0  71.0 |3906  2542 |1.47 1.01 0.54|3.0   0  92|   0     0 |           | 11    6    1   16    2
Jun 23 10:01:53 ubuntu dstat.sh[65512]: 23-06 10:01:53| 38  12  48   1   0|1176M 1123M  166M 5276M|4718B 1598B|  32k 3449k|2.00  86.1 |4471  3355 |1.47 1.01 0.54|4.0   0 149|   0     0 |           | 11    6    1   18    2
Jun 23 10:01:54 ubuntu dstat.sh[65512]: 23-06 10:01:54| 43   6  48   0   0|1223M 1057M  166M 5293M|4493B 1691B|   0  2217k|   0  31.0 |2947  1718 |1.47 1.01 0.54|2.0   0   0|   0     0 |           | 11    6    1   18    2
Jun 23 10:01:55 ubuntu dstat.sh[65512]: 23-06 10:01:55| 40   6  47   5   0|1245M 1007M  168M 5315M|4871B 1624B|   0    21M|   0  1238 |6994    11k|1.47 1.01 0.54|4.0   0  10|   0     0 |           | 11    8    1   14    2
