Jun 23 19:20:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 19:20:47 ubuntu dstat.sh[65320]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 19:20:47 ubuntu dstat.sh[65320]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 19:20:47 ubuntu dstat.sh[65320]: 23-06 19:20:47|                   |1018M 1325M  165M 5116M|           |           |           |           |1.22 0.87 0.48|3.0   0    |           |           | 10    6    0   17    0
Jun 23 19:20:48 ubuntu dstat.sh[65320]: 23-06 19:20:48| 22  22  54   1   0|1033M 1309M  165M 5116M|  24k   14k|   0  3181k|   0   173 |6332  5157 |1.25 0.88 0.48|2.5   0 445|   0     0 |           | 10    6    0   17    0
Jun 23 19:20:49 ubuntu dstat.sh[65320]: 23-06 19:20:49| 22  22  54   1   0|1017M 1324M  166M 5117M|  44k   15k|   0  5937k|   0   138 |6285  5288 |1.28 0.89 0.49|8.0   0 402|   0     0 |           | 10    6    0   17    0
Jun 23 19:20:50 ubuntu dstat.sh[65320]: 23-06 19:20:50| 28  20  49   0   0|1018M 1306M  166M 5133M| 184k   18k|   0  2032k|   0  54.9 |5565  4797 |1.28 0.89 0.49|2.0   0 268|   0     0 |           | 10    5    0   17    1
Jun 23 19:20:51 ubuntu dstat.sh[65320]: 23-06 19:20:51| 34  11  53   1   0|1106M 1200M  167M 5269M|5049B 1639B|   0  1503k|   0  65.8 |4421  5675 |1.28 0.89 0.49|1.0   0  74|   0     0 |           | 11    4    0   17    2
Jun 23 19:20:52 ubuntu dstat.sh[65320]: 23-06 19:20:52| 39  12  48   0   0|1103M 1185M  167M 5285M|5080B 1514B|   0  1374k|   0  38.1 |4100  2428 |1.28 0.89 0.49|2.0   0 111|   0     0 |           | 11    6    0   17    2
Jun 23 19:20:53 ubuntu dstat.sh[65320]: 23-06 19:20:53| 36  15  47   1   0|1134M 1132M  168M 5305M|5142B 1515B|  16k 2874k|1.00  96.2 |4877  3663 |1.34 0.91 0.50|2.0   0 171|   0     0 |           | 11    6    0   19    2
Jun 23 19:20:54 ubuntu dstat.sh[65320]: 23-06 19:20:54| 43   6  49   1   0|1180M 1067M  169M 5319M|5257B 1513B|  16k 4312k|1.00   104 |3215  2037 |1.34 0.91 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 23 19:20:55 ubuntu dstat.sh[65320]: 23-06 19:20:55| 42   5  48   4   0|1203M 1012M  170M 5347M|5008B 1511B|   0    12M|   0   884 |5689  7848 |1.34 0.91 0.50|1.0 2.0  10|   0     0 |           | 11    8    0   19    2
Jun 23 19:20:56 ubuntu dstat.sh[65320]: 23-06 19:20:56| 32   8  45  13   0|1255M  967M  171M 5338M|6138B 1993B|   0    40M|   0  3559 |  14k   26k|1.34 0.91 0.50|2.0   0  76|   0     0 |           | 11    6    0   19    0
Jun 23 19:20:57 ubuntu dstat.sh[65320]: 23-06 19:20:57| 35  10  50   4   0|1225M  991M  172M 5344M|  12k 4574B|   0    29M|   0  2125 |7756    13k|1.34 0.91 0.50|2.0   0 108|   0     0 |           | 11    4    0   19    0
Jun 23 19:20:58 ubuntu dstat.sh[65320]: 23-06 19:20:58| 43   9  44   1   0|1286M  927M  172M 5346M|5066B 1510B|   0  8123k|   0   397 |  11k   19k|1.39 0.93 0.51|2.0   0 7.0|   0     0 |           | 11    4    0   19    0
Jun 23 19:20:59 ubuntu dstat.sh[65320]: 23-06 19:20:59| 45   9  46   0   0|1280M  933M  172M 5346M|4652B 1027B|   0  1434k|   0  54.1 |  11k   18k|1.39 0.93 0.51|2.0   0  27|   0     0 |           | 11    4    0   19    0
Jun 23 19:21:00 ubuntu dstat.sh[65320]: 23-06 19:21:00| 41  10  48   1   0|1208M 1012M  172M 5339M|5538B 1458B|   0  7420k|   0   405 |3704  3205 |1.39 0.93 0.51|3.0   0  11|   0     0 |           | 11    4    0   19    0
Jun 23 19:21:01 ubuntu dstat.sh[65320]: 23-06 19:21:01| 45   7  48   0   0|1193M 1028M  172M 5339M|5239B 1621B|   0   464k|   0  24.0 |3238  1695 |1.39 0.93 0.51|3.0   0  70|   0     0 |           | 11    4    0   19    0
Jun 23 19:21:02 ubuntu dstat.sh[65320]: 23-06 19:21:02|  7  21  69   0   0|1139M 1082M  172M 5339M|5279B 1620B|   0    16k|   0  4.00 |5518  4011 |1.39 0.93 0.51|2.0   0 353|   0     0 |           | 11    4    0   19    0
Jun 23 19:21:03 ubuntu dstat.sh[65320]: 23-06 19:21:03|  9  22  68   0   0|1101M 1119M  172M 5339M|5100B 1620B|   0    36k|   0  9.00 |5670  4072 |1.44 0.94 0.52|1.0   0 333|   0     0 |           | 11    4    0   19    0
Jun 23 19:21:04 ubuntu dstat.sh[65320]: 23-06 19:21:04| 29  17  53   0   0|1133M 1087M  172M 5341M|5400B 1620B|   0    23M|   0   377 |6718    10k|1.44 0.94 0.52|7.0   0 285|   0     0 |           | 11    4    0   17    0
Jun 23 19:21:05 ubuntu dstat.sh[65320]: 23-06 19:21:05| 46   8  45   0   0|1188M 1032M  172M 5340M|5330B 1659B|   0  4089B|   0  1.00 |3429  6963 |1.44 0.94 0.52|4.0   0 2.0|   0     0 |           | 11    5    0   18    0
Jun 23 19:21:06 ubuntu dstat.sh[65320]: 23-06 19:21:06| 44   7  49   0   0|1223M  997M  172M 5340M|6042B 1460B|   0  1101k|   0  46.1 |2774  1432 |1.44 0.94 0.52|4.0   0   0|   0     0 |           | 11    5    0   18    0
Jun 23 19:21:07 ubuntu dstat.sh[65320]: 23-06 19:21:07| 37  10  51   0   0|1241M  976M  172M 5342M|5643B 1621B|   0  1577k|   0   124 |4884  5771 |1.44 0.94 0.52|2.0   0  87|   0     0 |           | 11    4    0   18    0
Jun 23 19:21:08 ubuntu dstat.sh[65320]: 23-06 19:21:08|  1   2  95   0   0|1242M  976M  172M 5342M|5103B 1454B|   0  2245k|   0  51.8 |1154  1203 |1.33 0.93 0.51|1.0   0  31|   0     0 |           | 11    4    0   13    0
Jun 23 19:21:09 ubuntu dstat.sh[65320]: 23-06 19:21:09| 21   6  73   0   0|1280M  938M  172M 5342M|5052B 1624B|   0  9908k|   0  47.1 |2197  1740 |1.33 0.93 0.51|1.0   0  22|   0     0 |           | 11    4    0   13    0
Jun 23 19:21:10 ubuntu dstat.sh[65320]: 23-06 19:21:10| 23   2  74   0   0|1310M  907M  172M 5342M|4883B 1579B|   0  1381k|   0  16.0 |1797  1288 |1.33 0.93 0.51|1.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 23 19:21:11 ubuntu dstat.sh[65320]: 23-06 19:21:11| 23   3  72   1   0|1330M  887M  172M 5343M|4920B 1565B|   0  1463k|   0   200 |3569  4538 |1.33 0.93 0.51|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
Jun 23 19:21:12 ubuntu dstat.sh[65320]: 23-06 19:21:12| 20   6  72   1   0|1272M  945M  172M 5343M|4608B 1567B|   0  2905k|   0   151 |2651  2169 |1.33 0.93 0.51|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 23 19:21:13 ubuntu dstat.sh[65320]: 23-06 19:21:13| 19   2  78   0   0|1309M  908M  172M 5343M|6933B 3686B|   0   569k|   0  7.01 |1770  1321 |1.30 0.93 0.52|1.0   0 1.0|   0     0 |           | 11    5    0   15    0
Jun 23 19:21:14 ubuntu dstat.sh[65320]: 23-06 19:21:14| 22   4  72   0   0|1311M  906M  172M 5343M|7464B 3770B| 268k   33M|66.0   216 |3139  3171 |1.30 0.93 0.52|3.0   0 2.0|   0     0 |           | 11   27    0   15    0
Jun 23 19:21:15 ubuntu dstat.sh[65320]: 23-06 19:21:15| 20   7  73   0   0|1324M  893M  172M 5343M|8684B 5295B|   0  1666k|   0  16.0 |2696  2079 |1.30 0.93 0.52|2.0   0  50|   0     0 |           | 11   28    0   16    0
Jun 23 19:21:16 ubuntu dstat.sh[65320]: 23-06 19:21:16| 20   3  76   0   0|1382M  835M  172M 5343M|7495B 3581B|   0  2257k|   0  14.0 |1731  1167 |1.30 0.93 0.52|  0   0   0|   0     0 |           | 11   29    0   15    0
Jun 23 19:21:17 ubuntu dstat.sh[65320]: 23-06 19:21:17| 18   5  76   0   0|1355M  862M  172M 5343M|  11k 6355B|   0  4102B|   0  1.00 |2494  1941 |1.30 0.93 0.52|1.0   0  49|   0     0 |           | 11   28    0   16    0
Jun 23 19:21:18 ubuntu dstat.sh[65320]: 23-06 19:21:18| 37  13  50   0   0|1420M  796M  172M 5343M|6602B 1620B|   0    12k|   0  3.00 |3506  2026 |1.36 0.95 0.53|2.0   0 107|   0     0 |           | 11   28    0   16    0
Jun 23 19:21:19 ubuntu dstat.sh[65320]: 23-06 19:21:19| 35   5  60   0   0|1429M  787M  172M 5343M|  15k   12k|   0   730k|   0  69.8 |3620  3091 |1.36 0.95 0.53|2.0   0   0|   0     0 |           | 11   30    0   16    0
Jun 23 19:21:20 ubuntu dstat.sh[65320]: 23-06 19:21:20| 37  13  49   0   0|1342M  874M  172M 5343M|  14k   10k|   0   224k|   0  24.0 |6370  7877 |1.36 0.95 0.53|4.0   0 254|   0     0 |           | 11   28    0   16    0
Jun 23 19:21:21 ubuntu dstat.sh[65320]: 23-06 19:21:21| 76  23   1   0   0|1550M  666M  172M 5343M|5301B 1621B|   0   188k|   0  14.0 |5335  3916 |1.36 0.95 0.53|6.0   0 324|   0     0 |           | 11   28    0   16    0
Jun 23 19:21:22 ubuntu dstat.sh[65320]: 23-06 19:21:22| 84  14   3   0   0|1762M  454M  172M 5343M|  19k   16k|   0   160k|   0  7.98 |5507  3867 |1.36 0.95 0.53|5.0   0   0|   0     0 |           | 11   33    0   16    0
Jun 23 19:21:23 ubuntu dstat.sh[65320]: 23-06 19:21:23| 82  10   7   0   0|1768M  448M  172M 5344M|  34k   30k|   0   470k|   0  49.2 |8175    13k|1.81 1.05 0.56|5.0   0  51|   0     0 |           | 11   29    0   21    0
Jun 23 19:21:24 ubuntu dstat.sh[65320]: 23-06 19:21:24| 37  14  48   0   0|1501M  715M  172M 5344M|6740B 3168B|   0    16M|   0   219 |4483  4138 |1.81 1.05 0.56|2.0   0 259|   0     0 |           | 11   28    0   22    0
Jun 23 19:21:25 ubuntu dstat.sh[65320]: 23-06 19:21:25| 19   4  77   0   0|1511M  705M  172M 5344M|7247B 3975B|   0    51M|   0   385 |1982  1937 |1.81 1.05 0.56|2.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 23 19:21:26 ubuntu dstat.sh[65320]: 23-06 19:21:26| 20   2  77   0   0|1489M  727M  172M 5344M|  10k 6215B|   0   573k|   0  18.0 |2888  3280 |1.81 1.05 0.56|2.0   0   0|   0     0 |           | 11   28    0   23    0
Jun 23 19:21:27 ubuntu dstat.sh[65320]: 23-06 19:21:27| 18   8  72   0   0|1459M  757M  172M 5344M|5004B 1499B|   0   148k|   0  7.99 |2653  1860 |1.81 1.05 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 23 19:21:28 ubuntu dstat.sh[65320]: 23-06 19:21:28| 19   3  78   0   0|1445M  771M  172M 5344M|9945B 6160B|   0   144k|   0  10.0 |1942  1600 |1.74 1.05 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 23 19:21:29 ubuntu dstat.sh[65320]: 23-06 19:21:29| 14  11  74   0   0|1359M  856M  172M 5344M|7623B 3983B|   0   545k|   0  49.1 |4276  3945 |1.74 1.05 0.56|1.0   0 151|   0     0 |           | 11   28    0   24    0
Jun 23 19:21:30 ubuntu dstat.sh[65320]: 23-06 19:21:30|  7  25  66   0   0|1352M  864M  172M 5344M|4979B 1620B|   0    28M|   0   167 |5794  4209 |1.74 1.05 0.56|3.0   0 420|   0     0 |           | 11   28    0   24    0
Jun 23 19:21:31 ubuntu dstat.sh[65320]: 23-06 19:21:31| 65  27   7   0   0|1491M  725M  172M 5344M|4657B 1501B|   0   688k|   0  18.0 |5563  4147 |1.74 1.05 0.56|5.0   0 467|   0     0 |           | 11   28    0   24    0
Jun 23 19:21:32 ubuntu dstat.sh[65320]: 23-06 19:21:32| 81  11   8   0   0|1677M  539M  172M 5344M|  20k   18k|   0   639k|   0  42.0 |5834  4155 |1.74 1.05 0.56|4.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 23 19:21:33 ubuntu dstat.sh[65320]: 23-06 19:21:33| 73   9  17   0   0|1665M  550M  172M 5344M|  39k   33k|   0   460k|   0  58.1 |  10k   16k|2.00 1.11 0.59|6.0   0  31|   0     0 |           | 11   29    0   25    0
Jun 23 19:21:34 ubuntu dstat.sh[65320]: 23-06 19:21:34| 78  22   0   0   0|1539M  677M  172M 5344M|5578B 2085B|   0   292k|   0  27.0 |5742  4696 |2.00 1.11 0.59|6.0   0 280|   0     0 |           | 11   28    0   25    0
Jun 23 19:21:35 ubuntu dstat.sh[65320]: 23-06 19:21:35| 87  12   0   0   0|1709M  506M  172M 5344M|  11k 7702B|   0   319k|   0  11.0 |5139  2819 |2.00 1.11 0.59|6.0   0   0|   0     0 |           | 11   30    0   25    0
Jun 23 19:21:36 ubuntu dstat.sh[65320]: 23-06 19:21:36| 83  10   6   0   0|1759M  456M  172M 5345M|  47k   44k|   0   200k|   0  7.99 |7794    14k|2.00 1.11 0.59|5.0   0  32|   0     0 |           | 11   33    0   26    0
Jun 23 19:21:37 ubuntu dstat.sh[65320]: 23-06 19:21:37| 71  15  13   0   0|1517M  697M  172M 5345M|  21k   15k|   0   401k|   0  35.1 |7495  9807 |2.00 1.11 0.59|3.0   0 265|   0     0 |           | 11   28    0   29    0
Jun 23 19:21:38 ubuntu dstat.sh[65320]: 23-06 19:21:38| 37   5  56   0   0|1532M  683M  172M 5345M|  11k 7864B|   0   196k|   0  11.0 |2969  1993 |1.92 1.11 0.59|2.0   0 2.0|   0     0 |           | 11   30    0   29    0
Jun 23 19:21:39 ubuntu dstat.sh[65320]: 23-06 19:21:39| 36   9  54   0   0|1497M  717M  172M 5345M|  18k   13k|   0   269k|   0  24.1 |6128  7138 |1.92 1.11 0.59|3.0   0 138|   0     0 |           | 11   28    0   31    0
Jun 23 19:21:40 ubuntu dstat.sh[65320]: 23-06 19:21:40| 62  17  20   0   0|1511M  704M  172M 5345M|5519B 1620B|   0  5675k|   0   375 |4302  2588 |1.92 1.11 0.59|3.0   0 240|   0     0 |           | 11   28    0   31    0
Jun 23 19:21:41 ubuntu dstat.sh[65320]: 23-06 19:21:41| 51   6  42   0   0|1559M  655M  172M 5345M|  23k   20k|   0   200k|   0  9.99 |5416  5815 |1.92 1.11 0.59|1.0   0   0|   0     0 |           | 11   31    0   27    0
Jun 23 19:21:42 ubuntu dstat.sh[65320]: 23-06 19:21:42| 58  18  23   0   0|1419M  795M  172M 5345M|  16k   11k|   0  1020k|   0  86.0 |7529  8559 |1.92 1.11 0.59|4.0   0 258|   0     0 |           | 11   28    0   28    0
Jun 23 19:21:43 ubuntu dstat.sh[65320]: 23-06 19:21:43| 78  11  10   0   0|1609M  605M  172M 5345M|  11k 8736B|   0   952k|   0  25.0 |4910  2547 |2.09 1.16 0.61|3.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 23 19:21:44 ubuntu dstat.sh[65320]: 23-06 19:21:44| 64   7  29   1   0|1609M  605M  172M 5345M|  39k   34k|   0   421k|   0  34.0 |8983    14k|2.09 1.16 0.61|4.0   0   0|   0     0 |           | 11   28    0   31    0
