Aug 14 12:46:33 jammy-provider-cloud-0000007465 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 12:46:33 jammy-provider-cloud-0000007465 dstat.sh[58086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 12:46:33 jammy-provider-cloud-0000007465 dstat.sh[58086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 12:46:33 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:33|                   |1062M 1822M  158M 4592M|           |           |           |           |1.33 0.86 0.50|5.0   0    |           |   0     0 |  9    8    4   17    0
Aug 14 12:46:34 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:34| 40  21  38   0   0|1074M 1809M  158M 4593M| 218k   22k|   0  2740k|   0   101 |4296  7198 |1.33 0.86 0.50|4.0   0 652|   0     0 |   0     0 |  9    8    4   17    0
Aug 14 12:46:35 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:35| 28  19  49   1   0|1115M 1740M  158M 4620M|1063k   28k|  11M 2585k|64.8  90.3 |5193  9746 |1.46 0.89 0.51|2.0   0 500|   0     0 |   0     0 |  9    8    4   17    2
Aug 14 12:46:36 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:36| 24  17  59   0   0|1240M 1614M  158M 4743M| 501k   16k| 324k  765k|3.00  29.0 |5290  8407 |1.46 0.89 0.51|2.0   0 136|   0     0 |   0     0 | 10    8    4   17    2
Aug 14 12:46:37 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:37| 31  13  56   0   0|1240M 1610M  158M 4746M| 747k   21k|1165k  448k|14.0  23.0 |3142  3376 |1.46 0.89 0.51|2.0   0 169|   0     0 |   0     0 | 10   10    4   17    2
Aug 14 12:46:38 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:38| 41  12  45   1   0|1227M 1597M  159M 4770M| 386k   12k|  80k 6999k|1.00   146 |2968  4388 |1.46 0.89 0.51|2.0   0 175|   0     0 |   0     0 | 10    8    4   19    2
Aug 14 12:46:39 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:39| 45   6  48   2   0|1270M 1519M  160M 4800M| 317k   11k|   0  5448k|   0   175 |2147  2822 |1.46 0.89 0.51|2.0   0   0|   0     0 |   0     0 | 10    8    4   19    2
Aug 14 12:46:40 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:40| 33   7  48  11   0|1212M 1572M  161M 4801M| 329k   13k|   0    55M|   0  4012 |  13k   30k|1.51 0.91 0.52|7.0   0  56|   0     0 |   0     0 | 10    8    4   19    0
Aug 14 12:46:41 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:41| 41  11  43   5   0|1188M 1593M  162M 4804M| 226k 7890B|   0    26M|   0  1812 |  14k   30k|1.51 0.91 0.52|2.0   0 100|   0     0 |   0     0 | 10    6    4   19    0
Aug 14 12:46:42 jammy-provider-cloud-0000007465 dstat.sh[58086]: 14-08 12:46:42| 55   8  36   0   0|1225M 1556M  162M 4804M| 172k 6524B|   0  6150k|   0   203 |  10k   19k|1.51 0.91 0.52|3.0   0  18|   0     0 |   0     0 | 10    4    4   19    0
