Apr 20 19:18:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 19:18:20 ubuntu dstat.sh[65089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 19:18:20 ubuntu dstat.sh[65089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 19:18:20 ubuntu dstat.sh[65089]: 20-04 19:18:20|                   | 969M 1369M  163M 5125M|           |           |           |           |1.31 0.99 0.57|1.0   0    |           |           | 10    4    0   17    0
Apr 20 19:18:21 ubuntu dstat.sh[65089]: 20-04 19:18:21| 12  21  66   0   0| 973M 1366M  163M 5125M|  16k 2723B|   0  1680k|   0   176 |5625  3956 |1.31 0.99 0.57|2.5   0 366|   0     0 |           | 10    4    0   17    0
Apr 20 19:18:22 ubuntu dstat.sh[65089]: 20-04 19:18:22| 20  21  56   0   0| 964M 1374M  163M 5125M|  17k 8929B|   0   933k|   0   102 |6321  5405 |1.31 0.99 0.57|1.0   0 427|   0     0 |           | 10    5    0   17    0
Apr 20 19:18:23 ubuntu dstat.sh[65089]: 20-04 19:18:23| 21  17  59   0   0| 965M 1373M  163M 5126M|  38k   12k|   0  1356k|   0  46.0 |5184  4850 |1.37 1.01 0.58|1.0   0 229|   0     0 |           | 10    6    0   17    0
Apr 20 19:18:24 ubuntu dstat.sh[65089]: 20-04 19:18:24| 26  16  55   1   0|1109M 1227M  163M 5248M|  22k   13k|   0  5051k|   0  56.2 |5508  6375 |1.37 1.01 0.58|1.0   0 132|   0     0 |           | 11    8    0   17    0
Apr 20 19:18:25 ubuntu dstat.sh[65089]: 20-04 19:18:25| 30  10  57   0   0|1138M 1198M  163M 5248M|  41k   12k|   0  1838k|   0  62.8 |3648  2388 |1.37 1.01 0.58|3.0   0  92|   0     0 |           | 11    7    0   17    1
Apr 20 19:18:26 ubuntu dstat.sh[65089]: 20-04 19:18:26| 30  12  56   1   0|1169M 1151M  163M 5264M| 179k   14k|  32k 3223k|2.00  76.1 |4105  3182 |1.37 1.01 0.58|2.0   0 132|   0     0 |           | 11    6    0   19    2
Apr 20 19:18:27 ubuntu dstat.sh[65089]: 20-04 19:18:27| 42   6  49   1   0|1235M 1067M  164M 5277M|4285B 1293B|   0  3439k|   0  70.8 |2964  1920 |1.37 1.01 0.58|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 20 19:18:28 ubuntu dstat.sh[65089]: 20-04 19:18:28| 41   6  46   6   0|1245M 1036M  165M 5296M|4337B 1574B|   0    24M|   0  1615 |7474    12k|1.50 1.04 0.59|2.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 20 19:18:29 ubuntu dstat.sh[65089]: 20-04 19:18:29| 35   7  42  12   0|1256M  993M  167M 5322M|4571B 1239B|   0    60M|   0  4385 |  15k   29k|1.50 1.04 0.59|4.0   0  72|   0     0 |           | 11    8    0   19    2
