"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Mar 2026 15:37:22 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-03 15:37:22,,999348,1651460,161712,5008008,,,,,,,1.420,0.910,0.500,1,0,,,,10,4,1,18,0
12-03 15:37:23,15.748,21.498,62.244,0.500,0,1023460,1626928,161780,5008308,20292.950,5328.462,0,1511.847,0,69.993,6377,5250,1.300,0.900,0.500,2,0,483.951,0,0,10,5,1,18,0
12-03 15:37:24,21.993,18.994,56.982,0.250,0,1014684,1635192,161904,5008616,37635.274,11447.433,0,1595.503,0,56.982,6522,6637,1.300,0.900,0.500,2,0,376.883,0,0,10,6,1,17,0
12-03 15:37:25,30.494,16.247,51.990,0.250,0.250,1037508,1611544,162084,5009080,26744.768,15009.064,0,2983.416,0,62.988,6464,7963,1.300,0.900,0.500,8,0,270.947,0,0,10,6,1,17,0
12-03 15:37:26,16.496,5.749,76.482,0.500,0,1158024,1490128,162276,5134424,44240.451,15092.401,0,1759.580,0,56.986,3191,3327,1.300,0.900,0.500,2,0,69.983,0,0,11,7,1,17,1
12-03 15:37:27,30.260,10.754,57.269,0.500,0,1183596,1447344,162488,5150776,186081.605,16740.632,16.005,2188.736,1.000,63.021,4185,2835,1.300,0.900,0.500,3,0,161.054,0,0,11,7,1,17,1
12-03 15:37:28,42.154,7.732,48.639,0.998,0,1230544,1383912,163496,5163616,4451.831,1694.130,31.927,2310.722,1.995,89.795,3765,2689,1.360,0.920,0.510,3,0,69.840,0,0,11,6,1,19,2
12-03 15:37:29,45.496,5.000,48.496,0.250,0,1262968,1332152,164048,5180220,4831.555,1511.861,4.000,3091.715,1.000,40.996,3096,1828,1.360,0.920,0.510,4,0,0,0,0,11,6,1,19,2
12-03 15:37:30,33.274,8.256,43.281,13.760,0,1301164,1258496,166392,5210444,4549.241,1567.116,0,74084.781,0,4681.335,17524,32984,1.360,0.920,0.510,4,1,55.039,0,0,11,8,1,19,2
