May 13 13:23:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 13:23:10 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 13:23:10 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 13:23:10 ubuntu dstat.sh[65114]: 13-05 13:23:10|                   | 947M 1378M  163M 5137M|           |           |           |           |1.46 0.95 0.52|1.0   0    |           |           | 10    4    0   18    0
May 13 13:23:11 ubuntu dstat.sh[65114]: 13-05 13:23:11|  8  21  70   0   0| 956M 1369M  163M 5137M|  15k 2721B|   0   364k|   0  16.0 |5158  3459 |1.46 0.95 0.52|2.0   0 303|   0     0 |           | 10    4    0   18    0
May 13 13:23:12 ubuntu dstat.sh[65114]: 13-05 13:23:12| 21  22  54   0   0| 965M 1359M  163M 5137M|  18k 9530B|   0   928k|   0  22.0 |5364  3719 |1.46 0.95 0.52|1.0   0 328|   0     0 |           | 10    5    0   18    0
May 13 13:23:13 ubuntu dstat.sh[65114]: 13-05 13:23:13| 21  20  57   1   0| 935M 1389M  163M 5138M|  40k   13k|   0  1555k|   0  52.8 |5447  4842 |1.46 0.95 0.52|1.0   0 257|   0     0 |           | 10    5    0   17    1
May 13 13:23:14 ubuntu dstat.sh[65114]: 13-05 13:23:14| 32  17  50   1   0| 949M 1374M  163M 5138M|  20k   11k|   0  1343k|   0  42.1 |5871  5837 |1.51 0.97 0.53|2.0   0 219|   0     0 |           | 10    5    0   17    1
May 13 13:23:15 ubuntu dstat.sh[65114]: 13-05 13:23:15| 26  11  61   0   0|1080M 1242M  163M 5260M|  41k   13k|   0  1699k|   0  55.0 |4718  4225 |1.51 0.97 0.53|2.0   0 105|   0     0 |           | 11    7    0   17    1
May 13 13:23:16 ubuntu dstat.sh[65114]: 13-05 13:23:16| 26  15  56   1   0|1085M 1220M  163M 5276M| 179k   13k|   0  5687k|   0  84.0 |4670  3373 |1.51 0.97 0.53|2.0   0 190|   0     0 |           | 11    6    0   19    2
May 13 13:23:17 ubuntu dstat.sh[65114]: 13-05 13:23:17| 44   6  48   1   0|1149M 1140M  164M 5289M|5104B 1687B|  32k 3487k|2.00  78.1 |3188  1996 |1.51 0.97 0.53|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 13 13:23:18 ubuntu dstat.sh[65114]: 13-05 13:23:18| 45   5  49   1   0|1185M 1085M  165M 5305M|5166B 1622B|   0  3556k|   0  92.1 |3362  2468 |1.51 0.97 0.53|3.0   0 1.0|   0     0 |           | 11    8    0   19    2
May 13 13:23:19 ubuntu dstat.sh[65114]: 13-05 13:23:19| 30   9  44  13   0|1209M 1028M  167M 5334M|5597B 1458B|   0    43M|   0  2984 |  15k   26k|1.55 0.99 0.53|3.0   0  55|   0     0 |           | 11    8    0   19    2
May 13 13:23:20 ubuntu dstat.sh[65114]: 13-05 13:23:20| 39   7  42   8   0|1125M 1081M  168M 5361M|5833B 1619B|   0    50M|   0  3490 |  12k   21k|1.55 0.99 0.53|2.0   0  48|   0     0 |           | 11    6    0   19    2
May 13 13:23:21 ubuntu dstat.sh[65114]: 13-05 13:23:21| 41   9  48   1   0|1198M 1013M  169M 5353M|6498B 2098B|   0  4160k|   0   313 |3545  2484 |1.55 0.99 0.53|2.0   0  55|   0     0 |           | 11    4    0   19    0
May 13 13:23:22 ubuntu dstat.sh[65114]: 13-05 13:23:22| 40   7  52   1   0|1245M  966M  169M 5353M|  10k 3503B|   0  7289k|   0   456 |3616  3276 |1.55 0.99 0.53|3.0   0  34|   0     0 |           | 11    5    0   19    0
May 13 13:23:23 ubuntu dstat.sh[65114]: 13-05 13:23:23| 45   6  48   0   0|1221M  984M  169M 5359M|4899B 1859B|   0  2031k|   0   125 |2975  1595 |1.55 0.99 0.53|2.0   0  13|   0     0 |           | 11    4    0   19    0
May 13 13:23:24 ubuntu dstat.sh[65114]: 13-05 13:23:24| 37   6  55   0   0|1212M  986M  170M 5364M|  11k 4668B|   0  1488k|   0   121 |2656  1664 |1.50 0.99 0.54|3.0   0  18|   0     0 |           | 11    4    0   19    0
May 13 13:23:25 ubuntu dstat.sh[65114]: 13-05 13:23:25| 40  14  44   0   0|1202M  996M  170M 5364M|5012B 1625B|   0    84k|   0  1.00 |  17k   29k|1.50 0.99 0.54|3.0   0 195|   0     0 |           | 11    4    0   19    0
May 13 13:23:26 ubuntu dstat.sh[65114]: 13-05 13:23:26| 28  28  43   0   0|1059M 1150M  170M 5354M|4500B 1620B|   0  3440k|   0   310 |  10k   13k|1.50 0.99 0.54|4.0   0 505|   0     0 |           | 11    4    0   19    0
May 13 13:23:27 ubuntu dstat.sh[65114]: 13-05 13:23:27| 48  18  34   0   0|1098M 1112M  170M 5354M|4789B 1700B|   0  8173B|   0  2.00 |6068  7203 |1.50 0.99 0.54|4.0   0 275|   0     0 |           | 11    4    0   19    0
May 13 13:23:28 ubuntu dstat.sh[65114]: 13-05 13:23:28| 46   8  46   0   0|1196M 1013M  170M 5354M|4343B 1460B|   0    40k|   0  4.01 |3018  1714 |1.50 0.99 0.54|2.0   0  64|   0     0 |           | 11    5    0   19    0
May 13 13:23:29 ubuntu dstat.sh[65114]: 13-05 13:23:29| 46   7  47   0   0|1218M  991M  170M 5355M|4381B 1620B|   0  1276k|   0   159 |2908  1417 |1.54 1.00 0.55|2.0   0 7.0|   0     0 |           | 11    5    0   15    0
May 13 13:23:30 ubuntu dstat.sh[65114]: 13-05 13:23:30| 32  12  54   1   0|1249M  957M  170M 5357M|4701B 1621B|   0  4007k|   0   269 |4921  5350 |1.54 1.00 0.55|1.0   0 113|   0     0 |           | 11    4    0   15    0
May 13 13:23:31 ubuntu dstat.sh[65114]: 13-05 13:23:31| 13   5  80   0   0|1262M  944M  170M 5357M|4437B 1619B|   0    14M|   0   101 |1977  1827 |1.54 1.00 0.55|1.0   0  27|   0     0 |           | 11    4    0   15    0
May 13 13:23:32 ubuntu dstat.sh[65114]: 13-05 13:23:32| 23   3  74   0   0|1308M  899M  170M 5357M|4276B 1457B|   0     0 |   0     0 |1810  1240 |1.54 1.00 0.55|1.0   0   0|   0     0 |           | 11    4    0   15    0
