May 12 23:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 23:32:55 ubuntu dstat.sh[65968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 23:32:55 ubuntu dstat.sh[65968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 23:32:55 ubuntu dstat.sh[65968]: 12-05 23:32:55|                   | 988M 1339M  164M 5135M|           |           |           |           |1.26 0.76 0.44|3.0   0    |           |           | 10    5    0   17    0
May 12 23:32:56 ubuntu dstat.sh[65968]: 12-05 23:32:56| 16  22  61   0   0| 988M 1338M  164M 5135M|  31k 7638B|   0  1952k|   0  82.0 |5873  5198 |1.26 0.76 0.44|2.5   0 373|   0     0 |           | 10    6    0   17    0
May 12 23:32:57 ubuntu dstat.sh[65968]: 12-05 23:32:57| 23  22  52   1   0| 983M 1342M  164M 5136M|  24k   15k|   0  2229k|   0  78.4 |5852  4886 |1.26 0.76 0.44|1.0   0 393|   0     0 |           | 10    6    0   17    0
May 12 23:32:58 ubuntu dstat.sh[65968]: 12-05 23:32:58| 29  19  51   0   0| 991M 1333M  165M 5137M|  41k   12k|   0  1945k|   0  60.9 |5895  7419 |1.26 0.76 0.44|2.0   0 282|   0     0 |           | 10    5    0   17    1
May 12 23:32:59 ubuntu dstat.sh[65968]: 12-05 23:32:59| 29  11  58   1   0|1108M 1196M  165M 5276M| 175k   12k|   0  5795k|   0  85.0 |4895  5529 |1.72 0.86 0.47|1.0   0  76|   0     0 |           | 11    5    0   17    1
May 12 23:33:00 ubuntu dstat.sh[65968]: 12-05 23:33:00| 37  10  52   1   0|1123M 1166M  166M 5289M|2493B  132B|   0  1965k|   0  61.9 |3846  2601 |1.72 0.86 0.47|3.0   0 108|   0     0 |           | 11    6    0   17    2
May 12 23:33:01 ubuntu dstat.sh[65968]: 12-05 23:33:01| 39  13  48   0   0|1148M 1124M  166M 5304M|2601B    0 |  16k 1867k|1.00  47.1 |4579  3372 |1.72 0.86 0.47|2.0   0 172|   0     0 |           | 11    6    0   19    2
May 12 23:33:02 ubuntu dstat.sh[65968]: 12-05 23:33:02| 42   7  49   1   0|1213M 1032M  167M 5326M|2460B    0 |  16k 5012k|1.00   148 |3331  2454 |1.72 0.86 0.47|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 12 23:33:03 ubuntu dstat.sh[65968]: 12-05 23:33:03| 40   5  47   6   0|1228M  984M  169M 5355M|2406B    0 |   0    19M|   0  1326 |7339    11k|1.72 0.86 0.47|3.0   0  13|   0     0 |           | 11    8    0   19    2
May 12 23:33:04 ubuntu dstat.sh[65968]: 12-05 23:33:04| 35   8  42  12   0|1243M  969M  170M 5352M|3016B  479B|   0    62M|   0  4609 |  16k   31k|1.90 0.92 0.49|2.0   0  71|   0     0 |           | 11    6    0   19    0
