May 21 22:54:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:54:50 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:54:50 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 22:54:50 ubuntu dstat.sh[64981]: 21-05 22:54:50|                   | 981M 1345M  164M 5134M|           |           |           |           |1.45 0.96 0.57|1.0   0    |           |           | 10    4    0   17    0
May 21 22:54:51 ubuntu dstat.sh[64981]: 21-05 22:54:51| 10  20  68   0   0| 980M 1346M  164M 5134M|4707B 2266B|   0  1342k|   0  54.9 |5397  3972 |1.45 0.96 0.57|1.0   0 311|   0     0 |           | 10    4    0   17    0
May 21 22:54:52 ubuntu dstat.sh[64981]: 21-05 22:54:52| 15  21  62   0   0| 981M 1345M  164M 5135M|  19k 4131B|   0  1133k|   0  85.5 |5358  3828 |1.45 0.96 0.57|1.0   0 322|   0     0 |           | 10    5    0   17    0
May 21 22:54:53 ubuntu dstat.sh[64981]: 21-05 22:54:53| 21  19  58   0   0| 967M 1358M  164M 5135M|  25k 9808B|   0  1429k|   0  40.9 |5687  5771 |1.89 1.07 0.60|2.0   0 288|   0     0 |           | 10    5    0   17    0
May 21 22:54:54 ubuntu dstat.sh[64981]: 21-05 22:54:54| 26  17  55   0   0| 982M 1343M  164M 5136M|  33k   14k|   0  1519k|   0  48.0 |6567  7627 |1.89 1.07 0.60|2.0   0 219|   0     0 |           | 10    6    0   17    0
May 21 22:54:55 ubuntu dstat.sh[64981]: 21-05 22:54:55| 23  11  65   1   0|1110M 1214M  164M 5258M|  22k   13k|   0  9307k|   0   413 |4347  3947 |1.89 1.07 0.60|1.0   0  91|   0     0 |           | 11    7    0   17    1
May 21 22:54:56 ubuntu dstat.sh[64981]: 21-05 22:54:56| 28  12  57   0   0|1127M 1197M  164M 5258M|  41k   13k|   0  1761k|   0  58.9 |4176  2897 |1.89 1.07 0.60|2.0   0 169|   0     0 |           | 11    7    0   17    1
May 21 22:54:57 ubuntu dstat.sh[64981]: 21-05 22:54:57| 34   8  56   1   0|1182M 1121M  164M 5277M| 177k   13k|  32k 3347k|2.00  77.2 |3468  2522 |1.89 1.07 0.60|1.0 1.0  37|   0     0 |           | 11    6    0   19    2
May 21 22:54:58 ubuntu dstat.sh[64981]: 21-05 22:54:58| 44   6  49   1   0|1210M 1073M  165M 5294M|6883B 1616B|   0  3416k|   0  83.8 |3157  2092 |1.90 1.08 0.61|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 21 22:54:59 ubuntu dstat.sh[64981]: 21-05 22:54:59| 38   6  46   9   0|1229M 1029M  167M 5315M|6800B 1625B|   0    29M|   0  2267 |  10k   19k|1.90 1.08 0.61|3.0   0  52|   0     0 |           | 11    8    0   19    2
May 21 22:55:00 ubuntu dstat.sh[64981]: 21-05 22:55:00| 36  10  44   7   0|1186M 1045M  168M 5337M|5057B 1458B|   0    48M|   0  2961 |  12k   22k|1.90 1.08 0.61|3.0   0  91|   0     0 |           | 11    6    0   19    2
May 21 22:55:01 ubuntu dstat.sh[64981]: 21-05 22:55:01| 47  14  37   0   0|1207M  996M  169M 5362M|4870B 1618B|   0  2912k|   0   104 |4954  4324 |1.90 1.08 0.61|3.0   0 349|   0     0 |           | 11    6    0   19    2
May 21 22:55:02 ubuntu dstat.sh[64981]: 21-05 22:55:02| 45   6  48   1   0|1245M  969M  169M 5350M|5355B 2097B|   0  3075k|   0   206 |3266  1901 |1.90 1.08 0.61|3.0   0  19|   0     0 |           | 11    4    0   19    0
May 21 22:55:03 ubuntu dstat.sh[64981]: 21-05 22:55:03| 37   7  55   1   0|1252M  958M  170M 5354M|  12k 4537B|   0  7968k|   0   413 |3438  3265 |1.83 1.08 0.61|3.0   0  28|   0     0 |           | 11    5    0   19    0
May 21 22:55:04 ubuntu dstat.sh[64981]: 21-05 22:55:04| 46   7  45   0   0|1256M  950M  170M 5356M|5621B 1794B|   0  1300k|   0  42.0 |  11k   18k|1.83 1.08 0.61|3.0   0 8.0|   0     0 |           | 11    4    0   19    0
May 21 22:55:05 ubuntu dstat.sh[64981]: 21-05 22:55:05| 36  18  44   0   0|1220M  986M  170M 5357M|5020B 1461B|   0    92k|   0  2.00 |  13k   20k|1.83 1.08 0.61|3.0   0 290|   0     0 |           | 11    4    0   19    0
May 21 22:55:06 ubuntu dstat.sh[64981]: 21-05 22:55:06| 27  27  45   0   0|1157M 1056M  170M 5350M|5240B 1621B|   0  2749k|   0   113 |6239  4899 |1.83 1.08 0.61|2.0   0 412|   0     0 |           | 11    4    0   19    0
May 21 22:55:07 ubuntu dstat.sh[64981]: 21-05 22:55:07| 42  20  37   0   0|1136M 1077M  170M 5351M|4735B 1660B|   0    16k|   0  4.00 |5985  8014 |1.83 1.08 0.61|3.0   0 281|   0     0 |           | 11    4    0   19    0
May 21 22:55:08 ubuntu dstat.sh[64981]: 21-05 22:55:08| 45   8  46   0   0|1243M  970M  170M 5351M|4450B 1497B|   0  1406k|   0  80.9 |3205  1763 |1.84 1.10 0.62|2.0   0  53|   0     0 |           | 11    5    0   19    0
May 21 22:55:09 ubuntu dstat.sh[64981]: 21-05 22:55:09| 44   7  48   0   0|1257M  956M  170M 5351M|4125B 1614B|   0   371k|   0  25.9 |2762  1379 |1.84 1.10 0.62|4.0   0   0|   0     0 |           | 11    5    0   13    0
May 21 22:55:10 ubuntu dstat.sh[64981]: 21-05 22:55:10| 34  12  53   1   0|1274M  936M  170M 5354M|4104B 1629B|   0  2575k|   0   206 |4683  4797 |1.84 1.10 0.62|2.0   0  93|   0     0 |           | 11    4    0   13    0
May 21 22:55:11 ubuntu dstat.sh[64981]: 21-05 22:55:11|  8   9  81   0   0|1290M  920M  170M 5354M|3925B 1454B|   0    16M|   0   183 |2922  2596 |1.84 1.10 0.62|1.0   0 134|   0     0 |           | 11    4    0   13    0
May 21 22:55:12 ubuntu dstat.sh[64981]: 21-05 22:55:12| 21   4  74   0   0|1351M  859M  170M 5354M|4262B 1621B|   0     0 |   0     0 |1789  1300 |1.84 1.10 0.62|1.0   0   0|   0     0 |           | 11    4    0   13    0
May 21 22:55:13 ubuntu dstat.sh[64981]: 21-05 22:55:13| 24   1  73   0   0|1353M  857M  170M 5354M|4439B 1620B|   0  8190B|   0  2.00 |1648  1118 |1.78 1.09 0.62|1.0   0   0|   0     0 |           | 11    6    0   13    0
May 21 22:55:14 ubuntu dstat.sh[64981]: 21-05 22:55:14| 21   5  71   1   0|1301M  909M  170M 5354M|4803B 1620B|   0  2373k|   0   293 |4323  5839 |1.78 1.09 0.62|1.0   0  44|   0     0 |           | 11    4    0   15    0
May 21 22:55:15 ubuntu dstat.sh[64981]: 21-05 22:55:15| 22   4  73   0   0|1352M  858M  170M 5354M|5213B 1618B| 144k 3160k|6.99   189 |2086  1823 |1.78 1.09 0.62|1.0   0   0|   0     0 |           | 11    4    0   15    0
May 21 22:55:16 ubuntu dstat.sh[64981]: 21-05 22:55:16| 22   6  71   0   0|1394M  815M  170M 5354M|7806B 4112B|   0    25M|   0   297 |3707  7067 |1.78 1.09 0.62|2.0   0  37|   0     0 |           | 11   17    0   16    0
May 21 22:55:17 ubuntu dstat.sh[64981]: 21-05 22:55:17| 16   2  80   1   0|1394M  815M  170M 5354M|  11k 7474B| 267k  343k|65.8  25.9 |2238  2085 |1.78 1.09 0.62|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
May 21 22:55:18 ubuntu dstat.sh[64981]: 21-05 22:55:18| 21   6  73   0   0|1410M  798M  170M 5354M|5187B 1693B|   0     0 |   0     0 |2263  1625 |1.71 1.09 0.63|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 21 22:55:19 ubuntu dstat.sh[64981]: 21-05 22:55:19| 16   2  80   0   0|1423M  786M  170M 5354M|9510B 6859B|   0  3689k|   0  79.8 |1838  1557 |1.71 1.09 0.63|  0   0   0|   0     0 |           | 11   29    0   16    0
May 21 22:55:20 ubuntu dstat.sh[64981]: 21-05 22:55:20| 22  13  63   0   0|1408M  801M  170M 5354M|7066B 3281B|   0    12k|   0  3.00 |3681  2560 |1.71 1.09 0.63|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 21 22:55:21 ubuntu dstat.sh[64981]: 21-05 22:55:21| 34   5  59   0   0|1493M  716M  170M 5354M|8697B 5836B|   0    21M|   0   173 |2812  1678 |1.71 1.09 0.63|2.0   0   0|   0     0 |           | 11   30    0   15    0
May 21 22:55:22 ubuntu dstat.sh[64981]: 21-05 22:55:22| 29   4  66   0   0|1485M  724M  170M 5355M|  17k   14k|   0   492k|   0  6.00 |5593  7033 |1.71 1.09 0.63|  0   0   0|   0     0 |           | 11   30    0   15    0
