Apr 16 09:23:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 09:23:09 ubuntu dstat.sh[66014]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 09:23:09 ubuntu dstat.sh[66014]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 09:23:09 ubuntu dstat.sh[66014]: 16-04 09:23:09|                   | 951M 1382M  164M 5127M|           |           |           |           |1.24 0.60 0.34|2.0   0    |           |           | 10    3    0   17    0
Apr 16 09:23:10 ubuntu dstat.sh[66014]: 16-04 09:23:10|  8  20  70   0   0| 955M 1378M  164M 5127M|5480B 1618B|   0   212k|   0  9.99 |5064  3319 |1.24 0.60 0.34|1.5   0 288|   0     0 |           | 10    3    0   17    0
Apr 16 09:23:11 ubuntu dstat.sh[66014]: 16-04 09:23:11|  7  21  69   0   0| 944M 1389M  164M 5127M|5856B 1660B|   0  7319k|   0   170 |5213  3348 |1.24 0.60 0.34|2.0   0 296|   0     0 |           | 10    3    0   17    0
Apr 16 09:23:12 ubuntu dstat.sh[66014]: 16-04 09:23:12| 11  21  66   0   0| 942M 1391M  164M 5127M|4584B 1509B|   0    24k|   0  5.99 |5835  5339 |1.24 0.60 0.34|2.0   0 273|   0     0 |           | 10    3    0   17    0
Apr 16 09:23:13 ubuntu dstat.sh[66014]: 16-04 09:23:13| 14  18  67   0   0| 939M 1394M  164M 5127M|4622B 1571B|   0    16k|   0  4.01 |5409  5248 |1.24 0.60 0.34|2.0   0 236|   0     0 |           | 10    3    0   17    0
Apr 16 09:23:14 ubuntu dstat.sh[66014]: 16-04 09:23:14|  9   8  82   0   0|1050M 1282M  164M 5249M|4968B 1615B|   0  1966k|   0   168 |3507  4620 |1.22 0.61 0.34|  0   0  68|   0     0 |           | 11    3    0   17    0
Apr 16 09:23:15 ubuntu dstat.sh[66014]: 16-04 09:23:15| 14  11  75   0   0|1082M 1251M  164M 5249M|4526B 1461B|   0   216k|   0  9.02 |3140  2221 |1.22 0.61 0.34|2.0   0 101|   0     0 |           | 11    5    0   17    0
Apr 16 09:23:16 ubuntu dstat.sh[66014]: 16-04 09:23:16| 14  13  71   0   0|1093M 1239M  164M 5249M|5352B 1661B|   0  3589k|   0  34.0 |4143  3095 |1.22 0.61 0.34|1.0   0 181|   0     0 |           | 11    5    0   19    0
Apr 16 09:23:17 ubuntu dstat.sh[66014]: 16-04 09:23:17| 21   4  73   0   0|1154M 1177M  165M 5250M|4875B 1457B|  32k 1211k|2.00  19.0 |2030  1677 |1.22 0.61 0.34|1.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 16 09:23:18 ubuntu dstat.sh[66014]: 16-04 09:23:18| 21   3  73   3   0|1179M 1149M  165M 5253M|5055B 1625B|   0  8754k|   0   624 |4493  6837 |1.22 0.61 0.34|3.0   0  10|   0     0 |           | 11    7    0   19    0
Apr 16 09:23:19 ubuntu dstat.sh[66014]: 16-04 09:23:19| 13   6  66  13   0|1180M 1139M  167M 5260M|5059B 1508B|   0    57M|   0  4660 |  18k   35k|1.28 0.63 0.35|1.0   0  73|   0     0 |           | 11    7    0   19    0
Apr 16 09:23:20 ubuntu dstat.sh[66014]: 16-04 09:23:20| 19   7  72   0   0|1129M 1190M  167M 5260M|8801B 2575B|   0  5942k|   0   332 |3367  3637 |1.28 0.63 0.35|1.0   0  75|   0     0 |           | 11    5    0   19    0
Apr 16 09:23:21 ubuntu dstat.sh[66014]: 16-04 09:23:21| 23   3  74   0   0|1173M 1146M  167M 5260M|4550B 1512B|   0   740k|   0  31.0 |1841  1376 |1.28 0.63 0.35|1.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 16 09:23:22 ubuntu dstat.sh[66014]: 16-04 09:23:22| 23   4  72   1   0|1202M 1117M  167M 5260M|4677B 1570B|   0  6323k|   0   353 |2699  2881 |1.28 0.63 0.35|2.0   0  10|   0     0 |           | 11    5    0   19    0
Apr 16 09:23:23 ubuntu dstat.sh[66014]: 16-04 09:23:23| 23   3  73   0   0|1236M 1083M  167M 5260M|4268B 1455B|   0    92k|   0  9.98 |1786  1217 |1.28 0.63 0.35|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 16 09:23:24 ubuntu dstat.sh[66014]: 16-04 09:23:24| 15  13  72   0   0|1211M 1108M  167M 5260M|4993B 1624B|   0  4107B|   0  1.00 |4564  3452 |1.42 0.67 0.37|2.0   0 296|   0     0 |           | 11    5    0   19    0
Apr 16 09:23:25 ubuntu dstat.sh[66014]: 16-04 09:23:25| 10  21  67   0   0|1171M 1148M  167M 5261M|5041B 1620B|   0    44k|   0  11.0 |7105  6982 |1.42 0.67 0.37|1.0   0 483|   0     0 |           | 11    5    0   19    0
Apr 16 09:23:26 ubuntu dstat.sh[66014]: 16-04 09:23:26| 32  14  53   0   0|1224M 1095M  167M 5261M|5713B 1619B|   0    14M|   0  96.9 |5241  5398 |1.42 0.67 0.37|2.0   0 192|   0     0 |           | 11    6    0   19    0
Apr 16 09:23:27 ubuntu dstat.sh[66014]: 16-04 09:23:27| 45   5  49   0   0|1259M 1060M  167M 5261M|6241B 1454B|   0    24k|   0  1.99 |2599  1163 |1.42 0.67 0.37|2.0   0   0|   0     0 |           | 11    6    0   19    0
Apr 16 09:23:28 ubuntu dstat.sh[66014]: 16-04 09:23:28| 43   7  49   0   0|1287M 1031M  167M 5262M|4860B 1620B|   0   760k|   0  58.0 |2663  1394 |1.42 0.67 0.37|2.0   0   0|   0     0 |           | 11    6    0   19    0
Apr 16 09:23:29 ubuntu dstat.sh[66014]: 16-04 09:23:29| 23   9  67   0   0|1296M 1019M  167M 5264M|6357B 2864B|   0  2205k|   0  73.0 |3728  4401 |1.87 0.78 0.40|2.0   0 119|   0     0 |           | 11    6    0   19    0
Apr 16 09:23:30 ubuntu dstat.sh[66014]: 16-04 09:23:30| 25   6  68   0   0|1357M  958M  167M 5264M|  22k 5532B|   0  3624k|   0   184 |2551  1924 |1.87 0.78 0.40|2.0   0  22|   0     0 |           | 11    7    0   19    0
Apr 16 09:23:31 ubuntu dstat.sh[66014]: 16-04 09:23:31| 34   5  60   0   0|1401M  913M  167M 5264M|  40k   14k|   0    12M|   0   104 |2672  1743 |1.87 0.78 0.40|1.0   0   0|   0     0 |           | 11    8    0   19    0
Apr 16 09:23:32 ubuntu dstat.sh[66014]: 16-04 09:23:32| 38   4  56   2   0|1441M  873M  167M 5265M|  23k   13k|   0  2909k|   0   230 |4157  4652 |1.87 0.78 0.40|1.0   0 1.0|   0     0 |           | 11   14    0   13    0
Apr 16 09:23:33 ubuntu dstat.sh[66014]: 16-04 09:23:33| 38   8  52   1   0|1407M  905M  168M 5265M|  43k   14k|   0  4242k|   0   205 |4158    13k|1.87 0.78 0.40|1.0   0  78|   0     0 |           | 11    8    0   16    0
Apr 16 09:23:34 ubuntu dstat.sh[66014]: 16-04 09:23:34| 33   4  62   1   0|1432M  865M  168M 5280M| 145k   17k| 144k 2592k|7.00  55.0 |2796  1782 |1.80 0.78 0.41|1.0   0   0|   0     0 |           | 11   14    0   16    1
Apr 16 09:23:35 ubuntu dstat.sh[66014]: 16-04 09:23:35| 43   5  51   1   0|1436M  845M  169M 5293M|  51k 7609B| 268k 3172k|66.1  95.1 |4026  3487 |1.80 0.78 0.41|1.0   0 4.0|   0     0 |           | 11   31    0   16    2
Apr 16 09:23:36 ubuntu dstat.sh[66014]: 16-04 09:23:36| 42   9  48   0   0|1480M  782M  169M 5309M|7334B 2734B|   0    31M|   0   191 |3736  2488 |1.80 0.78 0.41|2.0   0  43|   0     0 |           | 11   30    0   16    2
Apr 16 09:23:37 ubuntu dstat.sh[66014]: 16-04 09:23:37| 37   6  55   1   0|1517M  720M  170M 5330M|  10k 7316B|   0  5745k|   0   138 |3395  2569 |1.80 0.78 0.41|1.0   0   0|   0     0 |           | 11   31    0   16    2
