Apr 09 20:00:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 20:00:46 ubuntu dstat.sh[65411]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 20:00:46 ubuntu dstat.sh[65411]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 20:00:46 ubuntu dstat.sh[65411]: 09-04 20:00:46|                   | 960M 1389M  164M 5113M|           |           |           |           |1.46 0.90 0.51|3.0   0    |           |           | 10    4    0   18    0
Apr 09 20:00:47 ubuntu dstat.sh[65411]: 09-04 20:00:47| 23  21  55   0   0| 973M 1376M  164M 5113M|  26k 9147B|   0  2248k|   0  85.0 |6789  6000 |1.46 0.90 0.51|2.5   0 558|   0     0 |           | 10    4    0   18    0
Apr 09 20:00:48 ubuntu dstat.sh[65411]: 09-04 20:00:48| 23  18  57   1   0| 983M 1365M  164M 5113M|  44k   15k|   0  3403k|   0   115 |6302  5799 |1.46 0.90 0.51|2.0   0 464|   0     0 |           | 10    6    0   17    0
Apr 09 20:00:49 ubuntu dstat.sh[65411]: 09-04 20:00:49| 29  15  55   0   0|1131M 1216M  165M 5236M|  16k 9128B|   0  1077k|   0  32.0 |6044  8137 |1.51 0.92 0.52|1.0   0 198|   0     0 |           | 11    6    0   17    0
Apr 09 20:00:50 ubuntu dstat.sh[65411]: 09-04 20:00:50| 21   7  71   0   0|1131M 1216M  165M 5236M|  40k   13k|   0  1609k|   0  53.9 |2844  2290 |1.51 0.92 0.52|3.0   0  86|   0     0 |           | 11    7    0   17    1
Apr 09 20:00:51 ubuntu dstat.sh[65411]: 09-04 20:00:51| 31  12  56   1   0|1155M 1175M  165M 5252M| 182k   15k|   0  2185k|   0  69.0 |4519  3421 |1.51 0.92 0.52|2.0   0 196|   0     0 |           | 11    7    0   19    1
Apr 09 20:00:52 ubuntu dstat.sh[65411]: 09-04 20:00:52| 46   8  45   1   0|1257M 1055M  166M 5268M|8821B 1687B|  32k 3211k|2.00  73.1 |3575  5613 |1.51 0.92 0.52|5.0   0  35|   0     0 |           | 11    6    0   19    2
Apr 09 20:00:53 ubuntu dstat.sh[65411]: 09-04 20:00:53| 44   6  46   3   0|1259M 1034M  167M 5282M|7987B 1456B|   0    12M|   0   515 |4938    14k|1.51 0.92 0.52|1.0 1.0  12|   0     0 |           | 11    8    0   20    2
Apr 09 20:00:54 ubuntu dstat.sh[65411]: 09-04 20:00:54| 30   6  46  16   0|1267M  993M  168M 5311M|4810B 1666B|   0    47M|   0  3670 |  14k   26k|1.63 0.95 0.53|1.0 1.0  45|   0     0 |           | 11    8    0   20    2
Apr 09 20:00:55 ubuntu dstat.sh[65411]: 09-04 20:00:55| 37   8  44   9   0|1231M  999M  169M 5337M|5989B 1617B|   0    42M|   0  3079 |  11k   19k|1.63 0.95 0.53|2.0   0 102|   0     0 |           | 11    6    0   20    2
