Mar 17 09:32:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 09:32:55 ubuntu dstat.sh[60545]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 09:32:55 ubuntu dstat.sh[60545]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 09:32:55 ubuntu dstat.sh[60545]: 17-03 09:32:55|                   | 962M 1597M  160M 4915M|           |           |           |           |1.21 0.91 0.50|2.0   0    |           |           | 10    3    0   17    1
Mar 17 09:32:56 ubuntu dstat.sh[60545]: 17-03 09:32:56|  8  20  71   0   0| 965M 1594M  160M 4915M|7495B 1616B|   0   203k|   0  9.97 |5135  3488 |1.20 0.91 0.50|1.5   0 290|   0     0 |           | 10    3    0   17    1
Mar 17 09:32:57 ubuntu dstat.sh[60545]: 17-03 09:32:57|  8  22  68   0   0| 955M 1604M  160M 4916M|  10k 2362B|   0  8188B|   0  5.99 |5138  3410 |1.19 0.91 0.50|1.0   0 295|   0     0 |           | 10    3    0   17    1
Mar 17 09:32:58 ubuntu dstat.sh[60545]: 17-03 09:32:58| 12  20  66   0   0| 956M 1603M  160M 4916M|7156B 1578B|   0    32k|   0  7.00 |5583  4787 |1.19 0.91 0.50|2.0   0 273|   0     0 |           | 10    3    0   17    1
Mar 17 09:32:59 ubuntu dstat.sh[60545]: 17-03 09:32:59| 26  17  55   0   0| 946M 1612M  160M 4916M|  22k 6367B|   0    12M|   0   337 |5847  5343 |1.19 0.91 0.50|6.0   0 236|   0     0 |           | 10    3    0   17    2
Mar 17 09:33:00 ubuntu dstat.sh[60545]: 17-03 09:33:00| 20  10  69   0   0|1083M 1474M  160M 5038M|  38k   12k|   0  1193k|   0  39.2 |3986  4674 |1.19 0.91 0.50|1.0   0  73|   0     0 |           | 11    6    0   17    2
Mar 17 09:33:01 ubuntu dstat.sh[60545]: 17-03 09:33:01| 24  12  62   0   0|1109M 1448M  160M 5039M|  21k   12k|  16k 1573k|1.00  53.9 |3729  2481 |1.26 0.93 0.51|1.0   0 110|   0     0 |           | 11    6    0   17    2
Mar 17 09:33:02 ubuntu dstat.sh[60545]: 17-03 09:33:02| 29  12  57   1   0|1147M 1410M  160M 5039M|  38k   11k|  32k 2303k|2.00  62.0 |4210  3299 |1.26 0.93 0.51|2.0   0 170|   0     0 |           | 11    6    0   19    2
Mar 17 09:33:03 ubuntu dstat.sh[60545]: 17-03 09:33:03| 36   5  57   1   0|1218M 1336M  161M 5041M|  21k   11k|   0  3208k|   0  61.0 |2761  1919 |1.26 0.93 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 17 09:33:04 ubuntu dstat.sh[60545]: 17-03 09:33:04| 33   6  53   5   0|1233M 1294M  161M 5065M| 169k 8180B|   0    17M|   0  1154 |7529    11k|1.26 0.93 0.51|2.0 2.0  11|   0     0 |           | 11    8    0   19    2
Mar 17 09:33:05 ubuntu dstat.sh[60545]: 17-03 09:33:05| 33   9  45  12   0|1241M 1256M  163M 5090M|4395B 1626B|   0    49M|   0  3300 |  14k   27k|1.26 0.93 0.51|3.0 1.0  69|   0     0 |           | 11    8    0   19    2
Mar 17 09:33:06 ubuntu dstat.sh[60545]: 17-03 09:33:06| 42   8  46   2   0|1245M 1231M  164M 5108M|4774B 1617B|   0    19M|   0  1143 |6152  8276 |1.32 0.95 0.52|2.0   0  78|   0     0 |           | 11    6    0   19    2
Mar 17 09:33:07 ubuntu dstat.sh[60545]: 17-03 09:33:07| 44   6  48   1   0|1296M 1163M  165M 5122M|4780B 1457B|   0  3625k|   0   156 |3218  2306 |1.32 0.95 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 17 09:33:08 ubuntu dstat.sh[60545]: 17-03 09:33:08| 44   6  47   2   0|1190M 1239M  166M 5148M|4658B 1624B|   0    11M|   0   682 |4094  4114 |1.32 0.95 0.52|2.0   0  11|   0     0 |           | 11    6    0   19    2
Mar 17 09:33:09 ubuntu dstat.sh[60545]: 17-03 09:33:09| 45   7  47   0   0|1255M 1190M  166M 5135M|  10k 4182B|   0   843k|   0  58.0 |3519    12k|1.32 0.95 0.52|6.0   0  38|   0     0 |           | 12    5    0   19    0
Mar 17 09:33:10 ubuntu dstat.sh[60545]: 17-03 09:33:10| 38   9  53   0   0|1232M 1212M  166M 5134M|  10k 3844B|   0   429k|   0  17.0 |3746  2994 |1.32 0.95 0.52|2.0   0 153|   0     0 |           | 11    5    0   20    0
Mar 17 09:33:11 ubuntu dstat.sh[60545]: 17-03 09:33:11| 29  24  46   0   0|1231M 1207M  166M 5138M|4937B 1856B|   0  1301k|   0   108 |6666  5621 |1.37 0.97 0.53|2.0   0 558|   0     0 |           | 11    5    0   20    0
Mar 17 09:33:12 ubuntu dstat.sh[60545]: 17-03 09:33:12| 38  17  43   0   0|1212M 1219M  167M 5143M|  10k 3851B|   0  1678k|   0   117 |  14k   24k|1.37 0.97 0.53|4.0   0 231|   0     0 |           | 11    4    0   20    0
Mar 17 09:33:13 ubuntu dstat.sh[60545]: 17-03 09:33:13| 66  15  19   0   0|1287M 1144M  167M 5144M|5245B 1192B|   0    88k|   0  2.01 |  12k   20k|1.37 0.97 0.53|4.0   0 106|   0     0 |           | 11    5    0   19    0
Mar 17 09:33:14 ubuntu dstat.sh[60545]: 17-03 09:33:14| 63  13  24   0   0|1258M 1185M  167M 5134M|6092B 1512B|   0    18M|   0   376 |4098  1993 |1.37 0.97 0.53|3.0   0 8.0|   0     0 |           | 11    5    0   19    0
Mar 17 09:33:15 ubuntu dstat.sh[60545]: 17-03 09:33:15| 58  13  28   0   0|1287M 1153M  167M 5136M|4846B 1566B|   0  2604k|   0   194 |5454  6392 |1.37 0.97 0.53|2.0   0 161|   0     0 |           | 11    4    0   20    0
Mar 17 09:33:16 ubuntu dstat.sh[60545]: 17-03 09:33:16|  7   4  87   0   0|1307M 1134M  167M 5136M|4834B 1507B|   0  2691k|   0  74.8 |1699  1716 |1.34 0.97 0.53|1.0   0  54|   0     0 |           | 11    4    0   20    0
Mar 17 09:33:17 ubuntu dstat.sh[60545]: 17-03 09:33:17| 22   4  74   0   0|1369M 1072M  167M 5136M|5480B 1620B|   0   376k|   0  4.00 |1781  1323 |1.34 0.97 0.53|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 17 09:33:18 ubuntu dstat.sh[60545]: 17-03 09:33:18| 24   2  73   0   0|1386M 1054M  167M 5136M|5160B 1620B|   0     0 |   0     0 |1781  1138 |1.34 0.97 0.53|1.0   0 1.0|   0     0 |           | 11    6    0   14    0
Mar 17 09:33:19 ubuntu dstat.sh[60545]: 17-03 09:33:19| 20   7  69   2   0|1274M 1166M  167M 5136M|5085B 1608B|   0    24M|   0   501 |4774  6131 |1.34 0.97 0.53|1.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 17 09:33:20 ubuntu dstat.sh[60545]: 17-03 09:33:20| 24   3  74   0   0|1334M 1106M  167M 5136M|5101B 1620B| 144k 1372k|7.00  33.0 |1804  1323 |1.34 0.97 0.53|1.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 17 09:33:21 ubuntu dstat.sh[60545]: 17-03 09:33:21| 17   2  78   0   0|1335M 1105M  167M 5137M|9875B 6368B| 268k  600k|65.9  24.0 |2372  2364 |1.31 0.97 0.53|1.0   0 1.0|   0     0 |           | 11   25    0   16    0
Mar 17 09:33:22 ubuntu dstat.sh[60545]: 17-03 09:33:22| 18   6  75   0   0|1329M 1111M  167M 5137M|8551B 5387B|   0  1417k|   0  44.0 |2714  2226 |1.31 0.97 0.53|1.0   0  45|   0     0 |           | 11   28    0   17    0
Mar 17 09:33:23 ubuntu dstat.sh[60545]: 17-03 09:33:23| 19   3  78   0   0|1377M 1063M  167M 5137M|7255B 3948B|   0  2318k|   0  22.0 |1670  1214 |1.31 0.97 0.53|2.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 17 09:33:24 ubuntu dstat.sh[60545]: 17-03 09:33:24| 18  10  71   0   0|1375M 1064M  167M 5137M|9252B 6002B|   0    19M|   0   169 |3529  2956 |1.31 0.97 0.53|2.0   0 155|   0     0 |           | 11   28    0   18    0
Mar 17 09:33:25 ubuntu dstat.sh[60545]: 17-03 09:33:25| 41   8  51   0   0|1508M  932M  167M 5137M|5541B 3049B|   0  4081B|   0  1.00 |2736  1320 |1.31 0.97 0.53|1.0   0 2.0|   0     0 |           | 11   30    0   17    0
Mar 17 09:33:26 ubuntu dstat.sh[60545]: 17-03 09:33:26| 29   4  65   0   0|1489M  950M  167M 5137M|  19k   16k|   0   657k|   0  14.0 |5176  6475 |1.21 0.95 0.53|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 17 09:33:27 ubuntu dstat.sh[60545]: 17-03 09:33:27| 54  26  20   0   0|1450M  989M  167M 5137M|7443B 3914B|   0   296k|   0  32.0 |6002  6287 |1.21 0.95 0.53|6.0   0 578|   0     0 |           | 11   28    0   18    0
Mar 17 09:33:28 ubuntu dstat.sh[60545]: 17-03 09:33:28| 85  15   0   0   0|1643M  796M  167M 5137M|  12k 9196B|   0     0 |   0     0 |5301  3402 |1.21 0.95 0.53|6.0   0 2.0|   0     0 |           | 11   30    0   18    0
Mar 17 09:33:29 ubuntu dstat.sh[60545]: 17-03 09:33:29| 78  11  11   0   0|1699M  740M  167M 5137M|  36k   33k|   0  8771k|   0   413 |8834    11k|1.21 0.95 0.53|6.0   0  30|   0     0 |           | 11   32    0   19    0
Mar 17 09:33:30 ubuntu dstat.sh[60545]: 17-03 09:33:30| 38  15  46   0   0|1531M  908M  167M 5137M|  12k 7594B|   0   672k|   0  57.0 |6372  7255 |1.21 0.95 0.53|1.0   0 280|   0     0 |           | 11   28    0   23    0
