May 04 13:43:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 13:43:14 ubuntu dstat.sh[66169]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 13:43:14 ubuntu dstat.sh[66169]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 13:43:14 ubuntu dstat.sh[66169]: 04-05 13:43:14|                   | 979M 1347M  164M 5134M|           |           |           |           |1.31 0.68 0.38|3.0   0    |           |           | 10    5    0   17    0
May 04 13:43:15 ubuntu dstat.sh[66169]: 04-05 13:43:15| 19  21  58   1   0| 978M 1348M  164M 5135M|  44k   15k|   0  2139k|   0  76.0 |5676  4490 |1.29 0.69 0.38|2.5   0 392|   0     0 |           | 10    6    0   17    0
May 04 13:43:16 ubuntu dstat.sh[66169]: 04-05 13:43:16| 24  22  52   0   0| 973M 1351M  165M 5135M|  23k   13k|   0  1864k|   0  67.5 |5692  4309 |1.28 0.69 0.39|1.0   0 376|   0     0 |           | 10    6    0   17    0
May 04 13:43:17 ubuntu dstat.sh[66169]: 04-05 13:43:17| 27  21  51   0   0|1004M 1319M  165M 5136M|  37k   11k|   0  1659k|   0  53.0 |6485  7189 |1.28 0.69 0.39|2.0   0 263|   0     0 |           | 10    5    0   17    1
May 04 13:43:18 ubuntu dstat.sh[66169]: 04-05 13:43:18| 33  13  53   0   0|1120M 1182M  165M 5278M| 169k 8755B|   0  2224k|   0  74.9 |5344  6777 |1.28 0.69 0.39|1.0   0 103|   0     0 |           | 11    5    0   17    1
May 04 13:43:19 ubuntu dstat.sh[66169]: 04-05 13:43:19| 25   8  65   0   0|1134M 1144M  166M 5298M|2436B   66B|   0  5840k|   0   162 |2919  2424 |1.28 0.69 0.39|2.0   0  68|   0     0 |           | 11    6    0   17    2
May 04 13:43:20 ubuntu dstat.sh[66169]: 04-05 13:43:20| 39  12  48   0   0|1161M 1096M  167M 5316M|2360B    0 |   0  1426k|   0  58.1 |4093  2579 |1.34 0.71 0.40|2.0   0 124|   0     0 |           | 11    6    0   17    2
May 04 13:43:21 ubuntu dstat.sh[66169]: 04-05 13:43:21| 39  11  48   1   0|1209M 1032M  167M 5330M|1919B    0 |  32k 4712k|2.00   147 |4029  3148 |1.34 0.71 0.40|2.0   0  88|   0     0 |           | 11    6    0   19    2
May 04 13:43:22 ubuntu dstat.sh[66169]: 04-05 13:43:22| 45   5  49   1   0|1251M  959M  169M 5355M|1743B    0 |   0  3593k|   0  78.1 |3052  1885 |1.34 0.71 0.40|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 04 13:43:23 ubuntu dstat.sh[66169]: 04-05 13:43:23| 34   7  49   8   0|1209M 1008M  170M 5347M|8388B 2730B|   0    32M|   0  2811 |  12k   21k|1.34 0.71 0.40|3.0   0  47|   0     0 |           | 11    6    0   19    0
May 04 13:43:24 ubuntu dstat.sh[66169]: 04-05 13:43:24| 33  10  49   6   0|1194M 1019M  170M 5350M|6338B 2109B|   0    20M|   0  1902 |  10k   17k|1.34 0.71 0.40|3.0 1.0 145|   0     0 |           | 11    5    0   19    0
May 04 13:43:25 ubuntu dstat.sh[66169]: 04-05 13:43:25| 43   8  46   2   0|1215M  992M  170M 5356M|3584B  239B|   0    21M|   0  1275 |4757  6432 |1.39 0.73 0.41|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 04 13:43:26 ubuntu dstat.sh[66169]: 04-05 13:43:26| 41   6  52   1   0|1236M  964M  171M 5361M|9023B 3056B|   0  7887k|   0   400 |4256  4962 |1.39 0.73 0.41|2.0   0  22|   0     0 |           | 11    4    0   19    0
May 04 13:43:27 ubuntu dstat.sh[66169]: 04-05 13:43:27| 44  10  45   0   0|1254M  945M  171M 5361M|2221B    0 |   0  1817k|   0  23.0 |  15k   26k|1.39 0.73 0.41|4.0   0  23|   0     0 |           | 11    4    0   19    0
May 04 13:43:28 ubuntu dstat.sh[66169]: 04-05 13:43:28| 42   9  48   0   0|1236M  977M  171M 5350M|2879B   84B|   0   472k|   0  17.0 |6306  8756 |1.39 0.73 0.41|2.0   0  17|   0     0 |           | 11    4    0   19    0
May 04 13:43:29 ubuntu dstat.sh[66169]: 04-05 13:43:29| 35  16  47   0   0|1124M 1088M  171M 5350M|1979B    0 |   0  8189B|   0  2.00 |5086  3571 |1.39 0.73 0.41|4.0   0 310|   0     0 |           | 11    4    0   19    0
May 04 13:43:30 ubuntu dstat.sh[66169]: 04-05 13:43:30| 14  24  61   0   0|1073M 1139M  171M 5350M|2113B    0 |   0   156k|   0  12.0 |5673  4222 |1.36 0.74 0.41|2.0   0 391|   0     0 |           | 11    4    0   19    0
May 04 13:43:31 ubuntu dstat.sh[66169]: 04-05 13:43:31| 18  16  64   0   0|1075M 1137M  171M 5351M|1689B    0 |   0    12k|   0  3.00 |6127  7211 |1.36 0.74 0.41|2.0   0 213|   0     0 |           | 11    4    0   19    0
May 04 13:43:32 ubuntu dstat.sh[66169]: 04-05 13:43:32| 42  13  44   1   0|1179M 1033M  171M 5351M|1681B    0 |   0  7569k|   0   343 |4227  3844 |1.36 0.74 0.41|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 04 13:43:33 ubuntu dstat.sh[66169]: 04-05 13:43:33| 47   5  49   0   0|1228M  983M  171M 5351M|1921B    0 |   0  2777k|   0   134 |2807  1637 |1.36 0.74 0.41|3.0   0   0|   0     0 |           | 11    5    0   19    0
