Mar 16 14:48:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 14:48:02 ubuntu dstat.sh[60227]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 14:48:02 ubuntu dstat.sh[60227]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 14:48:02 ubuntu dstat.sh[60227]: 16-03 14:48:02|                   |1007M 1551M  160M 4916M|           |           |           |           |1.21 0.90 0.51|2.0   0    |           |           | 10    3    0   17    0
Mar 16 14:48:03 ubuntu dstat.sh[60227]: 16-03 14:48:03|  7  21  70   0   0|1012M 1547M  160M 4916M|5143B 1616B|   0  1201k|   0   103 |5657  4036 |1.21 0.90 0.51|2.0   0 386|   0     0 |           | 10    3    0   17    0
Mar 16 14:48:04 ubuntu dstat.sh[60227]: 16-03 14:48:04|  8  22  68   0   0| 970M 1589M  160M 4916M|4613B 1458B|   0    24k|   0  54.4 |5485  3804 |1.19 0.90 0.51|2.0   0 351|   0     0 |           | 10    3    0   17    0
Mar 16 14:48:05 ubuntu dstat.sh[60227]: 16-03 14:48:05| 14  19  66   0   0| 967M 1591M  160M 4916M|4526B 1460B|   0    16k|   0  4.01 |5422  5331 |1.19 0.90 0.51|1.0   0 260|   0     0 |           | 10    3    0   17    0
Mar 16 14:48:06 ubuntu dstat.sh[60227]: 16-03 14:48:06| 19  16  64   0   0| 959M 1599M  160M 4916M|4398B 1452B|   0  8160B|   0  1.99 |6397  8084 |1.19 0.90 0.51|3.0   0 191|   0     0 |           | 10    3    0   17    0
Mar 16 14:48:07 ubuntu dstat.sh[60227]: 16-03 14:48:07|  9   9  81   0   0|1076M 1482M  160M 5038M|4780B 1462B|  16k   11M|1.00   342 |3240  2475 |1.19 0.90 0.51|2.0   0  92|   0     0 |           | 11    5    0   17    0
Mar 16 14:48:08 ubuntu dstat.sh[60227]: 16-03 14:48:08| 13  14  71   0   0|1080M 1478M  160M 5038M|4494B 1450B|   0   294k|   0  8.95 |3895  2549 |1.19 0.90 0.51|3.0   0 159|   0     0 |           | 11    7    0   17    0
Mar 16 14:48:09 ubuntu dstat.sh[60227]: 16-03 14:48:09| 20   7  72   0   0|1143M 1415M  160M 5038M|4189B 1300B|  32k 1107k|2.01  30.1 |2582  1978 |1.17 0.90 0.51|2.0   0  35|   0     0 |           | 11    5    0   19    0
Mar 16 14:48:10 ubuntu dstat.sh[60227]: 16-03 14:48:10| 24   3  72   0   0|1173M 1383M  160M 5039M|4506B 1454B|   0  1213k|   0  7.98 |1910  1343 |1.17 0.90 0.51|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 16 14:48:11 ubuntu dstat.sh[60227]: 16-03 14:48:11| 14   5  69  10   0|1170M 1379M  161M 5045M|5336B 1464B|   0    28M|   0  2390 |  11k   20k|1.17 0.90 0.51|2.0 1.0  40|   0     0 |           | 11    7    0   19    0
