Mar 16 12:18:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 12:18:56 ubuntu dstat.sh[60785]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 12:18:56 ubuntu dstat.sh[60785]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 12:18:56 ubuntu dstat.sh[60785]: 16-03 12:18:56|                   | 978M 1579M  159M 4918M|           |           |           |           |1.41 0.94 0.52|2.0   0    |           |           | 10    3    1   17    1
Mar 16 12:18:57 ubuntu dstat.sh[60785]: 16-03 12:18:57| 17  21  59   0   0| 987M 1570M  159M 4918M|  21k   10k|   0  1312k|   0  42.9 |5864  4608 |1.41 0.94 0.52|1.5   0 399|   0     0 |           | 10    4    0   17    1
Mar 16 12:18:58 ubuntu dstat.sh[60785]: 16-03 12:18:58| 18  22  59   1   0| 955M 1601M  159M 4919M|  43k   13k|   0  1853k|   0  49.9 |5693  4280 |1.41 0.94 0.52|2.0   0 370|   0     0 |           | 10    5    0   17    1
Mar 16 12:18:59 ubuntu dstat.sh[60785]: 16-03 12:18:59| 25  19  54   0   0| 977M 1579M  159M 4919M|  13k 7285B|   0   818k|   0  27.0 |5346  4736 |1.41 0.94 0.52|2.0   0 279|   0     0 |           | 10    5    0   17    1
Mar 16 12:19:00 ubuntu dstat.sh[60785]: 16-03 12:19:00| 31  16  52   0   0|1094M 1461M  159M 5041M|  42k   13k|   0  5371k|   0  68.9 |6090  8059 |1.41 0.94 0.52|3.0   0 158|   0     0 |           | 11    7    0   17    1
Mar 16 12:19:01 ubuntu dstat.sh[60785]: 16-03 12:19:01| 30  11  57   1   0|1114M 1426M  159M 5056M| 142k   14k|  16k 1799k|1.00  55.1 |3905  2608 |1.45 0.95 0.53|1.0   0 126|   0     0 |           | 11    6    0   17    2
Mar 16 12:19:02 ubuntu dstat.sh[60785]: 16-03 12:19:02| 38  12  48   1   0|1149M 1374M  160M 5069M|  45k 1231B|  32k 2622k|1.99  93.6 |4339  3280 |1.45 0.95 0.53|2.0   0 141|   0     0 |           | 11    6    0   19    2
Mar 16 12:19:03 ubuntu dstat.sh[60785]: 16-03 12:19:03| 46   5  48   1   0|1208M 1296M  161M 5085M|4305B 1081B|4100B 3368k|1.00  41.0 |3069  1894 |1.45 0.95 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 16 12:19:04 ubuntu dstat.sh[60785]: 16-03 12:19:04| 36   8  45   9   0|1238M 1235M  163M 5112M|3706B 1082B|   0    36M|   0  2440 |  12k   20k|1.45 0.95 0.53|2.0 1.0  46|   0     0 |           | 11    8    0   19    2
Mar 16 12:19:05 ubuntu dstat.sh[60785]: 16-03 12:19:05| 38   8  44  10   0|1162M 1278M  164M 5141M|3284B  864B|   0    47M|   0  3070 |  13k   23k|1.45 0.95 0.53|2.0   0  60|   0     0 |           | 11    6    0   19    2
Mar 16 12:19:06 ubuntu dstat.sh[60785]: 16-03 12:19:06| 37   8  53   0   0|1212M 1216M  165M 5150M|8644B 2178B|   0  2867k|   0   183 |3238  2388 |1.50 0.97 0.54|2.0   0  52|   0     0 |           | 11    7    0   19    2
Mar 16 12:19:07 ubuntu dstat.sh[60785]: 16-03 12:19:07| 45   6  48   1   0|1272M 1174M  165M 5133M|4699B 1735B|   0  8601k|   0   496 |3603  3407 |1.50 0.97 0.54|2.0   0  19|   0     0 |           | 11    4    0   19    0
Mar 16 12:19:08 ubuntu dstat.sh[60785]: 16-03 12:19:08| 40   6  53   0   0|1277M 1162M  165M 5139M|9952B 3330B|   0  1391k|   0  77.2 |3067  1949 |1.50 0.97 0.54|3.0   0  27|   0     0 |           | 11    4    0   19    0
Mar 16 12:19:09 ubuntu dstat.sh[60785]: 16-03 12:19:09| 40   5  54   0   0|1284M 1154M  165M 5140M|  10k 4010B|   0   487k|   0  29.9 |2673  1590 |1.50 0.97 0.54|2.0   0  18|   0     0 |           | 11    5    0   19    0
Mar 16 12:19:10 ubuntu dstat.sh[60785]: 16-03 12:19:10| 36  18  44   0   0|1183M 1249M  165M 5144M|4686B 1149B|   0  2238k|   0   147 |  12k   19k|1.50 0.97 0.54|4.0   0 370|   0     0 |           | 11    4    0   19    0
