Jul 08 06:18:42 jammy-provider-cloud-0000007297 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 06:18:42 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:42|                   |1055M 1881M  156M 4546M|           |           |           |           |1.28 0.83 0.45|4.0   0    |           |   0     0 |  9    5    6   17    1
Jul 08 06:18:43 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:43| 64  19  17   0   0|1071M 1864M  156M 4547M|  80k   11k|   0  2545k|   0  91.9 |3663  6294 |1.28 0.83 0.45|4.0   0 584|   0     0 |   0     0 |  9    6    6   17    2
Jul 08 06:18:44 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:44| 40  18  40   0   0|1000M 1932M  157M 4550M| 951k   34k|   0  3152k|   0  91.4 |4107  7266 |1.28 0.83 0.45|3.0   0 494|   0     0 |   0     0 |  9    4    6   17    2
Jul 08 06:18:45 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:45| 29  16  53   1   0|1135M 1770M  157M 4697M| 933k   24k|  11M 2093k| 130  50.9 |4826    12k|1.28 0.83 0.45|2.0   0 162|   0     0 |   0     0 | 10    4    6   17    2
Jul 08 06:18:46 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:46| 23  13  63   0   0|1141M 1764M  157M 4698M|3793B 1534B| 324k  140k|3.00  26.0 |2189  2666 |1.28 0.83 0.45|2.0   0 176|   0     0 |   0     0 | 10    6    6   17    2
Jul 08 06:18:47 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:47| 35  15  48   0   0|1138M 1765M  157M 4699M|3768B 1564B|1378k 2133k|23.0  39.9 |2522  3787 |1.26 0.83 0.46|2.0   0 245|   0     0 |   0     0 | 10    6    6   19    2
Jul 08 06:18:48 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:48| 44   6  50   0   0|1223M 1650M  157M 4726M|4899B 1512B| 236k 8110k|10.0   366 |1391  1944 |1.26 0.83 0.46|4.0   0   0|   0     0 |   0     0 | 10    6    6   19    2
Jul 08 06:18:49 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:49| 39   6  47   9   0|1237M 1606M  159M 4751M|  43k 1624B|  12k   31M|1.00  2361 |9830    20k|1.26 0.83 0.46|3.0 1.0  46|   0     0 |   0     0 | 10    8    6   19    2
Jul 08 06:18:50 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:50| 35   9  51   6   0|1175M 1658M  161M 4757M|  10k 4419B|   0    49M|   0  3279 |9495    22k|1.26 0.83 0.46|2.0   0  99|   0     0 |   0     0 | 10    4    6   19    0
Jul 08 06:18:51 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:51| 45   6  49   0   0|1187M 1646M  161M 4758M|5581B 1688B| 381k 1540k|3.01  57.1 |1338  1656 |1.26 0.83 0.46|3.0   0 6.0|   0     0 |   0     0 | 10    4    7   19    0
Jul 08 06:18:52 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:52| 47   6  47   0   0|1116M 1716M  161M 4758M|4338B 1530B|   0  7142k|   0   363 |9731    20k|1.32 0.85 0.46|4.0   0  24|   0     0 |   0     0 | 10    4    7   19    0
Jul 08 06:18:53 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:53| 51   8  41   0   0|1174M 1658M  161M 4758M|6213B 1661B|   0  3925k|   0  23.0 |9439    21k|1.32 0.85 0.46|2.0   0  47|   0     0 |   0     0 | 10    4    7   20    0
Jul 08 06:18:54 jammy-provider-cloud-0000007297 dstat.sh[57456]: 08-07 06:18:54| 38  14  48   0   0|1087M 1745M  161M 4758M|6171B 1535B|   0    36k|   0  7.02 |2669  4361 |1.32 0.85 0.46|2.0   0 392|   0     0 |   0     0 | 10    4    7   20    0
