May 29 19:41:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:41:11 ubuntu dstat.sh[64845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:41:11 ubuntu dstat.sh[64845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:41:11 ubuntu dstat.sh[64845]: 29-05 19:41:11|                   | 995M 1330M  163M 5137M|           |           |           |           |1.38 0.95 0.52|2.0   0    |           |           | 10    6    0   17    0
May 29 19:41:12 ubuntu dstat.sh[64845]: 29-05 19:41:12| 22  21  56   1   0|1006M 1319M  163M 5137M|  43k   15k|   0  2141k|   0  71.2 |5886  4589 |1.38 0.95 0.52|2.5   0 400|   0     0 |           | 10    6    0   17    0
May 29 19:41:13 ubuntu dstat.sh[64845]: 29-05 19:41:13| 27  22  49   0   0| 989M 1314M  163M 5157M| 178k   10k|   0  2427k|   0  76.0 |6046  4908 |1.38 0.95 0.52|2.0   0 386|   0     0 |           | 10    5    0   17    1
May 29 19:41:14 ubuntu dstat.sh[64845]: 29-05 19:41:14| 37  20  42   1   0| 972M 1312M  164M 5172M|4404B 1699B|   0  1809k|   0  58.0 |6472  7050 |1.38 0.95 0.52|2.0   0 262|   0     0 |           | 10    4    0   17    2
May 29 19:41:15 ubuntu dstat.sh[64845]: 29-05 19:41:15| 39  15  44   0   0|1094M 1169M  164M 5313M|4986B 1664B|   0  1005k|   0  30.0 |6054  7025 |1.43 0.97 0.53|2.0   0 145|   0     0 |           | 11    6    0   17    2
May 29 19:41:16 ubuntu dstat.sh[64845]: 29-05 19:41:16| 36  14  48   2   0|1103M 1139M  166M 5330M|5400B 1621B|   0  3322k|   0   148 |4661  3377 |1.43 0.97 0.53|2.0   0 175|   0     0 |           | 11    8    0   17    2
May 29 19:41:17 ubuntu dstat.sh[64845]: 29-05 19:41:17| 40   8  49   1   0|1163M 1051M  166M 5355M|6539B 1620B|  32k 4907k|2.00   148 |3612  2544 |1.43 0.97 0.53|2.0   0  35|   0     0 |           | 11    6    0   19    2
May 29 19:41:18 ubuntu dstat.sh[64845]: 29-05 19:41:18| 43   6  48   0   0|1209M 1015M  167M 5343M|6243B 2044B|   0  5390k|   0  65.9 |3143  1811 |1.43 0.97 0.53|2.0   0  18|   0     0 |           | 11    4    0   19    0
May 29 19:41:19 ubuntu dstat.sh[64845]: 29-05 19:41:19| 31   8  51   8   0|1248M  963M  168M 5355M|  13k 4390B|   0    29M|   0  2233 |9961    17k|1.43 0.97 0.53|4.0   0  46|   0     0 |           | 11    7    0   19    0
May 29 19:41:20 ubuntu dstat.sh[64845]: 29-05 19:41:20| 38   9  39  12   0|1247M  958M  169M 5359M|4033B  984B|   0    49M|   0  4151 |  19k   39k|1.56 1.00 0.54|2.0   0  61|   0     0 |           | 11    6    0   19    0
