May 26 15:23:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 15:23:46 ubuntu dstat.sh[64831]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 15:23:46 ubuntu dstat.sh[64831]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 15:23:46 ubuntu dstat.sh[64831]: 26-05 15:23:46|                   | 998M 1329M  164M 5135M|           |           |           |           |1.21 0.93 0.53|3.0   0    |           |           | 10    4    0   18    0
May 26 15:23:47 ubuntu dstat.sh[64831]: 26-05 15:23:47| 20  20  59   0   0|1007M 1319M  164M 5135M|  22k 7539B|   0  2316k|   0   145 |6559  5563 |1.21 0.93 0.53|2.5   0 481|   0     0 |           | 10    4    0   18    0
May 26 15:23:48 ubuntu dstat.sh[64831]: 26-05 15:23:48| 19  18  61   0   0| 994M 1332M  164M 5136M|  32k 7774B|   0  1768k|   0  94.5 |6218  5520 |1.27 0.95 0.53|2.0   0 414|   0     0 |           | 10    6    0   17    0
May 26 15:23:49 ubuntu dstat.sh[64831]: 26-05 15:23:49| 21  16  61   0   0| 970M 1356M  164M 5136M|  13k 8120B|   0   933k|   0  27.9 |6178  6946 |1.27 0.95 0.53|1.0   0 283|   0     0 |           | 10    6    0   17    0
May 26 15:23:50 ubuntu dstat.sh[64831]: 26-05 15:23:50|  8   4  88   1   0|1075M 1250M  164M 5258M|  12k 5664B|   0   632k|   0  18.0 |2239  2657 |1.27 0.95 0.53|1.0   0  15|   0     0 |           | 11    5    0   17    1
May 26 15:23:51 ubuntu dstat.sh[64831]: 26-05 15:23:51| 29   9  60   0   0|1096M 1228M  164M 5258M|  20k   11k|   0  1287k|   0  45.0 |3725  2560 |1.27 0.95 0.53|1.0 1.0 115|   0     0 |           | 11    7    0   17    1
May 26 15:23:52 ubuntu dstat.sh[64831]: 26-05 15:23:52| 31  10  58   1   0|1133M 1190M  164M 5259M|  44k   16k|  32k 3029k|2.01  79.2 |4142  3246 |1.27 0.95 0.53|1.0   0 166|   0     0 |           | 11    6    0   19    2
May 26 15:23:53 ubuntu dstat.sh[64831]: 26-05 15:23:53| 41   6  52   1   0|1181M 1118M  165M 5280M| 177k 9856B|   0  7621k|   0   110 |3296  2202 |1.33 0.97 0.54|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 26 15:23:54 ubuntu dstat.sh[64831]: 26-05 15:23:54| 38   6  48   7   0|1203M 1068M  167M 5304M|4630B 1623B|   0    22M|   0  1637 |7846    15k|1.33 0.97 0.54|4.0   0  28|   0     0 |           | 11    8    0   19    2
May 26 15:23:55 ubuntu dstat.sh[64831]: 26-05 15:23:55| 38   5  43  11   0|1216M 1032M  168M 5324M|4628B 1455B|   0    59M|   0  4380 |  14k   27k|1.33 0.97 0.54|2.0   0  54|   0     0 |           | 11    6    0   19    2
May 26 15:23:56 ubuntu dstat.sh[64831]: 26-05 15:23:56| 41   9  49   1   0|1176M 1054M  169M 5338M|4597B 1459B|   0  4318k|   0   188 |3836  2956 |1.33 0.97 0.54|2.0   0  75|   0     0 |           | 11    6    0   19    2
May 26 15:23:57 ubuntu dstat.sh[64831]: 26-05 15:23:57| 45   5  49   1   0|1221M  982M  170M 5362M|4741B 1620B|   0  2884k|   0   175 |3164  2123 |1.33 0.97 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 26 15:23:58 ubuntu dstat.sh[64831]: 26-05 15:23:58| 43   6  47   1   0|1179M 1034M  170M 5351M|5200B 1979B|   0    10M|   0   627 |4234  4031 |1.38 0.99 0.55|2.0   0  12|   0     0 |           | 11    4    0   19    0
May 26 15:23:59 ubuntu dstat.sh[64831]: 26-05 15:23:59| 40   5  53   0   0|1212M  999M  170M 5353M|  11k 4399B|   0   896k|   0  50.0 |2854  1653 |1.38 0.99 0.55|4.0   0  34|   0     0 |           | 11    5    0   19    0
May 26 15:24:00 ubuntu dstat.sh[64831]: 26-05 15:24:00| 36  18  45   0   0|1197M 1009M  170M 5357M|4505B 1799B|   0  1252k|   0  59.2 |  13k   21k|1.38 0.99 0.55|3.0   0 366|   0     0 |           | 11    4    0   19    0
May 26 15:24:01 ubuntu dstat.sh[64831]: 26-05 15:24:01| 36  23  39   0   0|1211M  994M  170M 5359M|4999B 1713B|   0  2983k|   0   205 |  16k   27k|1.38 0.99 0.55| 16   0 457|   0     0 |           | 11    4    0   19    0
May 26 15:24:02 ubuntu dstat.sh[64831]: 26-05 15:24:02| 58  15  26   0   0|1210M 1002M  170M 5352M|4799B 1620B|   0   752k|   0  31.0 |4278  2938 |1.38 0.99 0.55|3.0   0 146|   0     0 |           | 11    5    0   19    0
May 26 15:24:03 ubuntu dstat.sh[64831]: 26-05 15:24:03| 66   8  26   0   0|1259M  953M  170M 5352M|5148B 1616B|   0  9870k|   0  92.8 |4077  1882 |1.51 1.02 0.56|3.0   0  75|   0     0 |           | 11    5    0   19    0
May 26 15:24:04 ubuntu dstat.sh[64831]: 26-05 15:24:04| 44   9  47   0   0|1287M  923M  170M 5354M|5041B 1662B|   0  1116k|   0  95.0 |4317  4163 |1.51 1.02 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 26 15:24:05 ubuntu dstat.sh[64831]: 26-05 15:24:05| 21  10  68   0   0|1337M  873M  170M 5355M|5058B 1458B|   0  2536k|   0   208 |4167  3840 |1.51 1.02 0.56|1.0   0 141|   0     0 |           | 11    4    0   19    0
May 26 15:24:06 ubuntu dstat.sh[64831]: 26-05 15:24:06| 23   3  73   0   0|1386M  824M  170M 5355M|5236B 1620B|   0  2636k|   0  76.0 |1876  1405 |1.51 1.02 0.56|1.0   0   0|   0     0 |           | 11    4    0   19    0
May 26 15:24:07 ubuntu dstat.sh[64831]: 26-05 15:24:07| 22   2  72   1   0|1409M  800M  170M 5355M|2580B    0 |   0  1492k|   0   212 |3140  3896 |1.51 1.02 0.56|2.0 1.0 1.0|   0     0 |           | 11   10    0   19    0
May 26 15:24:08 ubuntu dstat.sh[64831]: 26-05 15:24:08| 22   6  71   0   0|1329M  880M  170M 5355M|4518B 1458B|   0    23M|   0   502 |3132  3162 |1.47 1.02 0.57|1.0   0  42|   0     0 |           | 11    4    0   21    0
May 26 15:24:09 ubuntu dstat.sh[64831]: 26-05 15:24:09| 19   2  77   0   0|1369M  840M  171M 5355M|7268B 4005B| 144k 1064k|7.00  15.0 |1753  1305 |1.47 1.02 0.57|1.0   0   0|   0     0 |           | 11    9    0   21    0
May 26 15:24:10 ubuntu dstat.sh[64831]: 26-05 15:24:10| 22   2  74   1   0|1368M  841M  171M 5355M|9165B 5069B| 268k 1016k|66.0  35.0 |2800  2909 |1.47 1.02 0.57|1.0   0 3.0|   0     0 |           | 11   29    0   21    0
May 26 15:24:11 ubuntu dstat.sh[64831]: 26-05 15:24:11| 20   5  74   0   0|1379M  829M  171M 5355M|8391B 4114B|   0     0 |   0     0 |2446  1854 |1.47 1.02 0.57|1.0   0  44|   0     0 |           | 11   28    0   16    0
May 26 15:24:12 ubuntu dstat.sh[64831]: 26-05 15:24:12| 18   3  78   0   0|1407M  801M  171M 5355M|  10k 7403B|   0     0 |   0     0 |1977  1582 |1.47 1.02 0.57|1.0   0   0|   0     0 |           | 11   29    0   16    0
