May 26 09:56:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 09:56:12 ubuntu dstat.sh[65448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 09:56:12 ubuntu dstat.sh[65448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 09:56:12 ubuntu dstat.sh[65448]: 26-05 09:56:12|                   | 973M 1340M  166M 5146M|           |           |           |           |1.45 0.95 0.51|2.0   0    |           |           | 10    6    0   18    0
May 26 09:56:13 ubuntu dstat.sh[65448]: 26-05 09:56:13| 22  21  55   0   0| 981M 1331M  166M 5146M|  43k   14k|   0  3361k|   0   180 |6586  5868 |1.45 0.95 0.51|2.0   0 512|   0     0 |           | 10    6    0   18    0
May 26 09:56:14 ubuntu dstat.sh[65448]: 26-05 09:56:14| 29  19  52   1   0| 976M 1328M  166M 5153M|  52k   16k|   0  2242k|   0   126 |6264  5484 |1.45 0.95 0.51|2.0   0 447|   0     0 |           | 10    6    0   17    0
May 26 09:56:15 ubuntu dstat.sh[65448]: 26-05 09:56:15| 37  17  43   1   0|1085M 1196M  167M 5286M| 145k 6385B|   0  4288k|   0   144 |7528  8462 |1.45 0.95 0.51|2.0   0 234|   0     0 |           | 11    5    0   17    1
May 26 09:56:16 ubuntu dstat.sh[65448]: 26-05 09:56:16| 36   9  55   0   0|1106M 1156M  167M 5311M|4993B 1591B|   0  1405k|   0  36.0 |3699  2656 |1.45 0.95 0.51|3.0   0 100|   0     0 |           | 11    6    0   17    2
May 26 09:56:17 ubuntu dstat.sh[65448]: 26-05 09:56:17| 38  12  48   1   0|1161M 1078M  168M 5331M|5098B 1619B|  16k 3219k|1.00   111 |4672  3640 |1.49 0.97 0.52|1.0 1.0 180|   0     0 |           | 11    6    0   19    2
May 26 09:56:18 ubuntu dstat.sh[65448]: 26-05 09:56:18| 43   6  48   1   0|1210M  998M  169M 5358M|4850B 1617B|  16k 4447k|1.00   109 |3240  2129 |1.49 0.97 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 26 09:56:19 ubuntu dstat.sh[65448]: 26-05 09:56:19| 41   6  48   4   0|1242M  964M  170M 5356M|4965B 1672B|4107B   16M|1.00  1003 |6726  9452 |1.49 0.97 0.52|2.0 1.0  10|   0     0 |           | 11    6    0   19    0
May 26 09:56:20 ubuntu dstat.sh[65448]: 26-05 09:56:20| 33  10  44  11   0|1268M  932M  172M 5362M|5036B 1843B|   0    57M|   0  4487 |  17k   31k|1.49 0.97 0.52|4.0   0 107|   0     0 |           | 11    7    0   19    0
May 26 09:56:21 ubuntu dstat.sh[65448]: 26-05 09:56:21| 38   9  51   1   0|1181M 1011M  172M 5368M|  11k 4122B|   0  6470k|   0   339 |3871  3349 |1.49 0.97 0.52|2.0   0  78|   0     0 |           | 11    4    0   19    0
May 26 09:56:22 ubuntu dstat.sh[65448]: 26-05 09:56:22| 43  10  46   0   0|1211M  980M  172M 5369M|4359B 1571B|   0  1091k|   0  31.1 |  10k   18k|1.53 0.99 0.53|2.0   0  13|   0     0 |           | 11    4    0   19    0
May 26 09:56:23 ubuntu dstat.sh[65448]: 26-05 09:56:23| 44  10  45   0   0|1219M  971M  172M 5369M|4227B 1510B|   0  9238k|   0   422 |  10k   18k|1.53 0.99 0.53|2.0   0  30|   0     0 |           | 11    4    0   19    0
May 26 09:56:24 ubuntu dstat.sh[65448]: 26-05 09:56:24| 43   8  49   0   0|1239M  959M  172M 5362M|4861B 1620B|   0   724k|   0  30.0 |2949  1592 |1.53 0.99 0.53|3.0   0  10|   0     0 |           | 11    4    0   19    0
May 26 09:56:25 ubuntu dstat.sh[65448]: 26-05 09:56:25| 32   7  59   0   0|1198M 1001M  172M 5362M|4800B 1713B|   0    12k|   0  2.00 |3463  2101 |1.53 0.99 0.53|2.0   0 130|   0     0 |           | 11    4    0   19    0
May 26 09:56:26 ubuntu dstat.sh[65448]: 26-05 09:56:26|  8  21  69   0   0|1158M 1040M  172M 5362M|4754B 1619B|   0   372k|   0  52.0 |5496  3917 |1.53 0.99 0.53|1.0   0 329|   0     0 |           | 11    4    0   19    0
May 26 09:56:27 ubuntu dstat.sh[65448]: 26-05 09:56:27| 11  20  68   0   0|1116M 1083M  172M 5362M|4747B 1622B|   0    32k|   0  8.01 |5413  3922 |1.41 0.97 0.52|3.0   0 293|   0     0 |           | 11    4    0   19    0
May 26 09:56:28 ubuntu dstat.sh[65448]: 26-05 09:56:28| 28  17  54   0   0|1124M 1075M  172M 5363M|4670B 1567B|   0  8195B|   0  2.00 |5588  6110 |1.41 0.97 0.52|2.0   0 246|   0     0 |           | 11    5    0   19    0
May 26 09:56:29 ubuntu dstat.sh[65448]: 26-05 09:56:29| 45   6  49   0   0|1178M 1020M  172M 5363M|4407B 1510B|   0   328k|   0  6.99 |2684  1136 |1.41 0.97 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 26 09:56:30 ubuntu dstat.sh[65448]: 26-05 09:56:30| 44   7  48   0   0|1203M  995M  172M 5363M|4720B 1564B|   0   615k|   0  36.0 |2878  1704 |1.41 0.97 0.52|4.0   0   0|   0     0 |           | 11    5    0   19    0
May 26 09:56:31 ubuntu dstat.sh[65448]: 26-05 09:56:31| 29  11  59   1   0|1228M  968M  172M 5365M|4729B 1512B|   0    20M|   0   281 |4177  4643 |1.41 0.97 0.52|1.0   0 118|   0     0 |           | 11    4    0   19    0
May 26 09:56:32 ubuntu dstat.sh[65448]: 26-05 09:56:32| 17   5  78   0   0|1275M  920M  172M 5366M|4856B 1569B|   0    40k|   0  1.00 |1855  1646 |1.30 0.95 0.52|1.0   0  22|   0     0 |           | 11    4    0   19    0
May 26 09:56:33 ubuntu dstat.sh[65448]: 26-05 09:56:33| 23   2  73   0   0|1310M  885M  172M 5366M|4463B 1509B|   0     0 |   0     0 |1679  1180 |1.30 0.95 0.52|1.0   0   0|   0     0 |           | 11    4    0   19    0
May 26 09:56:34 ubuntu dstat.sh[65448]: 26-05 09:56:34| 23   2  72   1   0|1337M  859M  172M 5366M|4188B 1567B|   0  1649k|   0   240 |3550  4598 |1.30 0.95 0.52|1.0   0 1.0|   0     0 |           | 11   10    0   19    0
May 26 09:56:35 ubuntu dstat.sh[65448]: 26-05 09:56:35| 20   7  72   1   0|1316M  879M  172M 5366M|4365B 1583B|   0  2922k|   0   190 |2907  2776 |1.30 0.95 0.52|3.0   0  43|   0     0 |           | 11    4    0   21    0
May 26 09:56:36 ubuntu dstat.sh[65448]: 26-05 09:56:36| 20   3  76   0   0|1349M  846M  172M 5366M|6834B 3909B| 144k   32M|7.00   495 |2402  1906 |1.30 0.95 0.52|2.0   0   0|   0     0 |           | 11   11    0   21    0
May 26 09:56:37 ubuntu dstat.sh[65448]: 26-05 09:56:37| 21   2  75   1   0|1344M  851M  172M 5366M|9320B 6355B| 268k 1107k|65.9  33.0 |2814  2951 |1.27 0.95 0.52|1.0   0 3.0|   0     0 |           | 11   29    0   21    0
May 26 09:56:38 ubuntu dstat.sh[65448]: 26-05 09:56:38| 20   6  73   0   0|1380M  814M  172M 5366M|4885B 1849B|   0   316k|   0  58.9 |2386  1762 |1.27 0.95 0.52|2.0   0  43|   0     0 |           | 11   28    0   16    0
May 26 09:56:39 ubuntu dstat.sh[65448]: 26-05 09:56:39| 18   2  78   0   0|1397M  797M  172M 5366M|  11k 7390B|   0   733k|   0  4.00 |2051  1676 |1.27 0.95 0.52|2.0   0   0|   0     0 |           | 11   29    0   16    0
May 26 09:56:40 ubuntu dstat.sh[65448]: 26-05 09:56:40| 28  13  59   0   0|1398M  797M  172M 5366M|6123B 2620B|   0    32k|   0  5.01 |3742  2490 |1.27 0.95 0.52|3.0   0 156|   0     0 |           | 11   28    0   17    0
May 26 09:56:41 ubuntu dstat.sh[65448]: 26-05 09:56:41| 36   6  57   0   0|1471M  724M  172M 5366M|  13k 9461B|   0    22M|   0   176 |3335  2622 |1.27 0.95 0.52|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 26 09:56:42 ubuntu dstat.sh[65448]: 26-05 09:56:42| 36  10  53   0   0|1414M  780M  172M 5367M|  16k   12k|   0   807k|   0  31.1 |6747  8209 |1.25 0.96 0.53|3.0   0 140|   0     0 |           | 11   28    0   18    0
May 26 09:56:43 ubuntu dstat.sh[65448]: 26-05 09:56:43| 70  28   1   0   0|1528M  666M  172M 5367M|4616B 1618B|   0    36k|   0  8.99 |5471  4279 |1.25 0.96 0.53|6.0   0 438|   0     0 |           | 11   28    0   18    0
May 26 09:56:44 ubuntu dstat.sh[65448]: 26-05 09:56:44| 86  11   2   0   0|1715M  479M  172M 5367M|  21k   19k|   0     0 |   0     0 |5903  4224 |1.25 0.96 0.53|4.0   0   0|   0     0 |           | 11   33    0   18    0
May 26 09:56:45 ubuntu dstat.sh[65448]: 26-05 09:56:45| 78  12  10   0   0|1558M  636M  172M 5367M|  32k   27k|   0   778k|   0  73.2 |9705    14k|1.25 0.96 0.53|5.0   0 140|   0     0 |           | 11   29    0   23    0
May 26 09:56:46 ubuntu dstat.sh[65448]: 26-05 09:56:46| 27   9  63   0   0|1516M  678M  172M 5367M|5883B 2722B|   0    19M|   0  97.8 |3494  3208 |1.25 0.96 0.53|1.0   0 171|   0     0 |           | 11   28    0   22    0
May 26 09:56:47 ubuntu dstat.sh[65448]: 26-05 09:56:47| 17   2  80   0   0|1512M  682M  172M 5367M|9714B 7358B|   0  2523k|   0  92.1 |2321  2311 |1.23 0.96 0.53|  0   0   0|   0     0 |           | 11   29    0   22    0
May 26 09:56:48 ubuntu dstat.sh[65448]: 26-05 09:56:48| 18   6  74   0   0|1470M  724M  172M 5367M|5896B 2664B|   0   715k|   0  49.9 |3226  3121 |1.23 0.96 0.53|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 26 09:56:49 ubuntu dstat.sh[65448]: 26-05 09:56:49| 19   2  78   0   0|1474M  720M  172M 5367M|8464B 5486B|   0     0 |   0     0 |1974  1594 |1.23 0.96 0.53|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 26 09:56:50 ubuntu dstat.sh[65448]: 26-05 09:56:50| 14  11  74   0   0|1431M  763M  172M 5367M|8257B 4562B|   0   903k|   0  59.9 |4862  5055 |1.23 0.96 0.53|1.0   0 276|   0     0 |           | 11   28    0   24    0
May 26 09:56:51 ubuntu dstat.sh[65448]: 26-05 09:56:51| 33  31  36   0   0|1427M  767M  172M 5367M|5567B 1461B|   0    66M|   0   354 |6570  6049 |1.23 0.96 0.53|5.0   0 764|   0     0 |           | 11   28    0   24    0
May 26 09:56:52 ubuntu dstat.sh[65448]: 26-05 09:56:52| 87  12   1   0   0|1634M  560M  172M 5367M|  11k 7376B|   0  1168k|   0  14.0 |5208  2808 |1.53 1.02 0.55|4.0   0   0|   0     0 |           | 11   30    0   24    0
May 26 09:56:53 ubuntu dstat.sh[65448]: 26-05 09:56:53| 70   7  21   0   0|1660M  534M  172M 5367M|  41k   37k|   0   264k|   0  30.9 |8941    14k|1.53 1.02 0.55|6.0   0   0|   0     0 |           | 11   31    0   24    1
May 26 09:56:54 ubuntu dstat.sh[65448]: 26-05 09:56:54| 78  19   2   0   0|1580M  613M  172M 5367M|  12k 8809B|   0  1130k|   0  62.1 |7112  8354 |1.53 1.02 0.55|6.0   0 311|   0     0 |           | 11   28    0   25    0
May 26 09:56:55 ubuntu dstat.sh[65448]: 26-05 09:56:55| 87  11   1   0   0|1705M  489M  172M 5367M|9580B 9381B|   0   256k|   0  8.00 |5108  2888 |1.53 1.02 0.55|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 26 09:56:56 ubuntu dstat.sh[65448]: 26-05 09:56:56| 75   8  17   0   0|1752M  442M  172M 5368M|  45k   38k|   0   243k|   0  8.97 |9752    14k|1.53 1.02 0.55|4.0   0   0|   0     0 |           | 11   33    0   26    0
May 26 09:56:57 ubuntu dstat.sh[65448]: 26-05 09:56:57| 73  15  11   0   0|1564M  629M  172M 5368M|  22k   18k|   0   369k|   0  30.1 |7674    10k|1.81 1.09 0.58|4.0   0 249|   0     0 |           | 11   28    0   30    0
May 26 09:56:58 ubuntu dstat.sh[65448]: 26-05 09:56:58| 40   6  53   0   0|1487M  706M  172M 5368M|  12k 9441B|   0   224k|   0  14.0 |3627  2846 |1.81 1.09 0.58|2.0   0  50|   0     0 |           | 11   30    0   30    0
May 26 09:56:59 ubuntu dstat.sh[65448]: 26-05 09:56:59| 35  16  48   0   0|1418M  775M  172M 5368M|  15k   12k|   0  3620k|   0   210 |7100  8843 |1.81 1.09 0.58|3.0   0 378|   0     0 |           | 11   28    0   32    0
May 26 09:57:00 ubuntu dstat.sh[65448]: 26-05 09:57:00| 60  10  30   0   0|1576M  616M  172M 5368M|9044B 5747B|   0   280k|   0  15.0 |3791  1667 |1.81 1.09 0.58|2.0   0   0|   0     0 |           | 11   30    1   32    0
May 26 09:57:01 ubuntu dstat.sh[65448]: 26-05 09:57:01| 49   5  44   0   0|1575M  618M  172M 5368M|  29k   25k|   0   455k|   0  41.9 |8178    11k|1.81 1.09 0.58|3.0   0   0|   0     0 |           | 11   28    1   33    0
