Jun 09 17:34:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 17:34:48 ubuntu dstat.sh[65358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 17:34:48 ubuntu dstat.sh[65358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 17:34:48 ubuntu dstat.sh[65358]: 09-06 17:34:48|                   | 962M 1351M  165M 5146M|           |           |           |           |1.38 0.89 0.54|2.0   0    |           |           | 10    3    0   17    1
Jun 09 17:34:49 ubuntu dstat.sh[65358]: 09-06 17:34:49| 30  22  46   0   0| 976M 1338M  165M 5146M| 226k 8808B|   0  1351k|   0  64.9 |7132  6177 |1.38 0.89 0.54|2.5   0 589|   0     0 |           | 10    4    0   17    0
Jun 09 17:34:50 ubuntu dstat.sh[65358]: 09-06 17:34:50| 40  19  41   0   0| 985M 1327M  165M 5146M|  22k 6098B|   0   432k|   0  46.5 |6532  6302 |1.38 0.89 0.54|1.0   0 500|   0     0 |           | 10    5    0   17    0
Jun 09 17:34:51 ubuntu dstat.sh[65358]: 09-06 17:34:51| 26  13  59   0   0|1104M 1208M  165M 5268M|  33k   11k|   0  2670k|   0   214 |5697  8076 |1.38 0.89 0.54|  0   0 156|   0     0 |           | 11    6    0   17    0
Jun 09 17:34:52 ubuntu dstat.sh[65358]: 09-06 17:34:52| 18   6  75   1   0|1118M 1194M  165M 5269M|  35k   16k|   0    10M|   0   548 |2778  2239 |1.43 0.90 0.54|1.0   0  76|   0     0 |           | 11    8    0   17    0
Jun 09 17:34:53 ubuntu dstat.sh[65358]: 09-06 17:34:53| 29  11  58   1   0|1126M 1185M  165M 5269M|  42k   13k|   0  1876k|   0  74.0 |4438  3303 |1.43 0.90 0.54|2.0   0 190|   0     0 |           | 11    8    0   19    0
Jun 09 17:34:54 ubuntu dstat.sh[65358]: 09-06 17:34:54| 36   6  57   1   0|1195M 1114M  166M 5270M|  22k   13k|  32k 3200k|2.00  60.9 |2930  2007 |1.43 0.90 0.54|3.0   0  15|   0     0 |           | 11    7    0   19    1
Jun 09 17:34:55 ubuntu dstat.sh[65358]: 09-06 17:34:55| 41   5  51   0   0|1227M 1056M  166M 5294M| 174k 9087B|   0  2718k|   0  63.9 |3163  2019 |1.43 0.90 0.54|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 09 17:34:56 ubuntu dstat.sh[65358]: 09-06 17:34:56| 37   8  45   9   0|1254M 1004M  168M 5315M|5271B 1462B|   0    38M|   0  2683 |  11k   21k|1.43 0.90 0.54|2.0 1.0  47|   0     0 |           | 11    8    0   19    2
Jun 09 17:34:57 ubuntu dstat.sh[65358]: 09-06 17:34:57| 42   5  45   6   0|1251M  990M  169M 5329M|5200B 1455B|   0    45M|   0  2750 |  12k   21k|1.63 0.96 0.56|4.0   0  36|   0     0 |           | 11    6    0   19    2
Jun 09 17:34:58 ubuntu dstat.sh[65358]: 09-06 17:34:58| 41   9  48   1   0|1209M 1005M  170M 5352M|4967B 1619B|   0  3389k|   0   145 |3854  2757 |1.63 0.96 0.56|2.0   0  75|   0     0 |           | 11    6    0   19    2
Jun 09 17:34:59 ubuntu dstat.sh[65358]: 09-06 17:34:59| 44   5  47   1   0|1239M  947M  171M 5377M|4966B 1618B|   0    10M|   0   490 |3957  3797 |1.63 0.96 0.56|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 09 17:35:00 ubuntu dstat.sh[65358]: 09-06 17:35:00| 45   6  49   1   0|1238M  953M  171M 5369M|5543B 2103B|   0  2844k|   0   277 |3257  2017 |1.63 0.96 0.56|3.0   0  10|   0     0 |           | 11    4    0   19    0
Jun 09 17:35:01 ubuntu dstat.sh[65358]: 09-06 17:35:01| 42   8  50   0   0|1230M  961M  172M 5369M|6076B 2696B|   0    32k|   0  3.00 |3162  1663 |1.63 0.96 0.56|2.0   0  38|   0     0 |           | 11    5    0   19    0
Jun 09 17:35:02 ubuntu dstat.sh[65358]: 09-06 17:35:02| 42   5  51   0   0|1168M 1017M  172M 5375M|  12k 3658B|   0  2431k|   0   177 |3150  1688 |1.58 0.96 0.57|3.0   0  25|   0     0 |           | 11    4    0   19    0
Jun 09 17:35:03 ubuntu dstat.sh[65358]: 09-06 17:35:03| 31  25  43   0   0|1167M 1016M  172M 5377M|5455B 1571B|   0   457k|   0  57.2 |  14k   22k|1.58 0.96 0.57|4.0   0 549|   0     0 |           | 11    4    0   19    0
Jun 09 17:35:04 ubuntu dstat.sh[65358]: 09-06 17:35:04| 38  22  39   0   0|1175M 1007M  172M 5377M|5474B 1509B|   0   104k|   0  4.99 |  15k   25k|1.58 0.96 0.57|5.0   0 289|   0     0 |           | 11    4    0   19    0
Jun 09 17:35:05 ubuntu dstat.sh[65358]: 09-06 17:35:05| 67  11  20   0   0|1233M  957M  172M 5370M|5251B 1564B|   0  2764k|   0   130 |4168  2344 |1.58 0.96 0.57|3.0   0 122|   0     0 |           | 11    5    0   19    0
Jun 09 17:35:06 ubuntu dstat.sh[65358]: 09-06 17:35:06| 59   8  33   0   0|1251M  939M  172M 5371M|5740B 1554B|   0   412k|   0  34.0 |3628  1733 |1.58 0.96 0.57|2.0   0  67|   0     0 |           | 11    5    0   19    0
Jun 09 17:35:07 ubuntu dstat.sh[65358]: 09-06 17:35:07| 41  10  48   0   0|1266M  921M  172M 5373M|5008B 1463B|   0    18M|   0   433 |3777  4392 |1.62 0.97 0.57|1.0   0  42|   0     0 |           | 11    4    0   20    0
Jun 09 17:35:08 ubuntu dstat.sh[65358]: 09-06 17:35:08| 15   8  75   0   0|1290M  897M  172M 5373M|5019B 1616B|   0  2238k|   0  52.9 |2850  2294 |1.62 0.97 0.57|1.0   0  99|   0     0 |           | 11    4    0   20    0
Jun 09 17:35:09 ubuntu dstat.sh[65358]: 09-06 17:35:09| 23   4  73   0   0|1334M  853M  172M 5373M|4751B 1458B|   0     0 |   0     0 |1796  1236 |1.62 0.97 0.57|1.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 09 17:35:10 ubuntu dstat.sh[65358]: 09-06 17:35:10| 24   2  73   1   0|1363M  824M  172M 5373M|5082B 1567B|   0  1345k|   0  84.1 |2369  2171 |1.62 0.97 0.57|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Jun 09 17:35:11 ubuntu dstat.sh[65358]: 09-06 17:35:11| 21   5  71   1   0|1303M  884M  172M 5373M|4957B 1511B|   0  3709k|   0   325 |3841  4799 |1.62 0.97 0.57|1.0   0  42|   0     0 |           | 11    4    0   22    0
Jun 09 17:35:12 ubuntu dstat.sh[65358]: 09-06 17:35:12| 23   2  73   0   0|1341M  846M  172M 5373M|4437B 1187B|   0  1119k|   0  42.0 |1870  1317 |1.65 0.99 0.58|1.0   0   0|   0     0 |           | 11    4    0   22    0
Jun 09 17:35:13 ubuntu dstat.sh[65358]: 09-06 17:35:13| 19   3  77   1   0|1350M  837M  172M 5374M|9509B 6095B| 268k   11M|66.0   281 |3056  3422 |1.65 0.99 0.58|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Jun 09 17:35:14 ubuntu dstat.sh[65358]: 09-06 17:35:14| 20   5  74   0   0|1338M  849M  172M 5374M|8288B 5229B|   0     0 |   0     0 |2662  2078 |1.65 0.99 0.58|1.0   0  45|   0     0 |           | 11   28    0   17    0
Jun 09 17:35:15 ubuntu dstat.sh[65358]: 09-06 17:35:15| 21   4  74   0   0|1408M  778M  172M 5374M|5928B 3156B|   0     0 |   0     0 |1806  1201 |1.65 0.99 0.58|  0   0   0|   0     0 |           | 11   29    0   17    0
Jun 09 17:35:16 ubuntu dstat.sh[65358]: 09-06 17:35:16| 17   5  77   0   0|1371M  815M  172M 5374M|  10k 6726B|   0  1406k|   0  37.1 |2703  2271 |1.65 0.99 0.58|1.0   0  63|   0     0 |           | 11   28    0   18    0
Jun 09 17:35:17 ubuntu dstat.sh[65358]: 09-06 17:35:17| 40  11  49   0   0|1471M  715M  172M 5374M|5458B 1664B|   0  2347k|   0  21.0 |3365  1977 |1.68 1.01 0.59|2.0   0  94|   0     0 |           | 11   28    0   18    0
Jun 09 17:35:18 ubuntu dstat.sh[65358]: 09-06 17:35:18| 33   5  61   0   0|1491M  695M  172M 5374M|  16k   12k|   0    32M|   0   233 |4710  4979 |1.68 1.01 0.59|3.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 09 17:35:19 ubuntu dstat.sh[65358]: 09-06 17:35:19| 42  18  39   0   0|1397M  789M  172M 5374M|  13k 9629B|   0   240k|   0  30.0 |6419  7370 |1.68 1.01 0.59|5.0   0 416|   0     0 |           | 11   28    0   19    0
Jun 09 17:35:20 ubuntu dstat.sh[65358]: 09-06 17:35:20| 83  17   0   0   0|1591M  595M  172M 5374M|5379B 1566B|   0    12k|   0  3.00 |5110  3196 |1.68 1.01 0.59|7.0   0 162|   0     0 |           | 11   28    0   19    0
