May 13 00:05:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 00:05:29 ubuntu dstat.sh[64978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 00:05:29 ubuntu dstat.sh[64978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 00:05:29 ubuntu dstat.sh[64978]: 13-05 00:05:29|                   | 997M 1336M  163M 5130M|           |           |           |           |1.36 0.95 0.55|1.0   0    |           |           | 10    5    0   18    0
May 13 00:05:30 ubuntu dstat.sh[64978]: 13-05 00:05:30| 10  21  68   0   0|1002M 1331M  163M 5130M|7113B 2968B|   0  1594k|   0  67.8 |5665  4366 |1.36 0.95 0.55|1.0   0 350|   0     0 |           | 10    5    0   18    0
May 13 00:05:31 ubuntu dstat.sh[64978]: 13-05 00:05:31| 12  21  66   0   0| 987M 1345M  163M 5130M|  26k 3807B|   0  1087k|   0  86.0 |5530  4110 |1.36 0.95 0.55|1.0 1.0 343|   0     0 |           | 10    6    0   17    0
May 13 00:05:32 ubuntu dstat.sh[64978]: 13-05 00:05:32| 20  18  59   0   0| 976M 1356M  163M 5130M|  15k 8312B|   0  1271k|   0  39.0 |5587  5086 |1.33 0.96 0.55|2.0   0 280|   0     0 |           | 10    5    0   17    1
May 13 00:05:33 ubuntu dstat.sh[64978]: 13-05 00:05:33| 29  17  52   0   0|1114M 1217M  163M 5253M|  15k 9366B|   0  1152k|   0  34.0 |6326  8179 |1.33 0.96 0.55|2.0   0 153|   0     0 |           | 11    6    0   17    2
May 13 00:05:34 ubuntu dstat.sh[64978]: 13-05 00:05:34| 22  10  65   0   0|1124M 1207M  164M 5253M|  35k 8678B|   0  4844k|   0  64.0 |3588  2535 |1.33 0.96 0.55|2.0   0 107|   0     0 |           | 11    6    0   17    2
May 13 00:05:35 ubuntu dstat.sh[64978]: 13-05 00:05:35| 30  13  56   1   0|1141M 1175M  164M 5267M| 137k   12k|  16k 2282k|1.00  65.1 |4248  3219 |1.33 0.96 0.55|1.0   0 170|   0     0 |           | 11    6    0   19    2
May 13 00:05:36 ubuntu dstat.sh[64978]: 13-05 00:05:36| 41   6  49   1   0|1189M 1109M  165M 5282M|  43k  329B|  20k 3253k|1.99  93.7 |3047  2086 |1.33 0.96 0.55|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 13 00:05:37 ubuntu dstat.sh[64978]: 13-05 00:05:37| 43   5  48   2   0|1225M 1054M  165M 5298M|4270B    0 |   0  6748k|   0   407 |4062  4141 |1.39 0.97 0.56|1.0 1.0 7.0|   0     0 |           | 11    8    0   19    2
May 13 00:05:38 ubuntu dstat.sh[64978]: 13-05 00:05:38| 30   9  46  13   0|1235M 1013M  167M 5324M|3782B    0 |   0    44M|   0  3304 |  13k   25k|1.39 0.97 0.56|1.0 1.0  48|   0     0 |           | 11    8    0   19    2
May 13 00:05:39 ubuntu dstat.sh[64978]: 13-05 00:05:39| 39   9  43   7   0|1178M 1049M  168M 5342M|2882B    0 |   0    49M|   0  3397 |  11k   19k|1.39 0.97 0.56|2.0   0  68|   0     0 |           | 11    6    0   19    2
May 13 00:05:40 ubuntu dstat.sh[64978]: 13-05 00:05:40| 42   8  48   1   0|1227M  993M  169M 5345M|2842B  480B|   0  3046k|   0   105 |3430  2366 |1.39 0.97 0.56|2.0   0  34|   0     0 |           | 11    4    0   19    0
May 13 00:05:41 ubuntu dstat.sh[64978]: 13-05 00:05:41| 43   8  47   1   0|1263M  957M  169M 5345M|2604B  493B|   0  8247k|   0   429 |3697  3552 |1.39 0.97 0.56|2.0   0  35|   0     0 |           | 11    5    0   19    0
May 13 00:05:42 ubuntu dstat.sh[64978]: 13-05 00:05:42| 41   6  52   0   0|1211M 1003M  170M 5351M|6847B 1852B|   0  1323k|   0  24.0 |2742  1536 |1.44 0.99 0.57|2.0   0  14|   0     0 |           | 11    4    0   19    0
May 13 00:05:43 ubuntu dstat.sh[64978]: 13-05 00:05:43| 46   8  46   0   0|1252M  956M  170M 5356M|8626B 3035B|   0  2360k|   0  87.8 |3836  8555 |1.44 0.99 0.57|2.0   0  54|   0     0 |           | 11    4    0   20    0
May 13 00:05:44 ubuntu dstat.sh[64978]: 13-05 00:05:44| 38  16  44   0   0|1254M  952M  170M 5356M|2046B    0 |   0    92k|   0  2.01 |9854    17k|1.44 0.99 0.57|3.0   0 229|   0     0 |           | 11    4    0   20    0
May 13 00:05:45 ubuntu dstat.sh[64978]: 13-05 00:05:45| 30  25  42   0   0|1224M  982M  170M 5357M|2220B    0 |   0   252k|   0  17.0 |  15k   23k|1.44 0.99 0.57|3.0   0 489|   0     0 |           | 11    4    0   20    0
May 13 00:05:46 ubuntu dstat.sh[64978]: 13-05 00:05:46| 53  19  27   1   0|1167M 1043M  170M 5354M|2569B  262B|7304k 2884k| 132  45.0 |6026  7735 |1.44 0.99 0.57|5.0   0 253|   0     0 |           | 11    4    1   19    0
May 13 00:05:47 ubuntu dstat.sh[64978]: 13-05 00:05:47| 55  10  33   1   0|1251M  960M  170M 5353M|2154B    0 | 243k 4217k|60.8  94.7 |3845  2716 |1.48 1.01 0.57|2.0   0  92|   0     0 |           | 11    5    1   19    0
May 13 00:05:48 ubuntu dstat.sh[64978]: 13-05 00:05:48| 44   6  49   0   0|1274M  935M  170M 5354M|2040B  116B|   0   436k|   0  39.0 |2644  1424 |1.48 1.01 0.57|2.0   0   0|   0     0 |           | 11    5    1   19    0
May 13 00:05:49 ubuntu dstat.sh[64978]: 13-05 00:05:49| 33   9  57   0   0|1289M  918M  170M 5356M|2280B   74B|   0  2784k|   0   113 |3983  5641 |1.48 1.01 0.57|  0   0 118|   0     0 |           | 11    4    1   20    0
May 13 00:05:50 ubuntu dstat.sh[64978]: 13-05 00:05:50| 12   4  84   0   0|1290M  917M  170M 5356M|1923B   74B|   0    14M|   0  76.1 |1592  1607 |1.48 1.01 0.57|1.0   0  22|   0     0 |           | 11    4    1   20    0
May 13 00:05:51 ubuntu dstat.sh[64978]: 13-05 00:05:51| 21   4  73   0   0|1343M  864M  170M 5356M|2116B   74B|   0   208k|   0  4.00 |1488  1266 |1.48 1.01 0.57|1.0   0   0|   0     0 |           | 11    4    1   20    0
May 13 00:05:52 ubuntu dstat.sh[64978]: 13-05 00:05:52| 23   2  74   0   0|1363M  844M  170M 5356M|2521B   74B|   0   756k|   0  17.0 |1967  1586 |1.44 1.01 0.58|1.0   0 2.0|   0     0 |           | 11   10    1   20    0
May 13 00:05:53 ubuntu dstat.sh[64978]: 13-05 00:05:53| 21   4  71   1   0|1305M  902M  171M 5356M|2220B    0 |   0  3767k|   0   340 |4000  5357 |1.44 1.01 0.58|2.0   0  42|   0     0 |           | 11    4    1   22    0
May 13 00:05:54 ubuntu dstat.sh[64978]: 13-05 00:05:54| 22   3  74   0   0|1358M  849M  171M 5356M|2382B  316B| 144k 3126k|7.00  57.0 |1828  1324 |1.44 1.01 0.58|2.0   0   0|   0     0 |           | 11    4    2   16    0
