"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007937",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Jan 2025 07:26:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-01 07:26:14,,1000092,1907632,164536,4740756,,,,,,,1.180,0.780,0.400,3,0,,,,9,5,0,16,1
15-01 07:26:15,30.536,22.026,46.554,0.751,0,1029432,1859016,164700,4757024,5748.709,1754.047,0,4268.982,0,162.189,4033,7354,1.320,0.820,0.420,4,0,633.740,0,0,9,4,0,16,2
15-01 07:26:16,35.746,17.498,44.495,1.000,0,1027288,1827636,165804,4786292,7875.149,1565.831,0,5003.460,0,178.981,4627,10225,1.320,0.820,0.420,4,0,350.962,0,0,9,4,0,16,2
15-01 07:26:17,27.150,8.469,62.768,0.498,0,1152192,1695688,166592,4915380,15081.275,4319.041,0,2586.443,0,65.757,3347,6468,1.320,0.820,0.420,3,0,47.823,0,0,10,2,0,16,0
15-01 07:26:18,33.127,9.035,56.969,0,0,1099048,1747548,166672,4916572,4663.923,1626.250,0,40.154,0,7.027,6096,11866,1.320,0.820,0.420,4,0,111.428,0,0,10,4,0,16,0
15-01 07:26:19,39.498,14.249,45.498,0.250,0,1143344,1703044,166684,4916816,5457.793,1661.937,79.997,3507.867,1.000,36.999,11886,24274,1.320,0.820,0.420,3,0,200.992,0,0,10,4,0,18,0
15-01 07:26:20,42.350,7.972,48.328,0,0,1129804,1715096,166724,4917916,5383.871,1614.265,0,2040.749,0,14.947,2603,4097,1.380,0.840,0.420,3,0,17.936,0,0,10,4,0,18,0
15-01 07:26:21,36.612,5.768,50.404,6.771,0,1155364,1681952,167316,4924780,5589.131,1624.981,0,28980.826,0,2389.323,9968,21224,1.380,0.840,0.420,5,0,65.200,0,0,10,6,0,18,0
15-01 07:26:22,18.508,6.003,65.780,9.004,0,1074868,1758880,167740,4927708,46345.902,1620.731,0,37452.891,0,2965.337,8750,19795,1.380,0.840,0.420,2,0,133.060,0,0,10,4,0,18,0
15-01 07:26:23,23.849,1.739,73.534,0,0,1146236,1687480,167740,4927732,6753.171,1609.791,0,647.891,0,23.849,1006,1279,1.380,0.840,0.420,3,0,1.987,0,0,10,4,0,18,0
15-01 07:26:24,24.132,2.011,72.647,1.005,0,1091732,1741916,167776,4927740,7281.773,1466.007,0,10541.578,0,397.169,1691,3171,1.380,0.840,0.420,3,0,12.066,0,0,10,4,0,18,0
15-01 07:26:25,24.116,1.740,73.592,0,0,1146668,1686980,167780,4927736,4492.096,1611.068,0,155.140,0,11.934,984,1189,1.350,0.840,0.430,2,0,0,0,0,10,4,0,18,0
15-01 07:26:26,12.306,14.566,71.574,0,0,1073328,1760284,167784,4927768,5048.882,1627.375,0,12.055,0,2.009,2285,3294,1.350,0.840,0.430,2,0,270.225,0,0,10,4,0,18,0
15-01 07:26:27,11.746,17.745,69.978,0,0,1079320,1754108,167784,4927928,5272.376,1619.501,0,43.986,0,10.997,2861,4632,1.350,0.840,0.430,2,0,403.876,0,0,10,4,0,18,0
15-01 07:26:28,28.305,15.530,55.358,0,0,1131660,1701436,167784,4928540,5268.300,1623.173,0,12.024,0,3.006,4366,8777,1.350,0.840,0.430,3,0,241.472,0,0,10,5,0,18,0
15-01 07:26:29,46.512,4.751,49.263,0,0,1244516,1588092,167804,4929012,6515.714,1620.426,0,516.136,0,43.011,1306,1448,1.350,0.840,0.430,3,0,5.001,0,0,10,5,0,18,0
15-01 07:26:30,43.853,6.478,49.584,0,0,1275988,1553864,167924,4931188,42837.366,1614.586,0,809.286,0,104.649,1783,7403,1.400,0.860,0.440,3,0,55.813,0,0,10,4,0,18,0
15-01 07:26:31,1.249,2.997,94.670,0,0,1275520,1554164,167924,4931336,5791.112,1456.770,0,1011.147,0,16.986,937,1567,1.400,0.860,0.440,1,0,61.948,0,0,10,4,0,18,0
15-01 07:26:32,11.508,3.252,85.057,0.250,0,1301736,1527960,167956,4931360,6033.066,1621.093,0,940.634,0,39.026,1306,1900,1.400,0.860,0.440,2,0,21.014,0,0,10,4,0,18,0
15-01 07:26:33,23.248,2.250,73.745,0,0,1356576,1473104,167956,4931376,8580.382,1713.877,0,0,0,0,934,1212,1.400,0.860,0.440,2,0,2.000,0,0,10,4,0,18,0
15-01 07:26:34,22.246,4.249,71.239,1.750,0,1270728,1558684,167992,4931588,9478.493,1619.742,0,32218.877,0,996.842,2921,5597,1.400,0.860,0.440,2,0,42.993,0,0,10,4,0,20,0
15-01 07:26:35,22.833,3.011,73.517,0,0,1321428,1507728,167992,4931884,16588.265,1625.907,0,1549.630,0,21.077,1424,2115,1.370,0.870,0.440,2,0,3.011,0,0,10,13,0,20,0
15-01 07:26:36,20.911,4.730,72.442,0.498,0,1314508,1514292,167996,4932132,16842.487,1613.151,231.019,1314.419,57.755,20.911,1959,2869,1.370,0.870,0.440,2,0,46.801,0,0,10,28,0,20,0
15-01 07:26:37,22.059,7.019,70.189,0.251,0,1306044,1522624,168000,4932260,8451.710,1624.365,0,3469.322,0,135.364,1904,2907,1.370,0.870,0.440,4,0,156.420,0,0,10,28,0,20,0
15-01 07:26:38,46.027,4.753,48.778,0,0,1415632,1412860,168004,4932428,16604.647,1458.848,0,152.088,0,7.004,1946,2793,1.370,0.870,0.440,3,0,4.002,0,0,10,30,0,18,0
15-01 07:26:39,57.302,16.265,25.022,0,0,1438744,1389496,168012,4932624,13217.883,1621.458,0,34218.763,0,179.161,4761,10615,1.370,0.870,0.440,6,0,448.403,0,0,10,28,0,19,0
15-01 07:26:40,82.504,14.751,2.000,0,0,1606892,1221148,168012,4932712,15511.838,1620.087,0,1124.061,0,7.000,4746,11182,1.900,0.980,0.480,5,0,175.009,0,0,10,32,0,15,0
15-01 07:26:41,68.680,10.489,19.230,0.250,0,1431208,1396576,168020,4932912,13429.329,1660.310,0,219.776,0,28.971,4621,9864,1.900,0.980,0.480,2,0,201.795,0,0,10,29,0,16,0
15-01 07:26:42,26.168,7.477,66.293,0,0,1360312,1467452,168020,4932932,4880.738,1614.950,0,211.339,0,22.928,2399,4513,1.900,0.980,0.480,2,0,111.651,0,0,10,28,0,16,0
15-01 07:26:43,21.556,5.013,72.690,0.251,0,1334100,1493524,168020,4933072,5005.053,1624.236,0,1973.146,0,161.421,2085,4138,1.900,0.980,0.480,1,0,68.178,0,0,10,28,0,17,0
