"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007902",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Jan 2025 07:56:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-01 07:56:57,,966572,2007016,163076,4680492,,,,,,,1.290,0.880,0.490,2,0,,,,9,6,3,17,0
09-01 07:56:58,19.538,19.037,59.866,0.501,0,979856,1993156,163116,4681012,243742.886,16379.711,0,2893.602,0,115.223,4067,6989,1.290,0.880,0.490,4,0,587.137,0,0,9,6,3,17,0
09-01 07:56:59,28.964,17.728,52.935,0.499,0,993564,1979148,163152,4681600,68939.205,15803.562,0,2093.425,0,77.904,3456,8780,1.290,0.880,0.490,1,1,366.549,0,0,9,5,3,16,1
09-01 07:57:00,27.313,14.032,56.130,0.752,0,1125808,1826356,163176,4826092,5206681.260,51808.886,0,7104.440,0,87.202,6363,10180,1.290,0.880,0.490,1,1,165.383,0,0,10,6,3,16,2
09-01 07:57:01,38.742,11.498,48.490,1.000,0,1163672,1757052,163744,4853572,5481.843,1787.623,79.983,4143.126,1.000,130.972,2650,4171,1.290,0.880,0.490,2,0,200.958,0,0,10,6,3,18,2
09-01 07:57:02,42.426,5.490,49.164,1.747,0,1228812,1654572,165352,4885252,6909.873,1784.868,0,7442.938,0,168.704,1586,2362,1.340,0.900,0.500,2,0,1.996,0,0,10,6,3,18,2
09-01 07:57:03,36.066,5.009,53.097,6.011,0,1163212,1723352,166216,4880512,12802.441,4366.996,0,19551.799,0,1855.397,7405,16011,1.340,0.900,0.500,1,1,30.055,0,0,10,6,3,18,0
09-01 07:57:04,36.256,10.752,46.258,4.751,0,1122244,1757952,166888,4886040,43638.244,1662.276,0,42803.105,0,3279.544,17610,38098,1.340,0.900,0.500,3,0,113.019,0,0,10,4,3,18,0
09-01 07:57:05,45.479,6.997,45.979,0.250,0,1209396,1670556,166908,4886184,5095.646,1457.327,0,3238.504,0,86.960,10158,20580,1.340,0.900,0.500,2,0,27.987,0,0,10,4,3,18,0
09-01 07:57:06,45.682,4.993,48.677,0,0,1098572,1781172,166916,4886292,5228.184,1871.203,0,1817.283,0,159.761,1488,1645,1.340,0.900,0.500,2,0,26.960,0,0,10,4,3,18,0
09-01 07:57:07,42.463,5.745,50.956,0.250,0,1156468,1723224,166940,4886272,6304.528,1618.595,0,9255.966,0,363.684,2035,3160,1.400,0.920,0.500,1,0,54.952,0,0,10,4,3,18,0
09-01 07:57:08,16.283,9.770,72.646,0,0,1071984,1807636,166948,4886316,5268.574,1623.258,0,1939.893,0,111.223,1993,2947,1.400,0.920,0.500,1,0,212.426,0,0,10,4,3,18,0
09-01 07:57:09,10.753,17.756,69.522,0,0,1069692,1809736,166948,4886480,6127.973,1620.522,0,48.015,0,12.004,2913,4725,1.400,0.920,0.500,1,0,413.133,0,0,10,4,3,18,0
09-01 07:57:10,22.259,16.507,60.525,0,0,1096428,1782472,166948,4887228,5988.437,1620.660,0,16.007,0,4.002,3464,9239,1.400,0.920,0.500,3,0,253.103,0,0,10,4,3,18,0
09-01 07:57:11,46.457,5.245,47.705,0,0,1220104,1658292,166960,4887700,7666.832,1618.487,0,427.600,0,44.958,1531,1782,1.400,0.920,0.500,2,0,40.962,0,0,10,5,3,18,0
09-01 07:57:12,54.551,4.504,41.289,0,0,1261488,1614440,167008,4889760,5946.554,1459.363,0,908.849,0,101.094,2021,9207,1.440,0.940,0.510,2,0,34.032,0,0,10,5,3,19,0
09-01 07:57:13,2.993,5.736,89.787,0,0,1267064,1608744,167008,4889880,5431.123,1616.168,0,0,0,0,1258,2069,1.440,0.940,0.510,0,0,117.721,0,0,10,4,3,19,0
09-01 07:57:14,15.009,4.753,79.796,0.250,0,1319440,1556368,167024,4889864,5444.130,1831.053,0,1761.013,0,36.021,1511,2029,1.440,0.940,0.510,1,0,23.013,0,0,10,4,3,19,0
09-01 07:57:15,24.475,0.749,73.426,0,0,1364416,1511260,167024,4890072,6218.694,1618.359,0,3.996,0,0.999,932,1101,1.440,0.940,0.510,1,0,0,0,0,10,4,3,19,0
09-01 07:57:16,21.521,4.504,71.569,1.752,0,1298960,1576640,167112,4890056,7225.015,1621.575,0,3687.581,0,326.317,3076,5763,1.440,0.940,0.510,1,0,45.044,0,0,10,4,3,21,0
09-01 07:57:17,21.999,4.250,72.496,0.500,0,1340708,1534080,167120,4890616,6490.637,1619.909,231.987,23030.710,57.997,182.990,1888,2975,1.410,0.940,0.520,1,0,2.000,0,0,10,27,3,21,0
09-01 07:57:18,22.998,3.500,73.245,0.250,0,1330940,1543820,167120,4890640,5263.642,1619.890,0,691.953,0,26.998,1381,1982,1.410,0.940,0.520,1,0,45.997,0,0,10,28,3,21,0
