"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007554",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Sep 2024 04:44:58 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-09 04:44:58,,1054476,1884220,163432,4713748,,,,,,,1.150,0.800,0.450,1,0,,,,9,7,5,17,1
02-09 04:44:59,35.969,25.228,36.218,0.999,0,1064344,1857388,163440,4730460,2505885.879,26260.154,11765.764,4867.765,132.884,179.844,4741,7447,1.150,0.800,0.450,3,0,619.461,0,0,9,4,5,17,2
02-09 04:45:00,47.255,23.252,28.753,0,0,1097260,1822136,163444,4732328,10562.046,3642.361,1156.114,712.070,13.001,41.004,3399,8477,1.290,0.830,0.460,3,0,468.046,0,0,9,5,5,17,2
02-09 04:45:01,43.720,16.739,37.225,1.249,0,1137816,1751416,163840,4884324,2387106.832,24905.939,7.995,8090.458,0.999,120.917,4431,10652,1.290,0.830,0.460,4,0,199.863,0,0,10,6,5,17,2
02-09 04:45:02,36.024,13.009,48.783,1.251,0,1154224,1711220,164932,4904176,6363.314,1621.099,80.054,5267.571,1.001,179.121,2437,3878,1.290,0.830,0.460,2,0,185.126,0,0,10,6,5,17,2
02-09 04:45:03,39.473,6.246,52.964,0.749,0,1215088,1643772,165776,4908008,12690.282,4352.010,0,3713.449,0,92.936,1666,2587,1.290,0.830,0.460,2,0,56.961,0,0,10,4,5,19,0
02-09 04:45:04,45.219,4.997,48.217,0.749,0,1219276,1637564,165972,4909776,6498.548,1618.891,0,4592.854,0,280.808,5463,10277,1.290,0.830,0.460,3,1,16.988,0,0,10,6,5,19,0
02-09 04:45:05,33.045,11.766,43.559,12.016,0,1224444,1623920,166660,4917336,5819.839,1514.039,0,34947.074,0,3037.091,19363,42431,1.430,0.870,0.470,2,0,61.082,0,0,10,6,5,19,0
02-09 04:45:06,38.184,11.979,45.422,2.496,0,1101344,1745936,166920,4918124,6577.647,1617.209,0,26554.168,0,1798.895,10096,22630,1.430,0.870,0.470,2,0,104.819,0,0,10,4,5,19,0
02-09 04:45:07,44.321,7.011,48.578,0,0,1148260,1698960,166924,4918140,5639.039,1684.701,0,801.284,0,32.051,1344,1436,1.430,0.870,0.470,3,0,37.059,0,0,10,4,5,19,0
02-09 04:45:08,24.208,3.244,71.377,0.499,0,1093484,1753728,166956,4918152,5039.317,1617.214,0,6987.960,0,383.340,1549,2934,1.430,0.870,0.470,1,0,30.947,0,0,10,4,5,19,0
02-09 04:45:09,23.502,1.750,73.507,0,0,1149424,1697784,166960,4918152,5116.455,1620.144,0,96.009,0,10.001,923,1149,1.430,0.870,0.470,1,0,0,0,0,10,4,5,19,0
02-09 04:45:10,15.524,12.018,72.862,0,0,1076248,1770944,166964,4918164,5364.229,1622.489,0,801.229,0,129.198,1956,2808,1.400,0.870,0.480,1,0,199.306,0,0,10,4,5,15,0
02-09 04:45:11,10.251,19.001,69.504,0,0,1087876,1759124,166964,4918332,5259.337,1620.104,0,60.004,0,13.001,3180,5399,1.400,0.870,0.480,2,0,496.032,0,0,10,4,5,15,0
02-09 04:45:12,29.205,14.977,54.666,0,0,1137256,1709524,166964,4918884,5319.850,1509.687,0,259.602,0,5.991,4648,9132,1.400,0.870,0.480,2,0,222.659,0,0,10,5,5,13,0
02-09 04:45:13,47.001,3.750,49.501,0,0,1245968,1600464,166988,4919216,6646.173,1620.042,0,424.011,0,45.001,1217,1317,1.400,0.870,0.480,2,0,0,0,0,10,5,5,13,0
02-09 04:45:14,48.287,5.504,46.535,0.250,0.250,1281688,1562196,167040,4921532,6693.080,1567.189,0,1885.431,0,143.109,2336,5401,1.400,0.870,0.480,2,0,0,0,0,10,5,5,13,0
02-09 04:45:15,3.747,5.995,89.678,0,0,1282036,1561020,167040,4922128,8888.871,1618.702,0,0,0,0,1324,2133,1.360,0.880,0.480,1,0,117.905,0,0,10,4,5,13,0
02-09 04:45:16,19.534,3.756,75.380,0.250,0,1341692,1501308,167048,4922128,7653.202,1696.927,0,1418.447,0,44.076,1530,2161,1.360,0.880,0.480,2,0,23.040,0,0,10,4,5,13,0
02-09 04:45:17,24.705,2.246,73.116,0,0,1377056,1465692,167048,4922300,6840.434,1936.443,0,11766.385,0,69.872,1205,1636,1.360,0.880,0.480,2,0,0,0,0,10,6,6,13,0
02-09 04:45:18,21.495,4.999,71.234,1.750,0,1308608,1534016,167100,4922372,10188.708,1693.619,0,3899.123,0,392.912,3118,6242,1.360,0.880,0.480,2,0,42.990,0,0,10,4,6,14,0
02-09 04:45:19,22.738,3.248,73.462,0.500,0,1352348,1489692,167100,4922796,5541.146,1511.222,231.881,1063.452,57.970,22.988,1657,2819,1.360,0.880,0.480,1,0,1.999,0,0,10,27,6,15,0
02-09 04:45:20,21.999,3.750,73.247,0,0,1350612,1491380,167108,4922820,6814.693,1767.920,0,1227.945,0,46.998,1386,2061,1.330,0.880,0.480,3,0,43.998,0,0,10,28,7,15,0
02-09 04:45:21,30.521,9.006,60.542,0,0,1373320,1468620,167108,4922840,5897.098,1695.178,0,12.008,0,3.002,1974,2864,1.330,0.880,0.480,3,0,156.108,0,0,10,28,7,15,0
